,date,state,variable,value
3160,2020-04-02,FL,deathsr,
3161,2020-04-02,NC,deathsr,
3162,2020-04-02,OK,deathsr,
3163,2020-04-02,SC,deathsr,
3164,2020-04-02,TX,deathsr,
3165,2020-04-03,FL,deathsr,
3166,2020-04-03,NC,deathsr,
3167,2020-04-03,OK,deathsr,
3168,2020-04-03,SC,deathsr,
3169,2020-04-03,TX,deathsr,
3170,2020-04-04,FL,deathsr,
3171,2020-04-04,NC,deathsr,
3172,2020-04-04,OK,deathsr,
3173,2020-04-04,SC,deathsr,
3174,2020-04-04,TX,deathsr,
3175,2020-04-05,FL,deathsr,
3176,2020-04-05,NC,deathsr,
3177,2020-04-05,OK,deathsr,
3178,2020-04-05,SC,deathsr,
3179,2020-04-05,TX,deathsr,
3180,2020-04-06,FL,deathsr,
3181,2020-04-06,NC,deathsr,
3182,2020-04-06,OK,deathsr,
3183,2020-04-06,SC,deathsr,
3184,2020-04-06,TX,deathsr,
3185,2020-04-07,FL,deathsr,
3186,2020-04-07,NC,deathsr,
3187,2020-04-07,OK,deathsr,
3188,2020-04-07,SC,deathsr,
3189,2020-04-07,TX,deathsr,
3190,2020-04-08,FL,deathsr,
3191,2020-04-08,NC,deathsr,
3192,2020-04-08,OK,deathsr,
3193,2020-04-08,SC,deathsr,
3194,2020-04-08,TX,deathsr,
3195,2020-04-09,FL,deathsr,32.285714285714285
3196,2020-04-09,NC,deathsr,8.142857142857142
3197,2020-04-09,OK,deathsr,6.571428571428571
3198,2020-04-09,SC,deathsr,5.142857142857143
3199,2020-04-09,TX,deathsr,21.285714285714285
3200,2020-04-10,FL,deathsr,35.57142857142857
3201,2020-04-10,NC,deathsr,8.428571428571429
3202,2020-04-10,OK,deathsr,7.142857142857143
3203,2020-04-10,SC,deathsr,5.428571428571429
3204,2020-04-10,TX,deathsr,21.285714285714285
3205,2020-04-11,FL,deathsr,35.857142857142854
3206,2020-04-11,NC,deathsr,8.0
3207,2020-04-11,OK,deathsr,7.285714285714286
3208,2020-04-11,SC,deathsr,5.714285714285714
3209,2020-04-11,TX,deathsr,20.142857142857142
3210,2020-04-12,FL,deathsr,34.285714285714285
3211,2020-04-12,NC,deathsr,7.0
3212,2020-04-12,OK,deathsr,7.142857142857143
3213,2020-04-12,SC,deathsr,5.428571428571429
3214,2020-04-12,TX,deathsr,21.714285714285715
3215,2020-04-13,FL,deathsr,35.0
3216,2020-04-13,NC,deathsr,7.285714285714286
3217,2020-04-13,OK,deathsr,6.714285714285714
3218,2020-04-13,SC,deathsr,5.571428571428571
