,date,state,variable,value
5008,2020-09-02,NY,deathsr,
5009,2020-09-03,NY,deathsr,
5010,2020-09-04,NY,deathsr,
5011,2020-09-05,NY,deathsr,
5012,2020-09-06,NY,deathsr,
5013,2020-09-07,NY,deathsr,
5014,2020-09-08,NY,deathsr,
5015,2020-09-09,NY,deathsr,7.428571428571429
5016,2020-09-10,NY,deathsr,7.285714285714286
5017,2020-09-11,NY,deathsr,6.571428571428571
5018,2020-09-12,NY,deathsr,6.571428571428571
5019,2020-09-13,NY,deathsr,6.285714285714286
5020,2020-09-14,NY,deathsr,5.571428571428571
5021,2020-09-15,NY,deathsr,6.142857142857143
5022,2020-09-16,NY,deathsr,7.285714285714286
5023,2020-09-17,NY,deathsr,7.285714285714286
5024,2020-09-18,NY,deathsr,9.0
5025,2020-09-19,NY,deathsr,7.714285714285714
5026,2020-09-20,NY,deathsr,8.142857142857142
5027,2020-09-21,NY,deathsr,7.428571428571429
5028,2020-09-22,NY,deathsr,5.0
5029,2020-09-23,NY,deathsr,4.142857142857143
5030,2020-09-24,NY,deathsr,3.857142857142857
5031,2020-09-25,NY,deathsr,3.7142857142857144
5032,2020-09-26,NY,deathsr,4.857142857142857
5033,2020-09-27,NY,deathsr,5.142857142857143
5034,2020-09-28,NY,deathsr,6.571428571428571
5035,2020-09-29,NY,deathsr,7.571428571428571
5036,2020-09-30,NY,deathsr,9.428571428571429
5037,2020-10-01,NY,deathsr,10.285714285714286
5038,2020-10-02,NY,deathsr,11.571428571428571
5039,2020-10-03,NY,deathsr,11.571428571428571
5040,2020-10-04,NY,deathsr,13.0
5041,2020-10-05,NY,deathsr,12.857142857142858
5042,2020-10-06,NY,deathsr,13.285714285714286
5043,2020-10-07,NY,deathsr,13.285714285714286
5044,2020-10-08,NY,deathsr,13.0
5045,2020-10-09,NY,deathsr,11.142857142857142
5046,2020-10-10,NY,deathsr,11.571428571428571
5047,2020-10-11,NY,deathsr,9.428571428571429
5048,2020-10-12,NY,deathsr,9.857142857142858
5049,2020-10-13,NY,deathsr,9.857142857142858
5050,2020-10-14,NY,deathsr,9.428571428571429
5051,2020-10-15,NY,deathsr,10.857142857142858
5052,2020-10-16,NY,deathsr,11.0
5053,2020-10-17,NY,deathsr,12.0
5054,2020-10-18,NY,deathsr,13.285714285714286
5055,2020-10-19,NY,deathsr,13.428571428571429
5056,2020-10-20,NY,deathsr,13.285714285714286
5057,2020-10-21,NY,deathsr,12.714285714285714
5058,2020-10-22,NY,deathsr,12.428571428571429
5059,2020-10-23,NY,deathsr,13.428571428571429
5060,2020-10-24,NY,deathsr,12.857142857142858
5061,2020-10-25,NY,deathsr,12.428571428571429
5062,2020-10-26,NY,deathsr,11.857142857142858
5063,2020-10-27,NY,deathsr,13.428571428571429
5064,2020-10-28,NY,deathsr,14.571428571428571
5065,2020-10-29,NY,deathsr,15.142857142857142
5066,2020-10-30,NY,deathsr,15.0
5067,2020-10-31,NY,deathsr,14.714285714285714
5068,2020-11-01,NY,deathsr,16.428571428571427
5069,2020-11-02,NY,deathsr,16.285714285714285
5070,2020-11-03,NY,deathsr,15.142857142857142
5071,2020-11-04,NY,deathsr,16.428571428571427
5072,2020-11-05,NY,deathsr,17.0
5073,2020-11-06,NY,deathsr,17.714285714285715
5074,2020-11-07,NY,deathsr,19.285714285714285
5075,2020-11-08,NY,deathsr,20.0
5076,2020-11-09,NY,deathsr,22.285714285714285
5077,2020-11-10,NY,deathsr,25.0
5078,2020-11-11,NY,deathsr,25.142857142857142
5079,2020-11-12,NY,deathsr,25.285714285714285
5080,2020-11-13,NY,deathsr,26.428571428571427
5081,2020-11-14,NY,deathsr,27.142857142857142
5082,2020-11-15,NY,deathsr,27.714285714285715
5083,2020-11-16,NY,deathsr,28.142857142857142
5084,2020-11-17,NY,deathsr,29.0
5085,2020-11-18,NY,deathsr,29.857142857142858
5086,2020-11-19,NY,deathsr,32.0
5087,2020-11-20,NY,deathsr,34.857142857142854
5088,2020-11-21,NY,deathsr,37.142857142857146
5089,2020-11-22,NY,deathsr,37.0
5090,2020-11-23,NY,deathsr,37.714285714285715
5091,2020-11-24,NY,deathsr,38.714285714285715
5092,2020-11-25,NY,deathsr,40.42857142857143
5093,2020-11-26,NY,deathsr,44.42857142857143
5094,2020-11-27,NY,deathsr,44.0
5095,2020-11-28,NY,deathsr,44.57142857142857
5096,2020-11-29,NY,deathsr,47.714285714285715
5097,2020-11-30,NY,deathsr,49.42857142857143
5098,2020-12-01,NY,deathsr,53.57142857142857
5099,2020-12-02,NY,deathsr,56.57142857142857
5100,2020-12-03,NY,deathsr,55.285714285714285
5101,2020-12-04,NY,deathsr,57.857142857142854
5102,2020-12-05,NY,deathsr,62.714285714285715
5103,2020-12-06,NY,deathsr,64.42857142857143
5104,2020-12-07,NY,deathsr,69.57142857142857
5105,2020-12-08,NY,deathsr,71.57142857142857
5106,2020-12-09,NY,deathsr,73.28571428571429
5107,2020-12-10,NY,deathsr,76.85714285714286
5108,2020-12-11,NY,deathsr,82.0
5109,2020-12-12,NY,deathsr,83.71428571428571
5110,2020-12-13,NY,deathsr,92.28571428571429
5111,2020-12-14,NY,deathsr,93.0
5112,2020-12-15,NY,deathsr,100.28571428571429
5113,2020-12-16,NY,deathsr,103.28571428571429
5114,2020-12-17,NY,deathsr,109.0
5115,2020-12-18,NY,deathsr,113.14285714285714
5116,2020-12-19,NY,deathsr,117.57142857142857
5117,2020-12-20,NY,deathsr,117.0
5118,2020-12-21,NY,deathsr,122.71428571428571
5119,2020-12-22,NY,deathsr,125.0
5120,2020-12-23,NY,deathsr,133.14285714285714
5121,2020-12-24,NY,deathsr,136.71428571428572
5122,2020-12-25,NY,deathsr,137.71428571428572
5123,2020-12-26,NY,deathsr,139.0
5124,2020-12-27,NY,deathsr,140.42857142857142
5125,2020-12-28,NY,deathsr,138.71428571428572
5126,2020-12-29,NY,deathsr,136.57142857142858
5127,2020-12-30,NY,deathsr,136.85714285714286
5128,2020-12-31,NY,deathsr,136.14285714285714
5129,2021-01-01,NY,deathsr,142.0
5130,2021-01-02,NY,deathsr,140.57142857142858
5131,2021-01-03,NY,deathsr,143.0
5132,2021-01-04,NY,deathsr,149.85714285714286
5133,2021-01-05,NY,deathsr,151.28571428571428
5134,2021-01-06,NY,deathsr,153.42857142857142
5135,2021-01-07,NY,deathsr,160.85714285714286
5136,2021-01-08,NY,deathsr,159.0
5137,2021-01-09,NY,deathsr,169.57142857142858
5138,2021-01-10,NY,deathsr,172.42857142857142
5139,2021-01-11,NY,deathsr,176.71428571428572
5140,2021-01-12,NY,deathsr,181.85714285714286
5141,2021-01-13,NY,deathsr,182.0
5142,2021-01-14,NY,deathsr,187.71428571428572
5143,2021-01-15,NY,deathsr,193.85714285714286
5144,2021-01-16,NY,deathsr,190.71428571428572
5145,2021-01-17,NY,deathsr,194.57142857142858
5146,2021-01-18,NY,deathsr,192.71428571428572
5147,2021-01-19,NY,deathsr,192.14285714285714
5148,2021-01-20,NY,deathsr,198.28571428571428
5149,2021-01-21,NY,deathsr,193.0
5150,2021-01-22,NY,deathsr,189.57142857142858
5151,2021-01-23,NY,deathsr,188.28571428571428
5152,2021-01-24,NY,deathsr,188.42857142857142
5153,2021-01-25,NY,deathsr,191.0
5154,2021-01-26,NY,deathsr,191.42857142857142
5155,2021-01-27,NY,deathsr,183.71428571428572
5156,2021-01-28,NY,deathsr,184.42857142857142
5157,2021-01-29,NY,deathsr,185.0
5158,2021-01-30,NY,deathsr,186.0
5159,2021-01-31,NY,deathsr,184.14285714285714
5160,2021-02-01,NY,deathsr,180.57142857142858
5161,2021-02-02,NY,deathsr,178.71428571428572
5162,2021-02-03,NY,deathsr,179.0
5163,2021-02-04,NY,deathsr,171.85714285714286
5164,2021-02-05,NY,deathsr,169.57142857142858
5165,2021-02-06,NY,deathsr,173.42857142857142
5166,2021-02-07,NY,deathsr,172.71428571428572
5167,2021-02-08,NY,deathsr,165.42857142857142
5168,2021-02-09,NY,deathsr,165.57142857142858
5169,2021-02-10,NY,deathsr,166.28571428571428
