,date,state,variable,value
5776,2020-09-02,NY,deathsr,
5777,2020-09-03,NY,deathsr,
5778,2020-09-04,NY,deathsr,
5779,2020-09-05,NY,deathsr,
5780,2020-09-06,NY,deathsr,
5781,2020-09-07,NY,deathsr,
5782,2020-09-08,NY,deathsr,
5783,2020-09-09,NY,deathsr,7.428571428571429
5784,2020-09-10,NY,deathsr,7.285714285714286
5785,2020-09-11,NY,deathsr,6.571428571428571
5786,2020-09-12,NY,deathsr,6.571428571428571
5787,2020-09-13,NY,deathsr,6.285714285714286
5788,2020-09-14,NY,deathsr,5.571428571428571
5789,2020-09-15,NY,deathsr,6.142857142857143
5790,2020-09-16,NY,deathsr,7.285714285714286
5791,2020-09-17,NY,deathsr,7.285714285714286
5792,2020-09-18,NY,deathsr,9.0
5793,2020-09-19,NY,deathsr,7.714285714285714
5794,2020-09-20,NY,deathsr,8.142857142857142
5795,2020-09-21,NY,deathsr,7.428571428571429
5796,2020-09-22,NY,deathsr,5.0
5797,2020-09-23,NY,deathsr,4.142857142857143
5798,2020-09-24,NY,deathsr,3.857142857142857
5799,2020-09-25,NY,deathsr,3.7142857142857144
5800,2020-09-26,NY,deathsr,4.857142857142857
5801,2020-09-27,NY,deathsr,5.142857142857143
5802,2020-09-28,NY,deathsr,6.571428571428571
5803,2020-09-29,NY,deathsr,7.571428571428571
5804,2020-09-30,NY,deathsr,9.428571428571429
5805,2020-10-01,NY,deathsr,10.285714285714286
5806,2020-10-02,NY,deathsr,11.571428571428571
5807,2020-10-03,NY,deathsr,11.571428571428571
5808,2020-10-04,NY,deathsr,13.0
5809,2020-10-05,NY,deathsr,12.857142857142858
5810,2020-10-06,NY,deathsr,13.285714285714286
5811,2020-10-07,NY,deathsr,13.285714285714286
5812,2020-10-08,NY,deathsr,13.0
5813,2020-10-09,NY,deathsr,11.142857142857142
5814,2020-10-10,NY,deathsr,11.571428571428571
5815,2020-10-11,NY,deathsr,9.428571428571429
5816,2020-10-12,NY,deathsr,9.857142857142858
5817,2020-10-13,NY,deathsr,9.857142857142858
5818,2020-10-14,NY,deathsr,9.428571428571429
5819,2020-10-15,NY,deathsr,10.857142857142858
5820,2020-10-16,NY,deathsr,11.0
5821,2020-10-17,NY,deathsr,12.0
5822,2020-10-18,NY,deathsr,13.285714285714286
5823,2020-10-19,NY,deathsr,13.428571428571429
5824,2020-10-20,NY,deathsr,13.285714285714286
5825,2020-10-21,NY,deathsr,12.714285714285714
5826,2020-10-22,NY,deathsr,12.428571428571429
5827,2020-10-23,NY,deathsr,13.428571428571429
5828,2020-10-24,NY,deathsr,12.857142857142858
5829,2020-10-25,NY,deathsr,12.428571428571429
5830,2020-10-26,NY,deathsr,11.857142857142858
5831,2020-10-27,NY,deathsr,13.428571428571429
5832,2020-10-28,NY,deathsr,14.571428571428571
5833,2020-10-29,NY,deathsr,15.142857142857142
5834,2020-10-30,NY,deathsr,15.0
5835,2020-10-31,NY,deathsr,14.714285714285714
5836,2020-11-01,NY,deathsr,16.428571428571427
5837,2020-11-02,NY,deathsr,16.285714285714285
5838,2020-11-03,NY,deathsr,15.142857142857142
5839,2020-11-04,NY,deathsr,16.428571428571427
5840,2020-11-05,NY,deathsr,17.0
5841,2020-11-06,NY,deathsr,17.714285714285715
5842,2020-11-07,NY,deathsr,19.285714285714285
5843,2020-11-08,NY,deathsr,20.0
5844,2020-11-09,NY,deathsr,22.285714285714285
5845,2020-11-10,NY,deathsr,25.0
5846,2020-11-11,NY,deathsr,25.142857142857142
5847,2020-11-12,NY,deathsr,25.285714285714285
5848,2020-11-13,NY,deathsr,26.428571428571427
5849,2020-11-14,NY,deathsr,27.142857142857142
5850,2020-11-15,NY,deathsr,27.714285714285715
5851,2020-11-16,NY,deathsr,28.142857142857142
5852,2020-11-17,NY,deathsr,29.0
5853,2020-11-18,NY,deathsr,29.857142857142858
5854,2020-11-19,NY,deathsr,32.0
5855,2020-11-20,NY,deathsr,34.857142857142854
5856,2020-11-21,NY,deathsr,37.142857142857146
5857,2020-11-22,NY,deathsr,37.0
5858,2020-11-23,NY,deathsr,37.714285714285715
5859,2020-11-24,NY,deathsr,38.714285714285715
5860,2020-11-25,NY,deathsr,40.42857142857143
5861,2020-11-26,NY,deathsr,44.42857142857143
5862,2020-11-27,NY,deathsr,44.0
5863,2020-11-28,NY,deathsr,44.57142857142857
5864,2020-11-29,NY,deathsr,47.714285714285715
5865,2020-11-30,NY,deathsr,49.42857142857143
5866,2020-12-01,NY,deathsr,53.57142857142857
5867,2020-12-02,NY,deathsr,56.57142857142857
5868,2020-12-03,NY,deathsr,55.285714285714285
5869,2020-12-04,NY,deathsr,57.857142857142854
5870,2020-12-05,NY,deathsr,62.714285714285715
5871,2020-12-06,NY,deathsr,64.42857142857143
5872,2020-12-07,NY,deathsr,69.57142857142857
5873,2020-12-08,NY,deathsr,71.57142857142857
5874,2020-12-09,NY,deathsr,73.28571428571429
5875,2020-12-10,NY,deathsr,76.85714285714286
5876,2020-12-11,NY,deathsr,82.0
5877,2020-12-12,NY,deathsr,83.71428571428571
5878,2020-12-13,NY,deathsr,92.28571428571429
