,date,state,variable,value
1024,2020-09-02,NY,deathsr,
1025,2020-09-03,NY,deathsr,
1026,2020-09-04,NY,deathsr,
1027,2020-09-05,NY,deathsr,
1028,2020-09-06,NY,deathsr,
1029,2020-09-07,NY,deathsr,
1030,2020-09-08,NY,deathsr,
1031,2020-09-09,NY,deathsr,7.428571428571429
1032,2020-09-10,NY,deathsr,7.285714285714286
1033,2020-09-11,NY,deathsr,6.571428571428571
1034,2020-09-12,NY,deathsr,6.571428571428571
1035,2020-09-13,NY,deathsr,6.285714285714286
1036,2020-09-14,NY,deathsr,5.571428571428571
1037,2020-09-15,NY,deathsr,6.142857142857143
1038,2020-09-16,NY,deathsr,7.285714285714286
1039,2020-09-17,NY,deathsr,7.285714285714286
1040,2020-09-18,NY,deathsr,9.0
1041,2020-09-19,NY,deathsr,7.714285714285714
1042,2020-09-20,NY,deathsr,8.142857142857142
1043,2020-09-21,NY,deathsr,7.428571428571429
1044,2020-09-22,NY,deathsr,5.0
1045,2020-09-23,NY,deathsr,4.142857142857143
1046,2020-09-24,NY,deathsr,3.857142857142857
1047,2020-09-25,NY,deathsr,3.7142857142857144
1048,2020-09-26,NY,deathsr,4.857142857142857
1049,2020-09-27,NY,deathsr,5.142857142857143
1050,2020-09-28,NY,deathsr,6.571428571428571
1051,2020-09-29,NY,deathsr,7.571428571428571
1052,2020-09-30,NY,deathsr,9.428571428571429
1053,2020-10-01,NY,deathsr,10.285714285714286
1054,2020-10-02,NY,deathsr,11.571428571428571
1055,2020-10-03,NY,deathsr,11.571428571428571
1056,2020-10-04,NY,deathsr,13.0
1057,2020-10-05,NY,deathsr,12.857142857142858
1058,2020-10-06,NY,deathsr,13.285714285714286
1059,2020-10-07,NY,deathsr,13.285714285714286
1060,2020-10-08,NY,deathsr,13.0
1061,2020-10-09,NY,deathsr,11.142857142857142
1062,2020-10-10,NY,deathsr,11.571428571428571
1063,2020-10-11,NY,deathsr,9.428571428571429
