,date,state,variable,value
5600,2020-09-02,DC,deathsr,
5601,2020-09-02,SC,deathsr,
5602,2020-09-03,DC,deathsr,
5603,2020-09-03,SC,deathsr,
5604,2020-09-04,DC,deathsr,
5605,2020-09-04,SC,deathsr,
5606,2020-09-05,DC,deathsr,
5607,2020-09-05,SC,deathsr,
5608,2020-09-06,DC,deathsr,
5609,2020-09-06,SC,deathsr,
5610,2020-09-07,DC,deathsr,
5611,2020-09-07,SC,deathsr,
5612,2020-09-08,DC,deathsr,
5613,2020-09-08,SC,deathsr,
5614,2020-09-09,DC,deathsr,1.0
5615,2020-09-09,SC,deathsr,21.142857142857142
5616,2020-09-10,DC,deathsr,1.0
5617,2020-09-10,SC,deathsr,24.0
5618,2020-09-11,DC,deathsr,0.7142857142857143
5619,2020-09-11,SC,deathsr,26.0
5620,2020-09-12,DC,deathsr,0.7142857142857143
5621,2020-09-12,SC,deathsr,23.285714285714285
5622,2020-09-13,DC,deathsr,0.7142857142857143
5623,2020-09-13,SC,deathsr,25.285714285714285
5624,2020-09-14,DC,deathsr,0.7142857142857143
5625,2020-09-14,SC,deathsr,24.285714285714285
5626,2020-09-15,DC,deathsr,0.7142857142857143
5627,2020-09-15,SC,deathsr,26.571428571428573
5628,2020-09-16,DC,deathsr,0.2857142857142857
5629,2020-09-16,SC,deathsr,27.142857142857142
5630,2020-09-17,DC,deathsr,0.42857142857142855
5631,2020-09-17,SC,deathsr,26.142857142857142
5632,2020-09-18,DC,deathsr,0.42857142857142855
5633,2020-09-18,SC,deathsr,21.285714285714285
5634,2020-09-19,DC,deathsr,0.42857142857142855
5635,2020-09-19,SC,deathsr,21.142857142857142
5636,2020-09-20,DC,deathsr,0.5714285714285714
5637,2020-09-20,SC,deathsr,19.285714285714285
5638,2020-09-21,DC,deathsr,0.7142857142857143
5639,2020-09-21,SC,deathsr,19.285714285714285
5640,2020-09-22,DC,deathsr,0.7142857142857143
5641,2020-09-22,SC,deathsr,20.714285714285715
5642,2020-09-23,DC,deathsr,0.5714285714285714
5643,2020-09-23,SC,deathsr,18.571428571428573
5644,2020-09-24,DC,deathsr,0.2857142857142857
5645,2020-09-24,SC,deathsr,17.285714285714285
5646,2020-09-25,DC,deathsr,0.5714285714285714
5647,2020-09-25,SC,deathsr,17.142857142857142
5648,2020-09-26,DC,deathsr,0.7142857142857143
5649,2020-09-26,SC,deathsr,19.285714285714285
5650,2020-09-27,DC,deathsr,0.5714285714285714
5651,2020-09-27,SC,deathsr,18.142857142857142
5652,2020-09-28,DC,deathsr,0.42857142857142855
5653,2020-09-28,SC,deathsr,17.857142857142858
5654,2020-09-29,DC,deathsr,0.7142857142857143
5655,2020-09-29,SC,deathsr,16.571428571428573
5656,2020-09-30,DC,deathsr,0.8571428571428571
5657,2020-09-30,SC,deathsr,16.571428571428573
5658,2020-10-01,DC,deathsr,1.0
5659,2020-10-01,SC,deathsr,17.285714285714285
5660,2020-10-02,DC,deathsr,0.8571428571428571
5661,2020-10-02,SC,deathsr,16.0
5662,2020-10-03,DC,deathsr,0.7142857142857143
5663,2020-10-03,SC,deathsr,17.0
5664,2020-10-04,DC,deathsr,1.0
5665,2020-10-04,SC,deathsr,18.142857142857142
5666,2020-10-05,DC,deathsr,1.0
5667,2020-10-05,SC,deathsr,17.0
5668,2020-10-06,DC,deathsr,0.7142857142857143
5669,2020-10-06,SC,deathsr,16.0
5670,2020-10-07,DC,deathsr,0.7142857142857143
5671,2020-10-07,SC,deathsr,17.714285714285715
5672,2020-10-08,DC,deathsr,0.8571428571428571
5673,2020-10-08,SC,deathsr,16.285714285714285
5674,2020-10-09,DC,deathsr,0.7142857142857143
5675,2020-10-09,SC,deathsr,17.285714285714285
5676,2020-10-10,DC,deathsr,1.0
5677,2020-10-10,SC,deathsr,15.571428571428571
5678,2020-10-11,DC,deathsr,0.8571428571428571
5679,2020-10-11,SC,deathsr,14.142857142857142
5680,2020-10-12,DC,deathsr,0.8571428571428571
5681,2020-10-12,SC,deathsr,14.714285714285714
5682,2020-10-13,DC,deathsr,0.8571428571428571
5683,2020-10-13,SC,deathsr,15.0
5684,2020-10-14,DC,deathsr,0.8571428571428571
5685,2020-10-14,SC,deathsr,13.0
5686,2020-10-15,DC,deathsr,0.5714285714285714
5687,2020-10-15,SC,deathsr,13.285714285714286
5688,2020-10-16,DC,deathsr,1.0
5689,2020-10-16,SC,deathsr,12.142857142857142
5690,2020-10-17,DC,deathsr,0.7142857142857143
5691,2020-10-17,SC,deathsr,12.285714285714286
5692,2020-10-18,DC,deathsr,0.5714285714285714
5693,2020-10-18,SC,deathsr,14.0
5694,2020-10-19,DC,deathsr,0.5714285714285714
5695,2020-10-19,SC,deathsr,14.571428571428571
5696,2020-10-20,DC,deathsr,0.7142857142857143
5697,2020-10-20,SC,deathsr,17.142857142857142
5698,2020-10-21,DC,deathsr,0.5714285714285714
5699,2020-10-21,SC,deathsr,16.428571428571427
5700,2020-10-22,DC,deathsr,0.5714285714285714
5701,2020-10-22,SC,deathsr,21.142857142857142
5702,2020-10-23,DC,deathsr,0.14285714285714285
5703,2020-10-23,SC,deathsr,23.142857142857142
