,date,state,variable,value
1995,2020-04-02,NC,casesr,
1996,2020-04-02,OK,casesr,
1997,2020-04-02,SC,casesr,
1998,2020-04-03,NC,casesr,
1999,2020-04-03,OK,casesr,
2000,2020-04-03,SC,casesr,
2001,2020-04-04,NC,casesr,
2002,2020-04-04,OK,casesr,
2003,2020-04-04,SC,casesr,
2004,2020-04-05,NC,casesr,
2005,2020-04-05,OK,casesr,
2006,2020-04-05,SC,casesr,
2007,2020-04-06,NC,casesr,
2008,2020-04-06,OK,casesr,
2009,2020-04-06,SC,casesr,
2010,2020-04-07,NC,casesr,
2011,2020-04-07,OK,casesr,
2012,2020-04-07,SC,casesr,
2013,2020-04-08,NC,casesr,
2014,2020-04-08,OK,casesr,
2015,2020-04-08,SC,casesr,
2016,2020-04-09,NC,casesr,256.14285714285717
2017,2020-04-09,OK,casesr,114.85714285714286
2018,2020-04-09,SC,casesr,176.85714285714286
2019,2020-04-10,NC,casesr,259.0
2020,2020-04-10,OK,casesr,115.0
2021,2020-04-10,SC,casesr,195.0
2022,2020-04-11,NC,casesr,272.57142857142856
2023,2020-04-11,OK,casesr,101.28571428571429
2024,2020-04-11,SC,casesr,184.28571428571428
2025,2020-04-12,NC,casesr,276.42857142857144
2026,2020-04-12,OK,casesr,102.71428571428571
2027,2020-04-12,SC,casesr,181.42857142857142
2028,2020-04-13,NC,casesr,274.0
2029,2020-04-13,OK,casesr,106.14285714285714
2030,2020-04-13,SC,casesr,172.42857142857142
2031,2020-04-14,NC,casesr,253.14285714285714
2032,2020-04-14,OK,casesr,102.0
2033,2020-04-14,SC,casesr,162.28571428571428
2034,2020-04-15,NC,casesr,242.85714285714286
2035,2020-04-15,OK,casesr,105.71428571428571
2036,2020-04-15,SC,casesr,157.71428571428572
2037,2020-04-16,NC,casesr,258.85714285714283
2038,2020-04-16,OK,casesr,96.28571428571429
2039,2020-04-16,SC,casesr,162.71428571428572
2040,2020-04-17,NC,casesr,279.0
2041,2020-04-17,OK,casesr,95.85714285714286
2042,2020-04-17,SC,casesr,145.85714285714286
2043,2020-04-18,NC,casesr,261.42857142857144
2044,2020-04-18,OK,casesr,100.28571428571429
2045,2020-04-18,SC,casesr,148.42857142857142
2046,2020-04-19,NC,casesr,281.85714285714283
2047,2020-04-19,OK,casesr,89.85714285714286
2048,2020-04-19,SC,casesr,151.14285714285714
2049,2020-04-20,NC,casesr,282.2857142857143
2050,2020-04-20,OK,casesr,87.28571428571429
2051,2020-04-20,SC,casesr,142.85714285714286
2052,2020-04-21,NC,casesr,279.85714285714283
2053,2020-04-21,OK,casesr,89.0
2054,2020-04-21,SC,casesr,150.71428571428572
2055,2020-04-22,NC,casesr,299.57142857142856
2056,2020-04-22,OK,casesr,90.14285714285714
2057,2020-04-22,SC,casesr,157.85714285714286
2058,2020-04-23,NC,casesr,306.42857142857144
2059,2020-04-23,OK,casesr,94.28571428571429
2060,2020-04-23,SC,casesr,140.85714285714286
2061,2020-04-24,NC,casesr,313.2857142857143
2062,2020-04-24,OK,casesr,93.57142857142857
2063,2020-04-24,SC,casesr,140.57142857142858
2064,2020-04-25,NC,casesr,344.0
2065,2020-04-25,OK,casesr,89.0
2066,2020-04-25,SC,casesr,143.85714285714286
2067,2020-04-26,NC,casesr,333.85714285714283
2068,2020-04-26,OK,casesr,93.42857142857143
2069,2020-04-26,SC,casesr,159.0
2070,2020-04-27,NC,casesr,324.42857142857144
2071,2020-04-27,OK,casesr,85.71428571428571
2072,2020-04-27,SC,casesr,167.71428571428572
2073,2020-04-28,NC,casesr,373.85714285714283
2074,2020-04-28,OK,casesr,86.14285714285714
2075,2020-04-28,SC,casesr,161.0
2076,2020-04-29,NC,casesr,389.57142857142856
2077,2020-04-29,OK,casesr,82.71428571428571
2078,2020-04-29,SC,casesr,160.0
2079,2020-04-30,NC,casesr,414.14285714285717
2080,2020-04-30,OK,casesr,85.85714285714286
2081,2020-04-30,SC,casesr,168.28571428571428
2082,2020-05-01,NC,casesr,410.0
2083,2020-05-01,OK,casesr,89.71428571428571
2084,2020-05-01,SC,casesr,169.71428571428572
2085,2020-05-02,NC,casesr,423.7142857142857
2086,2020-05-02,OK,casesr,94.0
2087,2020-05-02,SC,casesr,176.57142857142858
2088,2020-05-03,NC,casesr,405.42857142857144
2089,2020-05-03,OK,casesr,102.71428571428571
2090,2020-05-03,SC,casesr,162.28571428571428
2091,2020-05-04,NC,casesr,405.14285714285717
2092,2020-05-04,OK,casesr,109.14285714285714
2093,2020-05-04,SC,casesr,163.42857142857142
2094,2020-05-05,NC,casesr,387.85714285714283
2095,2020-05-05,OK,casesr,102.42857142857143
2096,2020-05-05,SC,casesr,158.0
2097,2020-05-06,NC,casesr,405.14285714285717
2098,2020-05-06,OK,casesr,104.0
2099,2020-05-06,SC,casesr,150.71428571428572
2100,2020-05-07,NC,casesr,417.7142857142857
2101,2020-05-07,OK,casesr,101.71428571428571
2102,2020-05-07,SC,casesr,149.57142857142858
2103,2020-05-08,NC,casesr,422.42857142857144
2104,2020-05-08,OK,casesr,96.57142857142857
2105,2020-05-08,SC,casesr,158.42857142857142
2106,2020-05-09,NC,casesr,410.42857142857144
2107,2020-05-09,OK,casesr,91.28571428571429
2108,2020-05-09,SC,casesr,148.85714285714286
2109,2020-05-10,NC,casesr,445.0
2110,2020-05-10,OK,casesr,88.14285714285714
2111,2020-05-10,SC,casesr,146.71428571428572
2112,2020-05-11,NC,casesr,456.85714285714283
2113,2020-05-11,OK,casesr,81.28571428571429
2114,2020-05-11,SC,casesr,147.85714285714286
2115,2020-05-12,NC,casesr,445.57142857142856
2116,2020-05-12,OK,casesr,86.28571428571429
2117,2020-05-12,SC,casesr,155.14285714285714
2118,2020-05-13,NC,casesr,438.14285714285717
2119,2020-05-13,OK,casesr,93.0
2120,2020-05-13,SC,casesr,156.28571428571428
2121,2020-05-14,NC,casesr,451.7142857142857
2122,2020-05-14,OK,casesr,90.28571428571429
2123,2020-05-14,SC,casesr,149.57142857142858
2124,2020-05-15,NC,casesr,473.0
2125,2020-05-15,OK,casesr,94.57142857142857
2126,2020-05-15,SC,casesr,148.57142857142858
2127,2020-05-16,NC,casesr,517.4285714285714
2128,2020-05-16,OK,casesr,106.71428571428571
2129,2020-05-16,SC,casesr,161.42857142857142
2130,2020-05-17,NC,casesr,536.2857142857143
2131,2020-05-17,OK,casesr,103.0
2132,2020-05-17,SC,casesr,166.14285714285714
2133,2020-05-18,NC,casesr,578.8571428571429
2134,2020-05-18,OK,casesr,112.14285714285714
2135,2020-05-18,SC,casesr,164.28571428571428
2136,2020-05-19,NC,casesr,622.8571428571429
