,date,state,variable,value
3888,2020-09-02,NY,deathsr,
3889,2020-09-03,NY,deathsr,
3890,2020-09-04,NY,deathsr,
3891,2020-09-05,NY,deathsr,
3892,2020-09-06,NY,deathsr,
3893,2020-09-07,NY,deathsr,
3894,2020-09-08,NY,deathsr,
3895,2020-09-09,NY,deathsr,7.428571428571429
3896,2020-09-10,NY,deathsr,7.285714285714286
3897,2020-09-11,NY,deathsr,6.571428571428571
3898,2020-09-12,NY,deathsr,6.571428571428571
3899,2020-09-13,NY,deathsr,6.285714285714286
3900,2020-09-14,NY,deathsr,5.571428571428571
3901,2020-09-15,NY,deathsr,6.142857142857143
3902,2020-09-16,NY,deathsr,7.285714285714286
3903,2020-09-17,NY,deathsr,7.285714285714286
3904,2020-09-18,NY,deathsr,9.0
3905,2020-09-19,NY,deathsr,7.714285714285714
3906,2020-09-20,NY,deathsr,8.142857142857142
3907,2020-09-21,NY,deathsr,7.428571428571429
3908,2020-09-22,NY,deathsr,5.0
3909,2020-09-23,NY,deathsr,4.142857142857143
3910,2020-09-24,NY,deathsr,3.857142857142857
3911,2020-09-25,NY,deathsr,3.7142857142857144
3912,2020-09-26,NY,deathsr,4.857142857142857
3913,2020-09-27,NY,deathsr,5.142857142857143
3914,2020-09-28,NY,deathsr,6.571428571428571
3915,2020-09-29,NY,deathsr,7.571428571428571
3916,2020-09-30,NY,deathsr,9.428571428571429
3917,2020-10-01,NY,deathsr,10.285714285714286
3918,2020-10-02,NY,deathsr,11.571428571428571
3919,2020-10-03,NY,deathsr,11.571428571428571
3920,2020-10-04,NY,deathsr,13.0
3921,2020-10-05,NY,deathsr,12.857142857142858
3922,2020-10-06,NY,deathsr,13.285714285714286
3923,2020-10-07,NY,deathsr,13.285714285714286
3924,2020-10-08,NY,deathsr,13.0
3925,2020-10-09,NY,deathsr,11.142857142857142
3926,2020-10-10,NY,deathsr,11.571428571428571
3927,2020-10-11,NY,deathsr,9.428571428571429
3928,2020-10-12,NY,deathsr,9.857142857142858
3929,2020-10-13,NY,deathsr,9.857142857142858
3930,2020-10-14,NY,deathsr,9.428571428571429
3931,2020-10-15,NY,deathsr,10.857142857142858
3932,2020-10-16,NY,deathsr,11.0
3933,2020-10-17,NY,deathsr,12.0
3934,2020-10-18,NY,deathsr,13.285714285714286
3935,2020-10-19,NY,deathsr,13.428571428571429
3936,2020-10-20,NY,deathsr,13.285714285714286
3937,2020-10-21,NY,deathsr,12.714285714285714
3938,2020-10-22,NY,deathsr,12.428571428571429
3939,2020-10-23,NY,deathsr,13.428571428571429
3940,2020-10-24,NY,deathsr,12.857142857142858
3941,2020-10-25,NY,deathsr,12.428571428571429
3942,2020-10-26,NY,deathsr,11.857142857142858
3943,2020-10-27,NY,deathsr,13.428571428571429
3944,2020-10-28,NY,deathsr,14.571428571428571
3945,2020-10-29,NY,deathsr,15.142857142857142
3946,2020-10-30,NY,deathsr,15.0
3947,2020-10-31,NY,deathsr,14.714285714285714
3948,2020-11-01,NY,deathsr,16.428571428571427
3949,2020-11-02,NY,deathsr,16.285714285714285
3950,2020-11-03,NY,deathsr,15.142857142857142
3951,2020-11-04,NY,deathsr,16.428571428571427
3952,2020-11-05,NY,deathsr,17.0
3953,2020-11-06,NY,deathsr,17.714285714285715
3954,2020-11-07,NY,deathsr,19.285714285714285
3955,2020-11-08,NY,deathsr,20.0
3956,2020-11-09,NY,deathsr,22.285714285714285
3957,2020-11-10,NY,deathsr,25.0
3958,2020-11-11,NY,deathsr,25.142857142857142
3959,2020-11-12,NY,deathsr,25.285714285714285
3960,2020-11-13,NY,deathsr,26.428571428571427
3961,2020-11-14,NY,deathsr,27.142857142857142
3962,2020-11-15,NY,deathsr,27.714285714285715
3963,2020-11-16,NY,deathsr,28.142857142857142
3964,2020-11-17,NY,deathsr,29.0
3965,2020-11-18,NY,deathsr,29.857142857142858
3966,2020-11-19,NY,deathsr,32.0
3967,2020-11-20,NY,deathsr,34.857142857142854
3968,2020-11-21,NY,deathsr,37.142857142857146
3969,2020-11-22,NY,deathsr,37.0
3970,2020-11-23,NY,deathsr,37.714285714285715
3971,2020-11-24,NY,deathsr,38.714285714285715
3972,2020-11-25,NY,deathsr,40.42857142857143
3973,2020-11-26,NY,deathsr,44.42857142857143
3974,2020-11-27,NY,deathsr,44.0
3975,2020-11-28,NY,deathsr,44.57142857142857
3976,2020-11-29,NY,deathsr,47.714285714285715
3977,2020-11-30,NY,deathsr,49.42857142857143
3978,2020-12-01,NY,deathsr,53.57142857142857
3979,2020-12-02,NY,deathsr,56.57142857142857
3980,2020-12-03,NY,deathsr,55.285714285714285
3981,2020-12-04,NY,deathsr,57.857142857142854
3982,2020-12-05,NY,deathsr,62.714285714285715
3983,2020-12-06,NY,deathsr,64.42857142857143
3984,2020-12-07,NY,deathsr,69.57142857142857
3985,2020-12-08,NY,deathsr,71.57142857142857
3986,2020-12-09,NY,deathsr,73.28571428571429
3987,2020-12-10,NY,deathsr,76.85714285714286
3988,2020-12-11,NY,deathsr,82.0
3989,2020-12-12,NY,deathsr,83.71428571428571
3990,2020-12-13,NY,deathsr,92.28571428571429
3991,2020-12-14,NY,deathsr,93.0
3992,2020-12-15,NY,deathsr,100.28571428571429
3993,2020-12-16,NY,deathsr,103.28571428571429
3994,2020-12-17,NY,deathsr,109.0
3995,2020-12-18,NY,deathsr,113.14285714285714
3996,2020-12-19,NY,deathsr,117.57142857142857
3997,2020-12-20,NY,deathsr,117.0
3998,2020-12-21,NY,deathsr,122.71428571428571
3999,2020-12-22,NY,deathsr,125.0
4000,2020-12-23,NY,deathsr,133.14285714285714
4001,2020-12-24,NY,deathsr,136.71428571428572
