,date,state,variable,value
5248,2020-09-02,NY,deathsr,
5249,2020-09-03,NY,deathsr,
5250,2020-09-04,NY,deathsr,
5251,2020-09-05,NY,deathsr,
5252,2020-09-06,NY,deathsr,
5253,2020-09-07,NY,deathsr,
5254,2020-09-08,NY,deathsr,
5255,2020-09-09,NY,deathsr,7.428571428571429
5256,2020-09-10,NY,deathsr,7.285714285714286
5257,2020-09-11,NY,deathsr,6.571428571428571
5258,2020-09-12,NY,deathsr,6.571428571428571
5259,2020-09-13,NY,deathsr,6.285714285714286
5260,2020-09-14,NY,deathsr,5.571428571428571
5261,2020-09-15,NY,deathsr,6.142857142857143
5262,2020-09-16,NY,deathsr,7.285714285714286
5263,2020-09-17,NY,deathsr,7.285714285714286
5264,2020-09-18,NY,deathsr,9.0
5265,2020-09-19,NY,deathsr,7.714285714285714
5266,2020-09-20,NY,deathsr,8.142857142857142
5267,2020-09-21,NY,deathsr,7.428571428571429
5268,2020-09-22,NY,deathsr,5.0
5269,2020-09-23,NY,deathsr,4.142857142857143
5270,2020-09-24,NY,deathsr,3.857142857142857
5271,2020-09-25,NY,deathsr,3.7142857142857144
5272,2020-09-26,NY,deathsr,4.857142857142857
5273,2020-09-27,NY,deathsr,5.142857142857143
5274,2020-09-28,NY,deathsr,6.571428571428571
5275,2020-09-29,NY,deathsr,7.571428571428571
5276,2020-09-30,NY,deathsr,9.428571428571429
5277,2020-10-01,NY,deathsr,10.285714285714286
5278,2020-10-02,NY,deathsr,11.571428571428571
5279,2020-10-03,NY,deathsr,11.571428571428571
5280,2020-10-04,NY,deathsr,13.0
5281,2020-10-05,NY,deathsr,12.857142857142858
5282,2020-10-06,NY,deathsr,13.285714285714286
5283,2020-10-07,NY,deathsr,13.285714285714286
5284,2020-10-08,NY,deathsr,13.0
5285,2020-10-09,NY,deathsr,11.142857142857142
5286,2020-10-10,NY,deathsr,11.571428571428571
5287,2020-10-11,NY,deathsr,9.428571428571429
5288,2020-10-12,NY,deathsr,9.857142857142858
5289,2020-10-13,NY,deathsr,9.857142857142858
5290,2020-10-14,NY,deathsr,9.428571428571429
5291,2020-10-15,NY,deathsr,10.857142857142858
5292,2020-10-16,NY,deathsr,11.0
5293,2020-10-17,NY,deathsr,12.0
5294,2020-10-18,NY,deathsr,13.285714285714286
5295,2020-10-19,NY,deathsr,13.428571428571429
5296,2020-10-20,NY,deathsr,13.285714285714286
5297,2020-10-21,NY,deathsr,12.714285714285714
5298,2020-10-22,NY,deathsr,12.428571428571429
5299,2020-10-23,NY,deathsr,13.428571428571429
5300,2020-10-24,NY,deathsr,12.857142857142858
5301,2020-10-25,NY,deathsr,12.428571428571429
5302,2020-10-26,NY,deathsr,11.857142857142858
5303,2020-10-27,NY,deathsr,13.428571428571429
5304,2020-10-28,NY,deathsr,14.571428571428571
5305,2020-10-29,NY,deathsr,15.142857142857142
5306,2020-10-30,NY,deathsr,15.0
5307,2020-10-31,NY,deathsr,14.714285714285714
5308,2020-11-01,NY,deathsr,16.428571428571427
5309,2020-11-02,NY,deathsr,16.285714285714285
5310,2020-11-03,NY,deathsr,15.142857142857142
5311,2020-11-04,NY,deathsr,16.428571428571427
5312,2020-11-05,NY,deathsr,17.0
5313,2020-11-06,NY,deathsr,17.714285714285715
5314,2020-11-07,NY,deathsr,19.285714285714285
5315,2020-11-08,NY,deathsr,20.0
5316,2020-11-09,NY,deathsr,22.285714285714285
5317,2020-11-10,NY,deathsr,25.0
5318,2020-11-11,NY,deathsr,25.142857142857142
5319,2020-11-12,NY,deathsr,25.285714285714285
5320,2020-11-13,NY,deathsr,26.428571428571427
5321,2020-11-14,NY,deathsr,27.142857142857142
5322,2020-11-15,NY,deathsr,27.714285714285715
5323,2020-11-16,NY,deathsr,28.142857142857142
5324,2020-11-17,NY,deathsr,29.0
5325,2020-11-18,NY,deathsr,29.857142857142858
5326,2020-11-19,NY,deathsr,32.0
5327,2020-11-20,NY,deathsr,34.857142857142854
5328,2020-11-21,NY,deathsr,37.142857142857146
5329,2020-11-22,NY,deathsr,37.0
5330,2020-11-23,NY,deathsr,37.714285714285715
5331,2020-11-24,NY,deathsr,38.714285714285715
5332,2020-11-25,NY,deathsr,40.42857142857143
5333,2020-11-26,NY,deathsr,44.42857142857143
5334,2020-11-27,NY,deathsr,44.0
5335,2020-11-28,NY,deathsr,44.57142857142857
5336,2020-11-29,NY,deathsr,47.714285714285715
5337,2020-11-30,NY,deathsr,49.42857142857143
5338,2020-12-01,NY,deathsr,53.57142857142857
5339,2020-12-02,NY,deathsr,56.57142857142857
5340,2020-12-03,NY,deathsr,55.285714285714285
5341,2020-12-04,NY,deathsr,57.857142857142854
5342,2020-12-05,NY,deathsr,62.714285714285715
5343,2020-12-06,NY,deathsr,64.42857142857143
5344,2020-12-07,NY,deathsr,69.57142857142857
5345,2020-12-08,NY,deathsr,71.57142857142857
5346,2020-12-09,NY,deathsr,73.28571428571429
5347,2020-12-10,NY,deathsr,76.85714285714286
5348,2020-12-11,NY,deathsr,82.0
5349,2020-12-12,NY,deathsr,83.71428571428571
5350,2020-12-13,NY,deathsr,92.28571428571429
5351,2020-12-14,NY,deathsr,93.0
5352,2020-12-15,NY,deathsr,100.28571428571429
5353,2020-12-16,NY,deathsr,103.28571428571429
5354,2020-12-17,NY,deathsr,109.0
5355,2020-12-18,NY,deathsr,113.14285714285714
5356,2020-12-19,NY,deathsr,117.57142857142857
5357,2020-12-20,NY,deathsr,117.0
5358,2020-12-21,NY,deathsr,122.71428571428571
5359,2020-12-22,NY,deathsr,125.0
5360,2020-12-23,NY,deathsr,133.14285714285714
5361,2020-12-24,NY,deathsr,136.71428571428572
5362,2020-12-25,NY,deathsr,137.71428571428572
5363,2020-12-26,NY,deathsr,139.0
5364,2020-12-27,NY,deathsr,140.42857142857142
5365,2020-12-28,NY,deathsr,138.71428571428572
5366,2020-12-29,NY,deathsr,136.57142857142858
5367,2020-12-30,NY,deathsr,136.85714285714286
5368,2020-12-31,NY,deathsr,136.14285714285714
5369,2021-01-01,NY,deathsr,142.0
5370,2021-01-02,NY,deathsr,140.57142857142858
5371,2021-01-03,NY,deathsr,143.0
5372,2021-01-04,NY,deathsr,149.85714285714286
5373,2021-01-05,NY,deathsr,151.28571428571428
5374,2021-01-06,NY,deathsr,153.42857142857142
5375,2021-01-07,NY,deathsr,160.85714285714286
5376,2021-01-08,NY,deathsr,159.0
5377,2021-01-09,NY,deathsr,169.57142857142858
5378,2021-01-10,NY,deathsr,172.42857142857142
5379,2021-01-11,NY,deathsr,176.71428571428572
5380,2021-01-12,NY,deathsr,181.85714285714286
5381,2021-01-13,NY,deathsr,182.0
5382,2021-01-14,NY,deathsr,187.71428571428572
5383,2021-01-15,NY,deathsr,193.85714285714286
5384,2021-01-16,NY,deathsr,190.71428571428572
5385,2021-01-17,NY,deathsr,194.57142857142858
5386,2021-01-18,NY,deathsr,192.71428571428572
5387,2021-01-19,NY,deathsr,192.14285714285714
5388,2021-01-20,NY,deathsr,198.28571428571428
5389,2021-01-21,NY,deathsr,193.0
5390,2021-01-22,NY,deathsr,189.57142857142858
5391,2021-01-23,NY,deathsr,188.28571428571428
5392,2021-01-24,NY,deathsr,188.42857142857142
5393,2021-01-25,NY,deathsr,191.0
5394,2021-01-26,NY,deathsr,191.42857142857142
5395,2021-01-27,NY,deathsr,183.71428571428572
5396,2021-01-28,NY,deathsr,184.42857142857142
5397,2021-01-29,NY,deathsr,185.0
5398,2021-01-30,NY,deathsr,186.0
5399,2021-01-31,NY,deathsr,184.14285714285714
5400,2021-02-01,NY,deathsr,180.57142857142858
5401,2021-02-02,NY,deathsr,178.71428571428572
5402,2021-02-03,NY,deathsr,179.0
5403,2021-02-04,NY,deathsr,171.85714285714286
5404,2021-02-05,NY,deathsr,169.57142857142858
5405,2021-02-06,NY,deathsr,173.42857142857142
5406,2021-02-07,NY,deathsr,172.71428571428572
