,date,state,variable,value
4096,2020-09-02,NY,deathsr,
4097,2020-09-03,NY,deathsr,
4098,2020-09-04,NY,deathsr,
4099,2020-09-05,NY,deathsr,
4100,2020-09-06,NY,deathsr,
4101,2020-09-07,NY,deathsr,
4102,2020-09-08,NY,deathsr,
4103,2020-09-09,NY,deathsr,7.428571428571429
4104,2020-09-10,NY,deathsr,7.285714285714286
4105,2020-09-11,NY,deathsr,6.571428571428571
4106,2020-09-12,NY,deathsr,6.571428571428571
4107,2020-09-13,NY,deathsr,6.285714285714286
4108,2020-09-14,NY,deathsr,5.571428571428571
4109,2020-09-15,NY,deathsr,6.142857142857143
4110,2020-09-16,NY,deathsr,7.285714285714286
4111,2020-09-17,NY,deathsr,7.285714285714286
4112,2020-09-18,NY,deathsr,9.0
4113,2020-09-19,NY,deathsr,7.714285714285714
4114,2020-09-20,NY,deathsr,8.142857142857142
4115,2020-09-21,NY,deathsr,7.428571428571429
4116,2020-09-22,NY,deathsr,5.0
4117,2020-09-23,NY,deathsr,4.142857142857143
4118,2020-09-24,NY,deathsr,3.857142857142857
4119,2020-09-25,NY,deathsr,3.7142857142857144
4120,2020-09-26,NY,deathsr,4.857142857142857
4121,2020-09-27,NY,deathsr,5.142857142857143
4122,2020-09-28,NY,deathsr,6.571428571428571
4123,2020-09-29,NY,deathsr,7.571428571428571
4124,2020-09-30,NY,deathsr,9.428571428571429
4125,2020-10-01,NY,deathsr,10.285714285714286
4126,2020-10-02,NY,deathsr,11.571428571428571
4127,2020-10-03,NY,deathsr,11.571428571428571
4128,2020-10-04,NY,deathsr,13.0
4129,2020-10-05,NY,deathsr,12.857142857142858
4130,2020-10-06,NY,deathsr,13.285714285714286
4131,2020-10-07,NY,deathsr,13.285714285714286
4132,2020-10-08,NY,deathsr,13.0
4133,2020-10-09,NY,deathsr,11.142857142857142
4134,2020-10-10,NY,deathsr,11.571428571428571
4135,2020-10-11,NY,deathsr,9.428571428571429
4136,2020-10-12,NY,deathsr,9.857142857142858
4137,2020-10-13,NY,deathsr,9.857142857142858
4138,2020-10-14,NY,deathsr,9.428571428571429
4139,2020-10-15,NY,deathsr,10.857142857142858
4140,2020-10-16,NY,deathsr,11.0
4141,2020-10-17,NY,deathsr,12.0
4142,2020-10-18,NY,deathsr,13.285714285714286
4143,2020-10-19,NY,deathsr,13.428571428571429
4144,2020-10-20,NY,deathsr,13.285714285714286
4145,2020-10-21,NY,deathsr,12.714285714285714
4146,2020-10-22,NY,deathsr,12.428571428571429
4147,2020-10-23,NY,deathsr,13.428571428571429
4148,2020-10-24,NY,deathsr,12.857142857142858
4149,2020-10-25,NY,deathsr,12.428571428571429
4150,2020-10-26,NY,deathsr,11.857142857142858
4151,2020-10-27,NY,deathsr,13.428571428571429
4152,2020-10-28,NY,deathsr,14.571428571428571
4153,2020-10-29,NY,deathsr,15.142857142857142
4154,2020-10-30,NY,deathsr,15.0
4155,2020-10-31,NY,deathsr,14.714285714285714
4156,2020-11-01,NY,deathsr,16.428571428571427
4157,2020-11-02,NY,deathsr,16.285714285714285
4158,2020-11-03,NY,deathsr,15.142857142857142
4159,2020-11-04,NY,deathsr,16.428571428571427
4160,2020-11-05,NY,deathsr,17.0
4161,2020-11-06,NY,deathsr,17.714285714285715
4162,2020-11-07,NY,deathsr,19.285714285714285
4163,2020-11-08,NY,deathsr,20.0
4164,2020-11-09,NY,deathsr,22.285714285714285
4165,2020-11-10,NY,deathsr,25.0
4166,2020-11-11,NY,deathsr,25.142857142857142
4167,2020-11-12,NY,deathsr,25.285714285714285
4168,2020-11-13,NY,deathsr,26.428571428571427
4169,2020-11-14,NY,deathsr,27.142857142857142
4170,2020-11-15,NY,deathsr,27.714285714285715
4171,2020-11-16,NY,deathsr,28.142857142857142
4172,2020-11-17,NY,deathsr,29.0
4173,2020-11-18,NY,deathsr,29.857142857142858
4174,2020-11-19,NY,deathsr,32.0
4175,2020-11-20,NY,deathsr,34.857142857142854
4176,2020-11-21,NY,deathsr,37.142857142857146
4177,2020-11-22,NY,deathsr,37.0
4178,2020-11-23,NY,deathsr,37.714285714285715
4179,2020-11-24,NY,deathsr,38.714285714285715
4180,2020-11-25,NY,deathsr,40.42857142857143
4181,2020-11-26,NY,deathsr,44.42857142857143
4182,2020-11-27,NY,deathsr,44.0
4183,2020-11-28,NY,deathsr,44.57142857142857
4184,2020-11-29,NY,deathsr,47.714285714285715
4185,2020-11-30,NY,deathsr,49.42857142857143
4186,2020-12-01,NY,deathsr,53.57142857142857
4187,2020-12-02,NY,deathsr,56.57142857142857
4188,2020-12-03,NY,deathsr,55.285714285714285
4189,2020-12-04,NY,deathsr,57.857142857142854
4190,2020-12-05,NY,deathsr,62.714285714285715
4191,2020-12-06,NY,deathsr,64.42857142857143
4192,2020-12-07,NY,deathsr,69.57142857142857
4193,2020-12-08,NY,deathsr,71.57142857142857
4194,2020-12-09,NY,deathsr,73.28571428571429
4195,2020-12-10,NY,deathsr,76.85714285714286
4196,2020-12-11,NY,deathsr,82.0
4197,2020-12-12,NY,deathsr,83.71428571428571
4198,2020-12-13,NY,deathsr,92.28571428571429
4199,2020-12-14,NY,deathsr,93.0
4200,2020-12-15,NY,deathsr,100.28571428571429
4201,2020-12-16,NY,deathsr,103.28571428571429
4202,2020-12-17,NY,deathsr,109.0
4203,2020-12-18,NY,deathsr,113.14285714285714
4204,2020-12-19,NY,deathsr,117.57142857142857
4205,2020-12-20,NY,deathsr,117.0
4206,2020-12-21,NY,deathsr,122.71428571428571
4207,2020-12-22,NY,deathsr,125.0
