,date,state,variable,value
2384,2020-09-02,NY,deathsr,
2385,2020-09-03,NY,deathsr,
2386,2020-09-04,NY,deathsr,
2387,2020-09-05,NY,deathsr,
2388,2020-09-06,NY,deathsr,
2389,2020-09-07,NY,deathsr,
2390,2020-09-08,NY,deathsr,
2391,2020-09-09,NY,deathsr,7.428571428571429
2392,2020-09-10,NY,deathsr,7.285714285714286
2393,2020-09-11,NY,deathsr,6.571428571428571
2394,2020-09-12,NY,deathsr,6.571428571428571
2395,2020-09-13,NY,deathsr,6.285714285714286
2396,2020-09-14,NY,deathsr,5.571428571428571
2397,2020-09-15,NY,deathsr,6.142857142857143
2398,2020-09-16,NY,deathsr,7.285714285714286
2399,2020-09-17,NY,deathsr,7.285714285714286
2400,2020-09-18,NY,deathsr,9.0
2401,2020-09-19,NY,deathsr,7.714285714285714
2402,2020-09-20,NY,deathsr,8.142857142857142
2403,2020-09-21,NY,deathsr,7.428571428571429
2404,2020-09-22,NY,deathsr,5.0
2405,2020-09-23,NY,deathsr,4.142857142857143
2406,2020-09-24,NY,deathsr,3.857142857142857
2407,2020-09-25,NY,deathsr,3.7142857142857144
2408,2020-09-26,NY,deathsr,4.857142857142857
2409,2020-09-27,NY,deathsr,5.142857142857143
2410,2020-09-28,NY,deathsr,6.571428571428571
2411,2020-09-29,NY,deathsr,7.571428571428571
2412,2020-09-30,NY,deathsr,9.428571428571429
2413,2020-10-01,NY,deathsr,10.285714285714286
2414,2020-10-02,NY,deathsr,11.571428571428571
2415,2020-10-03,NY,deathsr,11.571428571428571
2416,2020-10-04,NY,deathsr,13.0
2417,2020-10-05,NY,deathsr,12.857142857142858
2418,2020-10-06,NY,deathsr,13.285714285714286
2419,2020-10-07,NY,deathsr,13.285714285714286
2420,2020-10-08,NY,deathsr,13.0
2421,2020-10-09,NY,deathsr,11.142857142857142
2422,2020-10-10,NY,deathsr,11.571428571428571
2423,2020-10-11,NY,deathsr,9.428571428571429
2424,2020-10-12,NY,deathsr,9.857142857142858
2425,2020-10-13,NY,deathsr,9.857142857142858
2426,2020-10-14,NY,deathsr,9.428571428571429
2427,2020-10-15,NY,deathsr,10.857142857142858
2428,2020-10-16,NY,deathsr,11.0
2429,2020-10-17,NY,deathsr,12.0
2430,2020-10-18,NY,deathsr,13.285714285714286
2431,2020-10-19,NY,deathsr,13.428571428571429
2432,2020-10-20,NY,deathsr,13.285714285714286
2433,2020-10-21,NY,deathsr,12.714285714285714
2434,2020-10-22,NY,deathsr,12.428571428571429
2435,2020-10-23,NY,deathsr,13.428571428571429
2436,2020-10-24,NY,deathsr,12.857142857142858
2437,2020-10-25,NY,deathsr,12.428571428571429
2438,2020-10-26,NY,deathsr,11.857142857142858
2439,2020-10-27,NY,deathsr,13.428571428571429
2440,2020-10-28,NY,deathsr,14.571428571428571
2441,2020-10-29,NY,deathsr,15.142857142857142
2442,2020-10-30,NY,deathsr,15.0
2443,2020-10-31,NY,deathsr,14.714285714285714
2444,2020-11-01,NY,deathsr,16.428571428571427
2445,2020-11-02,NY,deathsr,16.285714285714285
