,date,state,variable,value
6752,2020-09-02,NY,deathsr,
6753,2020-09-03,NY,deathsr,
6754,2020-09-04,NY,deathsr,
6755,2020-09-05,NY,deathsr,
6756,2020-09-06,NY,deathsr,
6757,2020-09-07,NY,deathsr,
6758,2020-09-08,NY,deathsr,
6759,2020-09-09,NY,deathsr,7.428571428571429
6760,2020-09-10,NY,deathsr,7.285714285714286
6761,2020-09-11,NY,deathsr,6.571428571428571
6762,2020-09-12,NY,deathsr,6.571428571428571
6763,2020-09-13,NY,deathsr,6.285714285714286
6764,2020-09-14,NY,deathsr,5.571428571428571
6765,2020-09-15,NY,deathsr,6.142857142857143
6766,2020-09-16,NY,deathsr,7.285714285714286
6767,2020-09-17,NY,deathsr,7.285714285714286
6768,2020-09-18,NY,deathsr,9.0
6769,2020-09-19,NY,deathsr,7.714285714285714
6770,2020-09-20,NY,deathsr,8.142857142857142
6771,2020-09-21,NY,deathsr,7.428571428571429
6772,2020-09-22,NY,deathsr,5.0
6773,2020-09-23,NY,deathsr,4.142857142857143
6774,2020-09-24,NY,deathsr,3.857142857142857
6775,2020-09-25,NY,deathsr,3.7142857142857144
6776,2020-09-26,NY,deathsr,4.857142857142857
6777,2020-09-27,NY,deathsr,5.142857142857143
6778,2020-09-28,NY,deathsr,6.571428571428571
6779,2020-09-29,NY,deathsr,7.571428571428571
6780,2020-09-30,NY,deathsr,9.428571428571429
6781,2020-10-01,NY,deathsr,10.285714285714286
6782,2020-10-02,NY,deathsr,11.571428571428571
6783,2020-10-03,NY,deathsr,11.571428571428571
6784,2020-10-04,NY,deathsr,13.0
6785,2020-10-05,NY,deathsr,12.857142857142858
6786,2020-10-06,NY,deathsr,13.285714285714286
6787,2020-10-07,NY,deathsr,13.285714285714286
6788,2020-10-08,NY,deathsr,13.0
6789,2020-10-09,NY,deathsr,11.142857142857142
6790,2020-10-10,NY,deathsr,11.571428571428571
6791,2020-10-11,NY,deathsr,9.428571428571429
6792,2020-10-12,NY,deathsr,9.857142857142858
6793,2020-10-13,NY,deathsr,9.857142857142858
6794,2020-10-14,NY,deathsr,9.428571428571429
6795,2020-10-15,NY,deathsr,10.857142857142858
6796,2020-10-16,NY,deathsr,11.0
6797,2020-10-17,NY,deathsr,12.0
6798,2020-10-18,NY,deathsr,13.285714285714286
6799,2020-10-19,NY,deathsr,13.428571428571429
6800,2020-10-20,NY,deathsr,13.285714285714286
6801,2020-10-21,NY,deathsr,12.714285714285714
6802,2020-10-22,NY,deathsr,12.428571428571429
6803,2020-10-23,NY,deathsr,13.428571428571429
6804,2020-10-24,NY,deathsr,12.857142857142858
6805,2020-10-25,NY,deathsr,12.428571428571429
6806,2020-10-26,NY,deathsr,11.857142857142858
6807,2020-10-27,NY,deathsr,13.428571428571429
6808,2020-10-28,NY,deathsr,14.571428571428571
6809,2020-10-29,NY,deathsr,15.142857142857142
6810,2020-10-30,NY,deathsr,15.0
6811,2020-10-31,NY,deathsr,14.714285714285714
6812,2020-11-01,NY,deathsr,16.428571428571427
6813,2020-11-02,NY,deathsr,16.285714285714285
6814,2020-11-03,NY,deathsr,15.142857142857142
6815,2020-11-04,NY,deathsr,16.428571428571427
6816,2020-11-05,NY,deathsr,17.0
6817,2020-11-06,NY,deathsr,17.714285714285715
6818,2020-11-07,NY,deathsr,19.285714285714285
6819,2020-11-08,NY,deathsr,20.0
6820,2020-11-09,NY,deathsr,22.285714285714285
6821,2020-11-10,NY,deathsr,25.0
6822,2020-11-11,NY,deathsr,25.142857142857142
6823,2020-11-12,NY,deathsr,25.285714285714285
6824,2020-11-13,NY,deathsr,26.428571428571427
6825,2020-11-14,NY,deathsr,27.142857142857142
6826,2020-11-15,NY,deathsr,27.714285714285715
6827,2020-11-16,NY,deathsr,28.142857142857142
6828,2020-11-17,NY,deathsr,29.0
6829,2020-11-18,NY,deathsr,29.857142857142858
6830,2020-11-19,NY,deathsr,32.0
6831,2020-11-20,NY,deathsr,34.857142857142854
6832,2020-11-21,NY,deathsr,37.142857142857146
6833,2020-11-22,NY,deathsr,37.0
6834,2020-11-23,NY,deathsr,37.714285714285715
6835,2020-11-24,NY,deathsr,38.714285714285715
6836,2020-11-25,NY,deathsr,40.42857142857143
6837,2020-11-26,NY,deathsr,44.42857142857143
6838,2020-11-27,NY,deathsr,44.0
6839,2020-11-28,NY,deathsr,44.57142857142857
6840,2020-11-29,NY,deathsr,47.714285714285715
6841,2020-11-30,NY,deathsr,49.42857142857143
6842,2020-12-01,NY,deathsr,53.57142857142857
6843,2020-12-02,NY,deathsr,56.57142857142857
6844,2020-12-03,NY,deathsr,55.285714285714285
6845,2020-12-04,NY,deathsr,57.857142857142854
6846,2020-12-05,NY,deathsr,62.714285714285715
6847,2020-12-06,NY,deathsr,64.42857142857143
6848,2020-12-07,NY,deathsr,69.57142857142857
6849,2020-12-08,NY,deathsr,71.57142857142857
6850,2020-12-09,NY,deathsr,73.28571428571429
6851,2020-12-10,NY,deathsr,76.85714285714286
6852,2020-12-11,NY,deathsr,82.0
6853,2020-12-12,NY,deathsr,83.71428571428571
6854,2020-12-13,NY,deathsr,92.28571428571429
6855,2020-12-14,NY,deathsr,93.0
6856,2020-12-15,NY,deathsr,100.28571428571429
6857,2020-12-16,NY,deathsr,103.28571428571429
6858,2020-12-17,NY,deathsr,109.0
6859,2020-12-18,NY,deathsr,113.14285714285714
6860,2020-12-19,NY,deathsr,117.57142857142857
6861,2020-12-20,NY,deathsr,117.0
6862,2020-12-21,NY,deathsr,122.71428571428571
6863,2020-12-22,NY,deathsr,125.0
6864,2020-12-23,NY,deathsr,133.14285714285714
6865,2020-12-24,NY,deathsr,136.71428571428572
6866,2020-12-25,NY,deathsr,137.71428571428572
6867,2020-12-26,NY,deathsr,139.0
6868,2020-12-27,NY,deathsr,140.42857142857142
6869,2020-12-28,NY,deathsr,138.71428571428572
6870,2020-12-29,NY,deathsr,136.57142857142858
6871,2020-12-30,NY,deathsr,136.85714285714286
6872,2020-12-31,NY,deathsr,136.14285714285714
6873,2021-01-01,NY,deathsr,142.0
6874,2021-01-02,NY,deathsr,140.57142857142858
6875,2021-01-03,NY,deathsr,143.0
6876,2021-01-04,NY,deathsr,149.85714285714286
6877,2021-01-05,NY,deathsr,151.28571428571428
6878,2021-01-06,NY,deathsr,153.42857142857142
6879,2021-01-07,NY,deathsr,160.85714285714286
6880,2021-01-08,NY,deathsr,159.0
6881,2021-01-09,NY,deathsr,169.57142857142858
6882,2021-01-10,NY,deathsr,172.42857142857142
6883,2021-01-11,NY,deathsr,176.71428571428572
6884,2021-01-12,NY,deathsr,181.85714285714286
6885,2021-01-13,NY,deathsr,182.0
6886,2021-01-14,NY,deathsr,187.71428571428572
6887,2021-01-15,NY,deathsr,193.85714285714286
6888,2021-01-16,NY,deathsr,190.71428571428572
6889,2021-01-17,NY,deathsr,194.57142857142858
6890,2021-01-18,NY,deathsr,192.71428571428572
6891,2021-01-19,NY,deathsr,192.14285714285714
6892,2021-01-20,NY,deathsr,198.28571428571428
6893,2021-01-21,NY,deathsr,193.0
6894,2021-01-22,NY,deathsr,189.57142857142858
6895,2021-01-23,NY,deathsr,188.28571428571428
6896,2021-01-24,NY,deathsr,188.42857142857142
6897,2021-01-25,NY,deathsr,191.0
6898,2021-01-26,NY,deathsr,191.42857142857142
6899,2021-01-27,NY,deathsr,183.71428571428572
6900,2021-01-28,NY,deathsr,184.42857142857142
6901,2021-01-29,NY,deathsr,185.0
6902,2021-01-30,NY,deathsr,186.0
6903,2021-01-31,NY,deathsr,184.14285714285714
6904,2021-02-01,NY,deathsr,180.57142857142858
6905,2021-02-02,NY,deathsr,178.71428571428572
6906,2021-02-03,NY,deathsr,179.0
6907,2021-02-04,NY,deathsr,171.85714285714286
6908,2021-02-05,NY,deathsr,169.57142857142858
6909,2021-02-06,NY,deathsr,173.42857142857142
6910,2021-02-07,NY,deathsr,172.71428571428572
6911,2021-02-08,NY,deathsr,165.42857142857142
6912,2021-02-09,NY,deathsr,165.57142857142858
6913,2021-02-10,NY,deathsr,166.28571428571428
6914,2021-02-11,NY,deathsr,164.28571428571428
6915,2021-02-12,NY,deathsr,160.85714285714286
6916,2021-02-13,NY,deathsr,155.0
6917,2021-02-14,NY,deathsr,149.14285714285714
6918,2021-02-15,NY,deathsr,148.57142857142858
6919,2021-02-16,NY,deathsr,142.85714285714286
6920,2021-02-17,NY,deathsr,136.57142857142858
6921,2021-02-18,NY,deathsr,137.85714285714286
6922,2021-02-19,NY,deathsr,140.14285714285714
6923,2021-02-20,NY,deathsr,134.0
6924,2021-02-21,NY,deathsr,130.71428571428572
6925,2021-02-22,NY,deathsr,128.85714285714286
6926,2021-02-23,NY,deathsr,125.57142857142857
6927,2021-02-24,NY,deathsr,124.71428571428571
6928,2021-02-25,NY,deathsr,119.0
6929,2021-02-26,NY,deathsr,113.57142857142857
6930,2021-02-27,NY,deathsr,113.14285714285714
6931,2021-02-28,NY,deathsr,113.85714285714286
6932,2021-03-01,NY,deathsr,113.28571428571429
6933,2021-03-02,NY,deathsr,111.85714285714286
6934,2021-03-03,NY,deathsr,112.0
6935,2021-03-04,NY,deathsr,110.71428571428571
6936,2021-03-05,NY,deathsr,108.28571428571429
6937,2021-03-06,NY,deathsr,106.0
6938,2021-03-07,NY,deathsr,102.0
6939,2021-03-08,NY,deathsr,96.28571428571429
6940,2021-03-09,NY,deathsr,93.57142857142857
6941,2021-03-10,NY,deathsr,89.71428571428571
6942,2021-03-11,NY,deathsr,91.85714285714286
6943,2021-03-12,NY,deathsr,86.42857142857143
6944,2021-03-13,NY,deathsr,86.14285714285714
6945,2021-03-14,NY,deathsr,88.28571428571429
6946,2021-03-15,NY,deathsr,88.0
6947,2021-03-16,NY,deathsr,89.14285714285714
6948,2021-03-17,NY,deathsr,84.85714285714286
6949,2021-03-18,NY,deathsr,80.71428571428571
6950,2021-03-19,NY,deathsr,81.57142857142857
6951,2021-03-20,NY,deathsr,78.0
6952,2021-03-21,NY,deathsr,66.71428571428571
6953,2021-03-22,NY,deathsr,60.285714285714285
6954,2021-03-23,NY,deathsr,50.42857142857143
6955,2021-03-24,NY,deathsr,77.85714285714286
6956,2021-03-25,NY,deathsr,76.0
6957,2021-03-26,NY,deathsr,73.57142857142857
