,date,state,variable,value
1128,2020-04-02,NJ,deaths,539.0
1129,2020-04-02,NY,deaths,2963.0
1130,2020-04-03,NJ,deaths,647.0
1131,2020-04-03,NY,deaths,3716.0
1132,2020-04-04,NJ,deaths,847.0
1133,2020-04-04,NY,deaths,4535.0
1134,2020-04-05,NJ,deaths,917.0
1135,2020-04-05,NY,deaths,5335.0
1136,2020-04-06,NJ,deaths,1005.0
1137,2020-04-06,NY,deaths,6149.0
1138,2020-04-07,NJ,deaths,1232.0
1139,2020-04-07,NY,deaths,7185.0
1140,2020-04-08,NJ,deaths,1504.0
1141,2020-04-08,NY,deaths,8138.0
1142,2020-04-09,NJ,deaths,1700.0
1143,2020-04-09,NY,deaths,9166.0
1144,2020-04-10,NJ,deaths,1932.0
1145,2020-04-10,NY,deaths,10162.0
1146,2020-04-11,NJ,deaths,2183.0
1147,2020-04-11,NY,deaths,11159.0
1148,2020-04-12,NJ,deaths,2350.0
1149,2020-04-12,NY,deaths,12116.0
1150,2020-04-13,NJ,deaths,2443.0
1151,2020-04-13,NY,deaths,12998.0
1152,2020-04-14,NJ,deaths,2805.0
1153,2020-04-14,NY,deaths,14001.0
1154,2020-04-15,NJ,deaths,3156.0
1155,2020-04-15,NY,deaths,14937.0
1156,2020-04-16,NJ,deaths,3518.0
1157,2020-04-16,NY,deaths,15669.0
1158,2020-04-17,NJ,deaths,3840.0
1159,2020-04-17,NY,deaths,16473.0
1160,2020-04-18,NJ,deaths,4070.0
1161,2020-04-18,NY,deaths,17141.0
1162,2020-04-19,NJ,deaths,4202.0
1163,2020-04-19,NY,deaths,17793.0
1164,2020-04-20,NJ,deaths,4377.0
1165,2020-04-20,NY,deaths,18412.0
1166,2020-04-21,NJ,deaths,4753.0
1167,2020-04-21,NY,deaths,19040.0
1168,2020-04-22,NJ,deaths,5063.0
1169,2020-04-22,NY,deaths,19647.0
1170,2020-04-23,NJ,deaths,5368.0
1171,2020-04-23,NY,deaths,20212.0
1172,2020-04-24,NJ,deaths,5617.0
1173,2020-04-24,NY,deaths,20759.0
1174,2020-04-25,NJ,deaths,5863.0
1175,2020-04-25,NY,deaths,21326.0
1176,2020-04-26,NJ,deaths,5938.0
1177,2020-04-26,NY,deaths,21804.0
1178,2020-04-27,NJ,deaths,6044.0
1179,2020-04-27,NY,deaths,22267.0
1180,2020-04-28,NJ,deaths,6442.0
1181,2020-04-28,NY,deaths,22777.0
1182,2020-04-29,NJ,deaths,6770.0
1183,2020-04-29,NY,deaths,23287.0
1184,2020-04-30,NJ,deaths,7228.0
1185,2020-04-30,NY,deaths,23616.0
1186,2020-05-01,NJ,deaths,7538.0
1187,2020-05-01,NY,deaths,23841.0
1188,2020-05-02,NJ,deaths,7742.0
1189,2020-05-02,NY,deaths,24035.0
1190,2020-05-03,NJ,deaths,7871.0
1191,2020-05-03,NY,deaths,24576.0
1192,2020-05-04,NJ,deaths,7910.0
1193,2020-05-04,NY,deaths,24788.0
1194,2020-05-05,NJ,deaths,8244.0
1195,2020-05-05,NY,deaths,25028.0
1196,2020-05-06,NJ,deaths,8549.0
1197,2020-05-06,NY,deaths,25956.0
1198,2020-05-07,NJ,deaths,8801.0
1199,2020-05-07,NY,deaths,26206.0
1200,2020-05-08,NJ,deaths,8952.0
1201,2020-05-08,NY,deaths,26358.0
1202,2020-05-09,NJ,deaths,9116.0
1203,2020-05-09,NY,deaths,26584.0
1204,2020-05-10,NJ,deaths,9255.0
1205,2020-05-10,NY,deaths,26798.0
1206,2020-05-11,NJ,deaths,9310.0
1207,2020-05-11,NY,deaths,27003.0
1208,2020-05-12,NJ,deaths,9508.0
1209,2020-05-12,NY,deaths,27282.0
1210,2020-05-13,NJ,deaths,9702.0
1211,2020-05-13,NY,deaths,27448.0
1212,2020-05-14,NJ,deaths,9946.0
1213,2020-05-14,NY,deaths,27617.0
1214,2020-05-15,NJ,deaths,10138.0
1215,2020-05-15,NY,deaths,27755.0
1216,2020-05-16,NJ,deaths,10249.0
1217,2020-05-16,NY,deaths,27953.0
1218,2020-05-17,NJ,deaths,10356.0
1219,2020-05-17,NY,deaths,28168.0
1220,2020-05-18,NJ,deaths,10435.0
1221,2020-05-18,NY,deaths,28302.0
1222,2020-05-19,NJ,deaths,10586.0
1223,2020-05-19,NY,deaths,28437.0
1224,2020-05-20,NJ,deaths,10747.0
1225,2020-05-20,NY,deaths,28540.0
1226,2020-05-21,NJ,deaths,10843.0
1227,2020-05-21,NY,deaths,28663.0
1228,2020-05-22,NJ,deaths,10985.0
1229,2020-05-22,NY,deaths,28802.0
1230,2020-05-23,NJ,deaths,11081.0
1231,2020-05-23,NY,deaths,28900.0
1232,2020-05-24,NJ,deaths,11133.0
1233,2020-05-24,NY,deaths,29046.0
1234,2020-05-25,NJ,deaths,11144.0
1235,2020-05-25,NY,deaths,29138.0
1236,2020-05-26,NJ,deaths,11191.0
1237,2020-05-26,NY,deaths,29241.0
1238,2020-05-27,NJ,deaths,11339.0
1239,2020-05-27,NY,deaths,29339.0
1240,2020-05-28,NJ,deaths,11401.0
1241,2020-05-28,NY,deaths,29438.0
1242,2020-05-29,NJ,deaths,11531.0
1243,2020-05-29,NY,deaths,29535.0
1244,2020-05-30,NJ,deaths,11634.0
1245,2020-05-30,NY,deaths,29612.0
1246,2020-05-31,NJ,deaths,11698.0
1247,2020-05-31,NY,deaths,29699.0
1248,2020-06-01,NJ,deaths,11721.0
1249,2020-06-01,NY,deaths,29766.0
1250,2020-06-02,NJ,deaths,11770.0
1251,2020-06-02,NY,deaths,29847.0
1252,2020-06-03,NJ,deaths,11880.0
1253,2020-06-03,NY,deaths,29918.0
1254,2020-06-04,NJ,deaths,11970.0
1255,2020-06-04,NY,deaths,30011.0
1256,2020-06-05,NJ,deaths,12049.0
1257,2020-06-05,NY,deaths,30066.0
1258,2020-06-06,NJ,deaths,12106.0
1259,2020-06-06,NY,deaths,30123.0
1260,2020-06-07,NJ,deaths,12176.0
1261,2020-06-07,NY,deaths,30183.0
1262,2020-06-08,NJ,deaths,12214.0
