,date,state,variable,value
5360,2020-09-02,NY,deathsr,
5361,2020-09-03,NY,deathsr,
5362,2020-09-04,NY,deathsr,
5363,2020-09-05,NY,deathsr,
5364,2020-09-06,NY,deathsr,
5365,2020-09-07,NY,deathsr,
5366,2020-09-08,NY,deathsr,
5367,2020-09-09,NY,deathsr,7.428571428571429
5368,2020-09-10,NY,deathsr,7.285714285714286
5369,2020-09-11,NY,deathsr,6.571428571428571
5370,2020-09-12,NY,deathsr,6.571428571428571
5371,2020-09-13,NY,deathsr,6.285714285714286
5372,2020-09-14,NY,deathsr,5.571428571428571
5373,2020-09-15,NY,deathsr,6.142857142857143
5374,2020-09-16,NY,deathsr,7.285714285714286
5375,2020-09-17,NY,deathsr,7.285714285714286
5376,2020-09-18,NY,deathsr,9.0
5377,2020-09-19,NY,deathsr,7.714285714285714
5378,2020-09-20,NY,deathsr,8.142857142857142
5379,2020-09-21,NY,deathsr,7.428571428571429
5380,2020-09-22,NY,deathsr,5.0
5381,2020-09-23,NY,deathsr,4.142857142857143
5382,2020-09-24,NY,deathsr,3.857142857142857
5383,2020-09-25,NY,deathsr,3.7142857142857144
5384,2020-09-26,NY,deathsr,4.857142857142857
5385,2020-09-27,NY,deathsr,5.142857142857143
5386,2020-09-28,NY,deathsr,6.571428571428571
5387,2020-09-29,NY,deathsr,7.571428571428571
5388,2020-09-30,NY,deathsr,9.428571428571429
5389,2020-10-01,NY,deathsr,10.285714285714286
5390,2020-10-02,NY,deathsr,11.571428571428571
5391,2020-10-03,NY,deathsr,11.571428571428571
5392,2020-10-04,NY,deathsr,13.0
5393,2020-10-05,NY,deathsr,12.857142857142858
5394,2020-10-06,NY,deathsr,13.285714285714286
5395,2020-10-07,NY,deathsr,13.285714285714286
5396,2020-10-08,NY,deathsr,13.0
5397,2020-10-09,NY,deathsr,11.142857142857142
5398,2020-10-10,NY,deathsr,11.571428571428571
5399,2020-10-11,NY,deathsr,9.428571428571429
5400,2020-10-12,NY,deathsr,9.857142857142858
5401,2020-10-13,NY,deathsr,9.857142857142858
5402,2020-10-14,NY,deathsr,9.428571428571429
5403,2020-10-15,NY,deathsr,10.857142857142858
5404,2020-10-16,NY,deathsr,11.0
5405,2020-10-17,NY,deathsr,12.0
5406,2020-10-18,NY,deathsr,13.285714285714286
5407,2020-10-19,NY,deathsr,13.428571428571429
5408,2020-10-20,NY,deathsr,13.285714285714286
5409,2020-10-21,NY,deathsr,12.714285714285714
5410,2020-10-22,NY,deathsr,12.428571428571429
5411,2020-10-23,NY,deathsr,13.428571428571429
5412,2020-10-24,NY,deathsr,12.857142857142858
5413,2020-10-25,NY,deathsr,12.428571428571429
5414,2020-10-26,NY,deathsr,11.857142857142858
5415,2020-10-27,NY,deathsr,13.428571428571429
5416,2020-10-28,NY,deathsr,14.571428571428571
5417,2020-10-29,NY,deathsr,15.142857142857142
5418,2020-10-30,NY,deathsr,15.0
5419,2020-10-31,NY,deathsr,14.714285714285714
5420,2020-11-01,NY,deathsr,16.428571428571427
5421,2020-11-02,NY,deathsr,16.285714285714285
5422,2020-11-03,NY,deathsr,15.142857142857142
5423,2020-11-04,NY,deathsr,16.428571428571427
5424,2020-11-05,NY,deathsr,17.0
5425,2020-11-06,NY,deathsr,17.714285714285715
5426,2020-11-07,NY,deathsr,19.285714285714285
5427,2020-11-08,NY,deathsr,20.0
5428,2020-11-09,NY,deathsr,22.285714285714285
5429,2020-11-10,NY,deathsr,25.0
5430,2020-11-11,NY,deathsr,25.142857142857142
5431,2020-11-12,NY,deathsr,25.285714285714285
5432,2020-11-13,NY,deathsr,26.428571428571427
5433,2020-11-14,NY,deathsr,27.142857142857142
5434,2020-11-15,NY,deathsr,27.714285714285715
5435,2020-11-16,NY,deathsr,28.142857142857142
5436,2020-11-17,NY,deathsr,29.0
