,date,state,variable,value
4496,2020-09-02,NY,deathsr,
4497,2020-09-03,NY,deathsr,
4498,2020-09-04,NY,deathsr,
4499,2020-09-05,NY,deathsr,
4500,2020-09-06,NY,deathsr,
4501,2020-09-07,NY,deathsr,
4502,2020-09-08,NY,deathsr,
4503,2020-09-09,NY,deathsr,7.428571428571429
4504,2020-09-10,NY,deathsr,7.285714285714286
4505,2020-09-11,NY,deathsr,6.571428571428571
4506,2020-09-12,NY,deathsr,6.571428571428571
4507,2020-09-13,NY,deathsr,6.285714285714286
4508,2020-09-14,NY,deathsr,5.571428571428571
4509,2020-09-15,NY,deathsr,6.142857142857143
4510,2020-09-16,NY,deathsr,7.285714285714286
4511,2020-09-17,NY,deathsr,7.285714285714286
4512,2020-09-18,NY,deathsr,9.0
4513,2020-09-19,NY,deathsr,7.714285714285714
4514,2020-09-20,NY,deathsr,8.142857142857142
4515,2020-09-21,NY,deathsr,7.428571428571429
4516,2020-09-22,NY,deathsr,5.0
4517,2020-09-23,NY,deathsr,4.142857142857143
4518,2020-09-24,NY,deathsr,3.857142857142857
4519,2020-09-25,NY,deathsr,3.7142857142857144
4520,2020-09-26,NY,deathsr,4.857142857142857
4521,2020-09-27,NY,deathsr,5.142857142857143
4522,2020-09-28,NY,deathsr,6.571428571428571
4523,2020-09-29,NY,deathsr,7.571428571428571
4524,2020-09-30,NY,deathsr,9.428571428571429
4525,2020-10-01,NY,deathsr,10.285714285714286
4526,2020-10-02,NY,deathsr,11.571428571428571
4527,2020-10-03,NY,deathsr,11.571428571428571
4528,2020-10-04,NY,deathsr,13.0
4529,2020-10-05,NY,deathsr,12.857142857142858
4530,2020-10-06,NY,deathsr,13.285714285714286
4531,2020-10-07,NY,deathsr,13.285714285714286
4532,2020-10-08,NY,deathsr,13.0
4533,2020-10-09,NY,deathsr,11.142857142857142
4534,2020-10-10,NY,deathsr,11.571428571428571
4535,2020-10-11,NY,deathsr,9.428571428571429
4536,2020-10-12,NY,deathsr,9.857142857142858
4537,2020-10-13,NY,deathsr,9.857142857142858
4538,2020-10-14,NY,deathsr,9.428571428571429
4539,2020-10-15,NY,deathsr,10.857142857142858
4540,2020-10-16,NY,deathsr,11.0
4541,2020-10-17,NY,deathsr,12.0
4542,2020-10-18,NY,deathsr,13.285714285714286
4543,2020-10-19,NY,deathsr,13.428571428571429
4544,2020-10-20,NY,deathsr,13.285714285714286
4545,2020-10-21,NY,deathsr,12.714285714285714
4546,2020-10-22,NY,deathsr,12.428571428571429
4547,2020-10-23,NY,deathsr,13.428571428571429
4548,2020-10-24,NY,deathsr,12.857142857142858
4549,2020-10-25,NY,deathsr,12.428571428571429
4550,2020-10-26,NY,deathsr,11.857142857142858
4551,2020-10-27,NY,deathsr,13.428571428571429
4552,2020-10-28,NY,deathsr,14.571428571428571
4553,2020-10-29,NY,deathsr,15.142857142857142
4554,2020-10-30,NY,deathsr,15.0
4555,2020-10-31,NY,deathsr,14.714285714285714
4556,2020-11-01,NY,deathsr,16.428571428571427
4557,2020-11-02,NY,deathsr,16.285714285714285
4558,2020-11-03,NY,deathsr,15.142857142857142
4559,2020-11-04,NY,deathsr,16.428571428571427
4560,2020-11-05,NY,deathsr,17.0
4561,2020-11-06,NY,deathsr,17.714285714285715
4562,2020-11-07,NY,deathsr,19.285714285714285
4563,2020-11-08,NY,deathsr,20.0
4564,2020-11-09,NY,deathsr,22.285714285714285
4565,2020-11-10,NY,deathsr,25.0
4566,2020-11-11,NY,deathsr,25.142857142857142
4567,2020-11-12,NY,deathsr,25.285714285714285
4568,2020-11-13,NY,deathsr,26.428571428571427
4569,2020-11-14,NY,deathsr,27.142857142857142
4570,2020-11-15,NY,deathsr,27.714285714285715
