,date,state,variable,value
1806,2020-04-02,NC,casesr,
1807,2020-04-02,OK,casesr,
1808,2020-04-02,SC,casesr,
1809,2020-04-03,NC,casesr,
1810,2020-04-03,OK,casesr,
1811,2020-04-03,SC,casesr,
1812,2020-04-04,NC,casesr,
1813,2020-04-04,OK,casesr,
1814,2020-04-04,SC,casesr,
1815,2020-04-05,NC,casesr,
1816,2020-04-05,OK,casesr,
1817,2020-04-05,SC,casesr,
1818,2020-04-06,NC,casesr,
1819,2020-04-06,OK,casesr,
1820,2020-04-06,SC,casesr,
1821,2020-04-07,NC,casesr,
1822,2020-04-07,OK,casesr,
1823,2020-04-07,SC,casesr,
1824,2020-04-08,NC,casesr,
1825,2020-04-08,OK,casesr,
1826,2020-04-08,SC,casesr,
1827,2020-04-09,NC,casesr,256.14285714285717
1828,2020-04-09,OK,casesr,114.85714285714286
1829,2020-04-09,SC,casesr,176.85714285714286
1830,2020-04-10,NC,casesr,259.0
1831,2020-04-10,OK,casesr,115.0
1832,2020-04-10,SC,casesr,195.0
1833,2020-04-11,NC,casesr,272.57142857142856
1834,2020-04-11,OK,casesr,101.28571428571429
1835,2020-04-11,SC,casesr,184.28571428571428
1836,2020-04-12,NC,casesr,276.42857142857144
1837,2020-04-12,OK,casesr,102.71428571428571
1838,2020-04-12,SC,casesr,181.42857142857142
1839,2020-04-13,NC,casesr,274.0
1840,2020-04-13,OK,casesr,106.14285714285714
1841,2020-04-13,SC,casesr,172.42857142857142
1842,2020-04-14,NC,casesr,253.14285714285714
1843,2020-04-14,OK,casesr,102.0
1844,2020-04-14,SC,casesr,162.28571428571428
1845,2020-04-15,NC,casesr,242.85714285714286
1846,2020-04-15,OK,casesr,105.71428571428571
1847,2020-04-15,SC,casesr,157.71428571428572
1848,2020-04-16,NC,casesr,258.85714285714283
1849,2020-04-16,OK,casesr,96.28571428571429
1850,2020-04-16,SC,casesr,162.71428571428572
1851,2020-04-17,NC,casesr,279.0
1852,2020-04-17,OK,casesr,95.85714285714286
1853,2020-04-17,SC,casesr,145.85714285714286
1854,2020-04-18,NC,casesr,261.42857142857144
1855,2020-04-18,OK,casesr,100.28571428571429
1856,2020-04-18,SC,casesr,148.42857142857142
1857,2020-04-19,NC,casesr,281.85714285714283
1858,2020-04-19,OK,casesr,89.85714285714286
1859,2020-04-19,SC,casesr,151.14285714285714
1860,2020-04-20,NC,casesr,282.2857142857143
1861,2020-04-20,OK,casesr,87.28571428571429
1862,2020-04-20,SC,casesr,142.85714285714286
1863,2020-04-21,NC,casesr,279.85714285714283
1864,2020-04-21,OK,casesr,89.0
1865,2020-04-21,SC,casesr,150.71428571428572
1866,2020-04-22,NC,casesr,299.57142857142856
1867,2020-04-22,OK,casesr,90.14285714285714
1868,2020-04-22,SC,casesr,157.85714285714286
1869,2020-04-23,NC,casesr,306.42857142857144
1870,2020-04-23,OK,casesr,94.28571428571429
1871,2020-04-23,SC,casesr,140.85714285714286
1872,2020-04-24,NC,casesr,313.2857142857143
1873,2020-04-24,OK,casesr,93.57142857142857
1874,2020-04-24,SC,casesr,140.57142857142858
1875,2020-04-25,NC,casesr,344.0
1876,2020-04-25,OK,casesr,89.0
1877,2020-04-25,SC,casesr,143.85714285714286
1878,2020-04-26,NC,casesr,333.85714285714283
1879,2020-04-26,OK,casesr,93.42857142857143
1880,2020-04-26,SC,casesr,159.0
1881,2020-04-27,NC,casesr,324.42857142857144
1882,2020-04-27,OK,casesr,85.71428571428571
1883,2020-04-27,SC,casesr,167.71428571428572
1884,2020-04-28,NC,casesr,373.85714285714283
1885,2020-04-28,OK,casesr,86.14285714285714
1886,2020-04-28,SC,casesr,161.0
1887,2020-04-29,NC,casesr,389.57142857142856
1888,2020-04-29,OK,casesr,82.71428571428571
1889,2020-04-29,SC,casesr,160.0
1890,2020-04-30,NC,casesr,414.14285714285717
1891,2020-04-30,OK,casesr,85.85714285714286
1892,2020-04-30,SC,casesr,168.28571428571428
1893,2020-05-01,NC,casesr,410.0
1894,2020-05-01,OK,casesr,89.71428571428571
1895,2020-05-01,SC,casesr,169.71428571428572
1896,2020-05-02,NC,casesr,423.7142857142857
1897,2020-05-02,OK,casesr,94.0
1898,2020-05-02,SC,casesr,176.57142857142858
1899,2020-05-03,NC,casesr,405.42857142857144
1900,2020-05-03,OK,casesr,102.71428571428571
1901,2020-05-03,SC,casesr,162.28571428571428
1902,2020-05-04,NC,casesr,405.14285714285717
1903,2020-05-04,OK,casesr,109.14285714285714
1904,2020-05-04,SC,casesr,163.42857142857142
1905,2020-05-05,NC,casesr,387.85714285714283
1906,2020-05-05,OK,casesr,102.42857142857143
1907,2020-05-05,SC,casesr,158.0
1908,2020-05-06,NC,casesr,405.14285714285717
1909,2020-05-06,OK,casesr,104.0
1910,2020-05-06,SC,casesr,150.71428571428572
1911,2020-05-07,NC,casesr,417.7142857142857
1912,2020-05-07,OK,casesr,101.71428571428571
1913,2020-05-07,SC,casesr,149.57142857142858
1914,2020-05-08,NC,casesr,422.42857142857144
1915,2020-05-08,OK,casesr,96.57142857142857
1916,2020-05-08,SC,casesr,158.42857142857142
1917,2020-05-09,NC,casesr,410.42857142857144
1918,2020-05-09,OK,casesr,91.28571428571429
1919,2020-05-09,SC,casesr,148.85714285714286
1920,2020-05-10,NC,casesr,445.0
1921,2020-05-10,OK,casesr,88.14285714285714
1922,2020-05-10,SC,casesr,146.71428571428572
1923,2020-05-11,NC,casesr,456.85714285714283
1924,2020-05-11,OK,casesr,81.28571428571429
1925,2020-05-11,SC,casesr,147.85714285714286
1926,2020-05-12,NC,casesr,445.57142857142856
1927,2020-05-12,OK,casesr,86.28571428571429
1928,2020-05-12,SC,casesr,155.14285714285714
1929,2020-05-13,NC,casesr,438.14285714285717
1930,2020-05-13,OK,casesr,93.0
1931,2020-05-13,SC,casesr,156.28571428571428
1932,2020-05-14,NC,casesr,451.7142857142857
1933,2020-05-14,OK,casesr,90.28571428571429
1934,2020-05-14,SC,casesr,149.57142857142858
1935,2020-05-15,NC,casesr,473.0
1936,2020-05-15,OK,casesr,94.57142857142857
1937,2020-05-15,SC,casesr,148.57142857142858
1938,2020-05-16,NC,casesr,517.4285714285714
1939,2020-05-16,OK,casesr,106.71428571428571
1940,2020-05-16,SC,casesr,161.42857142857142
1941,2020-05-17,NC,casesr,536.2857142857143
1942,2020-05-17,OK,casesr,103.0
1943,2020-05-17,SC,casesr,166.14285714285714
1944,2020-05-18,NC,casesr,578.8571428571429
1945,2020-05-18,OK,casesr,112.14285714285714
1946,2020-05-18,SC,casesr,164.28571428571428
1947,2020-05-19,NC,casesr,622.8571428571429
1948,2020-05-19,OK,casesr,108.28571428571429
1949,2020-05-19,SC,casesr,161.28571428571428
1950,2020-05-20,NC,casesr,624.4285714285714
1951,2020-05-20,OK,casesr,97.14285714285714
1952,2020-05-20,SC,casesr,163.57142857142858
1953,2020-05-21,NC,casesr,620.1428571428571
1954,2020-05-21,OK,casesr,102.57142857142857
1955,2020-05-21,SC,casesr,170.0
1956,2020-05-22,NC,casesr,638.7142857142857
1957,2020-05-22,OK,casesr,109.0
1958,2020-05-22,SC,casesr,175.85714285714286
1959,2020-05-23,NC,casesr,674.5714285714286
1960,2020-05-23,OK,casesr,103.28571428571429
1961,2020-05-23,SC,casesr,176.28571428571428
1962,2020-05-24,NC,casesr,670.5714285714286
1963,2020-05-24,OK,casesr,103.85714285714286
1964,2020-05-24,SC,casesr,182.85714285714286
1965,2020-05-25,NC,casesr,696.5714285714286
1966,2020-05-25,OK,casesr,98.85714285714286
1967,2020-05-25,SC,casesr,176.57142857142858
1968,2020-05-26,NC,casesr,632.2857142857143
1969,2020-05-26,OK,casesr,92.57142857142857
1970,2020-05-26,SC,casesr,194.28571428571428
1971,2020-05-27,NC,casesr,652.2857142857143
1972,2020-05-27,OK,casesr,99.57142857142857
1973,2020-05-27,SC,casesr,206.85714285714286
1974,2020-05-28,NC,casesr,668.8571428571429
1975,2020-05-28,OK,casesr,84.28571428571429
1976,2020-05-28,SC,casesr,201.28571428571428
1977,2020-05-29,NC,casesr,724.8571428571429
1978,2020-05-29,OK,casesr,69.85714285714286
1979,2020-05-29,SC,casesr,213.28571428571428
1980,2020-05-30,NC,casesr,718.5714285714286
1981,2020-05-30,OK,casesr,65.42857142857143
1982,2020-05-30,SC,casesr,214.14285714285714
1983,2020-05-31,NC,casesr,779.2857142857143
1984,2020-05-31,OK,casesr,67.0
1985,2020-05-31,SC,casesr,252.14285714285714
1986,2020-06-01,NC,casesr,767.2857142857143
1987,2020-06-01,OK,casesr,69.0
1988,2020-06-01,SC,casesr,281.42857142857144
1989,2020-06-02,NC,casesr,837.7142857142857
1990,2020-06-02,OK,casesr,79.28571428571429
1991,2020-06-02,SC,casesr,285.57142857142856
1992,2020-06-03,NC,casesr,889.4285714285714
1993,2020-06-03,OK,casesr,82.28571428571429
1994,2020-06-03,SC,casesr,289.7142857142857
1995,2020-06-04,NC,casesr,951.4285714285714
1996,2020-06-04,OK,casesr,91.0
1997,2020-06-04,SC,casesr,316.7142857142857
1998,2020-06-05,NC,casesr,954.5714285714286
1999,2020-06-05,OK,casesr,95.14285714285714
2000,2020-06-05,SC,casesr,331.7142857142857
2001,2020-06-06,NC,casesr,1006.8571428571429
2002,2020-06-06,OK,casesr,91.71428571428571
2003,2020-06-06,SC,casesr,360.2857142857143
2004,2020-06-07,NC,casesr,996.7142857142857
2005,2020-06-07,OK,casesr,92.14285714285714
2006,2020-06-07,SC,casesr,346.42857142857144
2007,2020-06-08,NC,casesr,1030.4285714285713
2008,2020-06-08,OK,casesr,90.42857142857143
2009,2020-06-08,SC,casesr,378.85714285714283
2010,2020-06-09,NC,casesr,1048.7142857142858
2011,2020-06-09,OK,casesr,96.0
2012,2020-06-09,SC,casesr,401.85714285714283
2013,2020-06-10,NC,casesr,1041.7142857142858
2014,2020-06-10,OK,casesr,96.42857142857143
2015,2020-06-10,SC,casesr,444.0
2016,2020-06-11,NC,casesr,1065.5714285714287
2017,2020-06-11,OK,casesr,102.71428571428571
2018,2020-06-11,SC,casesr,490.85714285714283
2019,2020-06-12,NC,casesr,1150.0
2020,2020-06-12,OK,casesr,120.57142857142857
2021,2020-06-12,SC,casesr,531.0
2022,2020-06-13,NC,casesr,1157.4285714285713
2023,2020-06-13,OK,casesr,144.71428571428572
2024,2020-06-13,SC,casesr,577.0
2025,2020-06-14,NC,casesr,1219.4285714285713
2026,2020-06-14,OK,casesr,154.28571428571428
2027,2020-06-14,SC,casesr,644.2857142857143
2028,2020-06-15,NC,casesr,1239.4285714285713
2029,2020-06-15,OK,casesr,173.0
2030,2020-06-15,SC,casesr,654.4285714285714
2031,2020-06-16,NC,casesr,1244.5714285714287
2032,2020-06-16,OK,casesr,183.0
2033,2020-06-16,SC,casesr,681.0
2034,2020-06-17,NC,casesr,1262.4285714285713
2035,2020-06-17,OK,casesr,203.28571428571428
2036,2020-06-17,SC,casesr,685.2857142857143
2037,2020-06-18,NC,casesr,1241.5714285714287
2038,2020-06-18,OK,casesr,246.85714285714286
2039,2020-06-18,SC,casesr,729.5714285714286
2040,2020-06-19,NC,casesr,1221.0
2041,2020-06-19,OK,casesr,265.42857142857144
2042,2020-06-19,SC,casesr,780.1428571428571
2043,2020-06-20,NC,casesr,1247.0
2044,2020-06-20,OK,casesr,280.57142857142856
2045,2020-06-20,SC,casesr,833.0
2046,2020-06-21,NC,casesr,1236.4285714285713
2047,2020-06-21,OK,casesr,326.2857142857143
2048,2020-06-21,SC,casesr,842.4285714285714
2049,2020-06-22,NC,casesr,1226.142857142857
2050,2020-06-22,OK,casesr,330.85714285714283
2051,2020-06-22,SC,casesr,902.8571428571429
2052,2020-06-23,NC,casesr,1245.5714285714287
2053,2020-06-23,OK,casesr,340.42857142857144
2054,2020-06-23,SC,casesr,945.4285714285714
2055,2020-06-24,NC,casesr,1302.7142857142858
2056,2020-06-24,OK,casesr,372.2857142857143
2057,2020-06-24,SC,casesr,1048.7142857142858
2058,2020-06-25,NC,casesr,1301.7142857142858
2059,2020-06-25,OK,casesr,370.42857142857144
2060,2020-06-25,SC,casesr,1067.7142857142858
2061,2020-06-26,NC,casesr,1319.857142857143
2062,2020-06-26,OK,casesr,376.7142857142857
2063,2020-06-26,SC,casesr,1100.5714285714287
2064,2020-04-02,NC,deathsr,
2065,2020-04-02,OK,deathsr,
2066,2020-04-02,SC,deathsr,
2067,2020-04-03,NC,deathsr,
2068,2020-04-03,OK,deathsr,
2069,2020-04-03,SC,deathsr,
2070,2020-04-04,NC,deathsr,
2071,2020-04-04,OK,deathsr,
2072,2020-04-04,SC,deathsr,
2073,2020-04-05,NC,deathsr,
2074,2020-04-05,OK,deathsr,
2075,2020-04-05,SC,deathsr,
2076,2020-04-06,NC,deathsr,
2077,2020-04-06,OK,deathsr,
2078,2020-04-06,SC,deathsr,
2079,2020-04-07,NC,deathsr,
2080,2020-04-07,OK,deathsr,
2081,2020-04-07,SC,deathsr,
2082,2020-04-08,NC,deathsr,
2083,2020-04-08,OK,deathsr,
2084,2020-04-08,SC,deathsr,
2085,2020-04-09,NC,deathsr,8.142857142857142
2086,2020-04-09,OK,deathsr,6.571428571428571
2087,2020-04-09,SC,deathsr,5.142857142857143
2088,2020-04-10,NC,deathsr,7.857142857142857
2089,2020-04-10,OK,deathsr,7.142857142857143
2090,2020-04-10,SC,deathsr,5.428571428571429
2091,2020-04-11,NC,deathsr,8.0
2092,2020-04-11,OK,deathsr,7.285714285714286
2093,2020-04-11,SC,deathsr,5.714285714285714
2094,2020-04-12,NC,deathsr,7.0
2095,2020-04-12,OK,deathsr,7.142857142857143
2096,2020-04-12,SC,deathsr,5.428571428571429
