,date,state,variable,value
738,2020-04-02,NJ,deaths,539.0
739,2020-04-02,NY,deaths,2963.0
740,2020-04-03,NJ,deaths,647.0
741,2020-04-03,NY,deaths,3716.0
742,2020-04-04,NJ,deaths,847.0
743,2020-04-04,NY,deaths,4535.0
744,2020-04-05,NJ,deaths,917.0
745,2020-04-05,NY,deaths,5335.0
746,2020-04-06,NJ,deaths,1005.0
747,2020-04-06,NY,deaths,6149.0
748,2020-04-07,NJ,deaths,1232.0
749,2020-04-07,NY,deaths,7185.0
750,2020-04-08,NJ,deaths,1504.0
751,2020-04-08,NY,deaths,8138.0
752,2020-04-09,NJ,deaths,1700.0
753,2020-04-09,NY,deaths,9166.0
754,2020-04-10,NJ,deaths,1932.0
755,2020-04-10,NY,deaths,10162.0
756,2020-04-11,NJ,deaths,2183.0
757,2020-04-11,NY,deaths,11159.0
758,2020-04-12,NJ,deaths,2350.0
759,2020-04-12,NY,deaths,12116.0
760,2020-04-13,NJ,deaths,2443.0
761,2020-04-13,NY,deaths,12998.0
762,2020-04-14,NJ,deaths,2805.0
763,2020-04-14,NY,deaths,14001.0
764,2020-04-15,NJ,deaths,3156.0
765,2020-04-15,NY,deaths,14937.0
766,2020-04-16,NJ,deaths,3518.0
767,2020-04-16,NY,deaths,15669.0
768,2020-04-17,NJ,deaths,3840.0
769,2020-04-17,NY,deaths,16473.0
770,2020-04-18,NJ,deaths,4070.0
771,2020-04-18,NY,deaths,17141.0
772,2020-04-19,NJ,deaths,4202.0
773,2020-04-19,NY,deaths,17793.0
774,2020-04-20,NJ,deaths,4377.0
775,2020-04-20,NY,deaths,18412.0
776,2020-04-21,NJ,deaths,4753.0
777,2020-04-21,NY,deaths,19040.0
778,2020-04-22,NJ,deaths,5063.0
779,2020-04-22,NY,deaths,19647.0
780,2020-04-23,NJ,deaths,5368.0
781,2020-04-23,NY,deaths,20212.0
782,2020-04-24,NJ,deaths,5617.0
783,2020-04-24,NY,deaths,20759.0
784,2020-04-25,NJ,deaths,5863.0
785,2020-04-25,NY,deaths,21326.0
786,2020-04-26,NJ,deaths,5938.0
787,2020-04-26,NY,deaths,21804.0
788,2020-04-27,NJ,deaths,6044.0
789,2020-04-27,NY,deaths,22267.0
790,2020-04-28,NJ,deaths,6442.0
791,2020-04-28,NY,deaths,22777.0
792,2020-04-29,NJ,deaths,6770.0
793,2020-04-29,NY,deaths,23287.0
794,2020-04-30,NJ,deaths,7228.0
795,2020-04-30,NY,deaths,23616.0
796,2020-05-01,NJ,deaths,7538.0
797,2020-05-01,NY,deaths,23841.0
798,2020-05-02,NJ,deaths,7742.0
799,2020-05-02,NY,deaths,24035.0
800,2020-05-03,NJ,deaths,7871.0
801,2020-05-03,NY,deaths,24576.0
802,2020-05-04,NJ,deaths,7910.0
803,2020-05-04,NY,deaths,24788.0
804,2020-05-05,NJ,deaths,8244.0
805,2020-05-05,NY,deaths,25028.0
806,2020-05-06,NJ,deaths,8549.0
807,2020-05-06,NY,deaths,25956.0
808,2020-05-07,NJ,deaths,8801.0
809,2020-05-07,NY,deaths,26206.0
810,2020-05-08,NJ,deaths,8952.0
811,2020-05-08,NY,deaths,26358.0
812,2020-05-09,NJ,deaths,9116.0
813,2020-05-09,NY,deaths,26584.0
814,2020-05-10,NJ,deaths,9255.0
815,2020-05-10,NY,deaths,26798.0
816,2020-05-11,NJ,deaths,9310.0
817,2020-05-11,NY,deaths,27003.0
818,2020-05-12,NJ,deaths,9508.0
819,2020-05-12,NY,deaths,27282.0
820,2020-05-13,NJ,deaths,9702.0
821,2020-05-13,NY,deaths,27448.0
822,2020-05-14,NJ,deaths,9946.0
823,2020-05-14,NY,deaths,27617.0
824,2020-05-15,NJ,deaths,10138.0
825,2020-05-15,NY,deaths,27755.0
826,2020-05-16,NJ,deaths,10249.0
827,2020-05-16,NY,deaths,27953.0
828,2020-05-17,NJ,deaths,10356.0
829,2020-05-17,NY,deaths,28168.0
830,2020-05-18,NJ,deaths,10435.0
831,2020-05-18,NY,deaths,28302.0
832,2020-05-19,NJ,deaths,10586.0
833,2020-05-19,NY,deaths,28437.0
834,2020-05-20,NJ,deaths,10747.0
835,2020-05-20,NY,deaths,28540.0
836,2020-05-21,NJ,deaths,10843.0
837,2020-05-21,NY,deaths,28663.0
838,2020-05-22,NJ,deaths,10985.0
839,2020-05-22,NY,deaths,28802.0
840,2020-05-23,NJ,deaths,11081.0
841,2020-05-23,NY,deaths,28900.0
