,date,state,variable,value
0,2020-03-07,DC,excessl,0.0
1,2020-03-07,NC,excessl,0.0
2,2020-03-07,SC,excessl,35.0
3,2020-03-07,WV,excessl,0.0
4,2020-03-08,DC,excessl,0.0
5,2020-03-08,NC,excessl,0.0
6,2020-03-08,SC,excessl,32.42857142857143
7,2020-03-08,WV,excessl,0.0
8,2020-03-09,DC,excessl,0.0
9,2020-03-09,NC,excessl,0.0
10,2020-03-09,SC,excessl,29.857142857142858
11,2020-03-09,WV,excessl,0.0
12,2020-03-10,DC,excessl,0.0
13,2020-03-10,NC,excessl,0.0
14,2020-03-10,SC,excessl,27.285714285714285
15,2020-03-10,WV,excessl,0.0
16,2020-03-11,DC,excessl,0.0
17,2020-03-11,NC,excessl,0.0
18,2020-03-11,SC,excessl,24.714285714285715
19,2020-03-11,WV,excessl,0.0
20,2020-03-12,DC,excessl,0.0
21,2020-03-12,NC,excessl,0.0
22,2020-03-12,SC,excessl,22.142857142857142
23,2020-03-12,WV,excessl,0.0
24,2020-03-13,DC,excessl,0.0
25,2020-03-13,NC,excessl,0.0
26,2020-03-13,SC,excessl,19.571428571428573
27,2020-03-13,WV,excessl,0.0
28,2020-03-14,DC,excessl,0.0
29,2020-03-14,NC,excessl,0.0
30,2020-03-14,SC,excessl,17.0
31,2020-03-14,WV,excessl,0.0
32,2020-03-15,DC,excessl,0.0
33,2020-03-15,NC,excessl,0.0
34,2020-03-15,SC,excessl,14.571428571428573
35,2020-03-15,WV,excessl,0.0
36,2020-03-16,DC,excessl,0.0
37,2020-03-16,NC,excessl,0.0
38,2020-03-16,SC,excessl,12.142857142857142
39,2020-03-16,WV,excessl,0.0
40,2020-03-17,DC,excessl,0.0
41,2020-03-17,NC,excessl,0.0
42,2020-03-17,SC,excessl,9.714285714285714
43,2020-03-17,WV,excessl,0.0
44,2020-03-18,DC,excessl,0.0
45,2020-03-18,NC,excessl,0.0
46,2020-03-18,SC,excessl,7.2857142857142865
47,2020-03-18,WV,excessl,0.0
48,2020-03-19,DC,excessl,0.0
49,2020-03-19,NC,excessl,0.0
50,2020-03-19,SC,excessl,4.857142857142857
51,2020-03-19,WV,excessl,0.0
52,2020-03-20,DC,excessl,0.0
53,2020-03-20,NC,excessl,0.0
54,2020-03-20,SC,excessl,2.4285714285714293
55,2020-03-20,WV,excessl,0.0
56,2020-03-21,DC,excessl,0.0
57,2020-03-21,NC,excessl,0.0
58,2020-03-21,SC,excessl,0.0
59,2020-03-21,WV,excessl,0.0
60,2020-03-22,DC,excessl,0.0
61,2020-03-22,NC,excessl,0.0
62,2020-03-22,SC,excessl,0.0
63,2020-03-22,WV,excessl,2.0
64,2020-03-23,DC,excessl,0.0
65,2020-03-23,NC,excessl,0.0
66,2020-03-23,SC,excessl,0.0
67,2020-03-23,WV,excessl,4.0
68,2020-03-24,DC,excessl,0.0
69,2020-03-24,NC,excessl,0.0
70,2020-03-24,SC,excessl,0.0
71,2020-03-24,WV,excessl,6.0
72,2020-03-25,DC,excessl,0.0
73,2020-03-25,NC,excessl,0.0
74,2020-03-25,SC,excessl,0.0
75,2020-03-25,WV,excessl,8.0
76,2020-03-26,DC,excessl,0.0
77,2020-03-26,NC,excessl,0.0
78,2020-03-26,SC,excessl,0.0
79,2020-03-26,WV,excessl,10.0
80,2020-03-27,DC,excessl,0.0
81,2020-03-27,NC,excessl,0.0
82,2020-03-27,SC,excessl,0.0
83,2020-03-27,WV,excessl,12.0
84,2020-03-28,DC,excessl,0.0
85,2020-03-28,NC,excessl,0.0
86,2020-03-28,SC,excessl,0.0
87,2020-03-28,WV,excessl,14.0
