,date,state,variable,value
0,2020-03-07,Connecticut,excessl,0.0
1,2020-03-07,District of Columbia,excessl,0.0
2,2020-03-07,Massachusetts,excessl,0.0
3,2020-03-07,New Hampshire,excessl,0.0
4,2020-03-07,New Jersey,excessl,0.0
5,2020-03-07,New York,excessl,0.0
6,2020-03-07,South Carolina,excessl,36.0
7,2020-03-07,West Virginia,excessl,6.0
8,2020-03-08,Connecticut,excessl,0.0
9,2020-03-08,District of Columbia,excessl,-0.33449377198982844
10,2020-03-08,Massachusetts,excessl,7.203301441300866
11,2020-03-08,New Hampshire,excessl,0.0032159106956322282
12,2020-03-08,New Jersey,excessl,19.224114222417636
13,2020-03-08,New York,excessl,6.1557608468130836
14,2020-03-08,South Carolina,excessl,35.54689310577251
15,2020-03-08,West Virginia,excessl,7.031853640509056
16,2020-03-09,Connecticut,excessl,0.0
17,2020-03-09,District of Columbia,excessl,-0.5146058030612747
18,2020-03-09,Massachusetts,excessl,12.796287931671666
19,2020-03-09,New Hampshire,excessl,0.004947554916357276
20,2020-03-09,New Jersey,excessl,29.512765993672357
21,2020-03-09,New York,excessl,9.47040130278936
22,2020-03-09,South Carolina,excessl,34.197731936667296
23,2020-03-09,West Virginia,excessl,7.121219101568094
24,2020-03-10,Connecticut,excessl,0.0
25,2020-03-10,District of Columbia,excessl,-0.5660663833674021
26,2020-03-10,Massachusetts,excessl,16.904488153410256
27,2020-03-10,New Hampshire,excessl,0.005442310407993003
28,2020-03-10,New Jersey,excessl,32.38240993997836
29,2020-03-10,New York,excessl,10.417441433068294
30,2020-03-10,South Carolina,excessl,32.09505615074219
31,2020-03-10,West Virginia,excessl,6.455789991316741
32,2020-03-11,Connecticut,excessl,0.0
33,2020-03-11,District of Columbia,excessl,-0.5146058030612746
34,2020-03-11,Massachusetts,excessl,19.65343078881452
35,2020-03-11,New Hampshire,excessl,0.004947554916357275
36,2020-03-11,New Jersey,excessl,29.3495006875499
37,2020-03-11,New York,excessl,9.470401302789357
38,2020-03-11,South Carolina,excessl,29.381405406055045
39,2020-03-11,West Virginia,excessl,5.223259917894623
40,2020-03-12,Connecticut,excessl,0.0
41,2020-03-12,District of Columbia,excessl,-0.3859543522959561
42,2020-03-12,Massachusetts,excessl,21.168644520182326
43,2020-03-12,New Hampshire,excessl,0.003710666187267957
44,2020-03-12,New Jersey,excessl,21.930492862601213
45,2020-03-12,New York,excessl,7.102800977092023
46,2020-03-12,South Carolina,excessl,26.19931936066374
47,2020-03-12,West Virginia,excessl,3.6113224894413776
48,2020-03-13,Connecticut,excessl,0.0
49,2020-03-13,District of Columbia,excessl,-0.2058423212245096
50,2020-03-13,Massachusetts,excessl,21.57565802981152
51,2020-03-13,New Hampshire,excessl,0.001979021966542909
52,2020-03-13,New Jersey,excessl,11.641841091346478
53,2020-03-13,New York,excessl,3.7881605211157403
54,2020-03-13,South Carolina,excessl,22.6913376726261
55,2020-03-13,West Virginia,excessl,1.8076713140966232
56,2020-03-14,Connecticut,excessl,0.0
57,2020-03-14,District of Columbia,excessl,0.0
58,2020-03-14,Massachusetts,excessl,21.0
59,2020-03-14,New Hampshire,excessl,0.0
60,2020-03-14,New Jersey,excessl,0.0
61,2020-03-14,New York,excessl,0.0
62,2020-03-14,South Carolina,excessl,19.0
63,2020-03-14,West Virginia,excessl,0.0
64,2020-03-15,Connecticut,excessl,0.0
65,2020-03-15,District of Columbia,excessl,0.20584232122450996
66,2020-03-15,Massachusetts,excessl,19.56719911304562
67,2020-03-15,New Hampshire,excessl,-0.001979021966542911
68,2020-03-15,New Jersey,excessl,-11.478575785224042
69,2020-03-15,New York,excessl,-3.788160521115744
70,2020-03-15,South Carolina,excessl,15.26784600084329
71,2020-03-15,West Virginia,excessl,-1.6239978447088719
72,2020-03-16,Connecticut,excessl,0.0
73,2020-03-16,District of Columbia,excessl,0.38595435229595587
74,2020-03-16,Massachusetts,excessl,17.40278405124625
75,2020-03-16,New Hampshire,excessl,-0.0037106661872679542
76,2020-03-16,New Jersey,excessl,-21.277431638111388
77,2020-03-16,New York,excessl,-7.102800977092018
78,2020-03-16,South Carolina,excessl,11.63741533321382
79,2020-03-16,West Virginia,excessl,-2.8766286118903563
80,2020-03-17,Connecticut,excessl,0.0
81,2020-03-17,District of Columbia,excessl,0.5146058030612746
82,2020-03-17,Massachusetts,excessl,14.632283496899767
83,2020-03-17,New Hampshire,excessl,-0.004947554916357273
84,2020-03-17,New Jersey,excessl,-27.880112932447858
85,2020-03-17,New York,excessl,-9.47040130278935
86,2020-03-17,South Carolina,excessl,8.251247655169447
87,2020-03-17,West Virginia,excessl,-3.5701986934048273
88,2020-03-18,Connecticut,excessl,0.0
89,2020-03-18,District of Columbia,excessl,0.5660663833674018
90,2020-03-18,Massachusetts,excessl,11.381226132304027
91,2020-03-18,New Hampshire,excessl,-0.005442310407993001
92,2020-03-18,New Jersey,excessl,-29.77016504201916
93,2020-03-18,New York,excessl,-10.417441433068294
94,2020-03-18,South Carolina,excessl,5.251882624768023
95,2020-03-18,West Virginia,excessl,-3.517014481112657
96,2020-03-19,Connecticut,excessl,0.0
97,2020-03-19,District of Columbia,excessl,0.5146058030612746
98,2020-03-19,Massachusetts,excessl,7.77514063975691
99,2020-03-19,New Hampshire,excessl,-0.004947554916357276
100,2020-03-19,New Jersey,excessl,-25.431133340611126
101,2020-03-19,New York,excessl,-9.470401302789355
102,2020-03-19,South Carolina,excessl,2.7818599000674036
103,2020-03-19,West Virginia,excessl,-2.529382366874218
104,2020-03-20,Connecticut,excessl,0.0
105,2020-03-20,District of Columbia,excessl,0.33449377198982844
106,2020-03-20,Massachusetts,excessl,3.9395557015562757
107,2020-03-20,New Hampshire,excessl,-0.003215910695632228
108,2020-03-20,New Jersey,excessl,-13.346563202009506
109,2020-03-20,New York,excessl,-6.155760846813084
110,2020-03-20,South Carolina,excessl,0.9837191391254456
111,2020-03-20,West Virginia,excessl,-0.41960874254987246
112,2020-03-21,Connecticut,excessl,0.0
113,2020-03-21,District of Columbia,excessl,0.0
114,2020-03-21,Massachusetts,excessl,0.0
115,2020-03-21,New Hampshire,excessl,0.0
116,2020-03-21,New Jersey,excessl,8.0
117,2020-03-21,New York,excessl,0.0
118,2020-03-21,South Carolina,excessl,0.0
119,2020-03-21,West Virginia,excessl,3.0
120,2020-03-22,Connecticut,excessl,0.0
121,2020-03-22,District of Columbia,excessl,-0.48887551290821135
122,2020-03-22,Massachusetts,excessl,-3.7957130538332033
123,2020-03-22,New Hampshire,excessl,0.004700177170539415
124,2020-03-22,New Jersey,excessl,40.179984836845875
125,2020-03-22,New York,excessl,9.944403103539114
126,2020-03-22,South Carolina,excessl,-0.10807302751301111
127,2020-03-22,West Virginia,excessl,7.808161061941585
128,2020-03-23,Connecticut,excessl,0.0
129,2020-03-23,District of Columbia,excessl,-1.0292116061225494
130,2020-03-23,Massachusetts,excessl,-6.710631133741223
131,2020-03-23,New Hampshire,excessl,0.009895109832714553
132,2020-03-23,New Jersey,excessl,84.9847156608141
133,2020-03-23,New York,excessl,26.520977532692427
134,2020-03-23,South Carolina,excessl,0.39546387333458244
135,2020-03-23,West Virginia,excessl,13.647686016547269
136,2020-03-24,Connecticut,excessl,0.0
137,2020-03-24,District of Columbia,excessl,-1.4923568288776974
138,2020-03-24,Massachusetts,excessl,-7.885517184741104
139,2020-03-24,New Hampshire,excessl,0.014347909257436106
140,2020-03-24,New Jersey,excessl,144.26049076940498
141,2020-03-24,New York,excessl,53.04725415709791
142,2020-03-24,South Carolina,excessl,1.1652593510290226
143,2020-03-24,West Virginia,excessl,20.052410030115993
144,2020-03-25,Connecticut,excessl,0.0
145,2020-03-25,District of Columbia,excessl,-1.749659730408334
146,2020-03-25,Massachusetts,excessl,-6.461134151849877
147,2020-03-25,New Hampshire,excessl,0.016821686715614736
148,2020-03-25,New Jersey,excessl,219.85360846011866
149,2020-03-25,New York,excessl,92.84076384639346
150,2020-03-25,South Carolina,excessl,1.8559620540565438
151,2020-03-25,West Virginia,excessl,26.55616826894668
152,2020-03-26,Connecticut,excessl,0.0
