,date,state,variable,value
0,2020-05-02,DC,excessl,58.0
1,2020-05-02,NC,excessl,0.0
2,2020-05-02,SC,excessl,17.0
3,2020-05-02,WV,excessl,0.0
4,2020-05-03,DC,excessl,54.142857142857146
5,2020-05-03,NC,excessl,0.0
6,2020-05-03,SC,excessl,25.571428571428573
7,2020-05-03,WV,excessl,0.0
8,2020-05-04,DC,excessl,50.285714285714285
9,2020-05-04,NC,excessl,0.0
10,2020-05-04,SC,excessl,34.14285714285714
11,2020-05-04,WV,excessl,0.0
12,2020-05-05,DC,excessl,46.42857142857142
13,2020-05-05,NC,excessl,0.0
14,2020-05-05,SC,excessl,42.714285714285715
15,2020-05-05,WV,excessl,0.0
16,2020-05-06,DC,excessl,42.57142857142857
17,2020-05-06,NC,excessl,0.0
18,2020-05-06,SC,excessl,51.285714285714285
19,2020-05-06,WV,excessl,0.0
20,2020-05-07,DC,excessl,38.71428571428571
21,2020-05-07,NC,excessl,0.0
22,2020-05-07,SC,excessl,59.857142857142854
23,2020-05-07,WV,excessl,0.0
24,2020-05-08,DC,excessl,34.85714285714286
25,2020-05-08,NC,excessl,0.0
26,2020-05-08,SC,excessl,68.42857142857143
27,2020-05-08,WV,excessl,0.0
28,2020-05-09,DC,excessl,31.0
29,2020-05-09,NC,excessl,0.0
30,2020-05-09,SC,excessl,77.0
31,2020-05-09,WV,excessl,0.0
32,2020-05-10,DC,excessl,26.857142857142858
33,2020-05-10,NC,excessl,0.0
34,2020-05-10,SC,excessl,94.85714285714286
35,2020-05-10,WV,excessl,0.0
36,2020-05-11,DC,excessl,22.714285714285715
37,2020-05-11,NC,excessl,0.0
38,2020-05-11,SC,excessl,112.71428571428571
39,2020-05-11,WV,excessl,0.0
40,2020-05-12,DC,excessl,18.57142857142857
41,2020-05-12,NC,excessl,0.0
42,2020-05-12,SC,excessl,130.57142857142856
43,2020-05-12,WV,excessl,0.0
44,2020-05-13,DC,excessl,14.428571428571429
45,2020-05-13,NC,excessl,0.0
46,2020-05-13,SC,excessl,148.42857142857142
47,2020-05-13,WV,excessl,0.0
48,2020-05-14,DC,excessl,10.285714285714285
49,2020-05-14,NC,excessl,0.0
50,2020-05-14,SC,excessl,166.28571428571428
51,2020-05-14,WV,excessl,0.0
52,2020-05-15,DC,excessl,6.142857142857144
53,2020-05-15,NC,excessl,0.0
54,2020-05-15,SC,excessl,184.14285714285714
55,2020-05-15,WV,excessl,0.0
56,2020-05-16,DC,excessl,2.0
57,2020-05-16,NC,excessl,0.0
58,2020-05-16,SC,excessl,202.0
59,2020-05-16,WV,excessl,0.0
60,2020-05-17,DC,excessl,1.7142857142857144
61,2020-05-17,NC,excessl,0.0
62,2020-05-17,SC,excessl,191.71428571428572
63,2020-05-17,WV,excessl,0.0
64,2020-05-18,DC,excessl,1.4285714285714286
65,2020-05-18,NC,excessl,0.0
66,2020-05-18,SC,excessl,181.42857142857142
67,2020-05-18,WV,excessl,0.0
68,2020-05-19,DC,excessl,1.1428571428571428
69,2020-05-19,NC,excessl,0.0
70,2020-05-19,SC,excessl,171.1428571428571
71,2020-05-19,WV,excessl,0.0
72,2020-05-20,DC,excessl,0.8571428571428572
73,2020-05-20,NC,excessl,0.0
74,2020-05-20,SC,excessl,160.85714285714286
75,2020-05-20,WV,excessl,0.0
76,2020-05-21,DC,excessl,0.5714285714285714
77,2020-05-21,NC,excessl,0.0
