,date,state,variable,value
4704,2020-09-02,NY,deathsr,
4705,2020-09-03,NY,deathsr,
4706,2020-09-04,NY,deathsr,
4707,2020-09-05,NY,deathsr,
4708,2020-09-06,NY,deathsr,
4709,2020-09-07,NY,deathsr,
4710,2020-09-08,NY,deathsr,
4711,2020-09-09,NY,deathsr,7.428571428571429
4712,2020-09-10,NY,deathsr,7.285714285714286
4713,2020-09-11,NY,deathsr,6.571428571428571
4714,2020-09-12,NY,deathsr,6.571428571428571
4715,2020-09-13,NY,deathsr,6.285714285714286
4716,2020-09-14,NY,deathsr,5.571428571428571
4717,2020-09-15,NY,deathsr,6.142857142857143
4718,2020-09-16,NY,deathsr,7.285714285714286
4719,2020-09-17,NY,deathsr,7.285714285714286
4720,2020-09-18,NY,deathsr,9.0
4721,2020-09-19,NY,deathsr,7.714285714285714
4722,2020-09-20,NY,deathsr,8.142857142857142
4723,2020-09-21,NY,deathsr,7.428571428571429
4724,2020-09-22,NY,deathsr,5.0
4725,2020-09-23,NY,deathsr,4.142857142857143
4726,2020-09-24,NY,deathsr,3.857142857142857
4727,2020-09-25,NY,deathsr,3.7142857142857144
4728,2020-09-26,NY,deathsr,4.857142857142857
4729,2020-09-27,NY,deathsr,5.142857142857143
4730,2020-09-28,NY,deathsr,6.571428571428571
4731,2020-09-29,NY,deathsr,7.571428571428571
4732,2020-09-30,NY,deathsr,9.428571428571429
4733,2020-10-01,NY,deathsr,10.285714285714286
4734,2020-10-02,NY,deathsr,11.571428571428571
4735,2020-10-03,NY,deathsr,11.571428571428571
4736,2020-10-04,NY,deathsr,13.0
4737,2020-10-05,NY,deathsr,12.857142857142858
4738,2020-10-06,NY,deathsr,13.285714285714286
4739,2020-10-07,NY,deathsr,13.285714285714286
4740,2020-10-08,NY,deathsr,13.0
4741,2020-10-09,NY,deathsr,11.142857142857142
4742,2020-10-10,NY,deathsr,11.571428571428571
4743,2020-10-11,NY,deathsr,9.428571428571429
4744,2020-10-12,NY,deathsr,9.857142857142858
4745,2020-10-13,NY,deathsr,9.857142857142858
4746,2020-10-14,NY,deathsr,9.428571428571429
4747,2020-10-15,NY,deathsr,10.857142857142858
4748,2020-10-16,NY,deathsr,11.0
4749,2020-10-17,NY,deathsr,12.0
4750,2020-10-18,NY,deathsr,13.285714285714286
4751,2020-10-19,NY,deathsr,13.428571428571429
4752,2020-10-20,NY,deathsr,13.285714285714286
4753,2020-10-21,NY,deathsr,12.714285714285714
4754,2020-10-22,NY,deathsr,12.428571428571429
4755,2020-10-23,NY,deathsr,13.428571428571429
4756,2020-10-24,NY,deathsr,12.857142857142858
4757,2020-10-25,NY,deathsr,12.428571428571429
4758,2020-10-26,NY,deathsr,11.857142857142858
4759,2020-10-27,NY,deathsr,13.428571428571429
4760,2020-10-28,NY,deathsr,14.571428571428571
4761,2020-10-29,NY,deathsr,15.142857142857142
4762,2020-10-30,NY,deathsr,15.0
4763,2020-10-31,NY,deathsr,14.714285714285714
4764,2020-11-01,NY,deathsr,16.428571428571427
4765,2020-11-02,NY,deathsr,16.285714285714285
4766,2020-11-03,NY,deathsr,15.142857142857142
4767,2020-11-04,NY,deathsr,16.428571428571427
4768,2020-11-05,NY,deathsr,17.0
4769,2020-11-06,NY,deathsr,17.714285714285715
4770,2020-11-07,NY,deathsr,19.285714285714285
4771,2020-11-08,NY,deathsr,20.0
4772,2020-11-09,NY,deathsr,22.285714285714285
4773,2020-11-10,NY,deathsr,25.0
4774,2020-11-11,NY,deathsr,25.142857142857142
4775,2020-11-12,NY,deathsr,25.285714285714285
4776,2020-11-13,NY,deathsr,26.428571428571427
4777,2020-11-14,NY,deathsr,27.142857142857142
4778,2020-11-15,NY,deathsr,27.714285714285715
4779,2020-11-16,NY,deathsr,28.142857142857142
4780,2020-11-17,NY,deathsr,29.0
4781,2020-11-18,NY,deathsr,29.857142857142858
4782,2020-11-19,NY,deathsr,32.0
4783,2020-11-20,NY,deathsr,34.857142857142854
4784,2020-11-21,NY,deathsr,37.142857142857146
4785,2020-11-22,NY,deathsr,37.0
4786,2020-11-23,NY,deathsr,37.714285714285715
4787,2020-11-24,NY,deathsr,38.714285714285715
4788,2020-11-25,NY,deathsr,40.42857142857143
4789,2020-11-26,NY,deathsr,44.42857142857143
4790,2020-11-27,NY,deathsr,44.0
4791,2020-11-28,NY,deathsr,44.57142857142857
4792,2020-11-29,NY,deathsr,47.714285714285715
4793,2020-11-30,NY,deathsr,49.42857142857143
4794,2020-12-01,NY,deathsr,53.57142857142857
4795,2020-12-02,NY,deathsr,56.57142857142857
4796,2020-12-03,NY,deathsr,55.285714285714285
4797,2020-12-04,NY,deathsr,57.857142857142854
4798,2020-12-05,NY,deathsr,62.714285714285715
4799,2020-12-06,NY,deathsr,64.42857142857143
4800,2020-12-07,NY,deathsr,69.57142857142857
4801,2020-12-08,NY,deathsr,71.57142857142857
4802,2020-12-09,NY,deathsr,73.28571428571429
4803,2020-12-10,NY,deathsr,76.85714285714286
4804,2020-12-11,NY,deathsr,82.0
4805,2020-12-12,NY,deathsr,83.71428571428571
4806,2020-12-13,NY,deathsr,92.28571428571429
4807,2020-12-14,NY,deathsr,93.0
4808,2020-12-15,NY,deathsr,100.28571428571429
4809,2020-12-16,NY,deathsr,103.28571428571429
4810,2020-12-17,NY,deathsr,109.0
4811,2020-12-18,NY,deathsr,113.14285714285714
4812,2020-12-19,NY,deathsr,117.57142857142857
4813,2020-12-20,NY,deathsr,117.0
4814,2020-12-21,NY,deathsr,122.71428571428571
4815,2020-12-22,NY,deathsr,125.0
4816,2020-12-23,NY,deathsr,133.14285714285714
4817,2020-12-24,NY,deathsr,136.71428571428572
4818,2020-12-25,NY,deathsr,137.71428571428572
4819,2020-12-26,NY,deathsr,139.0
4820,2020-12-27,NY,deathsr,140.42857142857142
4821,2020-12-28,NY,deathsr,138.71428571428572
4822,2020-12-29,NY,deathsr,136.57142857142858
4823,2020-12-30,NY,deathsr,136.85714285714286
4824,2020-12-31,NY,deathsr,136.14285714285714
4825,2021-01-01,NY,deathsr,142.0
4826,2021-01-02,NY,deathsr,140.57142857142858
4827,2021-01-03,NY,deathsr,143.0
4828,2021-01-04,NY,deathsr,149.85714285714286
4829,2021-01-05,NY,deathsr,151.28571428571428
4830,2021-01-06,NY,deathsr,153.42857142857142
4831,2021-01-07,NY,deathsr,160.85714285714286
4832,2021-01-08,NY,deathsr,159.0
4833,2021-01-09,NY,deathsr,169.57142857142858
4834,2021-01-10,NY,deathsr,172.42857142857142
4835,2021-01-11,NY,deathsr,176.71428571428572
4836,2021-01-12,NY,deathsr,181.85714285714286
4837,2021-01-13,NY,deathsr,182.0
4838,2021-01-14,NY,deathsr,187.71428571428572
4839,2021-01-15,NY,deathsr,193.85714285714286
4840,2021-01-16,NY,deathsr,190.71428571428572
4841,2021-01-17,NY,deathsr,194.57142857142858
4842,2021-01-18,NY,deathsr,192.71428571428572
4843,2021-01-19,NY,deathsr,192.14285714285714
4844,2021-01-20,NY,deathsr,198.28571428571428
4845,2021-01-21,NY,deathsr,193.0
4846,2021-01-22,NY,deathsr,189.57142857142858
4847,2021-01-23,NY,deathsr,188.28571428571428
4848,2021-01-24,NY,deathsr,188.42857142857142
4849,2021-01-25,NY,deathsr,191.0
4850,2021-01-26,NY,deathsr,191.42857142857142
4851,2021-01-27,NY,deathsr,183.71428571428572
4852,2021-01-28,NY,deathsr,184.42857142857142
4853,2021-01-29,NY,deathsr,185.0
4854,2021-01-30,NY,deathsr,186.0
4855,2021-01-31,NY,deathsr,184.14285714285714
4856,2021-02-01,NY,deathsr,180.57142857142858
4857,2021-02-02,NY,deathsr,178.71428571428572
4858,2021-02-03,NY,deathsr,179.0
4859,2021-02-04,NY,deathsr,171.85714285714286
4860,2021-02-05,NY,deathsr,169.57142857142858
4861,2021-02-06,NY,deathsr,173.42857142857142
4862,2021-02-07,NY,deathsr,172.71428571428572
4863,2021-02-08,NY,deathsr,165.42857142857142
4864,2021-02-09,NY,deathsr,165.57142857142858
4865,2021-02-10,NY,deathsr,166.28571428571428
4866,2021-02-11,NY,deathsr,164.28571428571428
4867,2021-02-12,NY,deathsr,160.85714285714286
4868,2021-02-13,NY,deathsr,155.0
4869,2021-02-14,NY,deathsr,149.14285714285714
4870,2021-02-15,NY,deathsr,148.57142857142858
4871,2021-02-16,NY,deathsr,142.85714285714286
4872,2021-02-17,NY,deathsr,136.57142857142858
4873,2021-02-18,NY,deathsr,137.85714285714286
4874,2021-02-19,NY,deathsr,140.14285714285714
4875,2021-02-20,NY,deathsr,134.0
4876,2021-02-21,NY,deathsr,130.71428571428572
4877,2021-02-22,NY,deathsr,128.85714285714286
4878,2021-02-23,NY,deathsr,125.57142857142857
4879,2021-02-24,NY,deathsr,124.71428571428571
4880,2021-02-25,NY,deathsr,119.0
4881,2021-02-26,NY,deathsr,113.57142857142857
4882,2021-02-27,NY,deathsr,113.14285714285714
4883,2021-02-28,NY,deathsr,113.85714285714286
4884,2021-03-01,NY,deathsr,113.28571428571429
4885,2021-03-02,NY,deathsr,111.85714285714286
4886,2021-03-03,NY,deathsr,112.0
4887,2021-03-04,NY,deathsr,110.71428571428571
4888,2021-03-05,NY,deathsr,108.28571428571429
4889,2021-03-06,NY,deathsr,106.0
4890,2021-03-07,NY,deathsr,102.0
