,date,state,variable,value
6416,2020-09-02,DC,deathsr,
6417,2020-09-02,SC,deathsr,
6418,2020-09-03,DC,deathsr,
6419,2020-09-03,SC,deathsr,
6420,2020-09-04,DC,deathsr,
6421,2020-09-04,SC,deathsr,
6422,2020-09-05,DC,deathsr,
6423,2020-09-05,SC,deathsr,
6424,2020-09-06,DC,deathsr,
6425,2020-09-06,SC,deathsr,
6426,2020-09-07,DC,deathsr,
6427,2020-09-07,SC,deathsr,
6428,2020-09-08,DC,deathsr,
6429,2020-09-08,SC,deathsr,
6430,2020-09-09,DC,deathsr,1.0
6431,2020-09-09,SC,deathsr,21.142857142857142
6432,2020-09-10,DC,deathsr,1.0
6433,2020-09-10,SC,deathsr,24.0
6434,2020-09-11,DC,deathsr,0.7142857142857143
6435,2020-09-11,SC,deathsr,26.0
6436,2020-09-12,DC,deathsr,0.7142857142857143
6437,2020-09-12,SC,deathsr,23.285714285714285
6438,2020-09-13,DC,deathsr,0.7142857142857143
6439,2020-09-13,SC,deathsr,25.285714285714285
6440,2020-09-14,DC,deathsr,0.7142857142857143
6441,2020-09-14,SC,deathsr,24.285714285714285
6442,2020-09-15,DC,deathsr,0.7142857142857143
6443,2020-09-15,SC,deathsr,26.571428571428573
6444,2020-09-16,DC,deathsr,0.2857142857142857
6445,2020-09-16,SC,deathsr,27.142857142857142
6446,2020-09-17,DC,deathsr,0.42857142857142855
6447,2020-09-17,SC,deathsr,26.142857142857142
6448,2020-09-18,DC,deathsr,0.42857142857142855
6449,2020-09-18,SC,deathsr,21.285714285714285
6450,2020-09-19,DC,deathsr,0.42857142857142855
6451,2020-09-19,SC,deathsr,21.142857142857142
6452,2020-09-20,DC,deathsr,0.5714285714285714
6453,2020-09-20,SC,deathsr,19.285714285714285
6454,2020-09-21,DC,deathsr,0.7142857142857143
6455,2020-09-21,SC,deathsr,19.285714285714285
6456,2020-09-22,DC,deathsr,0.7142857142857143
6457,2020-09-22,SC,deathsr,20.714285714285715
6458,2020-09-23,DC,deathsr,0.5714285714285714
6459,2020-09-23,SC,deathsr,18.571428571428573
6460,2020-09-24,DC,deathsr,0.2857142857142857
6461,2020-09-24,SC,deathsr,17.285714285714285
6462,2020-09-25,DC,deathsr,0.5714285714285714
6463,2020-09-25,SC,deathsr,17.142857142857142
6464,2020-09-26,DC,deathsr,0.7142857142857143
6465,2020-09-26,SC,deathsr,19.285714285714285
6466,2020-09-27,DC,deathsr,0.5714285714285714
6467,2020-09-27,SC,deathsr,18.142857142857142
6468,2020-09-28,DC,deathsr,0.42857142857142855
6469,2020-09-28,SC,deathsr,17.857142857142858
6470,2020-09-29,DC,deathsr,0.7142857142857143
6471,2020-09-29,SC,deathsr,16.571428571428573
6472,2020-09-30,DC,deathsr,0.8571428571428571
6473,2020-09-30,SC,deathsr,16.571428571428573
6474,2020-10-01,DC,deathsr,1.0
6475,2020-10-01,SC,deathsr,17.285714285714285
6476,2020-10-02,DC,deathsr,0.8571428571428571
6477,2020-10-02,SC,deathsr,16.0
6478,2020-10-03,DC,deathsr,0.7142857142857143
6479,2020-10-03,SC,deathsr,17.0
6480,2020-10-04,DC,deathsr,1.0
6481,2020-10-04,SC,deathsr,18.142857142857142
6482,2020-10-05,DC,deathsr,1.0
6483,2020-10-05,SC,deathsr,17.0
6484,2020-10-06,DC,deathsr,0.7142857142857143
6485,2020-10-06,SC,deathsr,16.0
6486,2020-10-07,DC,deathsr,0.7142857142857143
6487,2020-10-07,SC,deathsr,17.714285714285715
6488,2020-10-08,DC,deathsr,0.8571428571428571
6489,2020-10-08,SC,deathsr,16.285714285714285
6490,2020-10-09,DC,deathsr,0.7142857142857143
6491,2020-10-09,SC,deathsr,17.285714285714285
6492,2020-10-10,DC,deathsr,1.0
6493,2020-10-10,SC,deathsr,15.571428571428571
6494,2020-10-11,DC,deathsr,0.8571428571428571
6495,2020-10-11,SC,deathsr,14.142857142857142
6496,2020-10-12,DC,deathsr,0.8571428571428571
6497,2020-10-12,SC,deathsr,14.714285714285714
6498,2020-10-13,DC,deathsr,0.8571428571428571
6499,2020-10-13,SC,deathsr,15.0
6500,2020-10-14,DC,deathsr,0.8571428571428571
6501,2020-10-14,SC,deathsr,13.0
6502,2020-10-15,DC,deathsr,0.5714285714285714
