,date,state,variable,value
5168,2020-09-02,AZ,deathsr,
5169,2020-09-02,TX,deathsr,
5170,2020-09-03,AZ,deathsr,
5171,2020-09-03,TX,deathsr,
5172,2020-09-04,AZ,deathsr,
5173,2020-09-04,TX,deathsr,
5174,2020-09-05,AZ,deathsr,
5175,2020-09-05,TX,deathsr,
5176,2020-09-06,AZ,deathsr,
5177,2020-09-06,TX,deathsr,
5178,2020-09-07,AZ,deathsr,
5179,2020-09-07,TX,deathsr,
5180,2020-09-08,AZ,deathsr,
5181,2020-09-08,TX,deathsr,
5182,2020-09-09,AZ,deathsr,26.142857142857142
5183,2020-09-09,TX,deathsr,114.42857142857143
5184,2020-09-10,AZ,deathsr,20.285714285714285
5185,2020-09-10,TX,deathsr,87.28571428571429
5186,2020-09-11,AZ,deathsr,16.571428571428573
5187,2020-09-11,TX,deathsr,109.0
5188,2020-09-12,AZ,deathsr,15.571428571428571
5189,2020-09-12,TX,deathsr,103.42857142857143
5190,2020-09-13,AZ,deathsr,14.428571428571429
5191,2020-09-13,TX,deathsr,102.71428571428571
5192,2020-09-14,AZ,deathsr,14.714285714285714
5193,2020-09-14,TX,deathsr,103.85714285714286
5194,2020-09-15,AZ,deathsr,17.857142857142858
5195,2020-09-15,TX,deathsr,115.14285714285714
5196,2020-09-16,AZ,deathsr,17.571428571428573
5197,2020-09-16,TX,deathsr,116.71428571428571
5198,2020-09-17,AZ,deathsr,19.428571428571427
5199,2020-09-17,TX,deathsr,130.14285714285714
5200,2020-09-18,AZ,deathsr,23.571428571428573
5201,2020-09-18,TX,deathsr,108.28571428571429
5202,2020-09-19,AZ,deathsr,22.142857142857142
5203,2020-09-19,TX,deathsr,105.71428571428571
5204,2020-09-20,AZ,deathsr,22.571428571428573
5205,2020-09-20,TX,deathsr,100.14285714285714
5206,2020-09-21,AZ,deathsr,22.857142857142858
5207,2020-09-21,TX,deathsr,100.57142857142857
5208,2020-09-22,AZ,deathsr,22.142857142857142
5209,2020-09-22,TX,deathsr,94.42857142857143
5210,2020-09-23,AZ,deathsr,21.428571428571427
5211,2020-09-23,TX,deathsr,93.14285714285714
5212,2020-09-24,AZ,deathsr,21.285714285714285
5213,2020-09-24,TX,deathsr,96.85714285714286
5214,2020-09-25,AZ,deathsr,19.0
5215,2020-09-25,TX,deathsr,85.71428571428571
5216,2020-09-26,AZ,deathsr,21.714285714285715
5217,2020-09-26,TX,deathsr,95.42857142857143
5218,2020-09-27,AZ,deathsr,20.428571428571427
5219,2020-09-27,TX,deathsr,96.0
5220,2020-09-28,AZ,deathsr,20.285714285714285
5221,2020-09-28,TX,deathsr,98.0
5222,2020-09-29,AZ,deathsr,18.714285714285715
5223,2020-09-29,TX,deathsr,96.0
5224,2020-09-30,AZ,deathsr,18.285714285714285
5225,2020-09-30,TX,deathsr,92.42857142857143
5226,2020-10-01,AZ,deathsr,16.285714285714285
5227,2020-10-01,TX,deathsr,90.42857142857143
5228,2020-10-02,AZ,deathsr,15.0
5229,2020-10-02,TX,deathsr,95.71428571428571
5230,2020-10-03,AZ,deathsr,11.714285714285714
5231,2020-10-03,TX,deathsr,92.57142857142857
5232,2020-10-04,AZ,deathsr,11.857142857142858
5233,2020-10-04,TX,deathsr,91.42857142857143
5234,2020-10-05,AZ,deathsr,11.857142857142858
5235,2020-10-05,TX,deathsr,88.71428571428571
5236,2020-10-06,AZ,deathsr,11.571428571428571
5237,2020-10-06,TX,deathsr,89.71428571428571
5238,2020-10-07,AZ,deathsr,11.285714285714286
5239,2020-10-07,TX,deathsr,92.14285714285714
5240,2020-10-08,AZ,deathsr,9.857142857142858
5241,2020-10-08,TX,deathsr,90.42857142857143
5242,2020-10-09,AZ,deathsr,7.571428571428571
5243,2020-10-09,TX,deathsr,92.57142857142857
5244,2020-10-10,AZ,deathsr,7.714285714285714
5245,2020-10-10,TX,deathsr,82.71428571428571
5246,2020-10-11,AZ,deathsr,7.571428571428571
5247,2020-10-11,TX,deathsr,82.28571428571429
5248,2020-10-12,AZ,deathsr,7.428571428571429
5249,2020-10-12,TX,deathsr,79.14285714285714
5250,2020-10-13,AZ,deathsr,7.714285714285714
5251,2020-10-13,TX,deathsr,77.57142857142857
5252,2020-10-14,AZ,deathsr,5.571428571428571
5253,2020-10-14,TX,deathsr,75.57142857142857
5254,2020-10-15,AZ,deathsr,6.571428571428571
5255,2020-10-15,TX,deathsr,72.71428571428571
5256,2020-10-16,AZ,deathsr,8.571428571428571
5257,2020-10-16,TX,deathsr,71.28571428571429
5258,2020-10-17,AZ,deathsr,9.285714285714286
5259,2020-10-17,TX,deathsr,71.28571428571429
5260,2020-10-18,AZ,deathsr,9.714285714285714
5261,2020-10-18,TX,deathsr,70.57142857142857
5262,2020-10-19,AZ,deathsr,10.142857142857142
5263,2020-10-19,TX,deathsr,70.14285714285714
5264,2020-10-20,AZ,deathsr,10.0
