,date,state,variable,value
0,2020-03-07,Connecticut,excessl,0.0
1,2020-03-07,District of Columbia,excessl,0.0
2,2020-03-07,Massachusetts,excessl,0.0
3,2020-03-07,New Hampshire,excessl,0.0
4,2020-03-07,New Jersey,excessl,0.0
5,2020-03-07,New York,excessl,0.0
6,2020-03-07,North Carolina,excessl,0.0
7,2020-03-07,South Carolina,excessl,35.0
8,2020-03-07,Vermont,excessl,0.0
9,2020-03-07,West Virginia,excessl,0.0
10,2020-03-08,Connecticut,excessl,0.0
11,2020-03-08,District of Columbia,excessl,-0.40045358033808914
12,2020-03-08,Massachusetts,excessl,6.9135221256607
13,2020-03-08,New Hampshire,excessl,0.0032688806639845063
14,2020-03-08,New Jersey,excessl,18.22577013658398
15,2020-03-08,New York,excessl,7.576456008450087
16,2020-03-08,North Carolina,excessl,0.0
17,2020-03-08,South Carolina,excessl,33.943561424148875
18,2020-03-08,Vermont,excessl,0.8350751619814767
19,2020-03-08,West Virginia,excessl,1.9833488623726363
20,2020-03-09,Connecticut,excessl,0.0
21,2020-03-09,District of Columbia,excessl,-0.6160824312893682
22,2020-03-09,Massachusetts,excessl,12.350473599917565
23,2020-03-09,New Hampshire,excessl,0.00502904717536078
24,2020-03-09,New Jersey,excessl,27.961153428339568
25,2020-03-09,New York,excessl,11.656086166846292
26,2020-03-09,North Carolina,excessl,0.0
27,2020-03-09,South Carolina,excessl,32.1800474029292
28,2020-03-09,Vermont,excessl,1.4479963245554903
29,2020-03-09,West Virginia,excessl,3.0513059421117488
30,2020-03-10,Connecticut,excessl,0.0
31,2020-03-10,District of Columbia,excessl,-0.6776906744183048
32,2020-03-10,Massachusetts,excessl,16.414092388480746
33,2020-03-10,New Hampshire,excessl,0.0055319518928968565
34,2020-03-10,New Jersey,excessl,30.655227954846985
35,2020-03-10,New York,excessl,12.82169478353092
36,2020-03-10,North Carolina,excessl,0.0
37,2020-03-10,South Carolina,excessl,29.830705204446602
38,2020-03-10,Vermont,excessl,1.86218371211308
39,2020-03-10,West Virginia,excessl,3.356436536322923
40,2020-03-11,Connecticut,excessl,0.0
41,2020-03-11,District of Columbia,excessl,-0.616082431289368
42,2020-03-11,Massachusetts,excessl,19.207616457060418
43,2020-03-11,New Hampshire,excessl,0.005029047175360777
44,2020-03-11,New Jersey,excessl,27.757071795686493
45,2020-03-11,New York,excessl,11.656086166846288
46,2020-03-11,North Carolina,excessl,0.0
47,2020-03-11,South Carolina,excessl,27.016782096806747
48,2020-03-11,Vermont,excessl,2.101057549045286
49,2020-03-11,West Virginia,excessl,3.051305942111748
50,2020-03-12,Connecticut,excessl,0.0
51,2020-03-12,District of Columbia,excessl,-0.46206182346702623
52,2020-03-12,Massachusetts,excessl,20.83428377136675
53,2020-03-12,New Hampshire,excessl,0.0037717853815205852
54,2020-03-12,New Jersey,excessl,20.715763030438346
55,2020-03-12,New York,excessl,8.742064625134718
56,2020-03-12,North Carolina,excessl,0.0
57,2020-03-12,South Carolina,excessl,23.85952534811527
58,2020-03-12,Vermont,excessl,2.1880380597431484
59,2020-03-12,West Virginia,excessl,2.2884794565838114
60,2020-03-13,Connecticut,excessl,0.0
61,2020-03-13,District of Columbia,excessl,-0.24643297251574708
62,2020-03-13,Massachusetts,excessl,21.39733229710988
63,2020-03-13,New Hampshire,excessl,0.0020116188701443088
64,2020-03-13,New Jersey,excessl,10.980379738682748
65,2020-03-13,New York,excessl,4.662434466738507
66,2020-03-13,North Carolina,excessl,0.0
67,2020-03-13,South Carolina,excessl,20.480182226477798
68,2020-03-13,Vermont,excessl,2.146545468597706
69,2020-03-13,West Virginia,excessl,1.2205223768446982
70,2020-03-14,Connecticut,excessl,0.0
71,2020-03-14,District of Columbia,excessl,0.0
72,2020-03-14,Massachusetts,excessl,21.0
73,2020-03-14,New Hampshire,excessl,0.0
74,2020-03-14,New Jersey,excessl,0.0
75,2020-03-14,New York,excessl,0.0
76,2020-03-14,North Carolina,excessl,0.0
77,2020-03-14,South Carolina,excessl,17.0
78,2020-03-14,Vermont,excessl,2.0
79,2020-03-14,West Virginia,excessl,0.0
80,2020-03-15,Connecticut,excessl,0.0
81,2020-03-15,District of Columbia,excessl,0.2464329725157472
82,2020-03-15,Massachusetts,excessl,19.745524845747262
83,2020-03-15,New Hampshire,excessl,-0.0020116188701443135
84,2020-03-15,New Jersey,excessl,-10.776298106029692
85,2020-03-15,New York,excessl,-4.662434466738519
86,2020-03-15,North Carolina,excessl,0.0
87,2020-03-15,South Carolina,excessl,13.54022593678751
88,2020-03-15,Vermont,excessl,1.771821878341069
89,2020-03-15,West Virginia,excessl,-1.2205223768447002
90,2020-03-16,Connecticut,excessl,0.0
91,2020-03-16,District of Columbia,excessl,0.46206182346702585
92,2020-03-16,Massachusetts,excessl,17.737144800061827
93,2020-03-16,New Hampshire,excessl,-0.003771785381520585
94,2020-03-16,New Jersey,excessl,-19.899436499826088
95,2020-03-16,New York,excessl,-8.742064625134718
96,2020-03-16,North Carolina,excessl,0.0
97,2020-03-16,South Carolina,excessl,10.222107304945965
98,2020-03-16,Vermont,excessl,1.4854313280119535
99,2020-03-16,West Virginia,excessl,-2.2884794565838105
100,2020-03-17,Connecticut,excessl,0.0
101,2020-03-17,District of Columbia,excessl,0.6160824312893677
102,2020-03-17,Massachusetts,excessl,15.078097828653867
103,2020-03-17,New Hampshire,excessl,-0.005029047175360777
104,2020-03-17,New Jersey,excessl,-25.920337101808933
105,2020-03-17,New York,excessl,-11.656086166846286
106,2020-03-17,North Carolina,excessl,0.0
107,2020-03-17,South Carolina,excessl,7.166891372581015
108,2020-03-17,Vermont,excessl,1.1642485734036934
109,2020-03-17,West Virginia,excessl,-3.051305942111748
110,2020-03-18,Connecticut,excessl,0.0
111,2020-03-18,District of Columbia,excessl,0.6776906744183047
112,2020-03-18,Massachusetts,excessl,11.871621897233537
113,2020-03-18,New Hampshire,excessl,-0.005531951892896857
114,2020-03-18,New Jersey,excessl,-27.389921832397995
115,2020-03-18,New York,excessl,-12.821694783530916
116,2020-03-18,North Carolina,excessl,0.0
117,2020-03-18,South Carolina,excessl,4.495825407798298
118,2020-03-18,Vermont,excessl,0.831693838907328
119,2020-03-18,West Virginia,excessl,-3.35643653632292
120,2020-03-19,Connecticut,excessl,0.0
121,2020-03-19,District of Columbia,excessl,0.6160824312893678
122,2020-03-19,Massachusetts,excessl,8.22095497151101
123,2020-03-19,New Hampshire,excessl,-0.0050290471753607815
124,2020-03-19,New Jersey,excessl,-22.85911261201302
125,2020-03-19,New York,excessl,-11.656086166846293
126,2020-03-19,North Carolina,excessl,0.0
127,2020-03-19,South Carolina,excessl,2.330156678703461
128,2020-03-19,Vermont,excessl,0.5111873489138976
129,2020-03-19,West Virginia,excessl,-3.051305942111748
130,2020-03-20,Connecticut,excessl,0.0
131,2020-03-20,District of Columbia,excessl,0.4004535803380891
132,2020-03-20,Massachusetts,excessl,4.229335017196444
133,2020-03-20,New Hampshire,excessl,-0.003268880663984508
134,2020-03-20,New Jersey,excessl,-10.878831361073779
135,2020-03-20,New York,excessl,-7.576456008450101
136,2020-03-20,North Carolina,excessl,0.0
137,2020-03-20,South Carolina,excessl,0.7911324534021476
138,2020-03-20,Vermont,excessl,0.2261493278144415
139,2020-03-20,West Virginia,excessl,-1.9833488623726385
140,2020-03-21,Connecticut,excessl,0.0
141,2020-03-21,District of Columbia,excessl,0.0
142,2020-03-21,Massachusetts,excessl,0.0
143,2020-03-21,New Hampshire,excessl,0.0
144,2020-03-21,New Jersey,excessl,10.0
145,2020-03-21,New York,excessl,0.0
146,2020-03-21,North Carolina,excessl,0.0
147,2020-03-21,South Carolina,excessl,0.0
148,2020-03-21,Vermont,excessl,0.0
149,2020-03-21,West Virginia,excessl,0.0
150,2020-03-22,Connecticut,excessl,0.0
151,2020-03-22,District of Columbia,excessl,-0.5852783097249
152,2020-03-22,Massachusetts,excessl,-4.2308984765797755
153,2020-03-22,New Hampshire,excessl,0.004777594816592744
154,2020-03-22,New Jersey,excessl,41.29633190852609
155,2020-03-22,New York,excessl,12.093690021769284
