,date,state,variable,value
2226,2020-04-02,NC,casesr,
2227,2020-04-02,OK,casesr,
2228,2020-04-02,SC,casesr,
2229,2020-04-03,NC,casesr,
2230,2020-04-03,OK,casesr,
2231,2020-04-03,SC,casesr,
2232,2020-04-04,NC,casesr,
2233,2020-04-04,OK,casesr,
2234,2020-04-04,SC,casesr,
2235,2020-04-05,NC,casesr,
2236,2020-04-05,OK,casesr,
2237,2020-04-05,SC,casesr,
2238,2020-04-06,NC,casesr,
2239,2020-04-06,OK,casesr,
2240,2020-04-06,SC,casesr,
2241,2020-04-07,NC,casesr,
2242,2020-04-07,OK,casesr,
2243,2020-04-07,SC,casesr,
2244,2020-04-08,NC,casesr,
2245,2020-04-08,OK,casesr,
2246,2020-04-08,SC,casesr,
2247,2020-04-09,NC,casesr,256.14285714285717
2248,2020-04-09,OK,casesr,114.85714285714286
2249,2020-04-09,SC,casesr,176.85714285714286
2250,2020-04-10,NC,casesr,259.0
2251,2020-04-10,OK,casesr,115.0
2252,2020-04-10,SC,casesr,195.0
2253,2020-04-11,NC,casesr,272.57142857142856
2254,2020-04-11,OK,casesr,101.28571428571429
2255,2020-04-11,SC,casesr,184.28571428571428
2256,2020-04-12,NC,casesr,276.42857142857144
2257,2020-04-12,OK,casesr,102.71428571428571
2258,2020-04-12,SC,casesr,181.42857142857142
2259,2020-04-13,NC,casesr,274.0
2260,2020-04-13,OK,casesr,106.14285714285714
2261,2020-04-13,SC,casesr,172.42857142857142
2262,2020-04-14,NC,casesr,253.14285714285714
2263,2020-04-14,OK,casesr,102.0
2264,2020-04-14,SC,casesr,162.28571428571428
2265,2020-04-15,NC,casesr,242.85714285714286
2266,2020-04-15,OK,casesr,105.71428571428571
2267,2020-04-15,SC,casesr,157.71428571428572
2268,2020-04-16,NC,casesr,258.85714285714283
2269,2020-04-16,OK,casesr,96.28571428571429
2270,2020-04-16,SC,casesr,162.71428571428572
2271,2020-04-17,NC,casesr,279.0
