,date,state,variable,value
5680,2020-09-02,NY,deathsr,
5681,2020-09-03,NY,deathsr,
5682,2020-09-04,NY,deathsr,
5683,2020-09-05,NY,deathsr,
5684,2020-09-06,NY,deathsr,
5685,2020-09-07,NY,deathsr,
5686,2020-09-08,NY,deathsr,
5687,2020-09-09,NY,deathsr,7.428571428571429
5688,2020-09-10,NY,deathsr,7.285714285714286
5689,2020-09-11,NY,deathsr,6.571428571428571
5690,2020-09-12,NY,deathsr,6.571428571428571
5691,2020-09-13,NY,deathsr,6.285714285714286
5692,2020-09-14,NY,deathsr,5.571428571428571
5693,2020-09-15,NY,deathsr,6.142857142857143
5694,2020-09-16,NY,deathsr,7.285714285714286
5695,2020-09-17,NY,deathsr,7.285714285714286
5696,2020-09-18,NY,deathsr,9.0
5697,2020-09-19,NY,deathsr,7.714285714285714
5698,2020-09-20,NY,deathsr,8.142857142857142
5699,2020-09-21,NY,deathsr,7.428571428571429
5700,2020-09-22,NY,deathsr,5.0
5701,2020-09-23,NY,deathsr,4.142857142857143
5702,2020-09-24,NY,deathsr,3.857142857142857
5703,2020-09-25,NY,deathsr,3.7142857142857144
5704,2020-09-26,NY,deathsr,4.857142857142857
5705,2020-09-27,NY,deathsr,5.142857142857143
5706,2020-09-28,NY,deathsr,6.571428571428571
5707,2020-09-29,NY,deathsr,7.571428571428571
5708,2020-09-30,NY,deathsr,9.428571428571429
5709,2020-10-01,NY,deathsr,10.285714285714286
5710,2020-10-02,NY,deathsr,11.571428571428571
5711,2020-10-03,NY,deathsr,11.571428571428571
5712,2020-10-04,NY,deathsr,13.0
5713,2020-10-05,NY,deathsr,12.857142857142858
5714,2020-10-06,NY,deathsr,13.285714285714286
5715,2020-10-07,NY,deathsr,13.285714285714286
5716,2020-10-08,NY,deathsr,13.0
5717,2020-10-09,NY,deathsr,11.142857142857142
5718,2020-10-10,NY,deathsr,11.571428571428571
5719,2020-10-11,NY,deathsr,9.428571428571429
5720,2020-10-12,NY,deathsr,9.857142857142858
5721,2020-10-13,NY,deathsr,9.857142857142858
5722,2020-10-14,NY,deathsr,9.428571428571429
5723,2020-10-15,NY,deathsr,10.857142857142858
5724,2020-10-16,NY,deathsr,11.0
5725,2020-10-17,NY,deathsr,12.0
5726,2020-10-18,NY,deathsr,13.285714285714286
5727,2020-10-19,NY,deathsr,13.428571428571429
5728,2020-10-20,NY,deathsr,13.285714285714286
5729,2020-10-21,NY,deathsr,12.714285714285714
5730,2020-10-22,NY,deathsr,12.428571428571429
5731,2020-10-23,NY,deathsr,13.428571428571429
5732,2020-10-24,NY,deathsr,12.857142857142858
5733,2020-10-25,NY,deathsr,12.428571428571429
5734,2020-10-26,NY,deathsr,11.857142857142858
5735,2020-10-27,NY,deathsr,13.428571428571429
5736,2020-10-28,NY,deathsr,14.571428571428571
5737,2020-10-29,NY,deathsr,15.142857142857142
5738,2020-10-30,NY,deathsr,15.0
5739,2020-10-31,NY,deathsr,14.714285714285714
5740,2020-11-01,NY,deathsr,16.428571428571427
5741,2020-11-02,NY,deathsr,16.285714285714285
5742,2020-11-03,NY,deathsr,15.142857142857142
5743,2020-11-04,NY,deathsr,16.428571428571427
5744,2020-11-05,NY,deathsr,17.0
5745,2020-11-06,NY,deathsr,17.714285714285715
5746,2020-11-07,NY,deathsr,19.285714285714285
5747,2020-11-08,NY,deathsr,20.0
5748,2020-11-09,NY,deathsr,22.285714285714285
5749,2020-11-10,NY,deathsr,25.0
5750,2020-11-11,NY,deathsr,25.142857142857142
5751,2020-11-12,NY,deathsr,25.285714285714285
5752,2020-11-13,NY,deathsr,26.428571428571427
5753,2020-11-14,NY,deathsr,27.142857142857142
5754,2020-11-15,NY,deathsr,27.714285714285715
5755,2020-11-16,NY,deathsr,28.142857142857142
5756,2020-11-17,NY,deathsr,29.0
5757,2020-11-18,NY,deathsr,29.857142857142858
5758,2020-11-19,NY,deathsr,32.0
5759,2020-11-20,NY,deathsr,34.857142857142854
