,date,state,variable,value
3456,2020-09-02,NY,deathsr,
3457,2020-09-03,NY,deathsr,
3458,2020-09-04,NY,deathsr,
3459,2020-09-05,NY,deathsr,
3460,2020-09-06,NY,deathsr,
3461,2020-09-07,NY,deathsr,
3462,2020-09-08,NY,deathsr,
3463,2020-09-09,NY,deathsr,7.428571428571429
3464,2020-09-10,NY,deathsr,7.285714285714286
3465,2020-09-11,NY,deathsr,6.571428571428571
3466,2020-09-12,NY,deathsr,6.571428571428571
3467,2020-09-13,NY,deathsr,6.285714285714286
3468,2020-09-14,NY,deathsr,5.571428571428571
3469,2020-09-15,NY,deathsr,6.142857142857143
3470,2020-09-16,NY,deathsr,7.285714285714286
3471,2020-09-17,NY,deathsr,7.285714285714286
3472,2020-09-18,NY,deathsr,9.0
3473,2020-09-19,NY,deathsr,7.714285714285714
3474,2020-09-20,NY,deathsr,8.142857142857142
3475,2020-09-21,NY,deathsr,7.428571428571429
3476,2020-09-22,NY,deathsr,5.0
3477,2020-09-23,NY,deathsr,4.142857142857143
3478,2020-09-24,NY,deathsr,3.857142857142857
3479,2020-09-25,NY,deathsr,3.7142857142857144
3480,2020-09-26,NY,deathsr,4.857142857142857
3481,2020-09-27,NY,deathsr,5.142857142857143
3482,2020-09-28,NY,deathsr,6.571428571428571
3483,2020-09-29,NY,deathsr,7.571428571428571
3484,2020-09-30,NY,deathsr,9.428571428571429
3485,2020-10-01,NY,deathsr,10.285714285714286
3486,2020-10-02,NY,deathsr,11.571428571428571
3487,2020-10-03,NY,deathsr,11.571428571428571
3488,2020-10-04,NY,deathsr,13.0
3489,2020-10-05,NY,deathsr,12.857142857142858
3490,2020-10-06,NY,deathsr,13.285714285714286
3491,2020-10-07,NY,deathsr,13.285714285714286
3492,2020-10-08,NY,deathsr,13.0
3493,2020-10-09,NY,deathsr,11.142857142857142
3494,2020-10-10,NY,deathsr,11.571428571428571
3495,2020-10-11,NY,deathsr,9.428571428571429
3496,2020-10-12,NY,deathsr,9.857142857142858
3497,2020-10-13,NY,deathsr,9.857142857142858
3498,2020-10-14,NY,deathsr,9.428571428571429
3499,2020-10-15,NY,deathsr,10.857142857142858
3500,2020-10-16,NY,deathsr,11.0
3501,2020-10-17,NY,deathsr,12.0
3502,2020-10-18,NY,deathsr,13.285714285714286
3503,2020-10-19,NY,deathsr,13.428571428571429
3504,2020-10-20,NY,deathsr,13.285714285714286
3505,2020-10-21,NY,deathsr,12.714285714285714
3506,2020-10-22,NY,deathsr,12.428571428571429
3507,2020-10-23,NY,deathsr,13.428571428571429
3508,2020-10-24,NY,deathsr,12.857142857142858
3509,2020-10-25,NY,deathsr,12.428571428571429
3510,2020-10-26,NY,deathsr,11.857142857142858
3511,2020-10-27,NY,deathsr,13.428571428571429
3512,2020-10-28,NY,deathsr,14.571428571428571
3513,2020-10-29,NY,deathsr,15.142857142857142
3514,2020-10-30,NY,deathsr,15.0
3515,2020-10-31,NY,deathsr,14.714285714285714
3516,2020-11-01,NY,deathsr,16.428571428571427
