,date,state,variable,value
5904,2020-09-02,NY,deathsr,
5905,2020-09-03,NY,deathsr,
5906,2020-09-04,NY,deathsr,
5907,2020-09-05,NY,deathsr,
5908,2020-09-06,NY,deathsr,
5909,2020-09-07,NY,deathsr,
5910,2020-09-08,NY,deathsr,
5911,2020-09-09,NY,deathsr,7.428571428571429
5912,2020-09-10,NY,deathsr,7.285714285714286
5913,2020-09-11,NY,deathsr,6.571428571428571
5914,2020-09-12,NY,deathsr,6.571428571428571
5915,2020-09-13,NY,deathsr,6.285714285714286
5916,2020-09-14,NY,deathsr,5.571428571428571
5917,2020-09-15,NY,deathsr,6.142857142857143
5918,2020-09-16,NY,deathsr,7.285714285714286
5919,2020-09-17,NY,deathsr,7.285714285714286
5920,2020-09-18,NY,deathsr,9.0
5921,2020-09-19,NY,deathsr,7.714285714285714
5922,2020-09-20,NY,deathsr,8.142857142857142
5923,2020-09-21,NY,deathsr,7.428571428571429
5924,2020-09-22,NY,deathsr,5.0
5925,2020-09-23,NY,deathsr,4.142857142857143
5926,2020-09-24,NY,deathsr,3.857142857142857
5927,2020-09-25,NY,deathsr,3.7142857142857144
5928,2020-09-26,NY,deathsr,4.857142857142857
5929,2020-09-27,NY,deathsr,5.142857142857143
5930,2020-09-28,NY,deathsr,6.571428571428571
5931,2020-09-29,NY,deathsr,7.571428571428571
5932,2020-09-30,NY,deathsr,9.428571428571429
5933,2020-10-01,NY,deathsr,10.285714285714286
5934,2020-10-02,NY,deathsr,11.571428571428571
5935,2020-10-03,NY,deathsr,11.571428571428571
5936,2020-10-04,NY,deathsr,13.0
5937,2020-10-05,NY,deathsr,12.857142857142858
5938,2020-10-06,NY,deathsr,13.285714285714286
5939,2020-10-07,NY,deathsr,13.285714285714286
5940,2020-10-08,NY,deathsr,13.0
5941,2020-10-09,NY,deathsr,11.142857142857142
5942,2020-10-10,NY,deathsr,11.571428571428571
5943,2020-10-11,NY,deathsr,9.428571428571429
5944,2020-10-12,NY,deathsr,9.857142857142858
5945,2020-10-13,NY,deathsr,9.857142857142858
5946,2020-10-14,NY,deathsr,9.428571428571429
5947,2020-10-15,NY,deathsr,10.857142857142858
5948,2020-10-16,NY,deathsr,11.0
5949,2020-10-17,NY,deathsr,12.0
5950,2020-10-18,NY,deathsr,13.285714285714286
5951,2020-10-19,NY,deathsr,13.428571428571429
5952,2020-10-20,NY,deathsr,13.285714285714286
5953,2020-10-21,NY,deathsr,12.714285714285714
5954,2020-10-22,NY,deathsr,12.428571428571429
5955,2020-10-23,NY,deathsr,13.428571428571429
5956,2020-10-24,NY,deathsr,12.857142857142858
5957,2020-10-25,NY,deathsr,12.428571428571429
5958,2020-10-26,NY,deathsr,11.857142857142858
5959,2020-10-27,NY,deathsr,13.428571428571429
5960,2020-10-28,NY,deathsr,14.571428571428571
5961,2020-10-29,NY,deathsr,15.142857142857142
5962,2020-10-30,NY,deathsr,15.0
5963,2020-10-31,NY,deathsr,14.714285714285714
5964,2020-11-01,NY,deathsr,16.428571428571427
5965,2020-11-02,NY,deathsr,16.285714285714285
5966,2020-11-03,NY,deathsr,15.142857142857142
5967,2020-11-04,NY,deathsr,16.428571428571427
5968,2020-11-05,NY,deathsr,17.0
5969,2020-11-06,NY,deathsr,17.714285714285715
5970,2020-11-07,NY,deathsr,19.285714285714285
5971,2020-11-08,NY,deathsr,20.0
5972,2020-11-09,NY,deathsr,22.285714285714285
5973,2020-11-10,NY,deathsr,25.0
5974,2020-11-11,NY,deathsr,25.142857142857142
5975,2020-11-12,NY,deathsr,25.285714285714285
5976,2020-11-13,NY,deathsr,26.428571428571427
5977,2020-11-14,NY,deathsr,27.142857142857142
5978,2020-11-15,NY,deathsr,27.714285714285715
5979,2020-11-16,NY,deathsr,28.142857142857142
5980,2020-11-17,NY,deathsr,29.0
5981,2020-11-18,NY,deathsr,29.857142857142858
