,date,state,variable,value
1776,2020-09-02,DC,deathsr,
1777,2020-09-02,SC,deathsr,
1778,2020-09-03,DC,deathsr,
1779,2020-09-03,SC,deathsr,
1780,2020-09-04,DC,deathsr,
1781,2020-09-04,SC,deathsr,
1782,2020-09-05,DC,deathsr,
1783,2020-09-05,SC,deathsr,
1784,2020-09-06,DC,deathsr,
1785,2020-09-06,SC,deathsr,
1786,2020-09-07,DC,deathsr,
1787,2020-09-07,SC,deathsr,
1788,2020-09-08,DC,deathsr,
1789,2020-09-08,SC,deathsr,
1790,2020-09-09,DC,deathsr,1.0
1791,2020-09-09,SC,deathsr,21.142857142857142
1792,2020-09-10,DC,deathsr,1.0
1793,2020-09-10,SC,deathsr,24.0
1794,2020-09-11,DC,deathsr,0.7142857142857143
1795,2020-09-11,SC,deathsr,26.0
1796,2020-09-12,DC,deathsr,0.7142857142857143
1797,2020-09-12,SC,deathsr,23.285714285714285
1798,2020-09-13,DC,deathsr,0.7142857142857143
1799,2020-09-13,SC,deathsr,25.285714285714285
1800,2020-09-14,DC,deathsr,0.7142857142857143
1801,2020-09-14,SC,deathsr,24.285714285714285
1802,2020-09-15,DC,deathsr,0.7142857142857143
1803,2020-09-15,SC,deathsr,26.571428571428573
1804,2020-09-16,DC,deathsr,0.2857142857142857
1805,2020-09-16,SC,deathsr,27.142857142857142
1806,2020-09-17,DC,deathsr,0.42857142857142855
1807,2020-09-17,SC,deathsr,26.142857142857142
1808,2020-09-18,DC,deathsr,0.42857142857142855
1809,2020-09-18,SC,deathsr,21.285714285714285
1810,2020-09-19,DC,deathsr,0.42857142857142855
1811,2020-09-19,SC,deathsr,21.142857142857142
1812,2020-09-20,DC,deathsr,0.5714285714285714
1813,2020-09-20,SC,deathsr,19.285714285714285
1814,2020-09-21,DC,deathsr,0.7142857142857143
1815,2020-09-21,SC,deathsr,19.285714285714285
1816,2020-09-22,DC,deathsr,0.7142857142857143
1817,2020-09-22,SC,deathsr,20.714285714285715
1818,2020-09-23,DC,deathsr,0.5714285714285714
1819,2020-09-23,SC,deathsr,18.571428571428573
1820,2020-09-24,DC,deathsr,0.2857142857142857
1821,2020-09-24,SC,deathsr,17.285714285714285
1822,2020-09-25,DC,deathsr,0.5714285714285714
1823,2020-09-25,SC,deathsr,17.142857142857142
1824,2020-09-26,DC,deathsr,0.7142857142857143
1825,2020-09-26,SC,deathsr,19.285714285714285
1826,2020-09-27,DC,deathsr,0.5714285714285714
1827,2020-09-27,SC,deathsr,18.142857142857142
1828,2020-09-28,DC,deathsr,0.42857142857142855
1829,2020-09-28,SC,deathsr,17.857142857142858
1830,2020-09-29,DC,deathsr,0.7142857142857143
1831,2020-09-29,SC,deathsr,16.571428571428573
1832,2020-09-30,DC,deathsr,0.8571428571428571
1833,2020-09-30,SC,deathsr,16.571428571428573
1834,2020-10-01,DC,deathsr,1.0
1835,2020-10-01,SC,deathsr,17.285714285714285
1836,2020-10-02,DC,deathsr,0.8571428571428571
1837,2020-10-02,SC,deathsr,16.0
1838,2020-10-03,DC,deathsr,0.7142857142857143
1839,2020-10-03,SC,deathsr,17.0
1840,2020-10-04,DC,deathsr,1.0
1841,2020-10-04,SC,deathsr,18.142857142857142
1842,2020-10-05,DC,deathsr,1.0
1843,2020-10-05,SC,deathsr,17.0
1844,2020-10-06,DC,deathsr,0.7142857142857143
1845,2020-10-06,SC,deathsr,16.0
1846,2020-10-07,DC,deathsr,0.7142857142857143
1847,2020-10-07,SC,deathsr,17.714285714285715
1848,2020-10-08,DC,deathsr,0.8571428571428571
1849,2020-10-08,SC,deathsr,16.285714285714285
1850,2020-10-09,DC,deathsr,0.7142857142857143
1851,2020-10-09,SC,deathsr,17.285714285714285
1852,2020-10-10,DC,deathsr,1.0
1853,2020-10-10,SC,deathsr,15.571428571428571
1854,2020-10-11,DC,deathsr,0.8571428571428571
1855,2020-10-11,SC,deathsr,14.142857142857142
1856,2020-10-12,DC,deathsr,0.8571428571428571
1857,2020-10-12,SC,deathsr,14.714285714285714
1858,2020-10-13,DC,deathsr,0.8571428571428571
1859,2020-10-13,SC,deathsr,15.0
1860,2020-10-14,DC,deathsr,0.8571428571428571
1861,2020-10-14,SC,deathsr,13.0
1862,2020-10-15,DC,deathsr,0.5714285714285714
1863,2020-10-15,SC,deathsr,13.285714285714286
1864,2020-10-16,DC,deathsr,1.0
1865,2020-10-16,SC,deathsr,12.142857142857142
1866,2020-10-17,DC,deathsr,0.7142857142857143
1867,2020-10-17,SC,deathsr,12.285714285714286
1868,2020-10-18,DC,deathsr,0.5714285714285714
1869,2020-10-18,SC,deathsr,14.0
1870,2020-10-19,DC,deathsr,0.5714285714285714
1871,2020-10-19,SC,deathsr,14.571428571428571
1872,2020-10-20,DC,deathsr,0.7142857142857143
1873,2020-10-20,SC,deathsr,17.142857142857142
1874,2020-10-21,DC,deathsr,0.5714285714285714
1875,2020-10-21,SC,deathsr,16.428571428571427
1876,2020-10-22,DC,deathsr,0.5714285714285714
1877,2020-10-22,SC,deathsr,21.142857142857142
1878,2020-10-23,DC,deathsr,0.14285714285714285
1879,2020-10-23,SC,deathsr,23.142857142857142
1880,2020-10-24,DC,deathsr,0.14285714285714285
1881,2020-10-24,SC,deathsr,22.285714285714285
1882,2020-10-25,DC,deathsr,0.14285714285714285
1883,2020-10-25,SC,deathsr,21.714285714285715
1884,2020-10-26,DC,deathsr,0.14285714285714285
1885,2020-10-26,SC,deathsr,23.142857142857142
1886,2020-10-27,DC,deathsr,0.2857142857142857
1887,2020-10-27,SC,deathsr,20.857142857142858
1888,2020-10-28,DC,deathsr,0.2857142857142857
1889,2020-10-28,SC,deathsr,24.0
1890,2020-10-29,DC,deathsr,0.42857142857142855
1891,2020-10-29,SC,deathsr,19.142857142857142
1892,2020-10-30,DC,deathsr,0.5714285714285714
1893,2020-10-30,SC,deathsr,17.0
1894,2020-10-31,DC,deathsr,0.5714285714285714
1895,2020-10-31,SC,deathsr,20.285714285714285
1896,2020-11-01,DC,deathsr,0.5714285714285714
1897,2020-11-01,SC,deathsr,19.142857142857142
1898,2020-11-02,DC,deathsr,0.7142857142857143
1899,2020-11-02,SC,deathsr,17.571428571428573
1900,2020-11-03,DC,deathsr,0.42857142857142855
1901,2020-11-03,SC,deathsr,18.0
1902,2020-11-04,DC,deathsr,0.42857142857142855
1903,2020-11-04,SC,deathsr,15.571428571428571
1904,2020-11-05,DC,deathsr,0.7142857142857143
1905,2020-11-05,SC,deathsr,14.714285714285714
1906,2020-11-06,DC,deathsr,0.8571428571428571
1907,2020-11-06,SC,deathsr,15.571428571428571
1908,2020-11-07,DC,deathsr,1.1428571428571428
1909,2020-11-07,SC,deathsr,11.428571428571429
1910,2020-11-08,DC,deathsr,1.1428571428571428
1911,2020-11-08,SC,deathsr,14.285714285714286
1912,2020-11-09,DC,deathsr,1.1428571428571428
1913,2020-11-09,SC,deathsr,13.571428571428571
1914,2020-11-10,DC,deathsr,1.4285714285714286
1915,2020-11-10,SC,deathsr,13.428571428571429
1916,2020-11-11,DC,deathsr,1.4285714285714286
1917,2020-11-11,SC,deathsr,13.0
1918,2020-11-12,DC,deathsr,1.0
1919,2020-11-12,SC,deathsr,13.142857142857142
1920,2020-11-13,DC,deathsr,0.7142857142857143
1921,2020-11-13,SC,deathsr,13.714285714285714
1922,2020-11-14,DC,deathsr,0.5714285714285714
1923,2020-11-14,SC,deathsr,13.571428571428571
1924,2020-11-15,DC,deathsr,0.8571428571428571
1925,2020-11-15,SC,deathsr,10.857142857142858
1926,2020-11-16,DC,deathsr,0.7142857142857143
1927,2020-11-16,SC,deathsr,14.571428571428571
1928,2020-11-17,DC,deathsr,0.42857142857142855
1929,2020-11-17,SC,deathsr,13.428571428571429
1930,2020-11-18,DC,deathsr,1.1428571428571428
1931,2020-11-18,SC,deathsr,15.142857142857142
1932,2020-11-19,DC,deathsr,1.4285714285714286
1933,2020-11-19,SC,deathsr,16.714285714285715
1934,2020-11-20,DC,deathsr,1.7142857142857142
1935,2020-11-20,SC,deathsr,18.571428571428573
1936,2020-11-21,DC,deathsr,1.7142857142857142
1937,2020-11-21,SC,deathsr,23.428571428571427
1938,2020-11-22,DC,deathsr,1.4285714285714286
1939,2020-11-22,SC,deathsr,24.428571428571427
1940,2020-11-23,DC,deathsr,1.7142857142857142
1941,2020-11-23,SC,deathsr,20.714285714285715
1942,2020-11-24,DC,deathsr,1.8571428571428572
1943,2020-11-24,SC,deathsr,22.428571428571427
1944,2020-11-25,DC,deathsr,1.7142857142857142
1945,2020-11-25,SC,deathsr,19.285714285714285
1946,2020-11-26,DC,deathsr,1.4285714285714286
1947,2020-11-26,SC,deathsr,16.571428571428573
1948,2020-11-27,DC,deathsr,1.1428571428571428
1949,2020-11-27,SC,deathsr,16.428571428571427
1950,2020-11-28,DC,deathsr,1.1428571428571428
1951,2020-11-28,SC,deathsr,10.285714285714286
1952,2020-11-29,DC,deathsr,1.4285714285714286
1953,2020-11-29,SC,deathsr,10.0
1954,2020-11-30,DC,deathsr,1.1428571428571428
1955,2020-11-30,SC,deathsr,13.285714285714286
1956,2020-12-01,DC,deathsr,1.7142857142857142
1957,2020-12-01,SC,deathsr,13.0
1958,2020-12-02,DC,deathsr,1.8571428571428572
1959,2020-12-02,SC,deathsr,18.142857142857142
1960,2020-12-03,DC,deathsr,2.142857142857143
1961,2020-12-03,SC,deathsr,21.285714285714285
1962,2020-12-04,DC,deathsr,2.2857142857142856
1963,2020-12-04,SC,deathsr,21.428571428571427
1964,2020-12-05,DC,deathsr,2.4285714285714284
1965,2020-12-05,SC,deathsr,24.428571428571427
1966,2020-12-06,DC,deathsr,2.4285714285714284
1967,2020-12-06,SC,deathsr,30.428571428571427
