,date,state,variable,value
928,2020-09-02,NY,deathsr,
929,2020-09-03,NY,deathsr,
930,2020-09-04,NY,deathsr,
931,2020-09-05,NY,deathsr,
932,2020-09-06,NY,deathsr,
933,2020-09-07,NY,deathsr,
934,2020-09-08,NY,deathsr,
935,2020-09-09,NY,deathsr,7.428571428571429
936,2020-09-10,NY,deathsr,7.285714285714286
937,2020-09-11,NY,deathsr,6.571428571428571
938,2020-09-12,NY,deathsr,6.571428571428571
939,2020-09-13,NY,deathsr,6.285714285714286
940,2020-09-14,NY,deathsr,5.571428571428571
941,2020-09-15,NY,deathsr,6.142857142857143
942,2020-09-16,NY,deathsr,7.285714285714286
943,2020-09-17,NY,deathsr,7.285714285714286
944,2020-09-18,NY,deathsr,9.0
945,2020-09-19,NY,deathsr,7.714285714285714
946,2020-09-20,NY,deathsr,8.142857142857142
947,2020-09-21,NY,deathsr,7.428571428571429
948,2020-09-22,NY,deathsr,5.0
949,2020-09-23,NY,deathsr,4.142857142857143
950,2020-09-24,NY,deathsr,3.857142857142857
951,2020-09-25,NY,deathsr,3.7142857142857144
952,2020-09-26,NY,deathsr,4.857142857142857
953,2020-09-27,NY,deathsr,5.142857142857143
954,2020-09-28,NY,deathsr,6.571428571428571
955,2020-09-29,NY,deathsr,7.571428571428571
956,2020-09-30,NY,deathsr,9.428571428571429
957,2020-10-01,NY,deathsr,10.285714285714286
958,2020-10-02,NY,deathsr,11.571428571428571
959,2020-10-03,NY,deathsr,11.571428571428571
960,2020-10-04,NY,deathsr,13.0
961,2020-10-05,NY,deathsr,12.857142857142858
962,2020-10-06,NY,deathsr,13.285714285714286
963,2020-10-07,NY,deathsr,13.285714285714286
964,2020-10-08,NY,deathsr,13.0
965,2020-10-09,NY,deathsr,11.142857142857142
966,2020-10-10,NY,deathsr,11.571428571428571
967,2020-10-11,NY,deathsr,9.428571428571429
968,2020-10-12,NY,deathsr,9.857142857142858
969,2020-10-13,NY,deathsr,9.857142857142858
970,2020-10-14,NY,deathsr,9.428571428571429
971,2020-10-15,NY,deathsr,10.857142857142858
972,2020-10-16,NY,deathsr,11.0
973,2020-10-17,NY,deathsr,12.0
974,2020-10-18,NY,deathsr,13.285714285714286
