,date,state,variable,value
4288,2020-09-02,DC,deathsr,
4289,2020-09-02,SC,deathsr,
4290,2020-09-03,DC,deathsr,
4291,2020-09-03,SC,deathsr,
4292,2020-09-04,DC,deathsr,
4293,2020-09-04,SC,deathsr,
4294,2020-09-05,DC,deathsr,
4295,2020-09-05,SC,deathsr,
4296,2020-09-06,DC,deathsr,
4297,2020-09-06,SC,deathsr,
4298,2020-09-07,DC,deathsr,
4299,2020-09-07,SC,deathsr,
4300,2020-09-08,DC,deathsr,
4301,2020-09-08,SC,deathsr,
4302,2020-09-09,DC,deathsr,1.0
4303,2020-09-09,SC,deathsr,21.142857142857142
4304,2020-09-10,DC,deathsr,1.0
4305,2020-09-10,SC,deathsr,24.0
4306,2020-09-11,DC,deathsr,0.7142857142857143
4307,2020-09-11,SC,deathsr,26.0
4308,2020-09-12,DC,deathsr,0.7142857142857143
4309,2020-09-12,SC,deathsr,23.285714285714285
4310,2020-09-13,DC,deathsr,0.7142857142857143
4311,2020-09-13,SC,deathsr,25.285714285714285
4312,2020-09-14,DC,deathsr,0.7142857142857143
4313,2020-09-14,SC,deathsr,24.285714285714285
4314,2020-09-15,DC,deathsr,0.7142857142857143
4315,2020-09-15,SC,deathsr,26.571428571428573
4316,2020-09-16,DC,deathsr,0.2857142857142857
4317,2020-09-16,SC,deathsr,27.142857142857142
4318,2020-09-17,DC,deathsr,0.42857142857142855
4319,2020-09-17,SC,deathsr,26.142857142857142
4320,2020-09-18,DC,deathsr,0.42857142857142855
4321,2020-09-18,SC,deathsr,21.285714285714285
4322,2020-09-19,DC,deathsr,0.42857142857142855
4323,2020-09-19,SC,deathsr,21.142857142857142
4324,2020-09-20,DC,deathsr,0.5714285714285714
4325,2020-09-20,SC,deathsr,19.285714285714285
4326,2020-09-21,DC,deathsr,0.7142857142857143
4327,2020-09-21,SC,deathsr,19.285714285714285
4328,2020-09-22,DC,deathsr,0.7142857142857143
4329,2020-09-22,SC,deathsr,20.714285714285715
4330,2020-09-23,DC,deathsr,0.5714285714285714
4331,2020-09-23,SC,deathsr,18.571428571428573
4332,2020-09-24,DC,deathsr,0.2857142857142857
4333,2020-09-24,SC,deathsr,17.285714285714285
4334,2020-09-25,DC,deathsr,0.5714285714285714
4335,2020-09-25,SC,deathsr,17.142857142857142
4336,2020-09-26,DC,deathsr,0.7142857142857143
4337,2020-09-26,SC,deathsr,19.285714285714285
4338,2020-09-27,DC,deathsr,0.5714285714285714
4339,2020-09-27,SC,deathsr,18.142857142857142
4340,2020-09-28,DC,deathsr,0.42857142857142855
4341,2020-09-28,SC,deathsr,17.857142857142858
4342,2020-09-29,DC,deathsr,0.7142857142857143
4343,2020-09-29,SC,deathsr,16.571428571428573
4344,2020-09-30,DC,deathsr,0.8571428571428571
4345,2020-09-30,SC,deathsr,16.571428571428573
4346,2020-10-01,DC,deathsr,1.0
4347,2020-10-01,SC,deathsr,17.285714285714285
4348,2020-10-02,DC,deathsr,0.8571428571428571
4349,2020-10-02,SC,deathsr,16.0
4350,2020-10-03,DC,deathsr,0.7142857142857143
4351,2020-10-03,SC,deathsr,17.0
4352,2020-10-04,DC,deathsr,1.0
4353,2020-10-04,SC,deathsr,18.142857142857142
4354,2020-10-05,DC,deathsr,1.0
4355,2020-10-05,SC,deathsr,17.0
4356,2020-10-06,DC,deathsr,0.7142857142857143
4357,2020-10-06,SC,deathsr,16.0
4358,2020-10-07,DC,deathsr,0.7142857142857143
4359,2020-10-07,SC,deathsr,17.714285714285715
4360,2020-10-08,DC,deathsr,0.8571428571428571
4361,2020-10-08,SC,deathsr,16.285714285714285
4362,2020-10-09,DC,deathsr,0.7142857142857143
4363,2020-10-09,SC,deathsr,17.285714285714285
4364,2020-10-10,DC,deathsr,1.0
