,date,state,variable,value
6464,2020-09-02,NY,deathsr,
6465,2020-09-03,NY,deathsr,
6466,2020-09-04,NY,deathsr,
6467,2020-09-05,NY,deathsr,
6468,2020-09-06,NY,deathsr,
6469,2020-09-07,NY,deathsr,
6470,2020-09-08,NY,deathsr,
6471,2020-09-09,NY,deathsr,7.428571428571429
6472,2020-09-10,NY,deathsr,7.285714285714286
6473,2020-09-11,NY,deathsr,6.571428571428571
6474,2020-09-12,NY,deathsr,6.571428571428571
6475,2020-09-13,NY,deathsr,6.285714285714286
6476,2020-09-14,NY,deathsr,5.571428571428571
6477,2020-09-15,NY,deathsr,6.142857142857143
6478,2020-09-16,NY,deathsr,7.285714285714286
6479,2020-09-17,NY,deathsr,7.285714285714286
6480,2020-09-18,NY,deathsr,9.0
6481,2020-09-19,NY,deathsr,7.714285714285714
6482,2020-09-20,NY,deathsr,8.142857142857142
6483,2020-09-21,NY,deathsr,7.428571428571429
6484,2020-09-22,NY,deathsr,5.0
6485,2020-09-23,NY,deathsr,4.142857142857143
6486,2020-09-24,NY,deathsr,3.857142857142857
6487,2020-09-25,NY,deathsr,3.7142857142857144
6488,2020-09-26,NY,deathsr,4.857142857142857
6489,2020-09-27,NY,deathsr,5.142857142857143
6490,2020-09-28,NY,deathsr,6.571428571428571
6491,2020-09-29,NY,deathsr,7.571428571428571
6492,2020-09-30,NY,deathsr,9.428571428571429
6493,2020-10-01,NY,deathsr,10.285714285714286
6494,2020-10-02,NY,deathsr,11.571428571428571
6495,2020-10-03,NY,deathsr,11.571428571428571
6496,2020-10-04,NY,deathsr,13.0
6497,2020-10-05,NY,deathsr,12.857142857142858
6498,2020-10-06,NY,deathsr,13.285714285714286
6499,2020-10-07,NY,deathsr,13.285714285714286
6500,2020-10-08,NY,deathsr,13.0
6501,2020-10-09,NY,deathsr,11.142857142857142
6502,2020-10-10,NY,deathsr,11.571428571428571
6503,2020-10-11,NY,deathsr,9.428571428571429
6504,2020-10-12,NY,deathsr,9.857142857142858
6505,2020-10-13,NY,deathsr,9.857142857142858
6506,2020-10-14,NY,deathsr,9.428571428571429
6507,2020-10-15,NY,deathsr,10.857142857142858
6508,2020-10-16,NY,deathsr,11.0
6509,2020-10-17,NY,deathsr,12.0
6510,2020-10-18,NY,deathsr,13.285714285714286
6511,2020-10-19,NY,deathsr,13.428571428571429
6512,2020-10-20,NY,deathsr,13.285714285714286
6513,2020-10-21,NY,deathsr,12.714285714285714
6514,2020-10-22,NY,deathsr,12.428571428571429
6515,2020-10-23,NY,deathsr,13.428571428571429
6516,2020-10-24,NY,deathsr,12.857142857142858
6517,2020-10-25,NY,deathsr,12.428571428571429
6518,2020-10-26,NY,deathsr,11.857142857142858
6519,2020-10-27,NY,deathsr,13.428571428571429
6520,2020-10-28,NY,deathsr,14.571428571428571
6521,2020-10-29,NY,deathsr,15.142857142857142
6522,2020-10-30,NY,deathsr,15.0
6523,2020-10-31,NY,deathsr,14.714285714285714
6524,2020-11-01,NY,deathsr,16.428571428571427
6525,2020-11-02,NY,deathsr,16.285714285714285
6526,2020-11-03,NY,deathsr,15.142857142857142
6527,2020-11-04,NY,deathsr,16.428571428571427
6528,2020-11-05,NY,deathsr,17.0
6529,2020-11-06,NY,deathsr,17.714285714285715
6530,2020-11-07,NY,deathsr,19.285714285714285
6531,2020-11-08,NY,deathsr,20.0
6532,2020-11-09,NY,deathsr,22.285714285714285
6533,2020-11-10,NY,deathsr,25.0
6534,2020-11-11,NY,deathsr,25.142857142857142
6535,2020-11-12,NY,deathsr,25.285714285714285
6536,2020-11-13,NY,deathsr,26.428571428571427
6537,2020-11-14,NY,deathsr,27.142857142857142
6538,2020-11-15,NY,deathsr,27.714285714285715
6539,2020-11-16,NY,deathsr,28.142857142857142
6540,2020-11-17,NY,deathsr,29.0
6541,2020-11-18,NY,deathsr,29.857142857142858
6542,2020-11-19,NY,deathsr,32.0
6543,2020-11-20,NY,deathsr,34.857142857142854
6544,2020-11-21,NY,deathsr,37.142857142857146
6545,2020-11-22,NY,deathsr,37.0
6546,2020-11-23,NY,deathsr,37.714285714285715
6547,2020-11-24,NY,deathsr,38.714285714285715
6548,2020-11-25,NY,deathsr,40.42857142857143
6549,2020-11-26,NY,deathsr,44.42857142857143
6550,2020-11-27,NY,deathsr,44.0
6551,2020-11-28,NY,deathsr,44.57142857142857
6552,2020-11-29,NY,deathsr,47.714285714285715
6553,2020-11-30,NY,deathsr,49.42857142857143
6554,2020-12-01,NY,deathsr,53.57142857142857
6555,2020-12-02,NY,deathsr,56.57142857142857
6556,2020-12-03,NY,deathsr,55.285714285714285
6557,2020-12-04,NY,deathsr,57.857142857142854
6558,2020-12-05,NY,deathsr,62.714285714285715
6559,2020-12-06,NY,deathsr,64.42857142857143
6560,2020-12-07,NY,deathsr,69.57142857142857
6561,2020-12-08,NY,deathsr,71.57142857142857
6562,2020-12-09,NY,deathsr,73.28571428571429
6563,2020-12-10,NY,deathsr,76.85714285714286
6564,2020-12-11,NY,deathsr,82.0
6565,2020-12-12,NY,deathsr,83.71428571428571
6566,2020-12-13,NY,deathsr,92.28571428571429
6567,2020-12-14,NY,deathsr,93.0
6568,2020-12-15,NY,deathsr,100.28571428571429
6569,2020-12-16,NY,deathsr,103.28571428571429
6570,2020-12-17,NY,deathsr,109.0
6571,2020-12-18,NY,deathsr,113.14285714285714
6572,2020-12-19,NY,deathsr,117.57142857142857
6573,2020-12-20,NY,deathsr,117.0
6574,2020-12-21,NY,deathsr,122.71428571428571
6575,2020-12-22,NY,deathsr,125.0
6576,2020-12-23,NY,deathsr,133.14285714285714
6577,2020-12-24,NY,deathsr,136.71428571428572
6578,2020-12-25,NY,deathsr,137.71428571428572
6579,2020-12-26,NY,deathsr,139.0
6580,2020-12-27,NY,deathsr,140.42857142857142
6581,2020-12-28,NY,deathsr,138.71428571428572
6582,2020-12-29,NY,deathsr,136.57142857142858
6583,2020-12-30,NY,deathsr,136.85714285714286
6584,2020-12-31,NY,deathsr,136.14285714285714
6585,2021-01-01,NY,deathsr,142.0
6586,2021-01-02,NY,deathsr,140.57142857142858
6587,2021-01-03,NY,deathsr,143.0
6588,2021-01-04,NY,deathsr,149.85714285714286
6589,2021-01-05,NY,deathsr,151.28571428571428
6590,2021-01-06,NY,deathsr,153.42857142857142
6591,2021-01-07,NY,deathsr,160.85714285714286
6592,2021-01-08,NY,deathsr,159.0
6593,2021-01-09,NY,deathsr,169.57142857142858
6594,2021-01-10,NY,deathsr,172.42857142857142
6595,2021-01-11,NY,deathsr,176.71428571428572
6596,2021-01-12,NY,deathsr,181.85714285714286
6597,2021-01-13,NY,deathsr,182.0
6598,2021-01-14,NY,deathsr,187.71428571428572
6599,2021-01-15,NY,deathsr,193.85714285714286
6600,2021-01-16,NY,deathsr,190.71428571428572
6601,2021-01-17,NY,deathsr,194.57142857142858
6602,2021-01-18,NY,deathsr,192.71428571428572
6603,2021-01-19,NY,deathsr,192.14285714285714
6604,2021-01-20,NY,deathsr,198.28571428571428
6605,2021-01-21,NY,deathsr,193.0
6606,2021-01-22,NY,deathsr,189.57142857142858
6607,2021-01-23,NY,deathsr,188.28571428571428
6608,2021-01-24,NY,deathsr,188.42857142857142
6609,2021-01-25,NY,deathsr,191.0
6610,2021-01-26,NY,deathsr,191.42857142857142
6611,2021-01-27,NY,deathsr,183.71428571428572
6612,2021-01-28,NY,deathsr,184.42857142857142
6613,2021-01-29,NY,deathsr,185.0
6614,2021-01-30,NY,deathsr,186.0
6615,2021-01-31,NY,deathsr,184.14285714285714
6616,2021-02-01,NY,deathsr,180.57142857142858
6617,2021-02-02,NY,deathsr,178.71428571428572
6618,2021-02-03,NY,deathsr,179.0
6619,2021-02-04,NY,deathsr,171.85714285714286
6620,2021-02-05,NY,deathsr,169.57142857142858
6621,2021-02-06,NY,deathsr,173.42857142857142
6622,2021-02-07,NY,deathsr,172.71428571428572
6623,2021-02-08,NY,deathsr,165.42857142857142
6624,2021-02-09,NY,deathsr,165.57142857142858
6625,2021-02-10,NY,deathsr,166.28571428571428
6626,2021-02-11,NY,deathsr,164.28571428571428
6627,2021-02-12,NY,deathsr,160.85714285714286
6628,2021-02-13,NY,deathsr,155.0
6629,2021-02-14,NY,deathsr,149.14285714285714
6630,2021-02-15,NY,deathsr,148.57142857142858
6631,2021-02-16,NY,deathsr,142.85714285714286
6632,2021-02-17,NY,deathsr,136.57142857142858
6633,2021-02-18,NY,deathsr,137.85714285714286
6634,2021-02-19,NY,deathsr,140.14285714285714
6635,2021-02-20,NY,deathsr,134.0
6636,2021-02-21,NY,deathsr,130.71428571428572
6637,2021-02-22,NY,deathsr,128.85714285714286
6638,2021-02-23,NY,deathsr,125.57142857142857
6639,2021-02-24,NY,deathsr,124.71428571428571
6640,2021-02-25,NY,deathsr,119.0
6641,2021-02-26,NY,deathsr,113.57142857142857
6642,2021-02-27,NY,deathsr,113.14285714285714
6643,2021-02-28,NY,deathsr,113.85714285714286
6644,2021-03-01,NY,deathsr,113.28571428571429
6645,2021-03-02,NY,deathsr,111.85714285714286
6646,2021-03-03,NY,deathsr,112.0
6647,2021-03-04,NY,deathsr,110.71428571428571
6648,2021-03-05,NY,deathsr,108.28571428571429
6649,2021-03-06,NY,deathsr,106.0
6650,2021-03-07,NY,deathsr,102.0
6651,2021-03-08,NY,deathsr,96.28571428571429
6652,2021-03-09,NY,deathsr,93.57142857142857
6653,2021-03-10,NY,deathsr,89.71428571428571
6654,2021-03-11,NY,deathsr,91.85714285714286
6655,2021-03-12,NY,deathsr,86.42857142857143
6656,2021-03-13,NY,deathsr,86.14285714285714
6657,2021-03-14,NY,deathsr,88.28571428571429
6658,2021-03-15,NY,deathsr,88.0
6659,2021-03-16,NY,deathsr,89.14285714285714
6660,2021-03-17,NY,deathsr,84.85714285714286
6661,2021-03-18,NY,deathsr,80.71428571428571
6662,2021-03-19,NY,deathsr,81.57142857142857
6663,2021-03-20,NY,deathsr,78.0
6664,2021-03-21,NY,deathsr,66.71428571428571
6665,2021-03-22,NY,deathsr,60.285714285714285
6666,2021-03-23,NY,deathsr,50.42857142857143
6667,2021-03-24,NY,deathsr,77.85714285714286
6668,2021-03-25,NY,deathsr,76.0
6669,2021-03-26,NY,deathsr,73.57142857142857
6670,2021-03-27,NY,deathsr,75.71428571428571
6671,2021-03-28,NY,deathsr,85.0
6672,2021-03-29,NY,deathsr,98.42857142857143
6673,2021-03-30,NY,deathsr,102.71428571428571
6674,2021-03-31,NY,deathsr,79.85714285714286
6675,2021-04-01,NY,deathsr,81.0
6676,2021-04-02,NY,deathsr,83.28571428571429
6677,2021-04-03,NY,deathsr,85.14285714285714
6678,2021-04-04,NY,deathsr,83.85714285714286
6679,2021-04-05,NY,deathsr,78.14285714285714
6680,2021-04-06,NY,deathsr,77.57142857142857
6681,2021-04-07,NY,deathsr,77.42857142857143
6682,2021-04-08,NY,deathsr,73.71428571428571
6683,2021-04-09,NY,deathsr,74.14285714285714
6684,2021-04-10,NY,deathsr,69.28571428571429
6685,2021-04-11,NY,deathsr,69.42857142857143
6686,2021-04-12,NY,deathsr,71.14285714285714
6687,2021-04-13,NY,deathsr,72.28571428571429
6688,2021-04-14,NY,deathsr,72.42857142857143
6689,2021-04-15,NY,deathsr,74.85714285714286
6690,2021-04-16,NY,deathsr,71.42857142857143
6691,2021-04-17,NY,deathsr,72.42857142857143
6692,2021-04-18,NY,deathsr,66.71428571428571
6693,2021-04-19,NY,deathsr,61.285714285714285
6694,2021-04-20,NY,deathsr,62.57142857142857
6695,2021-04-21,NY,deathsr,55.57142857142857
6696,2021-04-22,NY,deathsr,55.285714285714285
6697,2021-04-23,NY,deathsr,56.57142857142857
6698,2021-04-24,NY,deathsr,55.0
6699,2021-04-25,NY,deathsr,56.285714285714285
6700,2021-04-26,NY,deathsr,55.57142857142857
6701,2021-04-27,NY,deathsr,57.714285714285715
6702,2021-04-28,NY,deathsr,54.285714285714285
6703,2021-04-29,NY,deathsr,54.0
6704,2021-04-30,NY,deathsr,52.42857142857143
6705,2021-05-01,NY,deathsr,53.142857142857146
6706,2021-05-02,NY,deathsr,51.285714285714285
6707,2021-05-03,NY,deathsr,54.0
6708,2021-05-04,NY,deathsr,51.714285714285715
6709,2021-05-05,NY,deathsr,56.714285714285715
6710,2021-05-06,NY,deathsr,51.57142857142857
6711,2021-05-07,NY,deathsr,49.857142857142854
6712,2021-05-08,NY,deathsr,46.714285714285715
6713,2021-05-09,NY,deathsr,46.42857142857143
6714,2021-05-10,NY,deathsr,43.285714285714285
6715,2021-05-11,NY,deathsr,40.714285714285715
6716,2021-05-12,NY,deathsr,40.857142857142854
6717,2021-05-13,NY,deathsr,42.0
6718,2021-05-14,NY,deathsr,41.285714285714285
6719,2021-05-15,NY,deathsr,37.0
6720,2021-05-16,NY,deathsr,37.42857142857143
6721,2021-05-17,NY,deathsr,36.714285714285715
6722,2021-05-18,NY,deathsr,35.142857142857146
6723,2021-05-19,NY,deathsr,30.571428571428573
6724,2021-05-20,NY,deathsr,28.428571428571427
6725,2021-05-21,NY,deathsr,27.0
6726,2021-05-22,NY,deathsr,27.857142857142858
6727,2021-05-23,NY,deathsr,24.857142857142858
6728,2021-05-24,NY,deathsr,24.571428571428573
6729,2021-05-25,NY,deathsr,22.571428571428573
6730,2021-05-26,NY,deathsr,22.714285714285715
6731,2021-05-27,NY,deathsr,22.0
6732,2021-05-28,NY,deathsr,22.142857142857142
6733,2021-05-29,NY,deathsr,21.714285714285715
6734,2021-05-30,NY,deathsr,21.285714285714285
6735,2021-05-31,NY,deathsr,19.571428571428573
6736,2021-06-01,NY,deathsr,20.857142857142858
