,date,state,variable,value
5328,2020-09-02,DC,deathsr,
5329,2020-09-02,SC,deathsr,
5330,2020-09-03,DC,deathsr,
5331,2020-09-03,SC,deathsr,
5332,2020-09-04,DC,deathsr,
5333,2020-09-04,SC,deathsr,
5334,2020-09-05,DC,deathsr,
5335,2020-09-05,SC,deathsr,
5336,2020-09-06,DC,deathsr,
5337,2020-09-06,SC,deathsr,
5338,2020-09-07,DC,deathsr,
5339,2020-09-07,SC,deathsr,
5340,2020-09-08,DC,deathsr,
5341,2020-09-08,SC,deathsr,
5342,2020-09-09,DC,deathsr,1.0
5343,2020-09-09,SC,deathsr,21.142857142857142
5344,2020-09-10,DC,deathsr,1.0
5345,2020-09-10,SC,deathsr,24.0
5346,2020-09-11,DC,deathsr,0.7142857142857143
5347,2020-09-11,SC,deathsr,26.0
5348,2020-09-12,DC,deathsr,0.7142857142857143
5349,2020-09-12,SC,deathsr,23.285714285714285
5350,2020-09-13,DC,deathsr,0.7142857142857143
5351,2020-09-13,SC,deathsr,25.285714285714285
5352,2020-09-14,DC,deathsr,0.7142857142857143
5353,2020-09-14,SC,deathsr,24.285714285714285
5354,2020-09-15,DC,deathsr,0.7142857142857143
5355,2020-09-15,SC,deathsr,26.571428571428573
5356,2020-09-16,DC,deathsr,0.2857142857142857
5357,2020-09-16,SC,deathsr,27.142857142857142
5358,2020-09-17,DC,deathsr,0.42857142857142855
5359,2020-09-17,SC,deathsr,26.142857142857142
5360,2020-09-18,DC,deathsr,0.42857142857142855
5361,2020-09-18,SC,deathsr,21.285714285714285
5362,2020-09-19,DC,deathsr,0.42857142857142855
5363,2020-09-19,SC,deathsr,21.142857142857142
5364,2020-09-20,DC,deathsr,0.5714285714285714
5365,2020-09-20,SC,deathsr,19.285714285714285
5366,2020-09-21,DC,deathsr,0.7142857142857143
5367,2020-09-21,SC,deathsr,19.285714285714285
5368,2020-09-22,DC,deathsr,0.7142857142857143
5369,2020-09-22,SC,deathsr,20.714285714285715
5370,2020-09-23,DC,deathsr,0.5714285714285714
5371,2020-09-23,SC,deathsr,18.571428571428573
5372,2020-09-24,DC,deathsr,0.2857142857142857
5373,2020-09-24,SC,deathsr,17.285714285714285
5374,2020-09-25,DC,deathsr,0.5714285714285714
5375,2020-09-25,SC,deathsr,17.142857142857142
5376,2020-09-26,DC,deathsr,0.7142857142857143
5377,2020-09-26,SC,deathsr,19.285714285714285
5378,2020-09-27,DC,deathsr,0.5714285714285714
5379,2020-09-27,SC,deathsr,18.142857142857142
5380,2020-09-28,DC,deathsr,0.42857142857142855
5381,2020-09-28,SC,deathsr,17.857142857142858
5382,2020-09-29,DC,deathsr,0.7142857142857143
5383,2020-09-29,SC,deathsr,16.571428571428573
5384,2020-09-30,DC,deathsr,0.8571428571428571
5385,2020-09-30,SC,deathsr,16.571428571428573
5386,2020-10-01,DC,deathsr,1.0
5387,2020-10-01,SC,deathsr,17.285714285714285
5388,2020-10-02,DC,deathsr,0.8571428571428571
5389,2020-10-02,SC,deathsr,16.0
5390,2020-10-03,DC,deathsr,0.7142857142857143
5391,2020-10-03,SC,deathsr,17.0
5392,2020-10-04,DC,deathsr,1.0
5393,2020-10-04,SC,deathsr,18.142857142857142
5394,2020-10-05,DC,deathsr,1.0
5395,2020-10-05,SC,deathsr,17.0
5396,2020-10-06,DC,deathsr,0.7142857142857143
5397,2020-10-06,SC,deathsr,16.0
5398,2020-10-07,DC,deathsr,0.7142857142857143
5399,2020-10-07,SC,deathsr,17.714285714285715
5400,2020-10-08,DC,deathsr,0.8571428571428571
5401,2020-10-08,SC,deathsr,16.285714285714285
5402,2020-10-09,DC,deathsr,0.7142857142857143
5403,2020-10-09,SC,deathsr,17.285714285714285
5404,2020-10-10,DC,deathsr,1.0
5405,2020-10-10,SC,deathsr,15.571428571428571
5406,2020-10-11,DC,deathsr,0.8571428571428571
5407,2020-10-11,SC,deathsr,14.142857142857142
5408,2020-10-12,DC,deathsr,0.8571428571428571
5409,2020-10-12,SC,deathsr,14.714285714285714
5410,2020-10-13,DC,deathsr,0.8571428571428571
5411,2020-10-13,SC,deathsr,15.0
5412,2020-10-14,DC,deathsr,0.8571428571428571
5413,2020-10-14,SC,deathsr,13.0
5414,2020-10-15,DC,deathsr,0.5714285714285714
5415,2020-10-15,SC,deathsr,13.285714285714286
5416,2020-10-16,DC,deathsr,1.0
5417,2020-10-16,SC,deathsr,12.142857142857142
5418,2020-10-17,DC,deathsr,0.7142857142857143
5419,2020-10-17,SC,deathsr,12.285714285714286
5420,2020-10-18,DC,deathsr,0.5714285714285714
5421,2020-10-18,SC,deathsr,14.0
5422,2020-10-19,DC,deathsr,0.5714285714285714
5423,2020-10-19,SC,deathsr,14.571428571428571
5424,2020-10-20,DC,deathsr,0.7142857142857143
5425,2020-10-20,SC,deathsr,17.142857142857142
5426,2020-10-21,DC,deathsr,0.5714285714285714
5427,2020-10-21,SC,deathsr,16.428571428571427
5428,2020-10-22,DC,deathsr,0.5714285714285714
5429,2020-10-22,SC,deathsr,21.142857142857142
5430,2020-10-23,DC,deathsr,0.14285714285714285
5431,2020-10-23,SC,deathsr,23.142857142857142
5432,2020-10-24,DC,deathsr,0.14285714285714285
5433,2020-10-24,SC,deathsr,22.285714285714285
5434,2020-10-25,DC,deathsr,0.14285714285714285
5435,2020-10-25,SC,deathsr,21.714285714285715
5436,2020-10-26,DC,deathsr,0.14285714285714285
5437,2020-10-26,SC,deathsr,23.142857142857142
5438,2020-10-27,DC,deathsr,0.2857142857142857
5439,2020-10-27,SC,deathsr,20.857142857142858
5440,2020-10-28,DC,deathsr,0.2857142857142857
5441,2020-10-28,SC,deathsr,24.0
5442,2020-10-29,DC,deathsr,0.42857142857142855
