,date,state,variable,value
6592,2020-09-02,NY,deathsr,
6593,2020-09-03,NY,deathsr,
6594,2020-09-04,NY,deathsr,
6595,2020-09-05,NY,deathsr,
6596,2020-09-06,NY,deathsr,
6597,2020-09-07,NY,deathsr,
6598,2020-09-08,NY,deathsr,
6599,2020-09-09,NY,deathsr,7.428571428571429
6600,2020-09-10,NY,deathsr,7.285714285714286
6601,2020-09-11,NY,deathsr,6.571428571428571
6602,2020-09-12,NY,deathsr,6.571428571428571
6603,2020-09-13,NY,deathsr,6.285714285714286
6604,2020-09-14,NY,deathsr,5.571428571428571
6605,2020-09-15,NY,deathsr,6.142857142857143
6606,2020-09-16,NY,deathsr,7.285714285714286
6607,2020-09-17,NY,deathsr,7.285714285714286
6608,2020-09-18,NY,deathsr,9.0
6609,2020-09-19,NY,deathsr,7.714285714285714
6610,2020-09-20,NY,deathsr,8.142857142857142
6611,2020-09-21,NY,deathsr,7.428571428571429
6612,2020-09-22,NY,deathsr,5.0
6613,2020-09-23,NY,deathsr,4.142857142857143
6614,2020-09-24,NY,deathsr,3.857142857142857
6615,2020-09-25,NY,deathsr,3.7142857142857144
6616,2020-09-26,NY,deathsr,4.857142857142857
6617,2020-09-27,NY,deathsr,5.142857142857143
6618,2020-09-28,NY,deathsr,6.571428571428571
6619,2020-09-29,NY,deathsr,7.571428571428571
6620,2020-09-30,NY,deathsr,9.428571428571429
6621,2020-10-01,NY,deathsr,10.285714285714286
6622,2020-10-02,NY,deathsr,11.571428571428571
6623,2020-10-03,NY,deathsr,11.571428571428571
6624,2020-10-04,NY,deathsr,13.0
6625,2020-10-05,NY,deathsr,12.857142857142858
6626,2020-10-06,NY,deathsr,13.285714285714286
6627,2020-10-07,NY,deathsr,13.285714285714286
6628,2020-10-08,NY,deathsr,13.0
6629,2020-10-09,NY,deathsr,11.142857142857142
6630,2020-10-10,NY,deathsr,11.571428571428571
6631,2020-10-11,NY,deathsr,9.428571428571429
6632,2020-10-12,NY,deathsr,9.857142857142858
6633,2020-10-13,NY,deathsr,9.857142857142858
6634,2020-10-14,NY,deathsr,9.428571428571429
6635,2020-10-15,NY,deathsr,10.857142857142858
6636,2020-10-16,NY,deathsr,11.0
6637,2020-10-17,NY,deathsr,12.0
6638,2020-10-18,NY,deathsr,13.285714285714286
6639,2020-10-19,NY,deathsr,13.428571428571429
6640,2020-10-20,NY,deathsr,13.285714285714286
6641,2020-10-21,NY,deathsr,12.714285714285714
6642,2020-10-22,NY,deathsr,12.428571428571429
6643,2020-10-23,NY,deathsr,13.428571428571429
6644,2020-10-24,NY,deathsr,12.857142857142858
6645,2020-10-25,NY,deathsr,12.428571428571429
6646,2020-10-26,NY,deathsr,11.857142857142858
6647,2020-10-27,NY,deathsr,13.428571428571429
6648,2020-10-28,NY,deathsr,14.571428571428571
6649,2020-10-29,NY,deathsr,15.142857142857142
6650,2020-10-30,NY,deathsr,15.0
6651,2020-10-31,NY,deathsr,14.714285714285714
6652,2020-11-01,NY,deathsr,16.428571428571427
6653,2020-11-02,NY,deathsr,16.285714285714285
6654,2020-11-03,NY,deathsr,15.142857142857142
6655,2020-11-04,NY,deathsr,16.428571428571427
6656,2020-11-05,NY,deathsr,17.0
6657,2020-11-06,NY,deathsr,17.714285714285715
6658,2020-11-07,NY,deathsr,19.285714285714285
6659,2020-11-08,NY,deathsr,20.0
6660,2020-11-09,NY,deathsr,22.285714285714285
6661,2020-11-10,NY,deathsr,25.0
6662,2020-11-11,NY,deathsr,25.142857142857142
6663,2020-11-12,NY,deathsr,25.285714285714285
6664,2020-11-13,NY,deathsr,26.428571428571427
6665,2020-11-14,NY,deathsr,27.142857142857142
6666,2020-11-15,NY,deathsr,27.714285714285715
6667,2020-11-16,NY,deathsr,28.142857142857142
6668,2020-11-17,NY,deathsr,29.0
6669,2020-11-18,NY,deathsr,29.857142857142858
6670,2020-11-19,NY,deathsr,32.0
6671,2020-11-20,NY,deathsr,34.857142857142854
6672,2020-11-21,NY,deathsr,37.142857142857146
6673,2020-11-22,NY,deathsr,37.0
6674,2020-11-23,NY,deathsr,37.714285714285715
6675,2020-11-24,NY,deathsr,38.714285714285715
6676,2020-11-25,NY,deathsr,40.42857142857143
6677,2020-11-26,NY,deathsr,44.42857142857143
6678,2020-11-27,NY,deathsr,44.0
6679,2020-11-28,NY,deathsr,44.57142857142857
6680,2020-11-29,NY,deathsr,47.714285714285715
6681,2020-11-30,NY,deathsr,49.42857142857143
6682,2020-12-01,NY,deathsr,53.57142857142857
6683,2020-12-02,NY,deathsr,56.57142857142857
6684,2020-12-03,NY,deathsr,55.285714285714285
6685,2020-12-04,NY,deathsr,57.857142857142854
6686,2020-12-05,NY,deathsr,62.714285714285715
6687,2020-12-06,NY,deathsr,64.42857142857143
6688,2020-12-07,NY,deathsr,69.57142857142857
6689,2020-12-08,NY,deathsr,71.57142857142857
6690,2020-12-09,NY,deathsr,73.28571428571429
6691,2020-12-10,NY,deathsr,76.85714285714286
6692,2020-12-11,NY,deathsr,82.0
6693,2020-12-12,NY,deathsr,83.71428571428571
6694,2020-12-13,NY,deathsr,92.28571428571429
6695,2020-12-14,NY,deathsr,93.0
6696,2020-12-15,NY,deathsr,100.28571428571429
6697,2020-12-16,NY,deathsr,103.28571428571429
6698,2020-12-17,NY,deathsr,109.0
6699,2020-12-18,NY,deathsr,113.14285714285714
6700,2020-12-19,NY,deathsr,117.57142857142857
6701,2020-12-20,NY,deathsr,117.0
6702,2020-12-21,NY,deathsr,122.71428571428571
6703,2020-12-22,NY,deathsr,125.0
6704,2020-12-23,NY,deathsr,133.14285714285714
6705,2020-12-24,NY,deathsr,136.71428571428572
6706,2020-12-25,NY,deathsr,137.71428571428572
6707,2020-12-26,NY,deathsr,139.0
6708,2020-12-27,NY,deathsr,140.42857142857142
6709,2020-12-28,NY,deathsr,138.71428571428572
6710,2020-12-29,NY,deathsr,136.57142857142858
6711,2020-12-30,NY,deathsr,136.85714285714286
6712,2020-12-31,NY,deathsr,136.14285714285714
