,date,state,variable,value
2100,2020-04-02,NC,casesr,
2101,2020-04-02,OK,casesr,
2102,2020-04-02,SC,casesr,
2103,2020-04-03,NC,casesr,
2104,2020-04-03,OK,casesr,
2105,2020-04-03,SC,casesr,
2106,2020-04-04,NC,casesr,
2107,2020-04-04,OK,casesr,
2108,2020-04-04,SC,casesr,
2109,2020-04-05,NC,casesr,
2110,2020-04-05,OK,casesr,
2111,2020-04-05,SC,casesr,
2112,2020-04-06,NC,casesr,
2113,2020-04-06,OK,casesr,
2114,2020-04-06,SC,casesr,
2115,2020-04-07,NC,casesr,
2116,2020-04-07,OK,casesr,
2117,2020-04-07,SC,casesr,
2118,2020-04-08,NC,casesr,
2119,2020-04-08,OK,casesr,
2120,2020-04-08,SC,casesr,
2121,2020-04-09,NC,casesr,256.14285714285717
2122,2020-04-09,OK,casesr,114.85714285714286
2123,2020-04-09,SC,casesr,176.85714285714286
2124,2020-04-10,NC,casesr,259.0
2125,2020-04-10,OK,casesr,115.0
2126,2020-04-10,SC,casesr,195.0
2127,2020-04-11,NC,casesr,272.57142857142856
2128,2020-04-11,OK,casesr,101.28571428571429
2129,2020-04-11,SC,casesr,184.28571428571428
2130,2020-04-12,NC,casesr,276.42857142857144
2131,2020-04-12,OK,casesr,102.71428571428571
2132,2020-04-12,SC,casesr,181.42857142857142
2133,2020-04-13,NC,casesr,274.0
2134,2020-04-13,OK,casesr,106.14285714285714
2135,2020-04-13,SC,casesr,172.42857142857142
2136,2020-04-14,NC,casesr,253.14285714285714
2137,2020-04-14,OK,casesr,102.0
2138,2020-04-14,SC,casesr,162.28571428571428
2139,2020-04-15,NC,casesr,242.85714285714286
2140,2020-04-15,OK,casesr,105.71428571428571
2141,2020-04-15,SC,casesr,157.71428571428572
2142,2020-04-16,NC,casesr,258.85714285714283
2143,2020-04-16,OK,casesr,96.28571428571429
2144,2020-04-16,SC,casesr,162.71428571428572
2145,2020-04-17,NC,casesr,279.0
2146,2020-04-17,OK,casesr,95.85714285714286
2147,2020-04-17,SC,casesr,145.85714285714286
2148,2020-04-18,NC,casesr,261.42857142857144
2149,2020-04-18,OK,casesr,100.28571428571429
2150,2020-04-18,SC,casesr,148.42857142857142
2151,2020-04-19,NC,casesr,281.85714285714283
2152,2020-04-19,OK,casesr,89.85714285714286
2153,2020-04-19,SC,casesr,151.14285714285714
2154,2020-04-20,NC,casesr,282.2857142857143
2155,2020-04-20,OK,casesr,87.28571428571429
2156,2020-04-20,SC,casesr,142.85714285714286
2157,2020-04-21,NC,casesr,279.85714285714283
2158,2020-04-21,OK,casesr,89.0
2159,2020-04-21,SC,casesr,150.71428571428572
2160,2020-04-22,NC,casesr,299.57142857142856
2161,2020-04-22,OK,casesr,90.14285714285714
2162,2020-04-22,SC,casesr,157.85714285714286
2163,2020-04-23,NC,casesr,306.42857142857144
2164,2020-04-23,OK,casesr,94.28571428571429
2165,2020-04-23,SC,casesr,140.85714285714286
2166,2020-04-24,NC,casesr,313.2857142857143
2167,2020-04-24,OK,casesr,93.57142857142857
2168,2020-04-24,SC,casesr,140.57142857142858
2169,2020-04-25,NC,casesr,344.0
2170,2020-04-25,OK,casesr,89.0
2171,2020-04-25,SC,casesr,143.85714285714286
2172,2020-04-26,NC,casesr,333.85714285714283
2173,2020-04-26,OK,casesr,93.42857142857143
2174,2020-04-26,SC,casesr,159.0
2175,2020-04-27,NC,casesr,324.42857142857144
2176,2020-04-27,OK,casesr,85.71428571428571
2177,2020-04-27,SC,casesr,167.71428571428572
2178,2020-04-28,NC,casesr,373.85714285714283
2179,2020-04-28,OK,casesr,86.14285714285714
2180,2020-04-28,SC,casesr,161.0
2181,2020-04-29,NC,casesr,389.57142857142856
2182,2020-04-29,OK,casesr,82.71428571428571
2183,2020-04-29,SC,casesr,160.0
2184,2020-04-30,NC,casesr,414.14285714285717
2185,2020-04-30,OK,casesr,85.85714285714286
2186,2020-04-30,SC,casesr,168.28571428571428
2187,2020-05-01,NC,casesr,410.0
2188,2020-05-01,OK,casesr,89.71428571428571
2189,2020-05-01,SC,casesr,169.71428571428572
2190,2020-05-02,NC,casesr,423.7142857142857
2191,2020-05-02,OK,casesr,94.0
2192,2020-05-02,SC,casesr,176.57142857142858
2193,2020-05-03,NC,casesr,405.42857142857144
2194,2020-05-03,OK,casesr,102.71428571428571
2195,2020-05-03,SC,casesr,162.28571428571428
2196,2020-05-04,NC,casesr,405.14285714285717
2197,2020-05-04,OK,casesr,109.14285714285714
2198,2020-05-04,SC,casesr,163.42857142857142
2199,2020-05-05,NC,casesr,387.85714285714283
2200,2020-05-05,OK,casesr,102.42857142857143
2201,2020-05-05,SC,casesr,158.0
2202,2020-05-06,NC,casesr,405.14285714285717
2203,2020-05-06,OK,casesr,104.0
2204,2020-05-06,SC,casesr,150.71428571428572
2205,2020-05-07,NC,casesr,417.7142857142857
2206,2020-05-07,OK,casesr,101.71428571428571
2207,2020-05-07,SC,casesr,149.57142857142858
2208,2020-05-08,NC,casesr,422.42857142857144
2209,2020-05-08,OK,casesr,96.57142857142857
2210,2020-05-08,SC,casesr,158.42857142857142
2211,2020-05-09,NC,casesr,410.42857142857144
2212,2020-05-09,OK,casesr,91.28571428571429
2213,2020-05-09,SC,casesr,148.85714285714286
2214,2020-05-10,NC,casesr,445.0
2215,2020-05-10,OK,casesr,88.14285714285714
2216,2020-05-10,SC,casesr,146.71428571428572
2217,2020-05-11,NC,casesr,456.85714285714283
2218,2020-05-11,OK,casesr,81.28571428571429
2219,2020-05-11,SC,casesr,147.85714285714286
2220,2020-05-12,NC,casesr,445.57142857142856
2221,2020-05-12,OK,casesr,86.28571428571429
2222,2020-05-12,SC,casesr,155.14285714285714
2223,2020-05-13,NC,casesr,438.14285714285717
2224,2020-05-13,OK,casesr,93.0
2225,2020-05-13,SC,casesr,156.28571428571428
2226,2020-05-14,NC,casesr,451.7142857142857
2227,2020-05-14,OK,casesr,90.28571428571429
2228,2020-05-14,SC,casesr,149.57142857142858
2229,2020-05-15,NC,casesr,473.0
2230,2020-05-15,OK,casesr,94.57142857142857
2231,2020-05-15,SC,casesr,148.57142857142858
2232,2020-05-16,NC,casesr,517.4285714285714
2233,2020-05-16,OK,casesr,106.71428571428571
2234,2020-05-16,SC,casesr,161.42857142857142
2235,2020-05-17,NC,casesr,536.2857142857143
2236,2020-05-17,OK,casesr,103.0
2237,2020-05-17,SC,casesr,166.14285714285714
2238,2020-05-18,NC,casesr,578.8571428571429
2239,2020-05-18,OK,casesr,112.14285714285714
2240,2020-05-18,SC,casesr,164.28571428571428
2241,2020-05-19,NC,casesr,622.8571428571429
2242,2020-05-19,OK,casesr,108.28571428571429
2243,2020-05-19,SC,casesr,161.28571428571428
2244,2020-05-20,NC,casesr,624.4285714285714
2245,2020-05-20,OK,casesr,97.14285714285714
2246,2020-05-20,SC,casesr,163.57142857142858
2247,2020-05-21,NC,casesr,620.1428571428571
2248,2020-05-21,OK,casesr,102.57142857142857
2249,2020-05-21,SC,casesr,170.0
2250,2020-05-22,NC,casesr,638.7142857142857
2251,2020-05-22,OK,casesr,109.0
2252,2020-05-22,SC,casesr,175.85714285714286
2253,2020-05-23,NC,casesr,674.5714285714286
2254,2020-05-23,OK,casesr,103.28571428571429
2255,2020-05-23,SC,casesr,176.28571428571428
2256,2020-05-24,NC,casesr,670.5714285714286
2257,2020-05-24,OK,casesr,103.85714285714286
2258,2020-05-24,SC,casesr,182.85714285714286
2259,2020-05-25,NC,casesr,696.5714285714286
2260,2020-05-25,OK,casesr,98.85714285714286
