,date,state,variable,value
3152,2020-09-02,NY,deathsr,
3153,2020-09-03,NY,deathsr,
3154,2020-09-04,NY,deathsr,
3155,2020-09-05,NY,deathsr,
3156,2020-09-06,NY,deathsr,
3157,2020-09-07,NY,deathsr,
3158,2020-09-08,NY,deathsr,
3159,2020-09-09,NY,deathsr,7.428571428571429
3160,2020-09-10,NY,deathsr,7.285714285714286
3161,2020-09-11,NY,deathsr,6.571428571428571
3162,2020-09-12,NY,deathsr,6.571428571428571
3163,2020-09-13,NY,deathsr,6.285714285714286
3164,2020-09-14,NY,deathsr,5.571428571428571
3165,2020-09-15,NY,deathsr,6.142857142857143
3166,2020-09-16,NY,deathsr,7.285714285714286
3167,2020-09-17,NY,deathsr,7.285714285714286
3168,2020-09-18,NY,deathsr,9.0
3169,2020-09-19,NY,deathsr,7.714285714285714
3170,2020-09-20,NY,deathsr,8.142857142857142
3171,2020-09-21,NY,deathsr,7.428571428571429
3172,2020-09-22,NY,deathsr,5.0
3173,2020-09-23,NY,deathsr,4.142857142857143
3174,2020-09-24,NY,deathsr,3.857142857142857
3175,2020-09-25,NY,deathsr,3.7142857142857144
3176,2020-09-26,NY,deathsr,4.857142857142857
3177,2020-09-27,NY,deathsr,5.142857142857143
3178,2020-09-28,NY,deathsr,6.571428571428571
3179,2020-09-29,NY,deathsr,7.571428571428571
3180,2020-09-30,NY,deathsr,9.428571428571429
3181,2020-10-01,NY,deathsr,10.285714285714286
3182,2020-10-02,NY,deathsr,11.571428571428571
3183,2020-10-03,NY,deathsr,11.571428571428571
3184,2020-10-04,NY,deathsr,13.0
3185,2020-10-05,NY,deathsr,12.857142857142858
3186,2020-10-06,NY,deathsr,13.285714285714286
3187,2020-10-07,NY,deathsr,13.285714285714286
3188,2020-10-08,NY,deathsr,13.0
3189,2020-10-09,NY,deathsr,11.142857142857142
3190,2020-10-10,NY,deathsr,11.571428571428571
3191,2020-10-11,NY,deathsr,9.428571428571429
3192,2020-10-12,NY,deathsr,9.857142857142858
3193,2020-10-13,NY,deathsr,9.857142857142858
3194,2020-10-14,NY,deathsr,9.428571428571429
3195,2020-10-15,NY,deathsr,10.857142857142858
3196,2020-10-16,NY,deathsr,11.0
3197,2020-10-17,NY,deathsr,12.0
3198,2020-10-18,NY,deathsr,13.285714285714286
3199,2020-10-19,NY,deathsr,13.428571428571429
3200,2020-10-20,NY,deathsr,13.285714285714286
3201,2020-10-21,NY,deathsr,12.714285714285714
3202,2020-10-22,NY,deathsr,12.428571428571429
3203,2020-10-23,NY,deathsr,13.428571428571429
3204,2020-10-24,NY,deathsr,12.857142857142858
3205,2020-10-25,NY,deathsr,12.428571428571429
3206,2020-10-26,NY,deathsr,11.857142857142858
3207,2020-10-27,NY,deathsr,13.428571428571429
3208,2020-10-28,NY,deathsr,14.571428571428571
3209,2020-10-29,NY,deathsr,15.142857142857142
3210,2020-10-30,NY,deathsr,15.0
3211,2020-10-31,NY,deathsr,14.714285714285714
3212,2020-11-01,NY,deathsr,16.428571428571427
3213,2020-11-02,NY,deathsr,16.285714285714285
3214,2020-11-03,NY,deathsr,15.142857142857142
3215,2020-11-04,NY,deathsr,16.428571428571427
3216,2020-11-05,NY,deathsr,17.0
3217,2020-11-06,NY,deathsr,17.714285714285715
3218,2020-11-07,NY,deathsr,19.285714285714285
3219,2020-11-08,NY,deathsr,20.0
3220,2020-11-09,NY,deathsr,22.285714285714285
3221,2020-11-10,NY,deathsr,25.0
3222,2020-11-11,NY,deathsr,25.142857142857142
3223,2020-11-12,NY,deathsr,25.285714285714285
3224,2020-11-13,NY,deathsr,26.428571428571427
3225,2020-11-14,NY,deathsr,27.142857142857142
3226,2020-11-15,NY,deathsr,27.714285714285715
3227,2020-11-16,NY,deathsr,28.142857142857142
3228,2020-11-17,NY,deathsr,29.0
3229,2020-11-18,NY,deathsr,29.857142857142858
3230,2020-11-19,NY,deathsr,32.0
3231,2020-11-20,NY,deathsr,34.857142857142854
3232,2020-11-21,NY,deathsr,37.142857142857146
3233,2020-11-22,NY,deathsr,37.0
3234,2020-11-23,NY,deathsr,37.714285714285715
3235,2020-11-24,NY,deathsr,38.714285714285715
3236,2020-11-25,NY,deathsr,40.42857142857143
3237,2020-11-26,NY,deathsr,44.42857142857143
3238,2020-11-27,NY,deathsr,44.0
3239,2020-11-28,NY,deathsr,44.57142857142857
3240,2020-11-29,NY,deathsr,47.714285714285715
3241,2020-11-30,NY,deathsr,49.42857142857143
3242,2020-12-01,NY,deathsr,53.57142857142857
3243,2020-12-02,NY,deathsr,56.57142857142857
3244,2020-12-03,NY,deathsr,55.285714285714285
3245,2020-12-04,NY,deathsr,57.857142857142854
3246,2020-12-05,NY,deathsr,62.714285714285715
3247,2020-12-06,NY,deathsr,64.42857142857143
3248,2020-12-07,NY,deathsr,69.57142857142857
3249,2020-12-08,NY,deathsr,71.57142857142857
3250,2020-12-09,NY,deathsr,73.28571428571429
3251,2020-12-10,NY,deathsr,76.85714285714286
3252,2020-12-11,NY,deathsr,82.0
3253,2020-12-12,NY,deathsr,83.71428571428571
3254,2020-12-13,NY,deathsr,92.28571428571429
3255,2020-12-14,NY,deathsr,93.0
3256,2020-12-15,NY,deathsr,100.28571428571429
