,date,state,variable,value
4304,2020-09-02,NY,deathsr,
4305,2020-09-03,NY,deathsr,
4306,2020-09-04,NY,deathsr,
4307,2020-09-05,NY,deathsr,
4308,2020-09-06,NY,deathsr,
4309,2020-09-07,NY,deathsr,
4310,2020-09-08,NY,deathsr,
4311,2020-09-09,NY,deathsr,7.428571428571429
4312,2020-09-10,NY,deathsr,7.285714285714286
4313,2020-09-11,NY,deathsr,6.571428571428571
4314,2020-09-12,NY,deathsr,6.571428571428571
4315,2020-09-13,NY,deathsr,6.285714285714286
4316,2020-09-14,NY,deathsr,5.571428571428571
4317,2020-09-15,NY,deathsr,6.142857142857143
4318,2020-09-16,NY,deathsr,7.285714285714286
4319,2020-09-17,NY,deathsr,7.285714285714286
4320,2020-09-18,NY,deathsr,9.0
4321,2020-09-19,NY,deathsr,7.714285714285714
4322,2020-09-20,NY,deathsr,8.142857142857142
4323,2020-09-21,NY,deathsr,7.428571428571429
4324,2020-09-22,NY,deathsr,5.0
4325,2020-09-23,NY,deathsr,4.142857142857143
4326,2020-09-24,NY,deathsr,3.857142857142857
4327,2020-09-25,NY,deathsr,3.7142857142857144
4328,2020-09-26,NY,deathsr,4.857142857142857
4329,2020-09-27,NY,deathsr,5.142857142857143
4330,2020-09-28,NY,deathsr,6.571428571428571
4331,2020-09-29,NY,deathsr,7.571428571428571
4332,2020-09-30,NY,deathsr,9.428571428571429
4333,2020-10-01,NY,deathsr,10.285714285714286
4334,2020-10-02,NY,deathsr,11.571428571428571
4335,2020-10-03,NY,deathsr,11.571428571428571
4336,2020-10-04,NY,deathsr,13.0
4337,2020-10-05,NY,deathsr,12.857142857142858
4338,2020-10-06,NY,deathsr,13.285714285714286
4339,2020-10-07,NY,deathsr,13.285714285714286
4340,2020-10-08,NY,deathsr,13.0
4341,2020-10-09,NY,deathsr,11.142857142857142
4342,2020-10-10,NY,deathsr,11.571428571428571
4343,2020-10-11,NY,deathsr,9.428571428571429
4344,2020-10-12,NY,deathsr,9.857142857142858
4345,2020-10-13,NY,deathsr,9.857142857142858
4346,2020-10-14,NY,deathsr,9.428571428571429
4347,2020-10-15,NY,deathsr,10.857142857142858
4348,2020-10-16,NY,deathsr,11.0
4349,2020-10-17,NY,deathsr,12.0
4350,2020-10-18,NY,deathsr,13.285714285714286
4351,2020-10-19,NY,deathsr,13.428571428571429
4352,2020-10-20,NY,deathsr,13.285714285714286
4353,2020-10-21,NY,deathsr,12.714285714285714
4354,2020-10-22,NY,deathsr,12.428571428571429
4355,2020-10-23,NY,deathsr,13.428571428571429
4356,2020-10-24,NY,deathsr,12.857142857142858
4357,2020-10-25,NY,deathsr,12.428571428571429
4358,2020-10-26,NY,deathsr,11.857142857142858
4359,2020-10-27,NY,deathsr,13.428571428571429
4360,2020-10-28,NY,deathsr,14.571428571428571
4361,2020-10-29,NY,deathsr,15.142857142857142
4362,2020-10-30,NY,deathsr,15.0
4363,2020-10-31,NY,deathsr,14.714285714285714
4364,2020-11-01,NY,deathsr,16.428571428571427
4365,2020-11-02,NY,deathsr,16.285714285714285
4366,2020-11-03,NY,deathsr,15.142857142857142
4367,2020-11-04,NY,deathsr,16.428571428571427
4368,2020-11-05,NY,deathsr,17.0
4369,2020-11-06,NY,deathsr,17.714285714285715
4370,2020-11-07,NY,deathsr,19.285714285714285
4371,2020-11-08,NY,deathsr,20.0
4372,2020-11-09,NY,deathsr,22.285714285714285
4373,2020-11-10,NY,deathsr,25.0
4374,2020-11-11,NY,deathsr,25.142857142857142
4375,2020-11-12,NY,deathsr,25.285714285714285
4376,2020-11-13,NY,deathsr,26.428571428571427
4377,2020-11-14,NY,deathsr,27.142857142857142
4378,2020-11-15,NY,deathsr,27.714285714285715
4379,2020-11-16,NY,deathsr,28.142857142857142
4380,2020-11-17,NY,deathsr,29.0
4381,2020-11-18,NY,deathsr,29.857142857142858
