,date,state,variable,value
2352,2020-04-02,NC,casesr,
2353,2020-04-02,OK,casesr,
2354,2020-04-02,SC,casesr,
2355,2020-04-03,NC,casesr,
2356,2020-04-03,OK,casesr,
2357,2020-04-03,SC,casesr,
2358,2020-04-04,NC,casesr,
2359,2020-04-04,OK,casesr,
2360,2020-04-04,SC,casesr,
2361,2020-04-05,NC,casesr,
2362,2020-04-05,OK,casesr,
2363,2020-04-05,SC,casesr,
2364,2020-04-06,NC,casesr,
2365,2020-04-06,OK,casesr,
2366,2020-04-06,SC,casesr,
2367,2020-04-07,NC,casesr,
2368,2020-04-07,OK,casesr,
2369,2020-04-07,SC,casesr,
2370,2020-04-08,NC,casesr,
2371,2020-04-08,OK,casesr,
2372,2020-04-08,SC,casesr,
2373,2020-04-09,NC,casesr,256.14285714285717
2374,2020-04-09,OK,casesr,114.85714285714286
2375,2020-04-09,SC,casesr,176.85714285714286
2376,2020-04-10,NC,casesr,259.0
2377,2020-04-10,OK,casesr,115.0
2378,2020-04-10,SC,casesr,195.0
2379,2020-04-11,NC,casesr,272.57142857142856
2380,2020-04-11,OK,casesr,101.28571428571429
2381,2020-04-11,SC,casesr,184.28571428571428
2382,2020-04-12,NC,casesr,276.42857142857144
2383,2020-04-12,OK,casesr,102.71428571428571
2384,2020-04-12,SC,casesr,181.42857142857142
2385,2020-04-13,NC,casesr,274.0
2386,2020-04-13,OK,casesr,106.14285714285714
2387,2020-04-13,SC,casesr,172.42857142857142
2388,2020-04-14,NC,casesr,253.14285714285714
2389,2020-04-14,OK,casesr,102.0
2390,2020-04-14,SC,casesr,162.28571428571428
2391,2020-04-15,NC,casesr,242.85714285714286
2392,2020-04-15,OK,casesr,105.71428571428571
2393,2020-04-15,SC,casesr,157.71428571428572
2394,2020-04-16,NC,casesr,258.85714285714283
2395,2020-04-16,OK,casesr,96.28571428571429
2396,2020-04-16,SC,casesr,162.71428571428572
2397,2020-04-17,NC,casesr,279.0
2398,2020-04-17,OK,casesr,95.85714285714286
2399,2020-04-17,SC,casesr,145.85714285714286
2400,2020-04-18,NC,casesr,261.42857142857144
2401,2020-04-18,OK,casesr,100.28571428571429
2402,2020-04-18,SC,casesr,148.42857142857142
2403,2020-04-19,NC,casesr,281.85714285714283
2404,2020-04-19,OK,casesr,89.85714285714286
2405,2020-04-19,SC,casesr,151.14285714285714
2406,2020-04-20,NC,casesr,282.2857142857143
2407,2020-04-20,OK,casesr,87.28571428571429
2408,2020-04-20,SC,casesr,142.85714285714286
2409,2020-04-21,NC,casesr,279.85714285714283
2410,2020-04-21,OK,casesr,89.0
2411,2020-04-21,SC,casesr,150.71428571428572
2412,2020-04-22,NC,casesr,299.57142857142856
2413,2020-04-22,OK,casesr,90.14285714285714
2414,2020-04-22,SC,casesr,157.85714285714286
2415,2020-04-23,NC,casesr,306.42857142857144
2416,2020-04-23,OK,casesr,94.28571428571429
2417,2020-04-23,SC,casesr,140.85714285714286
2418,2020-04-24,NC,casesr,313.2857142857143
2419,2020-04-24,OK,casesr,93.57142857142857
2420,2020-04-24,SC,casesr,140.57142857142858
2421,2020-04-25,NC,casesr,344.0
2422,2020-04-25,OK,casesr,89.0
2423,2020-04-25,SC,casesr,143.85714285714286
2424,2020-04-26,NC,casesr,333.85714285714283
2425,2020-04-26,OK,casesr,93.42857142857143
2426,2020-04-26,SC,casesr,159.0
2427,2020-04-27,NC,casesr,324.42857142857144
2428,2020-04-27,OK,casesr,85.71428571428571
2429,2020-04-27,SC,casesr,167.71428571428572
2430,2020-04-28,NC,casesr,373.85714285714283
2431,2020-04-28,OK,casesr,86.14285714285714
2432,2020-04-28,SC,casesr,161.0
2433,2020-04-29,NC,casesr,389.57142857142856
2434,2020-04-29,OK,casesr,82.71428571428571
2435,2020-04-29,SC,casesr,160.0
2436,2020-04-30,NC,casesr,414.14285714285717
2437,2020-04-30,OK,casesr,85.85714285714286
2438,2020-04-30,SC,casesr,168.28571428571428
2439,2020-05-01,NC,casesr,410.0
2440,2020-05-01,OK,casesr,89.71428571428571
2441,2020-05-01,SC,casesr,169.71428571428572
2442,2020-05-02,NC,casesr,423.7142857142857
2443,2020-05-02,OK,casesr,94.0
2444,2020-05-02,SC,casesr,176.57142857142858
2445,2020-05-03,NC,casesr,405.42857142857144
2446,2020-05-03,OK,casesr,102.71428571428571
2447,2020-05-03,SC,casesr,162.28571428571428
2448,2020-05-04,NC,casesr,405.14285714285717
2449,2020-05-04,OK,casesr,109.14285714285714
2450,2020-05-04,SC,casesr,163.42857142857142
2451,2020-05-05,NC,casesr,387.85714285714283
2452,2020-05-05,OK,casesr,102.42857142857143
2453,2020-05-05,SC,casesr,158.0
2454,2020-05-06,NC,casesr,405.14285714285717
2455,2020-05-06,OK,casesr,104.0
2456,2020-05-06,SC,casesr,150.71428571428572
2457,2020-05-07,NC,casesr,417.7142857142857
2458,2020-05-07,OK,casesr,101.71428571428571
2459,2020-05-07,SC,casesr,149.57142857142858
2460,2020-05-08,NC,casesr,422.42857142857144
2461,2020-05-08,OK,casesr,96.57142857142857
2462,2020-05-08,SC,casesr,158.42857142857142
2463,2020-05-09,NC,casesr,410.42857142857144
2464,2020-05-09,OK,casesr,91.28571428571429
2465,2020-05-09,SC,casesr,148.85714285714286
2466,2020-05-10,NC,casesr,445.0
2467,2020-05-10,OK,casesr,88.14285714285714
2468,2020-05-10,SC,casesr,146.71428571428572
2469,2020-05-11,NC,casesr,456.85714285714283
2470,2020-05-11,OK,casesr,81.28571428571429
2471,2020-05-11,SC,casesr,147.85714285714286
2472,2020-05-12,NC,casesr,445.57142857142856
2473,2020-05-12,OK,casesr,86.28571428571429
2474,2020-05-12,SC,casesr,155.14285714285714
2475,2020-05-13,NC,casesr,438.14285714285717
2476,2020-05-13,OK,casesr,93.0
2477,2020-05-13,SC,casesr,156.28571428571428
2478,2020-05-14,NC,casesr,451.7142857142857
2479,2020-05-14,OK,casesr,90.28571428571429
2480,2020-05-14,SC,casesr,149.57142857142858
2481,2020-05-15,NC,casesr,473.0
2482,2020-05-15,OK,casesr,94.57142857142857
2483,2020-05-15,SC,casesr,148.57142857142858
2484,2020-05-16,NC,casesr,517.4285714285714
2485,2020-05-16,OK,casesr,106.71428571428571
2486,2020-05-16,SC,casesr,161.42857142857142
2487,2020-05-17,NC,casesr,536.2857142857143
2488,2020-05-17,OK,casesr,103.0
2489,2020-05-17,SC,casesr,166.14285714285714
2490,2020-05-18,NC,casesr,578.8571428571429
2491,2020-05-18,OK,casesr,112.14285714285714
2492,2020-05-18,SC,casesr,164.28571428571428
2493,2020-05-19,NC,casesr,622.8571428571429
2494,2020-05-19,OK,casesr,108.28571428571429
2495,2020-05-19,SC,casesr,161.28571428571428
2496,2020-05-20,NC,casesr,624.4285714285714
