,date,state,variable,value
6208,2020-09-02,NY,deathsr,
6209,2020-09-03,NY,deathsr,
6210,2020-09-04,NY,deathsr,
6211,2020-09-05,NY,deathsr,
6212,2020-09-06,NY,deathsr,
6213,2020-09-07,NY,deathsr,
6214,2020-09-08,NY,deathsr,
6215,2020-09-09,NY,deathsr,7.428571428571429
6216,2020-09-10,NY,deathsr,7.285714285714286
6217,2020-09-11,NY,deathsr,6.571428571428571
6218,2020-09-12,NY,deathsr,6.571428571428571
6219,2020-09-13,NY,deathsr,6.285714285714286
6220,2020-09-14,NY,deathsr,5.571428571428571
6221,2020-09-15,NY,deathsr,6.142857142857143
6222,2020-09-16,NY,deathsr,7.285714285714286
6223,2020-09-17,NY,deathsr,7.285714285714286
6224,2020-09-18,NY,deathsr,9.0
6225,2020-09-19,NY,deathsr,7.714285714285714
6226,2020-09-20,NY,deathsr,8.142857142857142
6227,2020-09-21,NY,deathsr,7.428571428571429
6228,2020-09-22,NY,deathsr,5.0
6229,2020-09-23,NY,deathsr,4.142857142857143
6230,2020-09-24,NY,deathsr,3.857142857142857
6231,2020-09-25,NY,deathsr,3.7142857142857144
6232,2020-09-26,NY,deathsr,4.857142857142857
6233,2020-09-27,NY,deathsr,5.142857142857143
6234,2020-09-28,NY,deathsr,6.571428571428571
6235,2020-09-29,NY,deathsr,7.571428571428571
6236,2020-09-30,NY,deathsr,9.428571428571429
6237,2020-10-01,NY,deathsr,10.285714285714286
6238,2020-10-02,NY,deathsr,11.571428571428571
6239,2020-10-03,NY,deathsr,11.571428571428571
6240,2020-10-04,NY,deathsr,13.0
6241,2020-10-05,NY,deathsr,12.857142857142858
6242,2020-10-06,NY,deathsr,13.285714285714286
6243,2020-10-07,NY,deathsr,13.285714285714286
6244,2020-10-08,NY,deathsr,13.0
6245,2020-10-09,NY,deathsr,11.142857142857142
6246,2020-10-10,NY,deathsr,11.571428571428571
6247,2020-10-11,NY,deathsr,9.428571428571429
6248,2020-10-12,NY,deathsr,9.857142857142858
6249,2020-10-13,NY,deathsr,9.857142857142858
6250,2020-10-14,NY,deathsr,9.428571428571429
6251,2020-10-15,NY,deathsr,10.857142857142858
6252,2020-10-16,NY,deathsr,11.0
6253,2020-10-17,NY,deathsr,12.0
6254,2020-10-18,NY,deathsr,13.285714285714286
6255,2020-10-19,NY,deathsr,13.428571428571429
6256,2020-10-20,NY,deathsr,13.285714285714286
6257,2020-10-21,NY,deathsr,12.714285714285714
6258,2020-10-22,NY,deathsr,12.428571428571429
6259,2020-10-23,NY,deathsr,13.428571428571429
6260,2020-10-24,NY,deathsr,12.857142857142858
6261,2020-10-25,NY,deathsr,12.428571428571429
6262,2020-10-26,NY,deathsr,11.857142857142858
6263,2020-10-27,NY,deathsr,13.428571428571429
6264,2020-10-28,NY,deathsr,14.571428571428571
6265,2020-10-29,NY,deathsr,15.142857142857142
6266,2020-10-30,NY,deathsr,15.0
6267,2020-10-31,NY,deathsr,14.714285714285714
6268,2020-11-01,NY,deathsr,16.428571428571427
6269,2020-11-02,NY,deathsr,16.285714285714285
6270,2020-11-03,NY,deathsr,15.142857142857142
6271,2020-11-04,NY,deathsr,16.428571428571427
6272,2020-11-05,NY,deathsr,17.0
6273,2020-11-06,NY,deathsr,17.714285714285715
6274,2020-11-07,NY,deathsr,19.285714285714285
6275,2020-11-08,NY,deathsr,20.0
6276,2020-11-09,NY,deathsr,22.285714285714285
6277,2020-11-10,NY,deathsr,25.0
6278,2020-11-11,NY,deathsr,25.142857142857142
6279,2020-11-12,NY,deathsr,25.285714285714285
6280,2020-11-13,NY,deathsr,26.428571428571427
6281,2020-11-14,NY,deathsr,27.142857142857142
6282,2020-11-15,NY,deathsr,27.714285714285715
6283,2020-11-16,NY,deathsr,28.142857142857142
6284,2020-11-17,NY,deathsr,29.0
6285,2020-11-18,NY,deathsr,29.857142857142858
6286,2020-11-19,NY,deathsr,32.0
6287,2020-11-20,NY,deathsr,34.857142857142854
6288,2020-11-21,NY,deathsr,37.142857142857146
6289,2020-11-22,NY,deathsr,37.0
6290,2020-11-23,NY,deathsr,37.714285714285715
6291,2020-11-24,NY,deathsr,38.714285714285715
6292,2020-11-25,NY,deathsr,40.42857142857143
6293,2020-11-26,NY,deathsr,44.42857142857143
6294,2020-11-27,NY,deathsr,44.0
6295,2020-11-28,NY,deathsr,44.57142857142857
6296,2020-11-29,NY,deathsr,47.714285714285715
6297,2020-11-30,NY,deathsr,49.42857142857143
6298,2020-12-01,NY,deathsr,53.57142857142857
6299,2020-12-02,NY,deathsr,56.57142857142857
6300,2020-12-03,NY,deathsr,55.285714285714285
6301,2020-12-04,NY,deathsr,57.857142857142854
6302,2020-12-05,NY,deathsr,62.714285714285715
6303,2020-12-06,NY,deathsr,64.42857142857143
6304,2020-12-07,NY,deathsr,69.57142857142857
6305,2020-12-08,NY,deathsr,71.57142857142857
6306,2020-12-09,NY,deathsr,73.28571428571429
6307,2020-12-10,NY,deathsr,76.85714285714286
6308,2020-12-11,NY,deathsr,82.0
6309,2020-12-12,NY,deathsr,83.71428571428571
6310,2020-12-13,NY,deathsr,92.28571428571429
6311,2020-12-14,NY,deathsr,93.0
6312,2020-12-15,NY,deathsr,100.28571428571429
6313,2020-12-16,NY,deathsr,103.28571428571429
6314,2020-12-17,NY,deathsr,109.0
6315,2020-12-18,NY,deathsr,113.14285714285714
6316,2020-12-19,NY,deathsr,117.57142857142857
6317,2020-12-20,NY,deathsr,117.0
6318,2020-12-21,NY,deathsr,122.71428571428571
6319,2020-12-22,NY,deathsr,125.0
6320,2020-12-23,NY,deathsr,133.14285714285714
6321,2020-12-24,NY,deathsr,136.71428571428572
6322,2020-12-25,NY,deathsr,137.71428571428572
6323,2020-12-26,NY,deathsr,139.0
6324,2020-12-27,NY,deathsr,140.42857142857142
6325,2020-12-28,NY,deathsr,138.71428571428572
6326,2020-12-29,NY,deathsr,136.57142857142858
6327,2020-12-30,NY,deathsr,136.85714285714286
6328,2020-12-31,NY,deathsr,136.14285714285714
6329,2021-01-01,NY,deathsr,142.0
6330,2021-01-02,NY,deathsr,140.57142857142858
6331,2021-01-03,NY,deathsr,143.0
6332,2021-01-04,NY,deathsr,149.85714285714286
6333,2021-01-05,NY,deathsr,151.28571428571428
6334,2021-01-06,NY,deathsr,153.42857142857142
6335,2021-01-07,NY,deathsr,160.85714285714286
6336,2021-01-08,NY,deathsr,159.0
6337,2021-01-09,NY,deathsr,169.57142857142858
6338,2021-01-10,NY,deathsr,172.42857142857142
6339,2021-01-11,NY,deathsr,176.71428571428572
6340,2021-01-12,NY,deathsr,181.85714285714286
6341,2021-01-13,NY,deathsr,182.0
6342,2021-01-14,NY,deathsr,187.71428571428572
6343,2021-01-15,NY,deathsr,193.85714285714286
6344,2021-01-16,NY,deathsr,190.71428571428572
6345,2021-01-17,NY,deathsr,194.57142857142858
6346,2021-01-18,NY,deathsr,192.71428571428572
6347,2021-01-19,NY,deathsr,192.14285714285714
6348,2021-01-20,NY,deathsr,198.28571428571428
6349,2021-01-21,NY,deathsr,193.0
6350,2021-01-22,NY,deathsr,189.57142857142858
6351,2021-01-23,NY,deathsr,188.28571428571428
6352,2021-01-24,NY,deathsr,188.42857142857142
6353,2021-01-25,NY,deathsr,191.0
6354,2021-01-26,NY,deathsr,191.42857142857142
6355,2021-01-27,NY,deathsr,183.71428571428572
6356,2021-01-28,NY,deathsr,184.42857142857142
6357,2021-01-29,NY,deathsr,185.0
6358,2021-01-30,NY,deathsr,186.0
6359,2021-01-31,NY,deathsr,184.14285714285714
6360,2021-02-01,NY,deathsr,180.57142857142858
6361,2021-02-02,NY,deathsr,178.71428571428572
6362,2021-02-03,NY,deathsr,179.0
6363,2021-02-04,NY,deathsr,171.85714285714286
6364,2021-02-05,NY,deathsr,169.57142857142858
6365,2021-02-06,NY,deathsr,173.42857142857142
6366,2021-02-07,NY,deathsr,172.71428571428572
6367,2021-02-08,NY,deathsr,165.42857142857142
6368,2021-02-09,NY,deathsr,165.57142857142858
6369,2021-02-10,NY,deathsr,166.28571428571428
6370,2021-02-11,NY,deathsr,164.28571428571428
6371,2021-02-12,NY,deathsr,160.85714285714286
6372,2021-02-13,NY,deathsr,155.0
6373,2021-02-14,NY,deathsr,149.14285714285714
6374,2021-02-15,NY,deathsr,148.57142857142858
6375,2021-02-16,NY,deathsr,142.85714285714286
6376,2021-02-17,NY,deathsr,136.57142857142858
6377,2021-02-18,NY,deathsr,137.85714285714286
6378,2021-02-19,NY,deathsr,140.14285714285714
6379,2021-02-20,NY,deathsr,134.0
6380,2021-02-21,NY,deathsr,130.71428571428572
6381,2021-02-22,NY,deathsr,128.85714285714286
6382,2021-02-23,NY,deathsr,125.57142857142857
6383,2021-02-24,NY,deathsr,124.71428571428571
6384,2021-02-25,NY,deathsr,119.0
6385,2021-02-26,NY,deathsr,113.57142857142857
6386,2021-02-27,NY,deathsr,113.14285714285714
6387,2021-02-28,NY,deathsr,113.85714285714286
6388,2021-03-01,NY,deathsr,113.28571428571429
6389,2021-03-02,NY,deathsr,111.85714285714286
6390,2021-03-03,NY,deathsr,112.0
6391,2021-03-04,NY,deathsr,110.71428571428571
6392,2021-03-05,NY,deathsr,108.28571428571429
6393,2021-03-06,NY,deathsr,106.0
6394,2021-03-07,NY,deathsr,102.0
6395,2021-03-08,NY,deathsr,96.28571428571429
6396,2021-03-09,NY,deathsr,93.57142857142857
6397,2021-03-10,NY,deathsr,89.71428571428571
6398,2021-03-11,NY,deathsr,91.85714285714286
6399,2021-03-12,NY,deathsr,86.42857142857143
