,date,state,variable,value
1136,2020-09-02,NY,deathsr,
1137,2020-09-03,NY,deathsr,
1138,2020-09-04,NY,deathsr,
1139,2020-09-05,NY,deathsr,
1140,2020-09-06,NY,deathsr,
1141,2020-09-07,NY,deathsr,
1142,2020-09-08,NY,deathsr,
1143,2020-09-09,NY,deathsr,7.428571428571429
1144,2020-09-10,NY,deathsr,7.285714285714286
1145,2020-09-11,NY,deathsr,6.571428571428571
1146,2020-09-12,NY,deathsr,6.571428571428571
1147,2020-09-13,NY,deathsr,6.285714285714286
1148,2020-09-14,NY,deathsr,5.571428571428571
1149,2020-09-15,NY,deathsr,6.142857142857143
1150,2020-09-16,NY,deathsr,7.285714285714286
1151,2020-09-17,NY,deathsr,7.285714285714286
1152,2020-09-18,NY,deathsr,9.0
1153,2020-09-19,NY,deathsr,7.714285714285714
1154,2020-09-20,NY,deathsr,8.142857142857142
1155,2020-09-21,NY,deathsr,7.428571428571429
1156,2020-09-22,NY,deathsr,5.0
1157,2020-09-23,NY,deathsr,4.142857142857143
1158,2020-09-24,NY,deathsr,3.857142857142857
1159,2020-09-25,NY,deathsr,3.7142857142857144
1160,2020-09-26,NY,deathsr,4.857142857142857
1161,2020-09-27,NY,deathsr,5.142857142857143
1162,2020-09-28,NY,deathsr,6.571428571428571
1163,2020-09-29,NY,deathsr,7.571428571428571
1164,2020-09-30,NY,deathsr,9.428571428571429
1165,2020-10-01,NY,deathsr,10.285714285714286
1166,2020-10-02,NY,deathsr,11.571428571428571
1167,2020-10-03,NY,deathsr,11.571428571428571
1168,2020-10-04,NY,deathsr,13.0
1169,2020-10-05,NY,deathsr,12.857142857142858
1170,2020-10-06,NY,deathsr,13.285714285714286
1171,2020-10-07,NY,deathsr,13.285714285714286
1172,2020-10-08,NY,deathsr,13.0
1173,2020-10-09,NY,deathsr,11.142857142857142
1174,2020-10-10,NY,deathsr,11.571428571428571
1175,2020-10-11,NY,deathsr,9.428571428571429
1176,2020-10-12,NY,deathsr,9.857142857142858
1177,2020-10-13,NY,deathsr,9.857142857142858
1178,2020-10-14,NY,deathsr,9.428571428571429
1179,2020-10-15,NY,deathsr,10.857142857142858
1180,2020-10-16,NY,deathsr,11.0
1181,2020-10-17,NY,deathsr,12.0
1182,2020-10-18,NY,deathsr,13.285714285714286
1183,2020-10-19,NY,deathsr,13.428571428571429
1184,2020-10-20,NY,deathsr,13.285714285714286
1185,2020-10-21,NY,deathsr,12.714285714285714
1186,2020-10-22,NY,deathsr,12.428571428571429
1187,2020-10-23,NY,deathsr,13.428571428571429
1188,2020-10-24,NY,deathsr,12.857142857142858
1189,2020-10-25,NY,deathsr,12.428571428571429
1190,2020-10-26,NY,deathsr,11.857142857142858
1191,2020-10-27,NY,deathsr,13.428571428571429
1192,2020-10-28,NY,deathsr,14.571428571428571
1193,2020-10-29,NY,deathsr,15.142857142857142
1194,2020-10-30,NY,deathsr,15.0
1195,2020-10-31,NY,deathsr,14.714285714285714
1196,2020-11-01,NY,deathsr,16.428571428571427
1197,2020-11-02,NY,deathsr,16.285714285714285
1198,2020-11-03,NY,deathsr,15.142857142857142
1199,2020-11-04,NY,deathsr,16.428571428571427
1200,2020-11-05,NY,deathsr,17.0
1201,2020-11-06,NY,deathsr,17.714285714285715
1202,2020-11-07,NY,deathsr,19.285714285714285
1203,2020-11-08,NY,deathsr,20.0
1204,2020-11-09,NY,deathsr,22.285714285714285
1205,2020-11-10,NY,deathsr,25.0
1206,2020-11-11,NY,deathsr,25.142857142857142
1207,2020-09-02,USA,deathsr,
1208,2020-09-03,USA,deathsr,
1209,2020-09-04,USA,deathsr,
1210,2020-09-05,USA,deathsr,
1211,2020-09-06,USA,deathsr,
1212,2020-09-07,USA,deathsr,
1213,2020-09-08,USA,deathsr,
1214,2020-09-09,USA,deathsr,725.2857142857143
1215,2020-09-10,USA,deathsr,702.0
1216,2020-09-11,USA,deathsr,737.2857142857143
1217,2020-09-12,USA,deathsr,735.7142857142857
1218,2020-09-13,USA,deathsr,734.0
1219,2020-09-14,USA,deathsr,760.7142857142857
1220,2020-09-15,USA,deathsr,878.2857142857143
1221,2020-09-16,USA,deathsr,852.8571428571429
1222,2020-09-17,USA,deathsr,843.4285714285714
1223,2020-09-18,USA,deathsr,803.7142857142857
1224,2020-09-19,USA,deathsr,799.2857142857143
1225,2020-09-20,USA,deathsr,772.7142857142857
1226,2020-09-21,USA,deathsr,769.8571428571429
1227,2020-09-22,USA,deathsr,721.2857142857143
1228,2020-09-23,USA,deathsr,734.5714285714286
1229,2020-09-24,USA,deathsr,739.7142857142857
1230,2020-09-25,USA,deathsr,726.0
1231,2020-09-26,USA,deathsr,740.1428571428571
1232,2020-09-27,USA,deathsr,747.8571428571429
1233,2020-09-28,USA,deathsr,736.4285714285714
1234,2020-09-29,USA,deathsr,734.2857142857143
1235,2020-09-30,USA,deathsr,717.7142857142857
1236,2020-10-01,USA,deathsr,712.2857142857143
1237,2020-10-02,USA,deathsr,714.0
1238,2020-10-03,USA,deathsr,705.4285714285714
1239,2020-10-04,USA,deathsr,714.8571428571429
1240,2020-10-05,USA,deathsr,726.1428571428571
1241,2020-10-06,USA,deathsr,696.8571428571429
1242,2020-10-07,USA,deathsr,700.0
1243,2020-10-08,USA,deathsr,711.5714285714286
1244,2020-10-09,USA,deathsr,718.7142857142857
1245,2020-10-10,USA,deathsr,702.0
1246,2020-10-11,USA,deathsr,714.2857142857143
1247,2020-10-12,USA,deathsr,703.1428571428571
1248,2020-10-13,USA,deathsr,718.1428571428571
1249,2020-10-14,USA,deathsr,720.0
1250,2020-10-15,USA,deathsr,700.7142857142857
1251,2020-10-16,USA,deathsr,697.2857142857143
1252,2020-10-17,USA,deathsr,709.5714285714286
1253,2020-10-18,USA,deathsr,705.0
1254,2020-10-19,USA,deathsr,728.7142857142857
1255,2020-10-20,USA,deathsr,743.4285714285714
1256,2020-10-21,USA,deathsr,771.8571428571429
1257,2020-10-22,USA,deathsr,776.8571428571429
1258,2020-10-23,USA,deathsr,781.7142857142857
1259,2020-10-24,USA,deathsr,809.5714285714286
1260,2020-10-25,USA,deathsr,802.7142857142857
1261,2020-10-26,USA,deathsr,805.7142857142857
1262,2020-10-27,USA,deathsr,813.4285714285714
1263,2020-10-28,USA,deathsr,786.0
1264,2020-10-29,USA,deathsr,811.1428571428571
1265,2020-10-30,USA,deathsr,817.7142857142857
1266,2020-10-31,USA,deathsr,812.7142857142857
1267,2020-11-01,USA,deathsr,825.2857142857143
1268,2020-11-02,USA,deathsr,825.5714285714286
1269,2020-11-03,USA,deathsr,846.5714285714286
1270,2020-11-04,USA,deathsr,932.2857142857143
1271,2020-11-05,USA,deathsr,947.1428571428571
1272,2020-11-06,USA,deathsr,986.4285714285714
1273,2020-11-07,USA,deathsr,1010.5714285714286
1274,2020-11-08,USA,deathsr,1015.8571428571429
1275,2020-11-09,USA,deathsr,1045.142857142857
1276,2020-11-10,USA,deathsr,1093.0
1277,2020-11-11,USA,deathsr,1066.5714285714287
0,2020-09-02,NY,hospitalizedCurrentlyr,
1,2020-09-03,NY,hospitalizedCurrentlyr,
2,2020-09-04,NY,hospitalizedCurrentlyr,
3,2020-09-05,NY,hospitalizedCurrentlyr,-6.666666666666667
4,2020-09-06,NY,hospitalizedCurrentlyr,-6.666666666666667
5,2020-09-07,NY,hospitalizedCurrentlyr,-5.0
6,2020-09-08,NY,hospitalizedCurrentlyr,6.666666666666667
7,2020-09-09,NY,hospitalizedCurrentlyr,17.666666666666668
8,2020-09-10,NY,hospitalizedCurrentlyr,23.0
9,2020-09-11,NY,hospitalizedCurrentlyr,9.666666666666666
10,2020-09-12,NY,hospitalizedCurrentlyr,1.3333333333333333
11,2020-09-13,NY,hospitalizedCurrentlyr,-6.0
12,2020-09-14,NY,hospitalizedCurrentlyr,-3.3333333333333335
13,2020-09-15,NY,hospitalizedCurrentlyr,4.666666666666667
14,2020-09-16,NY,hospitalizedCurrentlyr,6.333333333333333
15,2020-09-17,NY,hospitalizedCurrentlyr,7.333333333333333
16,2020-09-18,NY,hospitalizedCurrentlyr,-1.0
17,2020-09-19,NY,hospitalizedCurrentlyr,-5.333333333333333
18,2020-09-20,NY,hospitalizedCurrentlyr,-6.0
19,2020-09-21,NY,hospitalizedCurrentlyr,-3.3333333333333335
20,2020-09-22,NY,hospitalizedCurrentlyr,1.0
21,2020-09-23,NY,hospitalizedCurrentlyr,7.333333333333333
22,2020-09-24,NY,hospitalizedCurrentlyr,10.666666666666666
23,2020-09-25,NY,hospitalizedCurrentlyr,13.666666666666666
24,2020-09-26,NY,hospitalizedCurrentlyr,12.333333333333334
25,2020-09-27,NY,hospitalizedCurrentlyr,13.666666666666666
26,2020-09-28,NY,hospitalizedCurrentlyr,10.666666666666666
27,2020-09-29,NY,hospitalizedCurrentlyr,4.666666666666667
28,2020-09-30,NY,hospitalizedCurrentlyr,21.333333333333332
29,2020-10-01,NY,hospitalizedCurrentlyr,23.0
30,2020-10-02,NY,hospitalizedCurrentlyr,35.666666666666664
31,2020-10-03,NY,hospitalizedCurrentlyr,14.0
32,2020-10-04,NY,hospitalizedCurrentlyr,2.0
33,2020-10-05,NY,hospitalizedCurrentlyr,-4.0
34,2020-10-06,NY,hospitalizedCurrentlyr,19.333333333333332
35,2020-10-07,NY,hospitalizedCurrentlyr,43.333333333333336
36,2020-10-08,NY,hospitalizedCurrentlyr,39.333333333333336
37,2020-10-09,NY,hospitalizedCurrentlyr,24.666666666666668
38,2020-10-10,NY,hospitalizedCurrentlyr,26.0
39,2020-10-11,NY,hospitalizedCurrentlyr,22.0
40,2020-10-12,NY,hospitalizedCurrentlyr,33.0
41,2020-10-13,NY,hospitalizedCurrentlyr,32.333333333333336
42,2020-10-14,NY,hospitalizedCurrentlyr,39.333333333333336
43,2020-10-15,NY,hospitalizedCurrentlyr,6.333333333333333
44,2020-10-16,NY,hospitalizedCurrentlyr,-1.6666666666666667
45,2020-10-17,NY,hospitalizedCurrentlyr,-3.0
