,date,state,variable,value
2990,2020-04-02,CT,deaths,112.0
2991,2020-04-02,DC,deaths,12.0
2992,2020-04-02,FL,deaths,144.0
2993,2020-04-02,MA,deaths,154.0
2994,2020-04-02,NH,deaths,5.0
2995,2020-04-02,NY,deaths,2963.0
2996,2020-04-02,NC,deaths,17.0
2997,2020-04-02,OK,deaths,34.0
2998,2020-04-02,SC,deaths,31.0
2999,2020-04-02,TX,deaths,80.0
3000,2020-04-02,VT,deaths,17.0
3001,2020-04-02,WV,deaths,2.0
3002,2020-04-03,CT,deaths,132.0
3003,2020-04-03,DC,deaths,15.0
3004,2020-04-03,FL,deaths,169.0
3005,2020-04-03,MA,deaths,192.0
3006,2020-04-03,NH,deaths,7.0
3007,2020-04-03,NY,deaths,3716.0
3008,2020-04-03,NC,deaths,23.0
3009,2020-04-03,OK,deaths,38.0
3010,2020-04-03,SC,deaths,34.0
3011,2020-04-03,TX,deaths,98.0
3012,2020-04-03,VT,deaths,17.0
3013,2020-04-03,WV,deaths,2.0
3014,2020-04-04,CT,deaths,165.0
3015,2020-04-04,DC,deaths,21.0
3016,2020-04-04,FL,deaths,194.0
3017,2020-04-04,MA,deaths,216.0
3018,2020-04-04,NH,deaths,9.0
3019,2020-04-04,NY,deaths,4535.0
3020,2020-04-04,NC,deaths,30.0
3021,2020-04-04,OK,deaths,42.0
3022,2020-04-04,SC,deaths,40.0
3023,2020-04-04,TX,deaths,124.0
3024,2020-04-04,VT,deaths,20.0
3025,2020-04-04,WV,deaths,2.0
3026,2020-04-05,CT,deaths,189.0
3027,2020-04-05,DC,deaths,22.0
3028,2020-04-05,FL,deaths,220.0
3029,2020-04-05,MA,deaths,231.0
3030,2020-04-05,NH,deaths,9.0
3031,2020-04-05,NY,deaths,5335.0
3032,2020-04-05,NC,deaths,37.0
3033,2020-04-05,OK,deaths,46.0
3034,2020-04-05,SC,deaths,44.0
3035,2020-04-05,TX,deaths,136.0
3036,2020-04-05,VT,deaths,22.0
