,date,state,variable,value
0,2020-03-07,Connecticut,excessl,0.0
1,2020-03-07,District of Columbia,excessl,0.0
2,2020-03-07,Massachusetts,excessl,0.0
3,2020-03-07,New Hampshire,excessl,0.0
4,2020-03-07,New Jersey,excessl,0.0
5,2020-03-07,New York,excessl,0.0
6,2020-03-07,North Carolina,excessl,0.0
7,2020-03-07,South Carolina,excessl,36.0
8,2020-03-07,Vermont,excessl,0.0
9,2020-03-07,West Virginia,excessl,6.0
10,2020-03-08,Connecticut,excessl,0.0
11,2020-03-08,District of Columbia,excessl,-0.3344937719898282
12,2020-03-08,Massachusetts,excessl,7.203301441300867
13,2020-03-08,New Hampshire,excessl,0.003215910695632228
14,2020-03-08,New Jersey,excessl,19.224114222417626
15,2020-03-08,New York,excessl,6.1557608468130836
16,2020-03-08,North Carolina,excessl,0.0
17,2020-03-08,South Carolina,excessl,35.54689310577251
18,2020-03-08,Vermont,excessl,-1.838279052112575
19,2020-03-08,West Virginia,excessl,7.0318536405090555
20,2020-03-09,Connecticut,excessl,0.0
21,2020-03-09,District of Columbia,excessl,-0.5146058030612743
22,2020-03-09,Massachusetts,excessl,12.796287931671667
23,2020-03-09,New Hampshire,excessl,0.004947554916357275
24,2020-03-09,New Jersey,excessl,29.512765993672335
25,2020-03-09,New York,excessl,9.47040130278936
26,2020-03-09,North Carolina,excessl,0.0
27,2020-03-09,South Carolina,excessl,34.197731936667296
28,2020-03-09,Vermont,excessl,-2.5455470503458772
29,2020-03-09,West Virginia,excessl,7.121219101568094
30,2020-03-10,Connecticut,excessl,0.0
31,2020-03-10,District of Columbia,excessl,-0.5660663833674017
32,2020-03-10,Massachusetts,excessl,16.90448815341026
33,2020-03-10,New Hampshire,excessl,0.005442310407993002
34,2020-03-10,New Jersey,excessl,32.382409939978345
35,2020-03-10,New York,excessl,10.417441433068294
36,2020-03-10,North Carolina,excessl,0.0
37,2020-03-10,South Carolina,excessl,32.09505615074219
38,2020-03-10,Vermont,excessl,-2.2898976737478116
39,2020-03-10,West Virginia,excessl,6.45578999131674
40,2020-03-11,Connecticut,excessl,0.0
41,2020-03-11,District of Columbia,excessl,-0.5146058030612741
42,2020-03-11,Massachusetts,excessl,19.65343078881452
43,2020-03-11,New Hampshire,excessl,0.004947554916357274
44,2020-03-11,New Jersey,excessl,29.349500687549877
45,2020-03-11,New York,excessl,9.470401302789357
46,2020-03-11,North Carolina,excessl,0.0
47,2020-03-11,South Carolina,excessl,29.381405406055045
48,2020-03-11,Vermont,excessl,-1.2394246013662844
49,2020-03-11,West Virginia,excessl,5.223259917894625
50,2020-03-12,Connecticut,excessl,0.0
51,2020-03-12,District of Columbia,excessl,-0.3859543522959557
52,2020-03-12,Massachusetts,excessl,21.168644520182326
53,2020-03-12,New Hampshire,excessl,0.003710666187267956
54,2020-03-12,New Jersey,excessl,21.9304928626012
55,2020-03-12,New York,excessl,7.102800977092022
56,2020-03-12,North Carolina,excessl,0.0
57,2020-03-12,South Carolina,excessl,26.19931936066374
58,2020-03-12,Vermont,excessl,0.4377784877507967
59,2020-03-12,West Virginia,excessl,3.6113224894413776
60,2020-03-13,Connecticut,excessl,0.0
61,2020-03-13,District of Columbia,excessl,-0.20584232122450932
62,2020-03-13,Massachusetts,excessl,21.57565802981152
63,2020-03-13,New Hampshire,excessl,0.0019790219665429087
64,2020-03-13,New Jersey,excessl,11.641841091346473
65,2020-03-13,New York,excessl,3.78816052111574
66,2020-03-13,North Carolina,excessl,0.0
67,2020-03-13,South Carolina,excessl,22.6913376726261
68,2020-03-13,Vermont,excessl,2.573617914555529
69,2020-03-13,West Virginia,excessl,1.8076713140966238
70,2020-03-14,Connecticut,excessl,0.0
71,2020-03-14,District of Columbia,excessl,0.0
72,2020-03-14,Massachusetts,excessl,21.0
73,2020-03-14,New Hampshire,excessl,0.0
74,2020-03-14,New Jersey,excessl,0.0
75,2020-03-14,New York,excessl,0.0
76,2020-03-14,North Carolina,excessl,0.0
77,2020-03-14,South Carolina,excessl,19.0
78,2020-03-14,Vermont,excessl,5.0
79,2020-03-14,West Virginia,excessl,0.0
80,2020-03-15,Connecticut,excessl,0.0
81,2020-03-15,District of Columbia,excessl,0.2058423212245098
82,2020-03-15,Massachusetts,excessl,19.56719911304562
83,2020-03-15,New Hampshire,excessl,-0.0019790219665429096
84,2020-03-15,New Jersey,excessl,-11.478575785224034
85,2020-03-15,New York,excessl,-3.7881605211157447
86,2020-03-15,North Carolina,excessl,0.0
87,2020-03-15,South Carolina,excessl,15.26784600084329
88,2020-03-15,Vermont,excessl,7.548831065036311
89,2020-03-15,West Virginia,excessl,-1.6239978447088692
90,2020-03-16,Connecticut,excessl,0.0
91,2020-03-16,District of Columbia,excessl,0.38595435229595576
92,2020-03-16,Massachusetts,excessl,17.40278405124625
93,2020-03-16,New Hampshire,excessl,-0.0037106661872679534
94,2020-03-16,New Jersey,excessl,-21.277431638111388
95,2020-03-16,New York,excessl,-7.10280097709202
96,2020-03-16,North Carolina,excessl,0.0
97,2020-03-16,South Carolina,excessl,11.63741533321382
98,2020-03-16,Vermont,excessl,10.05201743061655
99,2020-03-16,West Virginia,excessl,-2.8766286118903546
100,2020-03-17,Connecticut,excessl,0.0
101,2020-03-17,District of Columbia,excessl,0.5146058030612745
102,2020-03-17,Massachusetts,excessl,14.632283496899769
103,2020-03-17,New Hampshire,excessl,-0.00494755491635727
104,2020-03-17,New Jersey,excessl,-27.88011293244783
105,2020-03-17,New York,excessl,-9.470401302789352
106,2020-03-17,North Carolina,excessl,0.0
107,2020-03-17,South Carolina,excessl,8.251247655169447
108,2020-03-17,Vermont,excessl,12.341465417692815
109,2020-03-17,West Virginia,excessl,-3.5701986934048255
110,2020-03-18,Connecticut,excessl,0.0
111,2020-03-18,District of Columbia,excessl,0.5660663833674018
112,2020-03-18,Massachusetts,excessl,11.381226132304027
113,2020-03-18,New Hampshire,excessl,-0.005442310407992999
114,2020-03-18,New Jersey,excessl,-29.770165042019137
115,2020-03-18,New York,excessl,-10.417441433068298
116,2020-03-18,North Carolina,excessl,0.0
117,2020-03-18,South Carolina,excessl,5.251882624768022
118,2020-03-18,Vermont,excessl,14.2490813472172
119,2020-03-18,West Virginia,excessl,-3.5170144811126534
120,2020-03-19,Connecticut,excessl,0.0
121,2020-03-19,District of Columbia,excessl,0.5146058030612746
122,2020-03-19,Massachusetts,excessl,7.775140639756908
123,2020-03-19,New Hampshire,excessl,-0.004947554916357271
124,2020-03-19,New Jersey,excessl,-25.431133340611098
125,2020-03-19,New York,excessl,-9.470401302789359
126,2020-03-19,North Carolina,excessl,0.0
127,2020-03-19,South Carolina,excessl,2.7818599000674036
128,2020-03-19,Vermont,excessl,15.606771540141795
129,2020-03-19,West Virginia,excessl,-2.5293823668742146
130,2020-03-20,Connecticut,excessl,0.0
131,2020-03-20,District of Columbia,excessl,0.33449377198982866
132,2020-03-20,Massachusetts,excessl,3.9395557015562765
133,2020-03-20,New Hampshire,excessl,-0.003215910695632226
134,2020-03-20,New Jersey,excessl,-13.346563202009477
135,2020-03-20,New York,excessl,-6.155760846813088
136,2020-03-20,North Carolina,excessl,0.0
137,2020-03-20,South Carolina,excessl,0.9837191391254452
138,2020-03-20,Vermont,excessl,16.246442317418698
139,2020-03-20,West Virginia,excessl,-0.419608742549876
140,2020-03-21,Connecticut,excessl,0.0
141,2020-03-21,District of Columbia,excessl,0.0
142,2020-03-21,Massachusetts,excessl,0.0
143,2020-03-21,New Hampshire,excessl,0.0
144,2020-03-21,New Jersey,excessl,8.0
145,2020-03-21,New York,excessl,0.0
146,2020-03-21,North Carolina,excessl,0.0
147,2020-03-21,South Carolina,excessl,0.0
148,2020-03-21,Vermont,excessl,16.0
149,2020-03-21,West Virginia,excessl,3.0
150,2020-03-22,Connecticut,excessl,0.0
151,2020-03-22,District of Columbia,excessl,-0.4888755129082107
152,2020-03-22,Massachusetts,excessl,-3.7957130538332025
153,2020-03-22,New Hampshire,excessl,0.004700177170539415
154,2020-03-22,New Jersey,excessl,40.17998483684586
155,2020-03-22,New York,excessl,9.944403103539107
