,date,state,variable,value
4592,2020-09-02,NY,deathsr,
4593,2020-09-03,NY,deathsr,
4594,2020-09-04,NY,deathsr,
4595,2020-09-05,NY,deathsr,
4596,2020-09-06,NY,deathsr,
4597,2020-09-07,NY,deathsr,
4598,2020-09-08,NY,deathsr,
4599,2020-09-09,NY,deathsr,7.428571428571429
4600,2020-09-10,NY,deathsr,7.285714285714286
4601,2020-09-11,NY,deathsr,6.571428571428571
4602,2020-09-12,NY,deathsr,6.571428571428571
4603,2020-09-13,NY,deathsr,6.285714285714286
4604,2020-09-14,NY,deathsr,5.571428571428571
4605,2020-09-15,NY,deathsr,6.142857142857143
4606,2020-09-16,NY,deathsr,7.285714285714286
4607,2020-09-17,NY,deathsr,7.285714285714286
4608,2020-09-18,NY,deathsr,9.0
4609,2020-09-19,NY,deathsr,7.714285714285714
4610,2020-09-20,NY,deathsr,8.142857142857142
4611,2020-09-21,NY,deathsr,7.428571428571429
4612,2020-09-22,NY,deathsr,5.0
4613,2020-09-23,NY,deathsr,4.142857142857143
4614,2020-09-24,NY,deathsr,3.857142857142857
4615,2020-09-25,NY,deathsr,3.7142857142857144
4616,2020-09-26,NY,deathsr,4.857142857142857
4617,2020-09-27,NY,deathsr,5.142857142857143
4618,2020-09-28,NY,deathsr,6.571428571428571
4619,2020-09-29,NY,deathsr,7.571428571428571
4620,2020-09-30,NY,deathsr,9.428571428571429
4621,2020-10-01,NY,deathsr,10.285714285714286
4622,2020-10-02,NY,deathsr,11.571428571428571
4623,2020-10-03,NY,deathsr,11.571428571428571
4624,2020-10-04,NY,deathsr,13.0
4625,2020-10-05,NY,deathsr,12.857142857142858
4626,2020-10-06,NY,deathsr,13.285714285714286
4627,2020-10-07,NY,deathsr,13.285714285714286
4628,2020-10-08,NY,deathsr,13.0
4629,2020-10-09,NY,deathsr,11.142857142857142
4630,2020-10-10,NY,deathsr,11.571428571428571
4631,2020-10-11,NY,deathsr,9.428571428571429
4632,2020-10-12,NY,deathsr,9.857142857142858
4633,2020-10-13,NY,deathsr,9.857142857142858
4634,2020-10-14,NY,deathsr,9.428571428571429
4635,2020-10-15,NY,deathsr,10.857142857142858
4636,2020-10-16,NY,deathsr,11.0
4637,2020-10-17,NY,deathsr,12.0
4638,2020-10-18,NY,deathsr,13.285714285714286
4639,2020-10-19,NY,deathsr,13.428571428571429
4640,2020-10-20,NY,deathsr,13.285714285714286
4641,2020-10-21,NY,deathsr,12.714285714285714
4642,2020-10-22,NY,deathsr,12.428571428571429
4643,2020-10-23,NY,deathsr,13.428571428571429
4644,2020-10-24,NY,deathsr,12.857142857142858
4645,2020-10-25,NY,deathsr,12.428571428571429
4646,2020-10-26,NY,deathsr,11.857142857142858
4647,2020-10-27,NY,deathsr,13.428571428571429
4648,2020-10-28,NY,deathsr,14.571428571428571
4649,2020-10-29,NY,deathsr,15.142857142857142
4650,2020-10-30,NY,deathsr,15.0
4651,2020-10-31,NY,deathsr,14.714285714285714
4652,2020-11-01,NY,deathsr,16.428571428571427
4653,2020-11-02,NY,deathsr,16.285714285714285
4654,2020-11-03,NY,deathsr,15.142857142857142
4655,2020-11-04,NY,deathsr,16.428571428571427
4656,2020-11-05,NY,deathsr,17.0
4657,2020-11-06,NY,deathsr,17.714285714285715
4658,2020-11-07,NY,deathsr,19.285714285714285
4659,2020-11-08,NY,deathsr,20.0
4660,2020-11-09,NY,deathsr,22.285714285714285
4661,2020-11-10,NY,deathsr,25.0
4662,2020-11-11,NY,deathsr,25.142857142857142
4663,2020-11-12,NY,deathsr,25.285714285714285
4664,2020-11-13,NY,deathsr,26.428571428571427
4665,2020-11-14,NY,deathsr,27.142857142857142
4666,2020-11-15,NY,deathsr,27.714285714285715
4667,2020-11-16,NY,deathsr,28.142857142857142
4668,2020-11-17,NY,deathsr,29.0
4669,2020-11-18,NY,deathsr,29.857142857142858
4670,2020-11-19,NY,deathsr,32.0
4671,2020-11-20,NY,deathsr,34.857142857142854
4672,2020-11-21,NY,deathsr,37.142857142857146
4673,2020-11-22,NY,deathsr,37.0
4674,2020-11-23,NY,deathsr,37.714285714285715
4675,2020-11-24,NY,deathsr,38.714285714285715
4676,2020-11-25,NY,deathsr,40.42857142857143
4677,2020-11-26,NY,deathsr,44.42857142857143
4678,2020-11-27,NY,deathsr,44.0
4679,2020-11-28,NY,deathsr,44.57142857142857
4680,2020-11-29,NY,deathsr,47.714285714285715
4681,2020-11-30,NY,deathsr,49.42857142857143
4682,2020-12-01,NY,deathsr,53.57142857142857
4683,2020-12-02,NY,deathsr,56.57142857142857
4684,2020-12-03,NY,deathsr,55.285714285714285
4685,2020-12-04,NY,deathsr,57.857142857142854
4686,2020-12-05,NY,deathsr,62.714285714285715
4687,2020-12-06,NY,deathsr,64.42857142857143
4688,2020-12-07,NY,deathsr,69.57142857142857
4689,2020-12-08,NY,deathsr,71.57142857142857
4690,2020-12-09,NY,deathsr,73.28571428571429
4691,2020-12-10,NY,deathsr,76.85714285714286
4692,2020-12-11,NY,deathsr,82.0
4693,2020-12-12,NY,deathsr,83.71428571428571
4694,2020-12-13,NY,deathsr,92.28571428571429
4695,2020-12-14,NY,deathsr,93.0
4696,2020-12-15,NY,deathsr,100.28571428571429
4697,2020-12-16,NY,deathsr,103.28571428571429
4698,2020-12-17,NY,deathsr,109.0
4699,2020-12-18,NY,deathsr,113.14285714285714
4700,2020-12-19,NY,deathsr,117.57142857142857
4701,2020-12-20,NY,deathsr,117.0
4702,2020-12-21,NY,deathsr,122.71428571428571
4703,2020-12-22,NY,deathsr,125.0
4704,2020-12-23,NY,deathsr,133.14285714285714
4705,2020-12-24,NY,deathsr,136.71428571428572
4706,2020-12-25,NY,deathsr,137.71428571428572
4707,2020-12-26,NY,deathsr,139.0
4708,2020-12-27,NY,deathsr,140.42857142857142
4709,2020-12-28,NY,deathsr,138.71428571428572
4710,2020-12-29,NY,deathsr,136.57142857142858
4711,2020-12-30,NY,deathsr,136.85714285714286
4712,2020-12-31,NY,deathsr,136.14285714285714
4713,2021-01-01,NY,deathsr,142.0
4714,2021-01-02,NY,deathsr,140.57142857142858
4715,2021-01-03,NY,deathsr,143.0
4716,2021-01-04,NY,deathsr,149.85714285714286
4717,2021-01-05,NY,deathsr,151.28571428571428
4718,2021-01-06,NY,deathsr,153.42857142857142
4719,2021-01-07,NY,deathsr,160.85714285714286
4720,2021-01-08,NY,deathsr,159.0
4721,2021-01-09,NY,deathsr,169.57142857142858
4722,2021-01-10,NY,deathsr,172.42857142857142
4723,2021-01-11,NY,deathsr,176.71428571428572
4724,2021-01-12,NY,deathsr,181.85714285714286
4725,2021-01-13,NY,deathsr,182.0
4726,2021-01-14,NY,deathsr,187.71428571428572
4727,2021-01-15,NY,deathsr,193.85714285714286
4728,2021-01-16,NY,deathsr,190.71428571428572
4729,2021-01-17,NY,deathsr,194.57142857142858
4730,2021-01-18,NY,deathsr,192.71428571428572
4731,2021-01-19,NY,deathsr,192.14285714285714
4732,2021-01-20,NY,deathsr,198.28571428571428
4733,2021-01-21,NY,deathsr,193.0
4734,2021-01-22,NY,deathsr,189.57142857142858
4735,2021-01-23,NY,deathsr,188.28571428571428
4736,2021-01-24,NY,deathsr,188.42857142857142
4737,2021-01-25,NY,deathsr,191.0
4738,2021-01-26,NY,deathsr,191.42857142857142
4739,2021-01-27,NY,deathsr,183.71428571428572
4740,2021-01-28,NY,deathsr,184.42857142857142
4741,2021-01-29,NY,deathsr,185.0
4742,2021-01-30,NY,deathsr,186.0
4743,2021-01-31,NY,deathsr,184.14285714285714
4744,2021-02-01,NY,deathsr,180.57142857142858
4745,2021-02-02,NY,deathsr,178.71428571428572
4746,2021-02-03,NY,deathsr,179.0
4747,2021-02-04,NY,deathsr,171.85714285714286
4748,2021-02-05,NY,deathsr,169.57142857142858
4749,2021-02-06,NY,deathsr,173.42857142857142
4750,2021-02-07,NY,deathsr,172.71428571428572
4751,2021-02-08,NY,deathsr,165.42857142857142
4752,2021-02-09,NY,deathsr,165.57142857142858
4753,2021-02-10,NY,deathsr,166.28571428571428
4754,2021-02-11,NY,deathsr,164.28571428571428
4755,2021-02-12,NY,deathsr,160.85714285714286
4756,2021-02-13,NY,deathsr,155.0
4757,2021-02-14,NY,deathsr,149.14285714285714
4758,2021-02-15,NY,deathsr,148.57142857142858
4759,2021-02-16,NY,deathsr,142.85714285714286
4760,2021-02-17,NY,deathsr,136.57142857142858
4761,2021-02-18,NY,deathsr,137.85714285714286
4762,2021-02-19,NY,deathsr,140.14285714285714
4763,2021-02-20,NY,deathsr,134.0
4764,2021-02-21,NY,deathsr,130.71428571428572
4765,2021-02-22,NY,deathsr,128.85714285714286
4766,2021-02-23,NY,deathsr,125.57142857142857
4767,2021-02-24,NY,deathsr,124.71428571428571
4768,2021-02-25,NY,deathsr,119.0
4769,2021-02-26,NY,deathsr,113.57142857142857
4770,2021-02-27,NY,deathsr,113.14285714285714
4771,2021-02-28,NY,deathsr,113.85714285714286
4772,2021-03-01,NY,deathsr,113.28571428571429
4773,2021-03-02,NY,deathsr,111.85714285714286
4774,2021-03-03,NY,deathsr,112.0
4775,2021-03-04,NY,deathsr,110.71428571428571
4776,2021-03-05,NY,deathsr,108.28571428571429
4777,2021-03-06,NY,deathsr,106.0
