,date,state,variable,value
6816,2020-09-02,DC,deathsr,
6817,2020-09-02,SC,deathsr,
6818,2020-09-03,DC,deathsr,
6819,2020-09-03,SC,deathsr,
6820,2020-09-04,DC,deathsr,
6821,2020-09-04,SC,deathsr,
6822,2020-09-05,DC,deathsr,
6823,2020-09-05,SC,deathsr,
6824,2020-09-06,DC,deathsr,
6825,2020-09-06,SC,deathsr,
6826,2020-09-07,DC,deathsr,
6827,2020-09-07,SC,deathsr,
6828,2020-09-08,DC,deathsr,
6829,2020-09-08,SC,deathsr,
6830,2020-09-09,DC,deathsr,1.0
6831,2020-09-09,SC,deathsr,21.142857142857142
6832,2020-09-10,DC,deathsr,1.0
6833,2020-09-10,SC,deathsr,24.0
6834,2020-09-11,DC,deathsr,0.7142857142857143
6835,2020-09-11,SC,deathsr,26.0
6836,2020-09-12,DC,deathsr,0.7142857142857143
6837,2020-09-12,SC,deathsr,23.285714285714285
6838,2020-09-13,DC,deathsr,0.7142857142857143
6839,2020-09-13,SC,deathsr,25.285714285714285
6840,2020-09-14,DC,deathsr,0.7142857142857143
6841,2020-09-14,SC,deathsr,24.285714285714285
6842,2020-09-15,DC,deathsr,0.7142857142857143
6843,2020-09-15,SC,deathsr,26.571428571428573
6844,2020-09-16,DC,deathsr,0.2857142857142857
6845,2020-09-16,SC,deathsr,27.142857142857142
6846,2020-09-17,DC,deathsr,0.42857142857142855
6847,2020-09-17,SC,deathsr,26.142857142857142
6848,2020-09-18,DC,deathsr,0.42857142857142855
6849,2020-09-18,SC,deathsr,21.285714285714285
6850,2020-09-19,DC,deathsr,0.42857142857142855
6851,2020-09-19,SC,deathsr,21.142857142857142
6852,2020-09-20,DC,deathsr,0.5714285714285714
6853,2020-09-20,SC,deathsr,19.285714285714285
6854,2020-09-21,DC,deathsr,0.7142857142857143
6855,2020-09-21,SC,deathsr,19.285714285714285
6856,2020-09-22,DC,deathsr,0.7142857142857143
6857,2020-09-22,SC,deathsr,20.714285714285715
6858,2020-09-23,DC,deathsr,0.5714285714285714
6859,2020-09-23,SC,deathsr,18.571428571428573
6860,2020-09-24,DC,deathsr,0.2857142857142857
6861,2020-09-24,SC,deathsr,17.285714285714285
6862,2020-09-25,DC,deathsr,0.5714285714285714
6863,2020-09-25,SC,deathsr,17.142857142857142
6864,2020-09-26,DC,deathsr,0.7142857142857143
6865,2020-09-26,SC,deathsr,19.285714285714285
6866,2020-09-27,DC,deathsr,0.5714285714285714
6867,2020-09-27,SC,deathsr,18.142857142857142
6868,2020-09-28,DC,deathsr,0.42857142857142855
6869,2020-09-28,SC,deathsr,17.857142857142858
6870,2020-09-29,DC,deathsr,0.7142857142857143
6871,2020-09-29,SC,deathsr,16.571428571428573
6872,2020-09-30,DC,deathsr,0.8571428571428571
6873,2020-09-30,SC,deathsr,16.571428571428573
6874,2020-10-01,DC,deathsr,1.0
