,date,state,variable,value
2037,2020-04-02,NC,casesr,
2038,2020-04-02,OK,casesr,
2039,2020-04-02,SC,casesr,
2040,2020-04-03,NC,casesr,
2041,2020-04-03,OK,casesr,
2042,2020-04-03,SC,casesr,
2043,2020-04-04,NC,casesr,
2044,2020-04-04,OK,casesr,
2045,2020-04-04,SC,casesr,
2046,2020-04-05,NC,casesr,
2047,2020-04-05,OK,casesr,
2048,2020-04-05,SC,casesr,
2049,2020-04-06,NC,casesr,
2050,2020-04-06,OK,casesr,
2051,2020-04-06,SC,casesr,
2052,2020-04-07,NC,casesr,
2053,2020-04-07,OK,casesr,
2054,2020-04-07,SC,casesr,
2055,2020-04-08,NC,casesr,
2056,2020-04-08,OK,casesr,
2057,2020-04-08,SC,casesr,
2058,2020-04-09,NC,casesr,256.14285714285717
2059,2020-04-09,OK,casesr,114.85714285714286
2060,2020-04-09,SC,casesr,176.85714285714286
2061,2020-04-10,NC,casesr,259.0
2062,2020-04-10,OK,casesr,115.0
2063,2020-04-10,SC,casesr,195.0
2064,2020-04-11,NC,casesr,272.57142857142856
2065,2020-04-11,OK,casesr,101.28571428571429
2066,2020-04-11,SC,casesr,184.28571428571428
2067,2020-04-12,NC,casesr,276.42857142857144
2068,2020-04-12,OK,casesr,102.71428571428571
2069,2020-04-12,SC,casesr,181.42857142857142
2070,2020-04-13,NC,casesr,274.0
2071,2020-04-13,OK,casesr,106.14285714285714
2072,2020-04-13,SC,casesr,172.42857142857142
2073,2020-04-14,NC,casesr,253.14285714285714
2074,2020-04-14,OK,casesr,102.0
2075,2020-04-14,SC,casesr,162.28571428571428
2076,2020-04-15,NC,casesr,242.85714285714286
2077,2020-04-15,OK,casesr,105.71428571428571
2078,2020-04-15,SC,casesr,157.71428571428572
2079,2020-04-16,NC,casesr,258.85714285714283
2080,2020-04-16,OK,casesr,96.28571428571429
2081,2020-04-16,SC,casesr,162.71428571428572
2082,2020-04-17,NC,casesr,279.0
2083,2020-04-17,OK,casesr,95.85714285714286
2084,2020-04-17,SC,casesr,145.85714285714286
2085,2020-04-18,NC,casesr,261.42857142857144
2086,2020-04-18,OK,casesr,100.28571428571429
2087,2020-04-18,SC,casesr,148.42857142857142
2088,2020-04-19,NC,casesr,281.85714285714283
2089,2020-04-19,OK,casesr,89.85714285714286
2090,2020-04-19,SC,casesr,151.14285714285714
2091,2020-04-20,NC,casesr,282.2857142857143
2092,2020-04-20,OK,casesr,87.28571428571429
2093,2020-04-20,SC,casesr,142.85714285714286
2094,2020-04-21,NC,casesr,279.85714285714283
2095,2020-04-21,OK,casesr,89.0
2096,2020-04-21,SC,casesr,150.71428571428572
2097,2020-04-22,NC,casesr,299.57142857142856
2098,2020-04-22,OK,casesr,90.14285714285714
2099,2020-04-22,SC,casesr,157.85714285714286
2100,2020-04-23,NC,casesr,306.42857142857144
2101,2020-04-23,OK,casesr,94.28571428571429
2102,2020-04-23,SC,casesr,140.85714285714286
2103,2020-04-24,NC,casesr,313.2857142857143
2104,2020-04-24,OK,casesr,93.57142857142857
2105,2020-04-24,SC,casesr,140.57142857142858
2106,2020-04-25,NC,casesr,344.0
2107,2020-04-25,OK,casesr,89.0
2108,2020-04-25,SC,casesr,143.85714285714286
2109,2020-04-26,NC,casesr,333.85714285714283
2110,2020-04-26,OK,casesr,93.42857142857143
2111,2020-04-26,SC,casesr,159.0
2112,2020-04-27,NC,casesr,324.42857142857144
2113,2020-04-27,OK,casesr,85.71428571428571
