,date,state,variable,value
5264,2020-09-02,DC,deathsr,
5265,2020-09-02,SC,deathsr,
5266,2020-09-03,DC,deathsr,
5267,2020-09-03,SC,deathsr,
5268,2020-09-04,DC,deathsr,
5269,2020-09-04,SC,deathsr,
5270,2020-09-05,DC,deathsr,
5271,2020-09-05,SC,deathsr,
5272,2020-09-06,DC,deathsr,
5273,2020-09-06,SC,deathsr,
5274,2020-09-07,DC,deathsr,
5275,2020-09-07,SC,deathsr,
5276,2020-09-08,DC,deathsr,
5277,2020-09-08,SC,deathsr,
5278,2020-09-09,DC,deathsr,1.0
5279,2020-09-09,SC,deathsr,21.142857142857142
5280,2020-09-10,DC,deathsr,1.0
5281,2020-09-10,SC,deathsr,24.0
5282,2020-09-11,DC,deathsr,0.7142857142857143
5283,2020-09-11,SC,deathsr,26.0
5284,2020-09-12,DC,deathsr,0.7142857142857143
5285,2020-09-12,SC,deathsr,23.285714285714285
5286,2020-09-13,DC,deathsr,0.7142857142857143
5287,2020-09-13,SC,deathsr,25.285714285714285
5288,2020-09-14,DC,deathsr,0.7142857142857143
5289,2020-09-14,SC,deathsr,24.285714285714285
5290,2020-09-15,DC,deathsr,0.7142857142857143
5291,2020-09-15,SC,deathsr,26.571428571428573
5292,2020-09-16,DC,deathsr,0.2857142857142857
5293,2020-09-16,SC,deathsr,27.142857142857142
5294,2020-09-17,DC,deathsr,0.42857142857142855
5295,2020-09-17,SC,deathsr,26.142857142857142
5296,2020-09-18,DC,deathsr,0.42857142857142855
5297,2020-09-18,SC,deathsr,21.285714285714285
5298,2020-09-19,DC,deathsr,0.42857142857142855
5299,2020-09-19,SC,deathsr,21.142857142857142
5300,2020-09-20,DC,deathsr,0.5714285714285714
5301,2020-09-20,SC,deathsr,19.285714285714285
5302,2020-09-21,DC,deathsr,0.7142857142857143
5303,2020-09-21,SC,deathsr,19.285714285714285
5304,2020-09-22,DC,deathsr,0.7142857142857143
5305,2020-09-22,SC,deathsr,20.714285714285715
5306,2020-09-23,DC,deathsr,0.5714285714285714
5307,2020-09-23,SC,deathsr,18.571428571428573
5308,2020-09-24,DC,deathsr,0.2857142857142857
5309,2020-09-24,SC,deathsr,17.285714285714285
5310,2020-09-25,DC,deathsr,0.5714285714285714
5311,2020-09-25,SC,deathsr,17.142857142857142
5312,2020-09-26,DC,deathsr,0.7142857142857143
5313,2020-09-26,SC,deathsr,19.285714285714285
5314,2020-09-27,DC,deathsr,0.5714285714285714
5315,2020-09-27,SC,deathsr,18.142857142857142
5316,2020-09-28,DC,deathsr,0.42857142857142855
5317,2020-09-28,SC,deathsr,17.857142857142858
5318,2020-09-29,DC,deathsr,0.7142857142857143
5319,2020-09-29,SC,deathsr,16.571428571428573
5320,2020-09-30,DC,deathsr,0.8571428571428571
5321,2020-09-30,SC,deathsr,16.571428571428573
5322,2020-10-01,DC,deathsr,1.0
5323,2020-10-01,SC,deathsr,17.285714285714285
5324,2020-10-02,DC,deathsr,0.8571428571428571
5325,2020-10-02,SC,deathsr,16.0
5326,2020-10-03,DC,deathsr,0.7142857142857143
5327,2020-10-03,SC,deathsr,17.0
5328,2020-10-04,DC,deathsr,1.0
5329,2020-10-04,SC,deathsr,18.142857142857142
5330,2020-10-05,DC,deathsr,1.0
5331,2020-10-05,SC,deathsr,17.0
5332,2020-10-06,DC,deathsr,0.7142857142857143
5333,2020-10-06,SC,deathsr,16.0
5334,2020-10-07,DC,deathsr,0.7142857142857143
5335,2020-10-07,SC,deathsr,17.714285714285715
5336,2020-10-08,DC,deathsr,0.8571428571428571
5337,2020-10-08,SC,deathsr,16.285714285714285
5338,2020-10-09,DC,deathsr,0.7142857142857143
5339,2020-10-09,SC,deathsr,17.285714285714285
5340,2020-10-10,DC,deathsr,1.0
5341,2020-10-10,SC,deathsr,15.571428571428571
5342,2020-10-11,DC,deathsr,0.8571428571428571
5343,2020-10-11,SC,deathsr,14.142857142857142
5344,2020-10-12,DC,deathsr,0.8571428571428571
5345,2020-10-12,SC,deathsr,14.714285714285714
5346,2020-10-13,DC,deathsr,0.8571428571428571
5347,2020-10-13,SC,deathsr,15.0
5348,2020-10-14,DC,deathsr,0.8571428571428571
5349,2020-10-14,SC,deathsr,13.0
5350,2020-10-15,DC,deathsr,0.5714285714285714
5351,2020-10-15,SC,deathsr,13.285714285714286
5352,2020-10-16,DC,deathsr,1.0
5353,2020-10-16,SC,deathsr,12.142857142857142
5354,2020-10-17,DC,deathsr,0.7142857142857143
5355,2020-10-17,SC,deathsr,12.285714285714286
5356,2020-10-18,DC,deathsr,0.5714285714285714
5357,2020-10-18,SC,deathsr,14.0
5358,2020-10-19,DC,deathsr,0.5714285714285714
5359,2020-10-19,SC,deathsr,14.571428571428571
5360,2020-10-20,DC,deathsr,0.7142857142857143
5361,2020-10-20,SC,deathsr,17.142857142857142
5362,2020-10-21,DC,deathsr,0.5714285714285714
5363,2020-10-21,SC,deathsr,16.428571428571427
5364,2020-10-22,DC,deathsr,0.5714285714285714
5365,2020-10-22,SC,deathsr,21.142857142857142
5366,2020-10-23,DC,deathsr,0.14285714285714285
