,date,state,variable,value
2560,2020-09-02,NY,deathsr,
2561,2020-09-03,NY,deathsr,
2562,2020-09-04,NY,deathsr,
2563,2020-09-05,NY,deathsr,
2564,2020-09-06,NY,deathsr,
2565,2020-09-07,NY,deathsr,
2566,2020-09-08,NY,deathsr,
2567,2020-09-09,NY,deathsr,7.428571428571429
2568,2020-09-10,NY,deathsr,7.285714285714286
2569,2020-09-11,NY,deathsr,6.571428571428571
2570,2020-09-12,NY,deathsr,6.571428571428571
2571,2020-09-13,NY,deathsr,6.285714285714286
2572,2020-09-14,NY,deathsr,5.571428571428571
2573,2020-09-15,NY,deathsr,6.142857142857143
2574,2020-09-16,NY,deathsr,7.285714285714286
2575,2020-09-17,NY,deathsr,7.285714285714286
2576,2020-09-18,NY,deathsr,9.0
2577,2020-09-19,NY,deathsr,7.714285714285714
2578,2020-09-20,NY,deathsr,8.142857142857142
2579,2020-09-21,NY,deathsr,7.428571428571429
2580,2020-09-22,NY,deathsr,5.0
2581,2020-09-23,NY,deathsr,4.142857142857143
2582,2020-09-24,NY,deathsr,3.857142857142857
2583,2020-09-25,NY,deathsr,3.7142857142857144
2584,2020-09-26,NY,deathsr,4.857142857142857
2585,2020-09-27,NY,deathsr,5.142857142857143
2586,2020-09-28,NY,deathsr,6.571428571428571
2587,2020-09-29,NY,deathsr,7.571428571428571
2588,2020-09-30,NY,deathsr,9.428571428571429
2589,2020-10-01,NY,deathsr,10.285714285714286
2590,2020-10-02,NY,deathsr,11.571428571428571
2591,2020-10-03,NY,deathsr,11.571428571428571
2592,2020-10-04,NY,deathsr,13.0
2593,2020-10-05,NY,deathsr,12.857142857142858
2594,2020-10-06,NY,deathsr,13.285714285714286
2595,2020-10-07,NY,deathsr,13.285714285714286
2596,2020-10-08,NY,deathsr,13.0
2597,2020-10-09,NY,deathsr,11.142857142857142
2598,2020-10-10,NY,deathsr,11.571428571428571
2599,2020-10-11,NY,deathsr,9.428571428571429
2600,2020-10-12,NY,deathsr,9.857142857142858
2601,2020-10-13,NY,deathsr,9.857142857142858
2602,2020-10-14,NY,deathsr,9.428571428571429
2603,2020-10-15,NY,deathsr,10.857142857142858
2604,2020-10-16,NY,deathsr,11.0
2605,2020-10-17,NY,deathsr,12.0
2606,2020-10-18,NY,deathsr,13.285714285714286
2607,2020-10-19,NY,deathsr,13.428571428571429
2608,2020-10-20,NY,deathsr,13.285714285714286
2609,2020-10-21,NY,deathsr,12.714285714285714
2610,2020-10-22,NY,deathsr,12.428571428571429
2611,2020-10-23,NY,deathsr,13.428571428571429
2612,2020-10-24,NY,deathsr,12.857142857142858
2613,2020-10-25,NY,deathsr,12.428571428571429
2614,2020-10-26,NY,deathsr,11.857142857142858
2615,2020-10-27,NY,deathsr,13.428571428571429
2616,2020-10-28,NY,deathsr,14.571428571428571
2617,2020-10-29,NY,deathsr,15.142857142857142
2618,2020-10-30,NY,deathsr,15.0
2619,2020-10-31,NY,deathsr,14.714285714285714
2620,2020-11-01,NY,deathsr,16.428571428571427
2621,2020-11-02,NY,deathsr,16.285714285714285
2622,2020-11-03,NY,deathsr,15.142857142857142
2623,2020-11-04,NY,deathsr,16.428571428571427
2624,2020-11-05,NY,deathsr,17.0
2625,2020-11-06,NY,deathsr,17.714285714285715
2626,2020-11-07,NY,deathsr,19.285714285714285
2627,2020-11-08,NY,deathsr,20.0
2628,2020-11-09,NY,deathsr,22.285714285714285
2629,2020-11-10,NY,deathsr,25.0
2630,2020-11-11,NY,deathsr,25.142857142857142
2631,2020-11-12,NY,deathsr,25.285714285714285
2632,2020-11-13,NY,deathsr,26.428571428571427
2633,2020-11-14,NY,deathsr,27.142857142857142
2634,2020-11-15,NY,deathsr,27.714285714285715
2635,2020-11-16,NY,deathsr,28.142857142857142
2636,2020-11-17,NY,deathsr,29.0
2637,2020-11-18,NY,deathsr,29.857142857142858
2638,2020-11-19,NY,deathsr,32.0
2639,2020-11-20,NY,deathsr,34.857142857142854
2640,2020-11-21,NY,deathsr,37.142857142857146
2641,2020-11-22,NY,deathsr,37.0
2642,2020-11-23,NY,deathsr,37.714285714285715
2643,2020-11-24,NY,deathsr,38.714285714285715
2644,2020-11-25,NY,deathsr,40.42857142857143
2645,2020-11-26,NY,deathsr,44.42857142857143
2646,2020-11-27,NY,deathsr,44.0
2647,2020-11-28,NY,deathsr,44.57142857142857
2648,2020-11-29,NY,deathsr,47.714285714285715
2649,2020-11-30,NY,deathsr,49.42857142857143
2650,2020-12-01,NY,deathsr,53.57142857142857
2651,2020-12-02,NY,deathsr,56.57142857142857
2652,2020-12-03,NY,deathsr,55.285714285714285
2653,2020-12-04,NY,deathsr,57.857142857142854
2654,2020-12-05,NY,deathsr,62.714285714285715
2655,2020-12-06,NY,deathsr,64.42857142857143
