,date,state,variable,value
6784,2020-09-02,NY,deathsr,
6785,2020-09-03,NY,deathsr,
6786,2020-09-04,NY,deathsr,
6787,2020-09-05,NY,deathsr,
6788,2020-09-06,NY,deathsr,
6789,2020-09-07,NY,deathsr,
6790,2020-09-08,NY,deathsr,
6791,2020-09-09,NY,deathsr,7.428571428571429
6792,2020-09-10,NY,deathsr,7.285714285714286
6793,2020-09-11,NY,deathsr,6.571428571428571
6794,2020-09-12,NY,deathsr,6.571428571428571
6795,2020-09-13,NY,deathsr,6.285714285714286
6796,2020-09-14,NY,deathsr,5.571428571428571
6797,2020-09-15,NY,deathsr,6.142857142857143
6798,2020-09-16,NY,deathsr,7.285714285714286
6799,2020-09-17,NY,deathsr,7.285714285714286
6800,2020-09-18,NY,deathsr,9.0
6801,2020-09-19,NY,deathsr,7.714285714285714
6802,2020-09-20,NY,deathsr,8.142857142857142
6803,2020-09-21,NY,deathsr,7.428571428571429
6804,2020-09-22,NY,deathsr,5.0
6805,2020-09-23,NY,deathsr,4.142857142857143
6806,2020-09-24,NY,deathsr,3.857142857142857
6807,2020-09-25,NY,deathsr,3.7142857142857144
6808,2020-09-26,NY,deathsr,4.857142857142857
6809,2020-09-27,NY,deathsr,5.142857142857143
6810,2020-09-28,NY,deathsr,6.571428571428571
6811,2020-09-29,NY,deathsr,7.571428571428571
6812,2020-09-30,NY,deathsr,9.428571428571429
6813,2020-10-01,NY,deathsr,10.285714285714286
6814,2020-10-02,NY,deathsr,11.571428571428571
6815,2020-10-03,NY,deathsr,11.571428571428571
6816,2020-10-04,NY,deathsr,13.0
6817,2020-10-05,NY,deathsr,12.857142857142858
6818,2020-10-06,NY,deathsr,13.285714285714286
6819,2020-10-07,NY,deathsr,13.285714285714286
6820,2020-10-08,NY,deathsr,13.0
6821,2020-10-09,NY,deathsr,11.142857142857142
6822,2020-10-10,NY,deathsr,11.571428571428571
6823,2020-10-11,NY,deathsr,9.428571428571429
6824,2020-10-12,NY,deathsr,9.857142857142858
6825,2020-10-13,NY,deathsr,9.857142857142858
6826,2020-10-14,NY,deathsr,9.428571428571429
6827,2020-10-15,NY,deathsr,10.857142857142858
6828,2020-10-16,NY,deathsr,11.0
6829,2020-10-17,NY,deathsr,12.0
6830,2020-10-18,NY,deathsr,13.285714285714286
6831,2020-10-19,NY,deathsr,13.428571428571429
6832,2020-10-20,NY,deathsr,13.285714285714286
6833,2020-10-21,NY,deathsr,12.714285714285714
6834,2020-10-22,NY,deathsr,12.428571428571429
6835,2020-10-23,NY,deathsr,13.428571428571429
6836,2020-10-24,NY,deathsr,12.857142857142858
6837,2020-10-25,NY,deathsr,12.428571428571429
6838,2020-10-26,NY,deathsr,11.857142857142858
6839,2020-10-27,NY,deathsr,13.428571428571429
6840,2020-10-28,NY,deathsr,14.571428571428571
6841,2020-10-29,NY,deathsr,15.142857142857142
6842,2020-10-30,NY,deathsr,15.0
6843,2020-10-31,NY,deathsr,14.714285714285714
6844,2020-11-01,NY,deathsr,16.428571428571427
6845,2020-11-02,NY,deathsr,16.285714285714285
6846,2020-11-03,NY,deathsr,15.142857142857142
6847,2020-11-04,NY,deathsr,16.428571428571427
6848,2020-11-05,NY,deathsr,17.0
6849,2020-11-06,NY,deathsr,17.714285714285715
6850,2020-11-07,NY,deathsr,19.285714285714285
6851,2020-11-08,NY,deathsr,20.0
6852,2020-11-09,NY,deathsr,22.285714285714285
6853,2020-11-10,NY,deathsr,25.0
6854,2020-11-11,NY,deathsr,25.142857142857142
6855,2020-11-12,NY,deathsr,25.285714285714285
6856,2020-11-13,NY,deathsr,26.428571428571427
6857,2020-11-14,NY,deathsr,27.142857142857142
6858,2020-11-15,NY,deathsr,27.714285714285715
6859,2020-11-16,NY,deathsr,28.142857142857142
6860,2020-11-17,NY,deathsr,29.0
6861,2020-11-18,NY,deathsr,29.857142857142858
6862,2020-11-19,NY,deathsr,32.0
6863,2020-11-20,NY,deathsr,34.857142857142854
6864,2020-11-21,NY,deathsr,37.142857142857146
6865,2020-11-22,NY,deathsr,37.0
6866,2020-11-23,NY,deathsr,37.714285714285715
6867,2020-11-24,NY,deathsr,38.714285714285715
6868,2020-11-25,NY,deathsr,40.42857142857143
6869,2020-11-26,NY,deathsr,44.42857142857143
6870,2020-11-27,NY,deathsr,44.0
6871,2020-11-28,NY,deathsr,44.57142857142857
6872,2020-11-29,NY,deathsr,47.714285714285715
6873,2020-11-30,NY,deathsr,49.42857142857143
6874,2020-12-01,NY,deathsr,53.57142857142857
6875,2020-12-02,NY,deathsr,56.57142857142857
6876,2020-12-03,NY,deathsr,55.285714285714285
6877,2020-12-04,NY,deathsr,57.857142857142854
6878,2020-12-05,NY,deathsr,62.714285714285715
6879,2020-12-06,NY,deathsr,64.42857142857143
6880,2020-12-07,NY,deathsr,69.57142857142857
6881,2020-12-08,NY,deathsr,71.57142857142857
6882,2020-12-09,NY,deathsr,73.28571428571429
6883,2020-12-10,NY,deathsr,76.85714285714286
6884,2020-12-11,NY,deathsr,82.0
6885,2020-12-12,NY,deathsr,83.71428571428571
6886,2020-12-13,NY,deathsr,92.28571428571429
6887,2020-12-14,NY,deathsr,93.0
6888,2020-12-15,NY,deathsr,100.28571428571429
6889,2020-12-16,NY,deathsr,103.28571428571429
6890,2020-12-17,NY,deathsr,109.0
6891,2020-12-18,NY,deathsr,113.14285714285714
6892,2020-12-19,NY,deathsr,117.57142857142857
6893,2020-12-20,NY,deathsr,117.0
6894,2020-12-21,NY,deathsr,122.71428571428571
6895,2020-12-22,NY,deathsr,125.0
6896,2020-12-23,NY,deathsr,133.14285714285714
6897,2020-12-24,NY,deathsr,136.71428571428572
6898,2020-12-25,NY,deathsr,137.71428571428572
6899,2020-12-26,NY,deathsr,139.0
6900,2020-12-27,NY,deathsr,140.42857142857142
6901,2020-12-28,NY,deathsr,138.71428571428572
6902,2020-12-29,NY,deathsr,136.57142857142858
6903,2020-12-30,NY,deathsr,136.85714285714286
6904,2020-12-31,NY,deathsr,136.14285714285714
6905,2021-01-01,NY,deathsr,142.0
6906,2021-01-02,NY,deathsr,140.57142857142858
6907,2021-01-03,NY,deathsr,143.0
6908,2021-01-04,NY,deathsr,149.85714285714286
6909,2021-01-05,NY,deathsr,151.28571428571428
6910,2021-01-06,NY,deathsr,153.42857142857142
6911,2021-01-07,NY,deathsr,160.85714285714286
6912,2021-01-08,NY,deathsr,159.0
6913,2021-01-09,NY,deathsr,169.57142857142858
6914,2021-01-10,NY,deathsr,172.42857142857142
6915,2021-01-11,NY,deathsr,176.71428571428572
6916,2021-01-12,NY,deathsr,181.85714285714286
6917,2021-01-13,NY,deathsr,182.0
6918,2021-01-14,NY,deathsr,187.71428571428572
6919,2021-01-15,NY,deathsr,193.85714285714286
6920,2021-01-16,NY,deathsr,190.71428571428572
6921,2021-01-17,NY,deathsr,194.57142857142858
6922,2021-01-18,NY,deathsr,192.71428571428572
6923,2021-01-19,NY,deathsr,192.14285714285714
6924,2021-01-20,NY,deathsr,198.28571428571428
6925,2021-01-21,NY,deathsr,193.0
6926,2021-01-22,NY,deathsr,189.57142857142858
6927,2021-01-23,NY,deathsr,188.28571428571428
6928,2021-01-24,NY,deathsr,188.42857142857142
6929,2021-01-25,NY,deathsr,191.0
6930,2021-01-26,NY,deathsr,191.42857142857142
6931,2021-01-27,NY,deathsr,183.71428571428572
6932,2021-01-28,NY,deathsr,184.42857142857142
6933,2021-01-29,NY,deathsr,185.0
6934,2021-01-30,NY,deathsr,186.0
6935,2021-01-31,NY,deathsr,184.14285714285714
6936,2021-02-01,NY,deathsr,180.57142857142858
6937,2021-02-02,NY,deathsr,178.71428571428572
6938,2021-02-03,NY,deathsr,179.0
6939,2021-02-04,NY,deathsr,171.85714285714286
6940,2021-02-05,NY,deathsr,169.57142857142858
6941,2021-02-06,NY,deathsr,173.42857142857142
6942,2021-02-07,NY,deathsr,172.71428571428572
6943,2021-02-08,NY,deathsr,165.42857142857142
6944,2021-02-09,NY,deathsr,165.57142857142858
6945,2021-02-10,NY,deathsr,166.28571428571428
6946,2021-02-11,NY,deathsr,164.28571428571428
6947,2021-02-12,NY,deathsr,160.85714285714286
6948,2021-02-13,NY,deathsr,155.0
6949,2021-02-14,NY,deathsr,149.14285714285714
6950,2021-02-15,NY,deathsr,148.57142857142858
6951,2021-02-16,NY,deathsr,142.85714285714286
6952,2021-02-17,NY,deathsr,136.57142857142858
6953,2021-02-18,NY,deathsr,137.85714285714286
6954,2021-02-19,NY,deathsr,140.14285714285714
6955,2021-02-20,NY,deathsr,134.0
6956,2021-02-21,NY,deathsr,130.71428571428572
6957,2021-02-22,NY,deathsr,128.85714285714286
6958,2021-02-23,NY,deathsr,125.57142857142857
6959,2021-02-24,NY,deathsr,124.71428571428571
6960,2021-02-25,NY,deathsr,119.0
6961,2021-02-26,NY,deathsr,113.57142857142857
6962,2021-02-27,NY,deathsr,113.14285714285714
6963,2021-02-28,NY,deathsr,113.85714285714286
6964,2021-03-01,NY,deathsr,113.28571428571429
6965,2021-03-02,NY,deathsr,111.85714285714286
6966,2021-03-03,NY,deathsr,112.0
6967,2021-03-04,NY,deathsr,110.71428571428571
6968,2021-03-05,NY,deathsr,108.28571428571429
6969,2021-03-06,NY,deathsr,106.0
6970,2021-03-07,NY,deathsr,102.0
6971,2021-03-08,NY,deathsr,96.28571428571429
6972,2021-03-09,NY,deathsr,93.57142857142857
6973,2021-03-10,NY,deathsr,89.71428571428571
6974,2021-03-11,NY,deathsr,91.85714285714286
6975,2021-03-12,NY,deathsr,86.42857142857143
6976,2021-03-13,NY,deathsr,86.14285714285714
6977,2021-03-14,NY,deathsr,88.28571428571429
6978,2021-03-15,NY,deathsr,88.0
6979,2021-03-16,NY,deathsr,89.14285714285714
6980,2021-03-17,NY,deathsr,84.85714285714286
6981,2021-03-18,NY,deathsr,80.71428571428571
6982,2021-03-19,NY,deathsr,81.57142857142857
6983,2021-03-20,NY,deathsr,78.0
6984,2021-03-21,NY,deathsr,66.71428571428571
6985,2021-03-22,NY,deathsr,60.285714285714285
6986,2021-03-23,NY,deathsr,50.42857142857143
6987,2021-03-24,NY,deathsr,77.85714285714286
6988,2021-03-25,NY,deathsr,76.0
6989,2021-03-26,NY,deathsr,73.57142857142857
6990,2021-03-27,NY,deathsr,75.71428571428571
6991,2021-03-28,NY,deathsr,85.0
6992,2021-03-29,NY,deathsr,98.42857142857143
6993,2021-03-30,NY,deathsr,102.71428571428571
6994,2021-03-31,NY,deathsr,79.85714285714286
6995,2021-04-01,NY,deathsr,81.0
6996,2021-04-02,NY,deathsr,83.28571428571429
6997,2021-04-03,NY,deathsr,85.14285714285714
6998,2021-04-04,NY,deathsr,83.85714285714286
6999,2021-04-05,NY,deathsr,78.14285714285714
7000,2021-04-06,NY,deathsr,77.57142857142857
7001,2021-04-07,NY,deathsr,77.42857142857143
7002,2021-04-08,NY,deathsr,73.71428571428571
7003,2021-04-09,NY,deathsr,74.14285714285714
7004,2021-04-10,NY,deathsr,69.28571428571429
7005,2021-04-11,NY,deathsr,69.42857142857143
7006,2021-04-12,NY,deathsr,71.14285714285714
7007,2021-04-13,NY,deathsr,72.28571428571429
7008,2021-04-14,NY,deathsr,72.42857142857143
7009,2021-04-15,NY,deathsr,74.85714285714286
7010,2021-04-16,NY,deathsr,71.42857142857143
7011,2021-04-17,NY,deathsr,72.42857142857143
7012,2021-04-18,NY,deathsr,66.71428571428571
7013,2021-04-19,NY,deathsr,61.285714285714285
7014,2021-04-20,NY,deathsr,62.57142857142857
7015,2021-04-21,NY,deathsr,55.57142857142857
7016,2021-04-22,NY,deathsr,55.285714285714285
7017,2021-04-23,NY,deathsr,56.57142857142857
7018,2021-04-24,NY,deathsr,55.0
7019,2021-04-25,NY,deathsr,56.285714285714285
7020,2021-04-26,NY,deathsr,55.57142857142857
7021,2021-04-27,NY,deathsr,57.714285714285715
7022,2021-04-28,NY,deathsr,54.285714285714285
7023,2021-04-29,NY,deathsr,54.0
7024,2021-04-30,NY,deathsr,52.42857142857143
7025,2021-05-01,NY,deathsr,53.142857142857146
7026,2021-05-02,NY,deathsr,51.285714285714285
7027,2021-05-03,NY,deathsr,54.0
7028,2021-05-04,NY,deathsr,51.714285714285715
7029,2021-05-05,NY,deathsr,56.714285714285715
7030,2021-05-06,NY,deathsr,51.57142857142857
7031,2021-05-07,NY,deathsr,49.857142857142854
7032,2021-05-08,NY,deathsr,46.714285714285715
7033,2021-05-09,NY,deathsr,46.42857142857143
7034,2021-05-10,NY,deathsr,43.285714285714285
7035,2021-05-11,NY,deathsr,40.714285714285715
7036,2021-05-12,NY,deathsr,40.857142857142854
7037,2021-05-13,NY,deathsr,42.0
7038,2021-05-14,NY,deathsr,41.285714285714285
7039,2021-05-15,NY,deathsr,37.0
7040,2021-05-16,NY,deathsr,37.42857142857143
7041,2021-05-17,NY,deathsr,36.714285714285715
7042,2021-05-18,NY,deathsr,35.142857142857146
7043,2021-05-19,NY,deathsr,30.571428571428573
7044,2021-05-20,NY,deathsr,28.428571428571427
7045,2021-05-21,NY,deathsr,27.0
7046,2021-05-22,NY,deathsr,27.857142857142858
7047,2021-05-23,NY,deathsr,24.857142857142858
7048,2021-05-24,NY,deathsr,24.571428571428573
7049,2021-05-25,NY,deathsr,22.571428571428573
7050,2021-05-26,NY,deathsr,22.714285714285715
7051,2021-05-27,NY,deathsr,22.0
7052,2021-05-28,NY,deathsr,22.142857142857142
7053,2021-05-29,NY,deathsr,21.714285714285715
7054,2021-05-30,NY,deathsr,21.285714285714285
7055,2021-05-31,NY,deathsr,19.571428571428573
7056,2021-06-01,NY,deathsr,20.857142857142858
7057,2021-06-02,NY,deathsr,18.428571428571427
7058,2021-06-03,NY,deathsr,18.0
7059,2021-06-04,NY,deathsr,18.571428571428573
7060,2021-06-05,NY,deathsr,18.285714285714285
7061,2021-06-06,NY,deathsr,20.714285714285715
7062,2021-06-07,NY,deathsr,19.571428571428573
7063,2021-06-08,NY,deathsr,17.428571428571427
7064,2021-06-09,NY,deathsr,17.285714285714285
7065,2021-06-10,NY,deathsr,16.571428571428573
7066,2021-06-11,NY,deathsr,14.571428571428571
7067,2021-06-12,NY,deathsr,15.142857142857142
7068,2021-06-13,NY,deathsr,11.857142857142858
7069,2021-06-14,NY,deathsr,11.714285714285714
7070,2021-06-15,NY,deathsr,12.428571428571429
7071,2021-06-16,NY,deathsr,11.571428571428571
7072,2021-06-17,NY,deathsr,11.714285714285714
7073,2021-06-18,NY,deathsr,10.714285714285714
7074,2021-06-19,NY,deathsr,9.428571428571429
7075,2021-06-20,NY,deathsr,8.285714285714286
7076,2021-06-21,NY,deathsr,8.142857142857142
7077,2021-06-22,NY,deathsr,7.857142857142857
7078,2021-06-23,NY,deathsr,8.714285714285714
7079,2021-06-24,NY,deathsr,6.142857142857143
7080,2021-06-25,NY,deathsr,6.142857142857143
7081,2021-06-26,NY,deathsr,6.0
7082,2021-06-27,NY,deathsr,7.857142857142857
7083,2021-06-28,NY,deathsr,7.857142857142857
7084,2021-06-29,NY,deathsr,6.428571428571429
7085,2021-06-30,NY,deathsr,5.571428571428571
7086,2021-07-01,NY,deathsr,7.857142857142857
7087,2021-07-02,NY,deathsr,7.0
7088,2021-07-03,NY,deathsr,6.142857142857143
7089,2021-07-04,NY,deathsr,5.285714285714286
7090,2021-07-05,NY,deathsr,4.714285714285714
7091,2021-07-06,NY,deathsr,4.857142857142857
7092,2021-07-07,NY,deathsr,5.571428571428571
7093,2021-07-08,NY,deathsr,4.428571428571429
7094,2021-07-09,NY,deathsr,4.714285714285714
7095,2021-07-10,NY,deathsr,5.714285714285714
7096,2021-07-11,NY,deathsr,4.714285714285714
7097,2021-07-12,NY,deathsr,4.428571428571429
7098,2021-07-13,NY,deathsr,4.571428571428571
7099,2021-07-14,NY,deathsr,5.142857142857143
7100,2021-07-15,NY,deathsr,5.285714285714286
7101,2021-07-16,NY,deathsr,4.857142857142857
7102,2021-07-17,NY,deathsr,4.571428571428571
7103,2021-07-18,NY,deathsr,5.714285714285714
7104,2021-07-19,NY,deathsr,6.0
7105,2021-07-20,NY,deathsr,5.857142857142857
7106,2021-07-21,NY,deathsr,5.285714285714286
7107,2021-07-22,NY,deathsr,5.571428571428571
7108,2021-07-23,NY,deathsr,5.714285714285714
7109,2021-07-24,NY,deathsr,5.428571428571429
7110,2021-07-25,NY,deathsr,5.285714285714286
7111,2021-07-26,NY,deathsr,5.714285714285714
7112,2021-07-27,NY,deathsr,5.142857142857143
7113,2021-07-28,NY,deathsr,5.857142857142857
7114,2021-07-29,NY,deathsr,5.142857142857143
7115,2021-07-30,NY,deathsr,5.857142857142857
7116,2021-07-31,NY,deathsr,6.714285714285714
7117,2021-08-01,NY,deathsr,6.571428571428571
7118,2021-08-02,NY,deathsr,6.571428571428571
7119,2021-08-03,NY,deathsr,8.285714285714286
7120,2021-08-04,NY,deathsr,7.571428571428571
7121,2021-08-05,NY,deathsr,9.285714285714286
7122,2021-08-06,NY,deathsr,8.714285714285714
7123,2021-08-07,NY,deathsr,9.285714285714286
7124,2021-08-08,NY,deathsr,10.285714285714286
7125,2021-08-09,NY,deathsr,10.142857142857142
7126,2021-08-10,NY,deathsr,9.428571428571429
7127,2021-08-11,NY,deathsr,14.142857142857142
7128,2021-08-12,NY,deathsr,16.285714285714285
7129,2021-08-13,NY,deathsr,17.285714285714285
7130,2021-08-14,NY,deathsr,17.571428571428573
7131,2021-08-15,NY,deathsr,18.571428571428573
7132,2021-08-16,NY,deathsr,19.142857142857142
7133,2021-08-17,NY,deathsr,22.714285714285715
7134,2021-08-18,NY,deathsr,18.857142857142858
7135,2021-08-19,NY,deathsr,17.0
7136,2021-08-20,NY,deathsr,17.857142857142858
7137,2021-08-21,NY,deathsr,21.0
7138,2021-08-22,NY,deathsr,20.571428571428573
7139,2021-08-23,NY,deathsr,22.857142857142858
7140,2021-08-24,NY,deathsr,20.428571428571427
7141,2021-08-25,NY,deathsr,22.714285714285715
7142,2021-08-26,NY,deathsr,24.857142857142858
7143,2021-08-27,NY,deathsr,25.857142857142858
7144,2021-08-28,NY,deathsr,24.0
7145,2021-08-29,NY,deathsr,24.571428571428573
7146,2021-08-30,NY,deathsr,25.285714285714285
7147,2021-08-31,NY,deathsr,26.428571428571427
7148,2021-09-01,NY,deathsr,26.285714285714285
7149,2021-09-02,NY,deathsr,29.0
7150,2021-09-03,NY,deathsr,29.142857142857142
7151,2021-09-04,NY,deathsr,28.0
7152,2021-09-05,NY,deathsr,30.714285714285715
