,date,state,variable,value
6720,2020-09-02,NY,deathsr,
6721,2020-09-03,NY,deathsr,
6722,2020-09-04,NY,deathsr,
6723,2020-09-05,NY,deathsr,
6724,2020-09-06,NY,deathsr,
6725,2020-09-07,NY,deathsr,
6726,2020-09-08,NY,deathsr,
6727,2020-09-09,NY,deathsr,7.428571428571429
6728,2020-09-10,NY,deathsr,7.285714285714286
6729,2020-09-11,NY,deathsr,6.571428571428571
6730,2020-09-12,NY,deathsr,6.571428571428571
6731,2020-09-13,NY,deathsr,6.285714285714286
6732,2020-09-14,NY,deathsr,5.571428571428571
6733,2020-09-15,NY,deathsr,6.142857142857143
6734,2020-09-16,NY,deathsr,7.285714285714286
6735,2020-09-17,NY,deathsr,7.285714285714286
6736,2020-09-18,NY,deathsr,9.0
6737,2020-09-19,NY,deathsr,7.714285714285714
6738,2020-09-20,NY,deathsr,8.142857142857142
6739,2020-09-21,NY,deathsr,7.428571428571429
6740,2020-09-22,NY,deathsr,5.0
6741,2020-09-23,NY,deathsr,4.142857142857143
6742,2020-09-24,NY,deathsr,3.857142857142857
6743,2020-09-25,NY,deathsr,3.7142857142857144
6744,2020-09-26,NY,deathsr,4.857142857142857
6745,2020-09-27,NY,deathsr,5.142857142857143
6746,2020-09-28,NY,deathsr,6.571428571428571
6747,2020-09-29,NY,deathsr,7.571428571428571
6748,2020-09-30,NY,deathsr,9.428571428571429
6749,2020-10-01,NY,deathsr,10.285714285714286
6750,2020-10-02,NY,deathsr,11.571428571428571
6751,2020-10-03,NY,deathsr,11.571428571428571
6752,2020-10-04,NY,deathsr,13.0
6753,2020-10-05,NY,deathsr,12.857142857142858
6754,2020-10-06,NY,deathsr,13.285714285714286
6755,2020-10-07,NY,deathsr,13.285714285714286
6756,2020-10-08,NY,deathsr,13.0
6757,2020-10-09,NY,deathsr,11.142857142857142
6758,2020-10-10,NY,deathsr,11.571428571428571
6759,2020-10-11,NY,deathsr,9.428571428571429
6760,2020-10-12,NY,deathsr,9.857142857142858
6761,2020-10-13,NY,deathsr,9.857142857142858
