,date,state,variable,value
0,2020-05-02,DC,excessl,66.0
1,2020-05-02,NC,excessl,0.0
2,2020-05-02,SC,excessl,12.0
3,2020-05-02,WV,excessl,0.0
4,2020-05-03,DC,excessl,61.57142857142858
5,2020-05-03,NC,excessl,0.0
6,2020-05-03,SC,excessl,18.42857142857143
7,2020-05-03,WV,excessl,0.0
8,2020-05-04,DC,excessl,57.142857142857146
9,2020-05-04,NC,excessl,0.0
10,2020-05-04,SC,excessl,24.857142857142854
11,2020-05-04,WV,excessl,0.0
12,2020-05-05,DC,excessl,52.714285714285715
13,2020-05-05,NC,excessl,0.0
14,2020-05-05,SC,excessl,31.285714285714285
15,2020-05-05,WV,excessl,0.0
16,2020-05-06,DC,excessl,48.28571428571429
17,2020-05-06,NC,excessl,0.0
18,2020-05-06,SC,excessl,37.714285714285715
19,2020-05-06,WV,excessl,0.0
20,2020-05-07,DC,excessl,43.85714285714286
21,2020-05-07,NC,excessl,0.0
22,2020-05-07,SC,excessl,44.142857142857146
23,2020-05-07,WV,excessl,0.0
24,2020-05-08,DC,excessl,39.42857142857143
25,2020-05-08,NC,excessl,0.0
26,2020-05-08,SC,excessl,50.57142857142857
27,2020-05-08,WV,excessl,0.0
28,2020-05-09,DC,excessl,35.0
29,2020-05-09,NC,excessl,0.0
30,2020-05-09,SC,excessl,57.0
31,2020-05-09,WV,excessl,0.0
32,2020-05-10,DC,excessl,33.28571428571429
33,2020-05-10,NC,excessl,0.0
34,2020-05-10,SC,excessl,67.85714285714286
35,2020-05-10,WV,excessl,0.0
36,2020-05-11,DC,excessl,31.57142857142857
37,2020-05-11,NC,excessl,0.0
38,2020-05-11,SC,excessl,78.71428571428572
39,2020-05-11,WV,excessl,0.0
40,2020-05-12,DC,excessl,29.857142857142854
41,2020-05-12,NC,excessl,0.0
42,2020-05-12,SC,excessl,89.57142857142857
43,2020-05-12,WV,excessl,0.0
44,2020-05-13,DC,excessl,28.142857142857146
45,2020-05-13,NC,excessl,0.0
46,2020-05-13,SC,excessl,100.42857142857143
47,2020-05-13,WV,excessl,0.0
48,2020-05-14,DC,excessl,26.42857142857143
49,2020-05-14,NC,excessl,0.0
50,2020-05-14,SC,excessl,111.28571428571428
51,2020-05-14,WV,excessl,0.0
52,2020-05-15,DC,excessl,24.714285714285715
53,2020-05-15,NC,excessl,0.0
54,2020-05-15,SC,excessl,122.14285714285714
55,2020-05-15,WV,excessl,0.0
56,2020-05-16,DC,excessl,23.0
57,2020-05-16,NC,excessl,0.0
58,2020-05-16,SC,excessl,133.0
59,2020-05-16,WV,excessl,0.0
60,2020-05-17,DC,excessl,23.42857142857143
61,2020-05-17,NC,excessl,0.0
62,2020-05-17,SC,excessl,134.14285714285717
63,2020-05-17,WV,excessl,0.0
64,2020-05-18,DC,excessl,23.857142857142858
65,2020-05-18,NC,excessl,0.0
66,2020-05-18,SC,excessl,135.28571428571428
67,2020-05-18,WV,excessl,0.0
68,2020-05-19,DC,excessl,24.285714285714285
69,2020-05-19,NC,excessl,0.0
70,2020-05-19,SC,excessl,136.42857142857142
71,2020-05-19,WV,excessl,0.0
72,2020-05-20,DC,excessl,24.714285714285715
73,2020-05-20,NC,excessl,0.0
74,2020-05-20,SC,excessl,137.57142857142858
75,2020-05-20,WV,excessl,0.0
76,2020-05-21,DC,excessl,25.142857142857146
77,2020-05-21,NC,excessl,0.0
78,2020-05-21,SC,excessl,138.71428571428572
79,2020-05-21,WV,excessl,0.0
80,2020-05-22,DC,excessl,25.571428571428573
81,2020-05-22,NC,excessl,0.0
82,2020-05-22,SC,excessl,139.85714285714286
83,2020-05-22,WV,excessl,0.0
84,2020-05-23,DC,excessl,26.0
85,2020-05-23,NC,excessl,0.0
86,2020-05-23,SC,excessl,141.0
87,2020-05-23,WV,excessl,0.0
88,2020-05-24,DC,excessl,22.28571428571429
89,2020-05-24,NC,excessl,0.0
90,2020-05-24,SC,excessl,134.85714285714286
91,2020-05-24,WV,excessl,0.0
92,2020-05-25,DC,excessl,18.571428571428573
93,2020-05-25,NC,excessl,0.0
94,2020-05-25,SC,excessl,128.71428571428572
95,2020-05-25,WV,excessl,0.0
96,2020-05-26,DC,excessl,14.857142857142856
97,2020-05-26,NC,excessl,0.0
98,2020-05-26,SC,excessl,122.57142857142857
99,2020-05-26,WV,excessl,0.0
100,2020-05-27,DC,excessl,11.142857142857144
101,2020-05-27,NC,excessl,0.0
102,2020-05-27,SC,excessl,116.42857142857143
103,2020-05-27,WV,excessl,0.0
104,2020-05-28,DC,excessl,7.428571428571428
105,2020-05-28,NC,excessl,0.0
106,2020-05-28,SC,excessl,110.28571428571428
107,2020-05-28,WV,excessl,0.0
108,2020-05-29,DC,excessl,3.7142857142857153
109,2020-05-29,NC,excessl,0.0
110,2020-05-29,SC,excessl,104.14285714285715
111,2020-05-29,WV,excessl,0.0
112,2020-05-30,DC,excessl,0.0
113,2020-05-30,NC,excessl,0.0
114,2020-05-30,SC,excessl,98.0
115,2020-05-30,WV,excessl,0.0
116,2020-05-02,DC,excessh,89.0
117,2020-05-02,NC,excessh,0.0
118,2020-05-02,SC,excessh,89.0
119,2020-05-02,WV,excessh,4.0
120,2020-05-03,DC,excessh,84.57142857142858
121,2020-05-03,NC,excessh,0.0
122,2020-05-03,SC,excessh,95.42857142857143
123,2020-05-03,WV,excessh,3.428571428571429
124,2020-05-04,DC,excessh,80.14285714285714
125,2020-05-04,NC,excessh,0.0
126,2020-05-04,SC,excessh,101.85714285714286
127,2020-05-04,WV,excessh,2.857142857142857
128,2020-05-05,DC,excessh,75.71428571428571
129,2020-05-05,NC,excessh,0.0
130,2020-05-05,SC,excessh,108.28571428571428
131,2020-05-05,WV,excessh,2.2857142857142856
132,2020-05-06,DC,excessh,71.28571428571428
133,2020-05-06,NC,excessh,0.0
134,2020-05-06,SC,excessh,114.71428571428572
135,2020-05-06,WV,excessh,1.7142857142857144
136,2020-05-07,DC,excessh,66.85714285714286
137,2020-05-07,NC,excessh,0.0
138,2020-05-07,SC,excessh,121.14285714285715
139,2020-05-07,WV,excessh,1.1428571428571428
140,2020-05-08,DC,excessh,62.42857142857143
141,2020-05-08,NC,excessh,0.0
142,2020-05-08,SC,excessh,127.57142857142857
143,2020-05-08,WV,excessh,0.5714285714285716
144,2020-05-09,DC,excessh,58.0
145,2020-05-09,NC,excessh,0.0
146,2020-05-09,SC,excessh,134.0
147,2020-05-09,WV,excessh,0.0
148,2020-05-10,DC,excessh,56.285714285714285
149,2020-05-10,NC,excessh,0.0
150,2020-05-10,SC,excessh,144.71428571428572
151,2020-05-10,WV,excessh,0.0
152,2020-05-11,DC,excessh,54.57142857142857
153,2020-05-11,NC,excessh,0.0
154,2020-05-11,SC,excessh,155.42857142857144
155,2020-05-11,WV,excessh,0.0
156,2020-05-12,DC,excessh,52.85714285714285
157,2020-05-12,NC,excessh,0.0
158,2020-05-12,SC,excessh,166.14285714285714
159,2020-05-12,WV,excessh,0.0
160,2020-05-13,DC,excessh,51.14285714285714
161,2020-05-13,NC,excessh,0.0
162,2020-05-13,SC,excessh,176.85714285714283
163,2020-05-13,WV,excessh,0.0
164,2020-05-14,DC,excessh,49.42857142857143
165,2020-05-14,NC,excessh,0.0
166,2020-05-14,SC,excessh,187.57142857142856
167,2020-05-14,WV,excessh,0.0
168,2020-05-15,DC,excessh,47.71428571428571
169,2020-05-15,NC,excessh,0.0
170,2020-05-15,SC,excessh,198.28571428571428
171,2020-05-15,WV,excessh,0.0
172,2020-05-16,DC,excessh,46.0
173,2020-05-16,NC,excessh,0.0
174,2020-05-16,SC,excessh,209.0
175,2020-05-16,WV,excessh,0.0
176,2020-05-17,DC,excessh,46.42857142857143
177,2020-05-17,NC,excessh,0.0
178,2020-05-17,SC,excessh,209.71428571428572
179,2020-05-17,WV,excessh,0.0
180,2020-05-18,DC,excessh,46.85714285714286
181,2020-05-18,NC,excessh,0.0
182,2020-05-18,SC,excessh,210.42857142857142
183,2020-05-18,WV,excessh,0.0
184,2020-05-19,DC,excessh,47.285714285714285
185,2020-05-19,NC,excessh,0.0
186,2020-05-19,SC,excessh,211.1428571428571
187,2020-05-19,WV,excessh,0.0
188,2020-05-20,DC,excessh,47.714285714285715
189,2020-05-20,NC,excessh,0.0
190,2020-05-20,SC,excessh,211.85714285714286
191,2020-05-20,WV,excessh,0.0
192,2020-05-21,DC,excessh,48.14285714285714
193,2020-05-21,NC,excessh,0.0
194,2020-05-21,SC,excessh,212.57142857142856
195,2020-05-21,WV,excessh,0.0
196,2020-05-22,DC,excessh,48.57142857142858
197,2020-05-22,NC,excessh,0.0
198,2020-05-22,SC,excessh,213.28571428571428
199,2020-05-22,WV,excessh,0.0
200,2020-05-23,DC,excessh,49.0
201,2020-05-23,NC,excessh,0.0
202,2020-05-23,SC,excessh,214.0
203,2020-05-23,WV,excessh,0.0
204,2020-05-24,DC,excessh,42.0
205,2020-05-24,NC,excessh,0.0
206,2020-05-24,SC,excessh,208.14285714285717
207,2020-05-24,WV,excessh,0.0
208,2020-05-25,DC,excessh,35.0
209,2020-05-25,NC,excessh,0.0
210,2020-05-25,SC,excessh,202.28571428571428
211,2020-05-25,WV,excessh,0.0
212,2020-05-26,DC,excessh,28.0
213,2020-05-26,NC,excessh,0.0
214,2020-05-26,SC,excessh,196.42857142857142
215,2020-05-26,WV,excessh,0.0
216,2020-05-27,DC,excessh,21.0
217,2020-05-27,NC,excessh,0.0
218,2020-05-27,SC,excessh,190.57142857142856
219,2020-05-27,WV,excessh,0.0
220,2020-05-28,DC,excessh,14.0
221,2020-05-28,NC,excessh,0.0
222,2020-05-28,SC,excessh,184.71428571428572
223,2020-05-28,WV,excessh,0.0
224,2020-05-29,DC,excessh,7.000000000000003
225,2020-05-29,NC,excessh,0.0
226,2020-05-29,SC,excessh,178.85714285714286
227,2020-05-29,WV,excessh,0.0
228,2020-05-30,DC,excessh,0.0
229,2020-05-30,NC,excessh,0.0
230,2020-05-30,SC,excessh,173.0
231,2020-05-30,WV,excessh,0.0
