,date,state,variable,value
6048,2020-09-02,NY,deathsr,
6049,2020-09-03,NY,deathsr,
6050,2020-09-04,NY,deathsr,
6051,2020-09-05,NY,deathsr,
6052,2020-09-06,NY,deathsr,
6053,2020-09-07,NY,deathsr,
6054,2020-09-08,NY,deathsr,
6055,2020-09-09,NY,deathsr,7.428571428571429
6056,2020-09-10,NY,deathsr,7.285714285714286
6057,2020-09-11,NY,deathsr,6.571428571428571
6058,2020-09-12,NY,deathsr,6.571428571428571
6059,2020-09-13,NY,deathsr,6.285714285714286
6060,2020-09-14,NY,deathsr,5.571428571428571
6061,2020-09-15,NY,deathsr,6.142857142857143
6062,2020-09-16,NY,deathsr,7.285714285714286
6063,2020-09-17,NY,deathsr,7.285714285714286
6064,2020-09-18,NY,deathsr,9.0
6065,2020-09-19,NY,deathsr,7.714285714285714
6066,2020-09-20,NY,deathsr,8.142857142857142
6067,2020-09-21,NY,deathsr,7.428571428571429
6068,2020-09-22,NY,deathsr,5.0
6069,2020-09-23,NY,deathsr,4.142857142857143
6070,2020-09-24,NY,deathsr,3.857142857142857
6071,2020-09-25,NY,deathsr,3.7142857142857144
6072,2020-09-26,NY,deathsr,4.857142857142857
6073,2020-09-27,NY,deathsr,5.142857142857143
6074,2020-09-28,NY,deathsr,6.571428571428571
6075,2020-09-29,NY,deathsr,7.571428571428571
6076,2020-09-30,NY,deathsr,9.428571428571429
6077,2020-10-01,NY,deathsr,10.285714285714286
6078,2020-10-02,NY,deathsr,11.571428571428571
6079,2020-10-03,NY,deathsr,11.571428571428571
6080,2020-10-04,NY,deathsr,13.0
6081,2020-10-05,NY,deathsr,12.857142857142858
6082,2020-10-06,NY,deathsr,13.285714285714286
6083,2020-10-07,NY,deathsr,13.285714285714286
6084,2020-10-08,NY,deathsr,13.0
6085,2020-10-09,NY,deathsr,11.142857142857142
6086,2020-10-10,NY,deathsr,11.571428571428571
6087,2020-10-11,NY,deathsr,9.428571428571429
6088,2020-10-12,NY,deathsr,9.857142857142858
6089,2020-10-13,NY,deathsr,9.857142857142858
6090,2020-10-14,NY,deathsr,9.428571428571429
6091,2020-10-15,NY,deathsr,10.857142857142858
6092,2020-10-16,NY,deathsr,11.0
6093,2020-10-17,NY,deathsr,12.0
6094,2020-10-18,NY,deathsr,13.285714285714286
6095,2020-10-19,NY,deathsr,13.428571428571429
6096,2020-10-20,NY,deathsr,13.285714285714286
6097,2020-10-21,NY,deathsr,12.714285714285714
6098,2020-10-22,NY,deathsr,12.428571428571429
6099,2020-10-23,NY,deathsr,13.428571428571429
6100,2020-10-24,NY,deathsr,12.857142857142858
6101,2020-10-25,NY,deathsr,12.428571428571429
6102,2020-10-26,NY,deathsr,11.857142857142858
6103,2020-10-27,NY,deathsr,13.428571428571429
6104,2020-10-28,NY,deathsr,14.571428571428571
6105,2020-10-29,NY,deathsr,15.142857142857142
6106,2020-10-30,NY,deathsr,15.0
6107,2020-10-31,NY,deathsr,14.714285714285714
6108,2020-11-01,NY,deathsr,16.428571428571427
6109,2020-11-02,NY,deathsr,16.285714285714285
6110,2020-11-03,NY,deathsr,15.142857142857142
6111,2020-11-04,NY,deathsr,16.428571428571427
6112,2020-11-05,NY,deathsr,17.0
6113,2020-11-06,NY,deathsr,17.714285714285715
6114,2020-11-07,NY,deathsr,19.285714285714285
6115,2020-11-08,NY,deathsr,20.0
6116,2020-11-09,NY,deathsr,22.285714285714285
6117,2020-11-10,NY,deathsr,25.0
6118,2020-11-11,NY,deathsr,25.142857142857142
6119,2020-11-12,NY,deathsr,25.285714285714285
6120,2020-11-13,NY,deathsr,26.428571428571427
6121,2020-11-14,NY,deathsr,27.142857142857142
6122,2020-11-15,NY,deathsr,27.714285714285715
6123,2020-11-16,NY,deathsr,28.142857142857142
6124,2020-11-17,NY,deathsr,29.0
6125,2020-11-18,NY,deathsr,29.857142857142858
6126,2020-11-19,NY,deathsr,32.0
6127,2020-11-20,NY,deathsr,34.857142857142854
6128,2020-11-21,NY,deathsr,37.142857142857146
6129,2020-11-22,NY,deathsr,37.0
6130,2020-11-23,NY,deathsr,37.714285714285715
6131,2020-11-24,NY,deathsr,38.714285714285715
6132,2020-11-25,NY,deathsr,40.42857142857143
6133,2020-11-26,NY,deathsr,44.42857142857143
6134,2020-11-27,NY,deathsr,44.0
6135,2020-11-28,NY,deathsr,44.57142857142857
6136,2020-11-29,NY,deathsr,47.714285714285715
6137,2020-11-30,NY,deathsr,49.42857142857143
6138,2020-12-01,NY,deathsr,53.57142857142857
6139,2020-12-02,NY,deathsr,56.57142857142857
6140,2020-12-03,NY,deathsr,55.285714285714285
6141,2020-12-04,NY,deathsr,57.857142857142854
6142,2020-12-05,NY,deathsr,62.714285714285715
6143,2020-12-06,NY,deathsr,64.42857142857143
6144,2020-12-07,NY,deathsr,69.57142857142857
6145,2020-12-08,NY,deathsr,71.57142857142857
6146,2020-12-09,NY,deathsr,73.28571428571429
6147,2020-12-10,NY,deathsr,76.85714285714286
6148,2020-12-11,NY,deathsr,82.0
6149,2020-12-12,NY,deathsr,83.71428571428571
6150,2020-12-13,NY,deathsr,92.28571428571429
6151,2020-12-14,NY,deathsr,93.0
6152,2020-12-15,NY,deathsr,100.28571428571429
6153,2020-12-16,NY,deathsr,103.28571428571429
6154,2020-12-17,NY,deathsr,109.0
6155,2020-12-18,NY,deathsr,113.14285714285714
6156,2020-12-19,NY,deathsr,117.57142857142857
6157,2020-12-20,NY,deathsr,117.0
6158,2020-12-21,NY,deathsr,122.71428571428571
6159,2020-12-22,NY,deathsr,125.0
6160,2020-12-23,NY,deathsr,133.14285714285714
6161,2020-12-24,NY,deathsr,136.71428571428572
6162,2020-12-25,NY,deathsr,137.71428571428572
6163,2020-12-26,NY,deathsr,139.0
6164,2020-12-27,NY,deathsr,140.42857142857142
6165,2020-12-28,NY,deathsr,138.71428571428572
6166,2020-12-29,NY,deathsr,136.57142857142858
6167,2020-12-30,NY,deathsr,136.85714285714286
6168,2020-12-31,NY,deathsr,136.14285714285714
6169,2021-01-01,NY,deathsr,142.0
6170,2021-01-02,NY,deathsr,140.57142857142858
6171,2021-01-03,NY,deathsr,143.0
6172,2021-01-04,NY,deathsr,149.85714285714286
6173,2021-01-05,NY,deathsr,151.28571428571428
6174,2021-01-06,NY,deathsr,153.42857142857142
6175,2021-01-07,NY,deathsr,160.85714285714286
6176,2021-01-08,NY,deathsr,159.0
6177,2021-01-09,NY,deathsr,169.57142857142858
6178,2021-01-10,NY,deathsr,172.42857142857142
6179,2021-01-11,NY,deathsr,176.71428571428572
6180,2021-01-12,NY,deathsr,181.85714285714286
6181,2021-01-13,NY,deathsr,182.0
6182,2021-01-14,NY,deathsr,187.71428571428572
6183,2021-01-15,NY,deathsr,193.85714285714286
6184,2021-01-16,NY,deathsr,190.71428571428572
6185,2021-01-17,NY,deathsr,194.57142857142858
6186,2021-01-18,NY,deathsr,192.71428571428572
6187,2021-01-19,NY,deathsr,192.14285714285714
6188,2021-01-20,NY,deathsr,198.28571428571428
6189,2021-01-21,NY,deathsr,193.0
6190,2021-01-22,NY,deathsr,189.57142857142858
6191,2021-01-23,NY,deathsr,188.28571428571428
6192,2021-01-24,NY,deathsr,188.42857142857142
6193,2021-01-25,NY,deathsr,191.0
6194,2021-01-26,NY,deathsr,191.42857142857142
6195,2021-01-27,NY,deathsr,183.71428571428572
6196,2021-01-28,NY,deathsr,184.42857142857142
6197,2021-01-29,NY,deathsr,185.0
6198,2021-01-30,NY,deathsr,186.0
6199,2021-01-31,NY,deathsr,184.14285714285714
6200,2021-02-01,NY,deathsr,180.57142857142858
