,date,state,variable,value
5824,2020-09-02,NY,deathsr,
5825,2020-09-03,NY,deathsr,
5826,2020-09-04,NY,deathsr,
5827,2020-09-05,NY,deathsr,
5828,2020-09-06,NY,deathsr,
5829,2020-09-07,NY,deathsr,
5830,2020-09-08,NY,deathsr,
5831,2020-09-09,NY,deathsr,7.428571428571429
5832,2020-09-10,NY,deathsr,7.285714285714286
5833,2020-09-11,NY,deathsr,6.571428571428571
5834,2020-09-12,NY,deathsr,6.571428571428571
5835,2020-09-13,NY,deathsr,6.285714285714286
5836,2020-09-14,NY,deathsr,5.571428571428571
5837,2020-09-15,NY,deathsr,6.142857142857143
5838,2020-09-16,NY,deathsr,7.285714285714286
5839,2020-09-17,NY,deathsr,7.285714285714286
5840,2020-09-18,NY,deathsr,9.0
5841,2020-09-19,NY,deathsr,7.714285714285714
5842,2020-09-20,NY,deathsr,8.142857142857142
5843,2020-09-21,NY,deathsr,7.428571428571429
5844,2020-09-22,NY,deathsr,5.0
5845,2020-09-23,NY,deathsr,4.142857142857143
5846,2020-09-24,NY,deathsr,3.857142857142857
5847,2020-09-25,NY,deathsr,3.7142857142857144
5848,2020-09-26,NY,deathsr,4.857142857142857
5849,2020-09-27,NY,deathsr,5.142857142857143
5850,2020-09-28,NY,deathsr,6.571428571428571
5851,2020-09-29,NY,deathsr,7.571428571428571
5852,2020-09-30,NY,deathsr,9.428571428571429
5853,2020-10-01,NY,deathsr,10.285714285714286
5854,2020-10-02,NY,deathsr,11.571428571428571
5855,2020-10-03,NY,deathsr,11.571428571428571
5856,2020-10-04,NY,deathsr,13.0
5857,2020-10-05,NY,deathsr,12.857142857142858
5858,2020-10-06,NY,deathsr,13.285714285714286
5859,2020-10-07,NY,deathsr,13.285714285714286
5860,2020-10-08,NY,deathsr,13.0
5861,2020-10-09,NY,deathsr,11.142857142857142
5862,2020-10-10,NY,deathsr,11.571428571428571
5863,2020-10-11,NY,deathsr,9.428571428571429
5864,2020-10-12,NY,deathsr,9.857142857142858
5865,2020-10-13,NY,deathsr,9.857142857142858
5866,2020-10-14,NY,deathsr,9.428571428571429
5867,2020-10-15,NY,deathsr,10.857142857142858
5868,2020-10-16,NY,deathsr,11.0
5869,2020-10-17,NY,deathsr,12.0
5870,2020-10-18,NY,deathsr,13.285714285714286
5871,2020-10-19,NY,deathsr,13.428571428571429
5872,2020-10-20,NY,deathsr,13.285714285714286
5873,2020-10-21,NY,deathsr,12.714285714285714
5874,2020-10-22,NY,deathsr,12.428571428571429
5875,2020-10-23,NY,deathsr,13.428571428571429
5876,2020-10-24,NY,deathsr,12.857142857142858
5877,2020-10-25,NY,deathsr,12.428571428571429
5878,2020-10-26,NY,deathsr,11.857142857142858
5879,2020-10-27,NY,deathsr,13.428571428571429
5880,2020-10-28,NY,deathsr,14.571428571428571
5881,2020-10-29,NY,deathsr,15.142857142857142
5882,2020-10-30,NY,deathsr,15.0
