,date,state,variable,value
6000,2020-09-02,DC,deathsr,
6001,2020-09-02,SC,deathsr,
6002,2020-09-03,DC,deathsr,
6003,2020-09-03,SC,deathsr,
6004,2020-09-04,DC,deathsr,
6005,2020-09-04,SC,deathsr,
6006,2020-09-05,DC,deathsr,
6007,2020-09-05,SC,deathsr,
6008,2020-09-06,DC,deathsr,
6009,2020-09-06,SC,deathsr,
6010,2020-09-07,DC,deathsr,
6011,2020-09-07,SC,deathsr,
6012,2020-09-08,DC,deathsr,
6013,2020-09-08,SC,deathsr,
6014,2020-09-09,DC,deathsr,1.0
6015,2020-09-09,SC,deathsr,21.142857142857142
6016,2020-09-10,DC,deathsr,1.0
6017,2020-09-10,SC,deathsr,24.0
6018,2020-09-11,DC,deathsr,0.7142857142857143
6019,2020-09-11,SC,deathsr,26.0
6020,2020-09-12,DC,deathsr,0.7142857142857143
6021,2020-09-12,SC,deathsr,23.285714285714285
6022,2020-09-13,DC,deathsr,0.7142857142857143
6023,2020-09-13,SC,deathsr,25.285714285714285
6024,2020-09-14,DC,deathsr,0.7142857142857143
6025,2020-09-14,SC,deathsr,24.285714285714285
6026,2020-09-15,DC,deathsr,0.7142857142857143
6027,2020-09-15,SC,deathsr,26.571428571428573
6028,2020-09-16,DC,deathsr,0.2857142857142857
6029,2020-09-16,SC,deathsr,27.142857142857142
6030,2020-09-17,DC,deathsr,0.42857142857142855
6031,2020-09-17,SC,deathsr,26.142857142857142
6032,2020-09-18,DC,deathsr,0.42857142857142855
6033,2020-09-18,SC,deathsr,21.285714285714285
6034,2020-09-19,DC,deathsr,0.42857142857142855
6035,2020-09-19,SC,deathsr,21.142857142857142
6036,2020-09-20,DC,deathsr,0.5714285714285714
6037,2020-09-20,SC,deathsr,19.285714285714285
6038,2020-09-21,DC,deathsr,0.7142857142857143
6039,2020-09-21,SC,deathsr,19.285714285714285
6040,2020-09-22,DC,deathsr,0.7142857142857143
6041,2020-09-22,SC,deathsr,20.714285714285715
6042,2020-09-23,DC,deathsr,0.5714285714285714
6043,2020-09-23,SC,deathsr,18.571428571428573
6044,2020-09-24,DC,deathsr,0.2857142857142857
6045,2020-09-24,SC,deathsr,17.285714285714285
6046,2020-09-25,DC,deathsr,0.5714285714285714
6047,2020-09-25,SC,deathsr,17.142857142857142
6048,2020-09-26,DC,deathsr,0.7142857142857143
6049,2020-09-26,SC,deathsr,19.285714285714285
6050,2020-09-27,DC,deathsr,0.5714285714285714
6051,2020-09-27,SC,deathsr,18.142857142857142
6052,2020-09-28,DC,deathsr,0.42857142857142855
6053,2020-09-28,SC,deathsr,17.857142857142858
6054,2020-09-29,DC,deathsr,0.7142857142857143
6055,2020-09-29,SC,deathsr,16.571428571428573
6056,2020-09-30,DC,deathsr,0.8571428571428571
6057,2020-09-30,SC,deathsr,16.571428571428573
6058,2020-10-01,DC,deathsr,1.0
6059,2020-10-01,SC,deathsr,17.285714285714285
6060,2020-10-02,DC,deathsr,0.8571428571428571
6061,2020-10-02,SC,deathsr,16.0
6062,2020-10-03,DC,deathsr,0.7142857142857143
6063,2020-10-03,SC,deathsr,17.0
6064,2020-10-04,DC,deathsr,1.0
6065,2020-10-04,SC,deathsr,18.142857142857142
6066,2020-10-05,DC,deathsr,1.0
6067,2020-10-05,SC,deathsr,17.0
6068,2020-10-06,DC,deathsr,0.7142857142857143
6069,2020-10-06,SC,deathsr,16.0
6070,2020-10-07,DC,deathsr,0.7142857142857143
