,date,state,variable,value
2464,2020-09-02,NY,deathsr,
2465,2020-09-03,NY,deathsr,
2466,2020-09-04,NY,deathsr,
2467,2020-09-05,NY,deathsr,
2468,2020-09-06,NY,deathsr,
2469,2020-09-07,NY,deathsr,
2470,2020-09-08,NY,deathsr,
2471,2020-09-09,NY,deathsr,7.428571428571429
2472,2020-09-10,NY,deathsr,7.285714285714286
2473,2020-09-11,NY,deathsr,6.571428571428571
2474,2020-09-12,NY,deathsr,6.571428571428571
2475,2020-09-13,NY,deathsr,6.285714285714286
2476,2020-09-14,NY,deathsr,5.571428571428571
2477,2020-09-15,NY,deathsr,6.142857142857143
2478,2020-09-16,NY,deathsr,7.285714285714286
2479,2020-09-17,NY,deathsr,7.285714285714286
2480,2020-09-18,NY,deathsr,9.0
2481,2020-09-19,NY,deathsr,7.714285714285714
2482,2020-09-20,NY,deathsr,8.142857142857142
2483,2020-09-21,NY,deathsr,7.428571428571429
2484,2020-09-22,NY,deathsr,5.0
2485,2020-09-23,NY,deathsr,4.142857142857143
2486,2020-09-24,NY,deathsr,3.857142857142857
2487,2020-09-25,NY,deathsr,3.7142857142857144
2488,2020-09-26,NY,deathsr,4.857142857142857
2489,2020-09-27,NY,deathsr,5.142857142857143
2490,2020-09-28,NY,deathsr,6.571428571428571
2491,2020-09-29,NY,deathsr,7.571428571428571
2492,2020-09-30,NY,deathsr,9.428571428571429
2493,2020-10-01,NY,deathsr,10.285714285714286
2494,2020-10-02,NY,deathsr,11.571428571428571
2495,2020-10-03,NY,deathsr,11.571428571428571
2496,2020-10-04,NY,deathsr,13.0
2497,2020-10-05,NY,deathsr,12.857142857142858
2498,2020-10-06,NY,deathsr,13.285714285714286
2499,2020-10-07,NY,deathsr,13.285714285714286
2500,2020-10-08,NY,deathsr,13.0
2501,2020-10-09,NY,deathsr,11.142857142857142
2502,2020-10-10,NY,deathsr,11.571428571428571
2503,2020-10-11,NY,deathsr,9.428571428571429
2504,2020-10-12,NY,deathsr,9.857142857142858
2505,2020-10-13,NY,deathsr,9.857142857142858
2506,2020-10-14,NY,deathsr,9.428571428571429
2507,2020-10-15,NY,deathsr,10.857142857142858
2508,2020-10-16,NY,deathsr,11.0
2509,2020-10-17,NY,deathsr,12.0
2510,2020-10-18,NY,deathsr,13.285714285714286
2511,2020-10-19,NY,deathsr,13.428571428571429
2512,2020-10-20,NY,deathsr,13.285714285714286
2513,2020-10-21,NY,deathsr,12.714285714285714
2514,2020-10-22,NY,deathsr,12.428571428571429
2515,2020-10-23,NY,deathsr,13.428571428571429
2516,2020-10-24,NY,deathsr,12.857142857142858
2517,2020-10-25,NY,deathsr,12.428571428571429
2518,2020-10-26,NY,deathsr,11.857142857142858
2519,2020-10-27,NY,deathsr,13.428571428571429
2520,2020-10-28,NY,deathsr,14.571428571428571
2521,2020-10-29,NY,deathsr,15.142857142857142
2522,2020-10-30,NY,deathsr,15.0
2523,2020-10-31,NY,deathsr,14.714285714285714
2524,2020-11-01,NY,deathsr,16.428571428571427
2525,2020-11-02,NY,deathsr,16.285714285714285
2526,2020-11-03,NY,deathsr,15.142857142857142
2527,2020-11-04,NY,deathsr,16.428571428571427
2528,2020-11-05,NY,deathsr,17.0
2529,2020-11-06,NY,deathsr,17.714285714285715
2530,2020-11-07,NY,deathsr,19.285714285714285
2531,2020-11-08,NY,deathsr,20.0
2532,2020-11-09,NY,deathsr,22.285714285714285
2533,2020-11-10,NY,deathsr,25.0
2534,2020-11-11,NY,deathsr,25.142857142857142
2535,2020-11-12,NY,deathsr,25.285714285714285
2536,2020-11-13,NY,deathsr,26.428571428571427
2537,2020-11-14,NY,deathsr,27.142857142857142
2538,2020-11-15,NY,deathsr,27.714285714285715
2539,2020-11-16,NY,deathsr,28.142857142857142
2540,2020-11-17,NY,deathsr,29.0
2541,2020-11-18,NY,deathsr,29.857142857142858
2542,2020-11-19,NY,deathsr,32.0
2543,2020-11-20,NY,deathsr,34.857142857142854
2544,2020-11-21,NY,deathsr,37.142857142857146
2545,2020-11-22,NY,deathsr,37.0
2546,2020-11-23,NY,deathsr,37.714285714285715
2547,2020-11-24,NY,deathsr,38.714285714285715
2548,2020-11-25,NY,deathsr,40.42857142857143
2549,2020-11-26,NY,deathsr,44.42857142857143
2550,2020-11-27,NY,deathsr,44.0
2551,2020-11-28,NY,deathsr,44.57142857142857
2552,2020-11-29,NY,deathsr,47.714285714285715
2553,2020-11-30,NY,deathsr,49.42857142857143
2554,2020-12-01,NY,deathsr,53.57142857142857
2555,2020-12-02,NY,deathsr,56.57142857142857
2556,2020-12-03,NY,deathsr,55.285714285714285
2557,2020-12-04,NY,deathsr,57.857142857142854
2558,2020-12-05,NY,deathsr,62.714285714285715
2559,2020-12-06,NY,deathsr,64.42857142857143
2560,2020-12-07,NY,deathsr,69.57142857142857
2561,2020-12-08,NY,deathsr,71.57142857142857
2562,2020-12-09,NY,deathsr,73.28571428571429
2563,2020-12-10,NY,deathsr,76.85714285714286
2564,2020-12-11,NY,deathsr,82.0
2565,2020-12-12,NY,deathsr,83.71428571428571
2566,2020-12-13,NY,deathsr,92.28571428571429
2567,2020-12-14,NY,deathsr,93.0
