,date,state,variable,value
3776,2020-09-02,NY,deathsr,
3777,2020-09-03,NY,deathsr,
3778,2020-09-04,NY,deathsr,
3779,2020-09-05,NY,deathsr,
3780,2020-09-06,NY,deathsr,
3781,2020-09-07,NY,deathsr,
3782,2020-09-08,NY,deathsr,
3783,2020-09-09,NY,deathsr,7.428571428571429
3784,2020-09-10,NY,deathsr,7.285714285714286
3785,2020-09-11,NY,deathsr,6.571428571428571
3786,2020-09-12,NY,deathsr,6.571428571428571
3787,2020-09-13,NY,deathsr,6.285714285714286
3788,2020-09-14,NY,deathsr,5.571428571428571
3789,2020-09-15,NY,deathsr,6.142857142857143
3790,2020-09-16,NY,deathsr,7.285714285714286
3791,2020-09-17,NY,deathsr,7.285714285714286
3792,2020-09-18,NY,deathsr,9.0
3793,2020-09-19,NY,deathsr,7.714285714285714
3794,2020-09-20,NY,deathsr,8.142857142857142
3795,2020-09-21,NY,deathsr,7.428571428571429
3796,2020-09-22,NY,deathsr,5.0
3797,2020-09-23,NY,deathsr,4.142857142857143
3798,2020-09-24,NY,deathsr,3.857142857142857
3799,2020-09-25,NY,deathsr,3.7142857142857144
3800,2020-09-26,NY,deathsr,4.857142857142857
3801,2020-09-27,NY,deathsr,5.142857142857143
3802,2020-09-28,NY,deathsr,6.571428571428571
3803,2020-09-29,NY,deathsr,7.571428571428571
3804,2020-09-30,NY,deathsr,9.428571428571429
3805,2020-10-01,NY,deathsr,10.285714285714286
3806,2020-10-02,NY,deathsr,11.571428571428571
3807,2020-10-03,NY,deathsr,11.571428571428571
3808,2020-10-04,NY,deathsr,13.0
3809,2020-10-05,NY,deathsr,12.857142857142858
3810,2020-10-06,NY,deathsr,13.285714285714286
3811,2020-10-07,NY,deathsr,13.285714285714286
3812,2020-10-08,NY,deathsr,13.0
3813,2020-10-09,NY,deathsr,11.142857142857142
3814,2020-10-10,NY,deathsr,11.571428571428571
3815,2020-10-11,NY,deathsr,9.428571428571429
3816,2020-10-12,NY,deathsr,9.857142857142858
3817,2020-10-13,NY,deathsr,9.857142857142858
3818,2020-10-14,NY,deathsr,9.428571428571429
3819,2020-10-15,NY,deathsr,10.857142857142858
3820,2020-10-16,NY,deathsr,11.0
3821,2020-10-17,NY,deathsr,12.0
3822,2020-10-18,NY,deathsr,13.285714285714286
3823,2020-10-19,NY,deathsr,13.428571428571429
3824,2020-10-20,NY,deathsr,13.285714285714286
3825,2020-10-21,NY,deathsr,12.714285714285714
3826,2020-10-22,NY,deathsr,12.428571428571429
3827,2020-10-23,NY,deathsr,13.428571428571429
3828,2020-10-24,NY,deathsr,12.857142857142858
3829,2020-10-25,NY,deathsr,12.428571428571429
3830,2020-10-26,NY,deathsr,11.857142857142858
3831,2020-10-27,NY,deathsr,13.428571428571429
3832,2020-10-28,NY,deathsr,14.571428571428571
3833,2020-10-29,NY,deathsr,15.142857142857142
3834,2020-10-30,NY,deathsr,15.0
3835,2020-10-31,NY,deathsr,14.714285714285714
3836,2020-11-01,NY,deathsr,16.428571428571427
3837,2020-11-02,NY,deathsr,16.285714285714285
3838,2020-11-03,NY,deathsr,15.142857142857142
3839,2020-11-04,NY,deathsr,16.428571428571427
3840,2020-11-05,NY,deathsr,17.0
3841,2020-11-06,NY,deathsr,17.714285714285715
3842,2020-11-07,NY,deathsr,19.285714285714285
3843,2020-11-08,NY,deathsr,20.0
3844,2020-11-09,NY,deathsr,22.285714285714285
3845,2020-11-10,NY,deathsr,25.0
3846,2020-11-11,NY,deathsr,25.142857142857142
3847,2020-11-12,NY,deathsr,25.285714285714285
3848,2020-11-13,NY,deathsr,26.428571428571427
3849,2020-11-14,NY,deathsr,27.142857142857142
3850,2020-11-15,NY,deathsr,27.714285714285715
