,date,state,variable,value
2331,2020-04-02,NC,casesr,
2332,2020-04-02,OK,casesr,
2333,2020-04-02,SC,casesr,
2334,2020-04-03,NC,casesr,
2335,2020-04-03,OK,casesr,
2336,2020-04-03,SC,casesr,
2337,2020-04-04,NC,casesr,
2338,2020-04-04,OK,casesr,
2339,2020-04-04,SC,casesr,
2340,2020-04-05,NC,casesr,
2341,2020-04-05,OK,casesr,
2342,2020-04-05,SC,casesr,
2343,2020-04-06,NC,casesr,
2344,2020-04-06,OK,casesr,
2345,2020-04-06,SC,casesr,
2346,2020-04-07,NC,casesr,
2347,2020-04-07,OK,casesr,
2348,2020-04-07,SC,casesr,
2349,2020-04-08,NC,casesr,
2350,2020-04-08,OK,casesr,
2351,2020-04-08,SC,casesr,
2352,2020-04-09,NC,casesr,256.14285714285717
2353,2020-04-09,OK,casesr,114.85714285714286
2354,2020-04-09,SC,casesr,176.85714285714286
2355,2020-04-10,NC,casesr,259.0
2356,2020-04-10,OK,casesr,115.0
2357,2020-04-10,SC,casesr,195.0
2358,2020-04-11,NC,casesr,272.57142857142856
2359,2020-04-11,OK,casesr,101.28571428571429
2360,2020-04-11,SC,casesr,184.28571428571428
2361,2020-04-12,NC,casesr,276.42857142857144
2362,2020-04-12,OK,casesr,102.71428571428571
2363,2020-04-12,SC,casesr,181.42857142857142
2364,2020-04-13,NC,casesr,274.0
2365,2020-04-13,OK,casesr,106.14285714285714
2366,2020-04-13,SC,casesr,172.42857142857142
2367,2020-04-14,NC,casesr,253.14285714285714
2368,2020-04-14,OK,casesr,102.0
2369,2020-04-14,SC,casesr,162.28571428571428
2370,2020-04-15,NC,casesr,242.85714285714286
2371,2020-04-15,OK,casesr,105.71428571428571
2372,2020-04-15,SC,casesr,157.71428571428572
2373,2020-04-16,NC,casesr,258.85714285714283
2374,2020-04-16,OK,casesr,96.28571428571429
2375,2020-04-16,SC,casesr,162.71428571428572
2376,2020-04-17,NC,casesr,279.0
2377,2020-04-17,OK,casesr,95.85714285714286
