,date,state,variable,value
3488,2020-09-02,NY,deathsr,
3489,2020-09-03,NY,deathsr,
3490,2020-09-04,NY,deathsr,
3491,2020-09-05,NY,deathsr,
3492,2020-09-06,NY,deathsr,
3493,2020-09-07,NY,deathsr,
3494,2020-09-08,NY,deathsr,
3495,2020-09-09,NY,deathsr,7.428571428571429
3496,2020-09-10,NY,deathsr,7.285714285714286
3497,2020-09-11,NY,deathsr,6.571428571428571
3498,2020-09-12,NY,deathsr,6.571428571428571
3499,2020-09-13,NY,deathsr,6.285714285714286
3500,2020-09-14,NY,deathsr,5.571428571428571
3501,2020-09-15,NY,deathsr,6.142857142857143
3502,2020-09-16,NY,deathsr,7.285714285714286
3503,2020-09-17,NY,deathsr,7.285714285714286
3504,2020-09-18,NY,deathsr,9.0
3505,2020-09-19,NY,deathsr,7.714285714285714
3506,2020-09-20,NY,deathsr,8.142857142857142
3507,2020-09-21,NY,deathsr,7.428571428571429
3508,2020-09-22,NY,deathsr,5.0
3509,2020-09-23,NY,deathsr,4.142857142857143
3510,2020-09-24,NY,deathsr,3.857142857142857
3511,2020-09-25,NY,deathsr,3.7142857142857144
3512,2020-09-26,NY,deathsr,4.857142857142857
3513,2020-09-27,NY,deathsr,5.142857142857143
3514,2020-09-28,NY,deathsr,6.571428571428571
3515,2020-09-29,NY,deathsr,7.571428571428571
3516,2020-09-30,NY,deathsr,9.428571428571429
3517,2020-10-01,NY,deathsr,10.285714285714286
3518,2020-10-02,NY,deathsr,11.571428571428571
3519,2020-10-03,NY,deathsr,11.571428571428571
3520,2020-10-04,NY,deathsr,13.0
3521,2020-10-05,NY,deathsr,12.857142857142858
3522,2020-10-06,NY,deathsr,13.285714285714286
3523,2020-10-07,NY,deathsr,13.285714285714286
3524,2020-10-08,NY,deathsr,13.0
3525,2020-10-09,NY,deathsr,11.142857142857142
3526,2020-10-10,NY,deathsr,11.571428571428571
3527,2020-10-11,NY,deathsr,9.428571428571429
3528,2020-10-12,NY,deathsr,9.857142857142858
3529,2020-10-13,NY,deathsr,9.857142857142858
3530,2020-10-14,NY,deathsr,9.428571428571429
3531,2020-10-15,NY,deathsr,10.857142857142858
3532,2020-10-16,NY,deathsr,11.0
3533,2020-10-17,NY,deathsr,12.0
3534,2020-10-18,NY,deathsr,13.285714285714286
3535,2020-10-19,NY,deathsr,13.428571428571429
3536,2020-10-20,NY,deathsr,13.285714285714286
3537,2020-10-21,NY,deathsr,12.714285714285714
3538,2020-10-22,NY,deathsr,12.428571428571429
3539,2020-10-23,NY,deathsr,13.428571428571429
3540,2020-10-24,NY,deathsr,12.857142857142858
3541,2020-10-25,NY,deathsr,12.428571428571429
3542,2020-10-26,NY,deathsr,11.857142857142858
3543,2020-10-27,NY,deathsr,13.428571428571429
3544,2020-10-28,NY,deathsr,14.571428571428571
3545,2020-10-29,NY,deathsr,15.142857142857142
3546,2020-10-30,NY,deathsr,15.0
3547,2020-10-31,NY,deathsr,14.714285714285714
3548,2020-11-01,NY,deathsr,16.428571428571427
3549,2020-11-02,NY,deathsr,16.285714285714285
3550,2020-11-03,NY,deathsr,15.142857142857142
3551,2020-11-04,NY,deathsr,16.428571428571427
3552,2020-11-05,NY,deathsr,17.0
3553,2020-11-06,NY,deathsr,17.714285714285715
3554,2020-11-07,NY,deathsr,19.285714285714285
3555,2020-11-08,NY,deathsr,20.0
3556,2020-11-09,NY,deathsr,22.285714285714285
3557,2020-11-10,NY,deathsr,25.0
3558,2020-11-11,NY,deathsr,25.142857142857142
3559,2020-11-12,NY,deathsr,25.285714285714285
3560,2020-11-13,NY,deathsr,26.428571428571427
3561,2020-11-14,NY,deathsr,27.142857142857142
3562,2020-11-15,NY,deathsr,27.714285714285715
3563,2020-11-16,NY,deathsr,28.142857142857142
3564,2020-11-17,NY,deathsr,29.0
3565,2020-11-18,NY,deathsr,29.857142857142858
3566,2020-11-19,NY,deathsr,32.0
3567,2020-11-20,NY,deathsr,34.857142857142854
3568,2020-11-21,NY,deathsr,37.142857142857146
3569,2020-11-22,NY,deathsr,37.0
3570,2020-11-23,NY,deathsr,37.714285714285715
3571,2020-11-24,NY,deathsr,38.714285714285715
3572,2020-11-25,NY,deathsr,40.42857142857143
3573,2020-11-26,NY,deathsr,44.42857142857143
3574,2020-11-27,NY,deathsr,44.0
3575,2020-11-28,NY,deathsr,44.57142857142857
3576,2020-11-29,NY,deathsr,47.714285714285715
3577,2020-11-30,NY,deathsr,49.42857142857143
3578,2020-12-01,NY,deathsr,53.57142857142857
3579,2020-12-02,NY,deathsr,56.57142857142857
3580,2020-12-03,NY,deathsr,55.285714285714285
3581,2020-12-04,NY,deathsr,57.857142857142854
3582,2020-12-05,NY,deathsr,62.714285714285715
3583,2020-12-06,NY,deathsr,64.42857142857143
3584,2020-12-07,NY,deathsr,69.57142857142857
3585,2020-12-08,NY,deathsr,71.57142857142857
3586,2020-12-09,NY,deathsr,73.28571428571429
3587,2020-12-10,NY,deathsr,76.85714285714286
3588,2020-12-11,NY,deathsr,82.0
3589,2020-12-12,NY,deathsr,83.71428571428571
3590,2020-12-13,NY,deathsr,92.28571428571429
3591,2020-12-14,NY,deathsr,93.0
3592,2020-12-15,NY,deathsr,100.28571428571429
3593,2020-12-16,NY,deathsr,103.28571428571429
3594,2020-12-17,NY,deathsr,109.0
3595,2020-12-18,NY,deathsr,113.14285714285714
3596,2020-12-19,NY,deathsr,117.57142857142857
3597,2020-12-20,NY,deathsr,117.0
3598,2020-12-21,NY,deathsr,122.71428571428571
3599,2020-12-22,NY,deathsr,125.0
3600,2020-12-23,NY,deathsr,133.14285714285714
3601,2020-12-24,NY,deathsr,136.71428571428572
3602,2020-12-25,NY,deathsr,137.71428571428572
3603,2020-12-26,NY,deathsr,139.0
3604,2020-12-27,NY,deathsr,140.42857142857142
3605,2020-12-28,NY,deathsr,138.71428571428572
3606,2020-12-29,NY,deathsr,136.57142857142858
3607,2020-12-30,NY,deathsr,136.85714285714286
3608,2020-12-31,NY,deathsr,136.14285714285714
3609,2021-01-01,NY,deathsr,142.0
3610,2021-01-02,NY,deathsr,140.57142857142858
3611,2021-01-03,NY,deathsr,143.0
3612,2021-01-04,NY,deathsr,149.85714285714286
3613,2021-01-05,NY,deathsr,151.28571428571428
3614,2021-01-06,NY,deathsr,153.42857142857142
3615,2021-01-07,NY,deathsr,160.85714285714286
3616,2021-01-08,NY,deathsr,159.0
3617,2021-01-09,NY,deathsr,169.57142857142858
3618,2021-01-10,NY,deathsr,172.42857142857142
3619,2021-01-11,NY,deathsr,176.71428571428572
3620,2021-01-12,NY,deathsr,181.85714285714286
3621,2021-01-13,NY,deathsr,182.0
3622,2021-01-14,NY,deathsr,187.71428571428572
3623,2021-01-15,NY,deathsr,193.85714285714286
3624,2021-01-16,NY,deathsr,190.71428571428572
3625,2021-01-17,NY,deathsr,194.57142857142858
3626,2021-01-18,NY,deathsr,192.71428571428572
3627,2021-01-19,NY,deathsr,192.14285714285714
3628,2021-01-20,NY,deathsr,198.28571428571428
3629,2021-01-21,NY,deathsr,193.0
3630,2021-01-22,NY,deathsr,189.57142857142858
3631,2021-01-23,NY,deathsr,188.28571428571428
3632,2021-01-24,NY,deathsr,188.42857142857142
3633,2021-01-25,NY,deathsr,191.0
3634,2021-01-26,NY,deathsr,191.42857142857142
3635,2021-01-27,NY,deathsr,183.71428571428572
3636,2021-01-28,NY,deathsr,184.42857142857142
3637,2021-01-29,NY,deathsr,185.0
3638,2021-01-30,NY,deathsr,186.0
3639,2021-01-31,NY,deathsr,184.14285714285714
3640,2021-02-01,NY,deathsr,180.57142857142858
3641,2021-02-02,NY,deathsr,178.71428571428572
3642,2021-02-03,NY,deathsr,179.0
3643,2021-02-04,NY,deathsr,171.85714285714286
3644,2021-02-05,NY,deathsr,169.57142857142858
3645,2021-02-06,NY,deathsr,173.42857142857142
3646,2021-02-07,NY,deathsr,172.71428571428572
3647,2021-02-08,NY,deathsr,165.42857142857142
3648,2021-02-09,NY,deathsr,165.57142857142858
3649,2021-02-10,NY,deathsr,166.28571428571428
3650,2021-02-11,NY,deathsr,164.28571428571428
3651,2021-02-12,NY,deathsr,160.85714285714286
3652,2021-02-13,NY,deathsr,155.0
3653,2021-02-14,NY,deathsr,149.14285714285714
3654,2021-02-15,NY,deathsr,148.57142857142858
3655,2021-02-16,NY,deathsr,142.85714285714286
3656,2021-02-17,NY,deathsr,136.57142857142858
3657,2021-02-18,NY,deathsr,137.85714285714286
3658,2021-02-19,NY,deathsr,140.14285714285714
3659,2021-02-20,NY,deathsr,134.0
3660,2021-02-21,NY,deathsr,130.71428571428572
3661,2021-02-22,NY,deathsr,128.85714285714286
3662,2021-02-23,NY,deathsr,125.57142857142857
3663,2021-02-24,NY,deathsr,124.71428571428571
3664,2021-02-25,NY,deathsr,119.0
3665,2021-02-26,NY,deathsr,113.57142857142857
3666,2021-02-27,NY,deathsr,113.14285714285714
3667,2021-02-28,NY,deathsr,113.85714285714286
3668,2021-03-01,NY,deathsr,113.28571428571429
3669,2021-03-02,NY,deathsr,111.85714285714286
3670,2021-03-03,NY,deathsr,112.0
3671,2021-03-04,NY,deathsr,110.71428571428571
3672,2021-03-05,NY,deathsr,108.28571428571429
3673,2021-03-06,NY,deathsr,106.0
3674,2021-03-07,NY,deathsr,102.0
3675,2021-03-08,NY,deathsr,96.28571428571429
3676,2021-03-09,NY,deathsr,93.57142857142857
3677,2021-03-10,NY,deathsr,89.71428571428571
3678,2021-03-11,NY,deathsr,91.85714285714286
3679,2021-03-12,NY,deathsr,86.42857142857143
3680,2021-03-13,NY,deathsr,86.14285714285714
3681,2021-03-14,NY,deathsr,88.28571428571429
3682,2021-03-15,NY,deathsr,88.0
3683,2021-03-16,NY,deathsr,89.14285714285714
3684,2021-03-17,NY,deathsr,84.85714285714286
