,date,state,variable,value
2704,2020-09-02,NY,deathsr,
2705,2020-09-03,NY,deathsr,
2706,2020-09-04,NY,deathsr,
2707,2020-09-05,NY,deathsr,
2708,2020-09-06,NY,deathsr,
2709,2020-09-07,NY,deathsr,
2710,2020-09-08,NY,deathsr,
2711,2020-09-09,NY,deathsr,7.428571428571429
2712,2020-09-10,NY,deathsr,7.285714285714286
2713,2020-09-11,NY,deathsr,6.571428571428571
2714,2020-09-12,NY,deathsr,6.571428571428571
2715,2020-09-13,NY,deathsr,6.285714285714286
2716,2020-09-14,NY,deathsr,5.571428571428571
2717,2020-09-15,NY,deathsr,6.142857142857143
2718,2020-09-16,NY,deathsr,7.285714285714286
2719,2020-09-17,NY,deathsr,7.285714285714286
2720,2020-09-18,NY,deathsr,9.0
2721,2020-09-19,NY,deathsr,7.714285714285714
2722,2020-09-20,NY,deathsr,8.142857142857142
2723,2020-09-21,NY,deathsr,7.428571428571429
2724,2020-09-22,NY,deathsr,5.0
2725,2020-09-23,NY,deathsr,4.142857142857143
2726,2020-09-24,NY,deathsr,3.857142857142857
2727,2020-09-25,NY,deathsr,3.7142857142857144
2728,2020-09-26,NY,deathsr,4.857142857142857
2729,2020-09-27,NY,deathsr,5.142857142857143
2730,2020-09-28,NY,deathsr,6.571428571428571
2731,2020-09-29,NY,deathsr,7.571428571428571
2732,2020-09-30,NY,deathsr,9.428571428571429
2733,2020-10-01,NY,deathsr,10.285714285714286
2734,2020-10-02,NY,deathsr,11.571428571428571
2735,2020-10-03,NY,deathsr,11.571428571428571
2736,2020-10-04,NY,deathsr,13.0
2737,2020-10-05,NY,deathsr,12.857142857142858
2738,2020-10-06,NY,deathsr,13.285714285714286
2739,2020-10-07,NY,deathsr,13.285714285714286
2740,2020-10-08,NY,deathsr,13.0
2741,2020-10-09,NY,deathsr,11.142857142857142
2742,2020-10-10,NY,deathsr,11.571428571428571
2743,2020-10-11,NY,deathsr,9.428571428571429
2744,2020-10-12,NY,deathsr,9.857142857142858
2745,2020-10-13,NY,deathsr,9.857142857142858
2746,2020-10-14,NY,deathsr,9.428571428571429
2747,2020-10-15,NY,deathsr,10.857142857142858
2748,2020-10-16,NY,deathsr,11.0
2749,2020-10-17,NY,deathsr,12.0
2750,2020-10-18,NY,deathsr,13.285714285714286
2751,2020-10-19,NY,deathsr,13.428571428571429
2752,2020-10-20,NY,deathsr,13.285714285714286
2753,2020-10-21,NY,deathsr,12.714285714285714
2754,2020-10-22,NY,deathsr,12.428571428571429
2755,2020-10-23,NY,deathsr,13.428571428571429
2756,2020-10-24,NY,deathsr,12.857142857142858
2757,2020-10-25,NY,deathsr,12.428571428571429
2758,2020-10-26,NY,deathsr,11.857142857142858
2759,2020-10-27,NY,deathsr,13.428571428571429
2760,2020-10-28,NY,deathsr,14.571428571428571
2761,2020-10-29,NY,deathsr,15.142857142857142
2762,2020-10-30,NY,deathsr,15.0
2763,2020-10-31,NY,deathsr,14.714285714285714
2764,2020-11-01,NY,deathsr,16.428571428571427
2765,2020-11-02,NY,deathsr,16.285714285714285
2766,2020-11-03,NY,deathsr,15.142857142857142
2767,2020-11-04,NY,deathsr,16.428571428571427
2768,2020-11-05,NY,deathsr,17.0
2769,2020-11-06,NY,deathsr,17.714285714285715
2770,2020-11-07,NY,deathsr,19.285714285714285
2771,2020-11-08,NY,deathsr,20.0
2772,2020-11-09,NY,deathsr,22.285714285714285
2773,2020-11-10,NY,deathsr,25.0
2774,2020-11-11,NY,deathsr,25.142857142857142
2775,2020-11-12,NY,deathsr,25.285714285714285
2776,2020-11-13,NY,deathsr,26.428571428571427
2777,2020-11-14,NY,deathsr,27.142857142857142
2778,2020-11-15,NY,deathsr,27.714285714285715
2779,2020-11-16,NY,deathsr,28.142857142857142
2780,2020-11-17,NY,deathsr,29.0
2781,2020-11-18,NY,deathsr,29.857142857142858
2782,2020-11-19,NY,deathsr,32.0
2783,2020-11-20,NY,deathsr,34.857142857142854
2784,2020-11-21,NY,deathsr,37.142857142857146
2785,2020-11-22,NY,deathsr,37.0
2786,2020-11-23,NY,deathsr,37.714285714285715
2787,2020-11-24,NY,deathsr,38.714285714285715
2788,2020-11-25,NY,deathsr,40.42857142857143
2789,2020-11-26,NY,deathsr,44.42857142857143
2790,2020-11-27,NY,deathsr,44.0
2791,2020-11-28,NY,deathsr,44.57142857142857
2792,2020-11-29,NY,deathsr,47.714285714285715
2793,2020-11-30,NY,deathsr,49.42857142857143
2794,2020-12-01,NY,deathsr,53.57142857142857
2795,2020-12-02,NY,deathsr,56.57142857142857
2796,2020-12-03,NY,deathsr,55.285714285714285
2797,2020-12-04,NY,deathsr,57.857142857142854
2798,2020-12-05,NY,deathsr,62.714285714285715
2799,2020-12-06,NY,deathsr,64.42857142857143
2800,2020-12-07,NY,deathsr,69.57142857142857
2801,2020-12-08,NY,deathsr,71.57142857142857
2802,2020-12-09,NY,deathsr,73.28571428571429
2803,2020-12-10,NY,deathsr,76.85714285714286
2804,2020-12-11,NY,deathsr,82.0
2805,2020-12-12,NY,deathsr,83.71428571428571
2806,2020-12-13,NY,deathsr,92.28571428571429
2807,2020-12-14,NY,deathsr,93.0
2808,2020-12-15,NY,deathsr,100.28571428571429
2809,2020-12-16,NY,deathsr,103.28571428571429
2810,2020-12-17,NY,deathsr,109.0
2811,2020-12-18,NY,deathsr,113.14285714285714
2812,2020-12-19,NY,deathsr,117.57142857142857
2813,2020-12-20,NY,deathsr,117.0
2814,2020-12-21,NY,deathsr,122.71428571428571
2815,2020-12-22,NY,deathsr,125.0
2816,2020-12-23,NY,deathsr,133.14285714285714
2817,2020-12-24,NY,deathsr,136.71428571428572
2818,2020-12-25,NY,deathsr,137.71428571428572
2819,2020-12-26,NY,deathsr,139.0
2820,2020-12-27,NY,deathsr,140.42857142857142
2821,2020-12-28,NY,deathsr,138.71428571428572
2822,2020-12-29,NY,deathsr,136.57142857142858
2823,2020-12-30,NY,deathsr,136.85714285714286
2824,2020-12-31,NY,deathsr,136.14285714285714
2825,2021-01-01,NY,deathsr,142.0
2826,2021-01-02,NY,deathsr,140.57142857142858
2827,2021-01-03,NY,deathsr,143.0
2828,2021-01-04,NY,deathsr,149.85714285714286
2829,2021-01-05,NY,deathsr,151.28571428571428
2830,2021-01-06,NY,deathsr,153.42857142857142
2831,2021-01-07,NY,deathsr,160.85714285714286
2832,2021-01-08,NY,deathsr,159.0
2833,2021-01-09,NY,deathsr,169.57142857142858
2834,2021-01-10,NY,deathsr,172.42857142857142
2835,2021-01-11,NY,deathsr,176.71428571428572
2836,2021-01-12,NY,deathsr,181.85714285714286
2837,2021-01-13,NY,deathsr,182.0
2838,2021-01-14,NY,deathsr,187.71428571428572
