,date,state,variable,value
4224,2020-09-02,DC,deathsr,
4225,2020-09-02,SC,deathsr,
4226,2020-09-03,DC,deathsr,
4227,2020-09-03,SC,deathsr,
4228,2020-09-04,DC,deathsr,
4229,2020-09-04,SC,deathsr,
4230,2020-09-05,DC,deathsr,
4231,2020-09-05,SC,deathsr,
4232,2020-09-06,DC,deathsr,
4233,2020-09-06,SC,deathsr,
4234,2020-09-07,DC,deathsr,
4235,2020-09-07,SC,deathsr,
4236,2020-09-08,DC,deathsr,
4237,2020-09-08,SC,deathsr,
4238,2020-09-09,DC,deathsr,1.0
4239,2020-09-09,SC,deathsr,21.142857142857142
4240,2020-09-10,DC,deathsr,1.0
4241,2020-09-10,SC,deathsr,24.0
4242,2020-09-11,DC,deathsr,0.7142857142857143
4243,2020-09-11,SC,deathsr,26.0
4244,2020-09-12,DC,deathsr,0.7142857142857143
4245,2020-09-12,SC,deathsr,23.285714285714285
4246,2020-09-13,DC,deathsr,0.7142857142857143
4247,2020-09-13,SC,deathsr,25.285714285714285
4248,2020-09-14,DC,deathsr,0.7142857142857143
4249,2020-09-14,SC,deathsr,24.285714285714285
4250,2020-09-15,DC,deathsr,0.7142857142857143
4251,2020-09-15,SC,deathsr,26.571428571428573
4252,2020-09-16,DC,deathsr,0.2857142857142857
4253,2020-09-16,SC,deathsr,27.142857142857142
4254,2020-09-17,DC,deathsr,0.42857142857142855
4255,2020-09-17,SC,deathsr,26.142857142857142
4256,2020-09-18,DC,deathsr,0.42857142857142855
4257,2020-09-18,SC,deathsr,21.285714285714285
4258,2020-09-19,DC,deathsr,0.42857142857142855
4259,2020-09-19,SC,deathsr,21.142857142857142
4260,2020-09-20,DC,deathsr,0.5714285714285714
4261,2020-09-20,SC,deathsr,19.285714285714285
4262,2020-09-21,DC,deathsr,0.7142857142857143
4263,2020-09-21,SC,deathsr,19.285714285714285
4264,2020-09-22,DC,deathsr,0.7142857142857143
4265,2020-09-22,SC,deathsr,20.714285714285715
4266,2020-09-23,DC,deathsr,0.5714285714285714
4267,2020-09-23,SC,deathsr,18.571428571428573
4268,2020-09-24,DC,deathsr,0.2857142857142857
4269,2020-09-24,SC,deathsr,17.285714285714285
4270,2020-09-25,DC,deathsr,0.5714285714285714
4271,2020-09-25,SC,deathsr,17.142857142857142
4272,2020-09-26,DC,deathsr,0.7142857142857143
4273,2020-09-26,SC,deathsr,19.285714285714285
4274,2020-09-27,DC,deathsr,0.5714285714285714
4275,2020-09-27,SC,deathsr,18.142857142857142
4276,2020-09-28,DC,deathsr,0.42857142857142855
4277,2020-09-28,SC,deathsr,17.857142857142858
4278,2020-09-29,DC,deathsr,0.7142857142857143
4279,2020-09-29,SC,deathsr,16.571428571428573
