,date,state,variable,value
1092,2020-05-02,FL,casesr,
1093,2020-05-02,KA,casesr,
1094,2020-05-02,SC,casesr,
1095,2020-05-02,TX,casesr,
1096,2020-05-03,FL,casesr,
1097,2020-05-03,KA,casesr,
1098,2020-05-03,SC,casesr,
1099,2020-05-03,TX,casesr,
1100,2020-05-04,FL,casesr,
1101,2020-05-04,KA,casesr,
1102,2020-05-04,SC,casesr,
1103,2020-05-04,TX,casesr,
1104,2020-05-05,FL,casesr,
1105,2020-05-05,KA,casesr,
1106,2020-05-05,SC,casesr,
1107,2020-05-05,TX,casesr,
1108,2020-05-06,FL,casesr,
1109,2020-05-06,KA,casesr,
1110,2020-05-06,SC,casesr,
1111,2020-05-06,TX,casesr,
1112,2020-05-07,FL,casesr,
1113,2020-05-07,KA,casesr,
1114,2020-05-07,SC,casesr,
1115,2020-05-07,TX,casesr,
1116,2020-05-08,FL,casesr,
1117,2020-05-08,KA,casesr,
1118,2020-05-08,SC,casesr,
1119,2020-05-08,TX,casesr,
1120,2020-05-09,FL,casesr,648.2857142857143
1121,2020-05-09,KA,casesr,294.2857142857143
1122,2020-05-09,SC,casesr,148.85714285714286
1123,2020-05-09,TX,casesr,1059.4285714285713
1124,2020-05-10,FL,casesr,645.4285714285714
1125,2020-05-10,KA,casesr,266.85714285714283
1126,2020-05-10,SC,casesr,146.71428571428572
1127,2020-05-10,TX,casesr,1105.4285714285713
1128,2020-05-11,FL,casesr,583.5714285714286
1129,2020-05-11,KA,casesr,253.71428571428572
1130,2020-05-11,SC,casesr,147.85714285714286
1131,2020-05-11,TX,casesr,1122.0
1132,2020-05-12,FL,casesr,640.5714285714286
1133,2020-05-12,KA,casesr,246.42857142857142
1134,2020-05-12,SC,casesr,155.14285714285714
1135,2020-05-12,TX,casesr,1151.7142857142858
1136,2020-05-13,FL,casesr,628.5714285714286
1137,2020-05-13,KA,casesr,237.0
1138,2020-05-13,SC,casesr,156.28571428571428
1139,2020-05-13,TX,casesr,1197.2857142857142
1140,2020-05-14,FL,casesr,626.0
1141,2020-05-14,KA,casesr,204.0
1142,2020-05-14,SC,casesr,149.57142857142858
1143,2020-05-14,TX,casesr,1212.4285714285713
1144,2020-05-15,FL,casesr,705.5714285714286
1145,2020-05-15,KA,casesr,179.28571428571428
1146,2020-05-15,SC,casesr,148.57142857142858
1147,2020-05-15,TX,casesr,1292.0
1148,2020-05-16,FL,casesr,687.1428571428571
1149,2020-05-16,KA,casesr,162.28571428571428
1150,2020-05-16,SC,casesr,161.42857142857142
1151,2020-05-16,TX,casesr,1288.142857142857
1152,2020-05-17,FL,casesr,713.1428571428571
1153,2020-05-17,KA,casesr,145.85714285714286
1154,2020-05-17,SC,casesr,166.14285714285714
1155,2020-05-17,TX,casesr,1255.857142857143
1156,2020-05-18,FL,casesr,780.0
1157,2020-05-18,KA,casesr,182.57142857142858
1158,2020-05-18,SC,casesr,164.28571428571428
1159,2020-05-18,TX,casesr,1257.142857142857
1160,2020-05-19,FL,casesr,717.2857142857143
1161,2020-05-19,KA,casesr,162.28571428571428
1162,2020-05-19,SC,casesr,161.28571428571428
1163,2020-05-19,TX,casesr,1247.4285714285713
1164,2020-05-20,FL,casesr,724.1428571428571
1165,2020-05-20,KA,casesr,158.42857142857142
1166,2020-05-20,SC,casesr,163.57142857142858
1167,2020-05-20,TX,casesr,1221.0
1168,2020-05-21,FL,casesr,780.7142857142857
1169,2020-05-21,KA,casesr,157.57142857142858
1170,2020-05-21,SC,casesr,170.0
1171,2020-05-21,TX,casesr,1181.7142857142858
1172,2020-05-22,FL,casesr,759.0
1173,2020-05-22,KA,casesr,151.71428571428572
1174,2020-05-22,SC,casesr,175.85714285714286
1175,2020-05-22,TX,casesr,1054.5714285714287
1176,2020-05-23,FL,casesr,759.4285714285714
1177,2020-05-23,KA,casesr,151.42857142857142
1178,2020-05-23,SC,casesr,176.28571428571428
1179,2020-05-23,TX,casesr,1074.2857142857142
1180,2020-05-24,FL,casesr,754.1428571428571
1181,2020-05-24,KA,casesr,152.71428571428572
1182,2020-05-24,SC,casesr,182.85714285714286
1183,2020-05-24,TX,casesr,1031.7142857142858
1184,2020-05-25,FL,casesr,757.7142857142857
1185,2020-05-25,KA,casesr,119.0
1186,2020-05-25,SC,casesr,176.57142857142858
1187,2020-05-25,TX,casesr,957.4285714285714
1188,2020-05-26,FL,casesr,758.7142857142857
1189,2020-05-26,KA,casesr,123.42857142857143
1190,2020-05-26,SC,casesr,194.28571428571428
1191,2020-05-26,TX,casesr,927.5714285714286
1192,2020-05-27,FL,casesr,737.5714285714286
1193,2020-05-27,KA,casesr,113.14285714285714
1194,2020-05-27,SC,casesr,206.85714285714286
1195,2020-05-27,TX,casesr,962.2857142857143
1196,2020-05-28,FL,casesr,658.5714285714286
1197,2020-05-28,KA,casesr,105.85714285714286
1198,2020-05-28,SC,casesr,201.28571428571428
1199,2020-05-28,TX,casesr,1054.142857142857
1200,2020-05-29,FL,casesr,720.8571428571429
1201,2020-05-29,KA,casesr,108.28571428571429
1202,2020-05-29,SC,casesr,213.28571428571428
1203,2020-05-29,TX,casesr,1100.5714285714287
1204,2020-05-30,FL,casesr,756.7142857142857
1205,2020-05-30,KA,casesr,104.0
1206,2020-05-30,SC,casesr,214.14285714285714
1207,2020-05-30,TX,casesr,1144.2857142857142
1208,2020-05-31,FL,casesr,756.5714285714286
1209,2020-05-31,KA,casesr,106.14285714285714
1210,2020-05-31,SC,casesr,252.14285714285714
1211,2020-05-31,TX,casesr,1274.857142857143
