,date,state,variable,value
3840,2020-09-02,DC,deathsr,
3841,2020-09-02,SC,deathsr,
3842,2020-09-03,DC,deathsr,
3843,2020-09-03,SC,deathsr,
3844,2020-09-04,DC,deathsr,
3845,2020-09-04,SC,deathsr,
3846,2020-09-05,DC,deathsr,
3847,2020-09-05,SC,deathsr,
3848,2020-09-06,DC,deathsr,
3849,2020-09-06,SC,deathsr,
3850,2020-09-07,DC,deathsr,
3851,2020-09-07,SC,deathsr,
3852,2020-09-08,DC,deathsr,
3853,2020-09-08,SC,deathsr,
3854,2020-09-09,DC,deathsr,1.0
3855,2020-09-09,SC,deathsr,21.142857142857142
3856,2020-09-10,DC,deathsr,1.0
3857,2020-09-10,SC,deathsr,24.0
3858,2020-09-11,DC,deathsr,0.7142857142857143
3859,2020-09-11,SC,deathsr,26.0
3860,2020-09-12,DC,deathsr,0.7142857142857143
3861,2020-09-12,SC,deathsr,23.285714285714285
3862,2020-09-13,DC,deathsr,0.7142857142857143
3863,2020-09-13,SC,deathsr,25.285714285714285
3864,2020-09-14,DC,deathsr,0.7142857142857143
3865,2020-09-14,SC,deathsr,24.285714285714285
3866,2020-09-15,DC,deathsr,0.7142857142857143
3867,2020-09-15,SC,deathsr,26.571428571428573
3868,2020-09-16,DC,deathsr,0.2857142857142857
3869,2020-09-16,SC,deathsr,27.142857142857142
3870,2020-09-17,DC,deathsr,0.42857142857142855
3871,2020-09-17,SC,deathsr,26.142857142857142
3872,2020-09-18,DC,deathsr,0.42857142857142855
3873,2020-09-18,SC,deathsr,21.285714285714285
3874,2020-09-19,DC,deathsr,0.42857142857142855
3875,2020-09-19,SC,deathsr,21.142857142857142
3876,2020-09-20,DC,deathsr,0.5714285714285714
3877,2020-09-20,SC,deathsr,19.285714285714285
3878,2020-09-21,DC,deathsr,0.7142857142857143
3879,2020-09-21,SC,deathsr,19.285714285714285
3880,2020-09-22,DC,deathsr,0.7142857142857143
3881,2020-09-22,SC,deathsr,20.714285714285715
3882,2020-09-23,DC,deathsr,0.5714285714285714
3883,2020-09-23,SC,deathsr,18.571428571428573
3884,2020-09-24,DC,deathsr,0.2857142857142857
3885,2020-09-24,SC,deathsr,17.285714285714285
3886,2020-09-25,DC,deathsr,0.5714285714285714
3887,2020-09-25,SC,deathsr,17.142857142857142
3888,2020-09-26,DC,deathsr,0.7142857142857143
3889,2020-09-26,SC,deathsr,19.285714285714285
3890,2020-09-27,DC,deathsr,0.5714285714285714
3891,2020-09-27,SC,deathsr,18.142857142857142
3892,2020-09-28,DC,deathsr,0.42857142857142855
3893,2020-09-28,SC,deathsr,17.857142857142858
3894,2020-09-29,DC,deathsr,0.7142857142857143
3895,2020-09-29,SC,deathsr,16.571428571428573
3896,2020-09-30,DC,deathsr,0.8571428571428571
3897,2020-09-30,SC,deathsr,16.571428571428573
3898,2020-10-01,DC,deathsr,1.0
3899,2020-10-01,SC,deathsr,17.285714285714285
3900,2020-10-02,DC,deathsr,0.8571428571428571
3901,2020-10-02,SC,deathsr,16.0
3902,2020-10-03,DC,deathsr,0.7142857142857143
3903,2020-10-03,SC,deathsr,17.0
3904,2020-10-04,DC,deathsr,1.0
3905,2020-10-04,SC,deathsr,18.142857142857142
3906,2020-10-05,DC,deathsr,1.0
3907,2020-10-05,SC,deathsr,17.0
3908,2020-10-06,DC,deathsr,0.7142857142857143
3909,2020-10-06,SC,deathsr,16.0
3910,2020-10-07,DC,deathsr,0.7142857142857143
3911,2020-10-07,SC,deathsr,17.714285714285715
3912,2020-10-08,DC,deathsr,0.8571428571428571
3913,2020-10-08,SC,deathsr,16.285714285714285
3914,2020-10-09,DC,deathsr,0.7142857142857143
3915,2020-10-09,SC,deathsr,17.285714285714285
3916,2020-10-10,DC,deathsr,1.0
3917,2020-10-10,SC,deathsr,15.571428571428571
3918,2020-10-11,DC,deathsr,0.8571428571428571
3919,2020-10-11,SC,deathsr,14.142857142857142
3920,2020-10-12,DC,deathsr,0.8571428571428571
3921,2020-10-12,SC,deathsr,14.714285714285714
3922,2020-10-13,DC,deathsr,0.8571428571428571
3923,2020-10-13,SC,deathsr,15.0
3924,2020-10-14,DC,deathsr,0.8571428571428571
3925,2020-10-14,SC,deathsr,13.0
3926,2020-10-15,DC,deathsr,0.5714285714285714
3927,2020-10-15,SC,deathsr,13.285714285714286
3928,2020-10-16,DC,deathsr,1.0
3929,2020-10-16,SC,deathsr,12.142857142857142
3930,2020-10-17,DC,deathsr,0.7142857142857143
3931,2020-10-17,SC,deathsr,12.285714285714286
3932,2020-10-18,DC,deathsr,0.5714285714285714
3933,2020-10-18,SC,deathsr,14.0
3934,2020-10-19,DC,deathsr,0.5714285714285714
3935,2020-10-19,SC,deathsr,14.571428571428571
3936,2020-10-20,DC,deathsr,0.7142857142857143
3937,2020-10-20,SC,deathsr,17.142857142857142
3938,2020-10-21,DC,deathsr,0.5714285714285714
3939,2020-10-21,SC,deathsr,16.428571428571427
3940,2020-10-22,DC,deathsr,0.5714285714285714
3941,2020-10-22,SC,deathsr,21.142857142857142
3942,2020-10-23,DC,deathsr,0.14285714285714285
3943,2020-10-23,SC,deathsr,23.142857142857142
3944,2020-10-24,DC,deathsr,0.14285714285714285
3945,2020-10-24,SC,deathsr,22.285714285714285
3946,2020-10-25,DC,deathsr,0.14285714285714285
3947,2020-10-25,SC,deathsr,21.714285714285715
3948,2020-10-26,DC,deathsr,0.14285714285714285
3949,2020-10-26,SC,deathsr,23.142857142857142
3950,2020-10-27,DC,deathsr,0.2857142857142857
3951,2020-10-27,SC,deathsr,20.857142857142858
3952,2020-10-28,DC,deathsr,0.2857142857142857
3953,2020-10-28,SC,deathsr,24.0
3954,2020-10-29,DC,deathsr,0.42857142857142855
3955,2020-10-29,SC,deathsr,19.142857142857142
3956,2020-10-30,DC,deathsr,0.5714285714285714
3957,2020-10-30,SC,deathsr,17.0
3958,2020-10-31,DC,deathsr,0.5714285714285714
3959,2020-10-31,SC,deathsr,20.285714285714285
3960,2020-11-01,DC,deathsr,0.5714285714285714
3961,2020-11-01,SC,deathsr,19.142857142857142
3962,2020-11-02,DC,deathsr,0.7142857142857143
3963,2020-11-02,SC,deathsr,17.571428571428573
3964,2020-11-03,DC,deathsr,0.42857142857142855
3965,2020-11-03,SC,deathsr,18.0
3966,2020-11-04,DC,deathsr,0.42857142857142855
3967,2020-11-04,SC,deathsr,15.571428571428571
3968,2020-11-05,DC,deathsr,0.7142857142857143
3969,2020-11-05,SC,deathsr,14.714285714285714
3970,2020-11-06,DC,deathsr,0.8571428571428571
3971,2020-11-06,SC,deathsr,15.571428571428571
3972,2020-11-07,DC,deathsr,1.1428571428571428
3973,2020-11-07,SC,deathsr,11.428571428571429
3974,2020-11-08,DC,deathsr,1.1428571428571428
3975,2020-11-08,SC,deathsr,14.285714285714286
3976,2020-11-09,DC,deathsr,1.1428571428571428
3977,2020-11-09,SC,deathsr,13.571428571428571
3978,2020-11-10,DC,deathsr,1.4285714285714286
3979,2020-11-10,SC,deathsr,13.428571428571429
3980,2020-11-11,DC,deathsr,1.4285714285714286
3981,2020-11-11,SC,deathsr,13.0
3982,2020-11-12,DC,deathsr,1.0
3983,2020-11-12,SC,deathsr,13.142857142857142
3984,2020-11-13,DC,deathsr,0.7142857142857143
3985,2020-11-13,SC,deathsr,13.714285714285714
3986,2020-11-14,DC,deathsr,0.5714285714285714
3987,2020-11-14,SC,deathsr,13.571428571428571
3988,2020-11-15,DC,deathsr,0.8571428571428571
3989,2020-11-15,SC,deathsr,10.857142857142858
3990,2020-11-16,DC,deathsr,0.7142857142857143
3991,2020-11-16,SC,deathsr,14.571428571428571
3992,2020-11-17,DC,deathsr,0.42857142857142855
3993,2020-11-17,SC,deathsr,13.428571428571429
3994,2020-11-18,DC,deathsr,1.1428571428571428
3995,2020-11-18,SC,deathsr,15.142857142857142
3996,2020-11-19,DC,deathsr,1.4285714285714286
3997,2020-11-19,SC,deathsr,16.714285714285715
3998,2020-11-20,DC,deathsr,1.7142857142857142
3999,2020-11-20,SC,deathsr,18.571428571428573
4000,2020-11-21,DC,deathsr,1.7142857142857142
4001,2020-11-21,SC,deathsr,23.428571428571427
4002,2020-11-22,DC,deathsr,1.4285714285714286
4003,2020-11-22,SC,deathsr,24.428571428571427
4004,2020-11-23,DC,deathsr,1.7142857142857142
4005,2020-11-23,SC,deathsr,20.714285714285715
4006,2020-11-24,DC,deathsr,1.8571428571428572
4007,2020-11-24,SC,deathsr,22.428571428571427
4008,2020-11-25,DC,deathsr,1.7142857142857142
4009,2020-11-25,SC,deathsr,19.285714285714285
4010,2020-11-26,DC,deathsr,1.4285714285714286
4011,2020-11-26,SC,deathsr,16.571428571428573
4012,2020-11-27,DC,deathsr,1.1428571428571428
4013,2020-11-27,SC,deathsr,16.428571428571427
4014,2020-11-28,DC,deathsr,1.1428571428571428
4015,2020-11-28,SC,deathsr,10.285714285714286
4016,2020-11-29,DC,deathsr,1.4285714285714286
4017,2020-11-29,SC,deathsr,10.0
4018,2020-11-30,DC,deathsr,1.1428571428571428
4019,2020-11-30,SC,deathsr,13.285714285714286
4020,2020-12-01,DC,deathsr,1.7142857142857142
4021,2020-12-01,SC,deathsr,13.0
4022,2020-12-02,DC,deathsr,1.8571428571428572
4023,2020-12-02,SC,deathsr,18.142857142857142
4024,2020-12-03,DC,deathsr,2.142857142857143
4025,2020-12-03,SC,deathsr,21.285714285714285
4026,2020-12-04,DC,deathsr,2.2857142857142856
4027,2020-12-04,SC,deathsr,21.428571428571427
4028,2020-12-05,DC,deathsr,2.4285714285714284
4029,2020-12-05,SC,deathsr,24.428571428571427
4030,2020-12-06,DC,deathsr,2.4285714285714284
4031,2020-12-06,SC,deathsr,30.428571428571427
4032,2020-12-07,DC,deathsr,3.0
4033,2020-12-07,SC,deathsr,28.285714285714285
4034,2020-12-08,DC,deathsr,2.2857142857142856
4035,2020-12-08,SC,deathsr,25.857142857142858
4036,2020-12-09,DC,deathsr,2.0
4037,2020-12-09,SC,deathsr,24.0
4038,2020-12-10,DC,deathsr,2.2857142857142856
4039,2020-12-10,SC,deathsr,23.0
4040,2020-12-11,DC,deathsr,2.2857142857142856
4041,2020-12-11,SC,deathsr,25.285714285714285
4042,2020-12-12,DC,deathsr,2.5714285714285716
4043,2020-12-12,SC,deathsr,24.0
4044,2020-12-13,DC,deathsr,2.5714285714285716
4045,2020-12-13,SC,deathsr,24.714285714285715
4046,2020-12-14,DC,deathsr,2.142857142857143
4047,2020-12-14,SC,deathsr,24.571428571428573
4048,2020-12-15,DC,deathsr,2.7142857142857144
4049,2020-12-15,SC,deathsr,24.428571428571427
4050,2020-12-16,DC,deathsr,2.2857142857142856
4051,2020-12-16,SC,deathsr,26.857142857142858
4052,2020-12-17,DC,deathsr,2.4285714285714284
4053,2020-12-17,SC,deathsr,30.857142857142858
4054,2020-12-18,DC,deathsr,2.7142857142857144
4055,2020-12-18,SC,deathsr,28.428571428571427
4056,2020-12-19,DC,deathsr,2.4285714285714284
4057,2020-12-19,SC,deathsr,30.0
4058,2020-12-20,DC,deathsr,3.142857142857143
4059,2020-12-20,SC,deathsr,28.0
4060,2020-12-21,DC,deathsr,3.7142857142857144
4061,2020-12-21,SC,deathsr,30.142857142857142
4062,2020-12-22,DC,deathsr,3.4285714285714284
4063,2020-12-22,SC,deathsr,31.428571428571427
4064,2020-12-23,DC,deathsr,4.428571428571429
4065,2020-12-23,SC,deathsr,32.57142857142857
4066,2020-12-24,DC,deathsr,4.428571428571429
4067,2020-12-24,SC,deathsr,28.571428571428573
4068,2020-12-25,DC,deathsr,4.0
4069,2020-12-25,SC,deathsr,24.428571428571427
4070,2020-12-26,DC,deathsr,4.571428571428571
4071,2020-12-26,SC,deathsr,32.714285714285715
4072,2020-12-27,DC,deathsr,4.428571428571429
4073,2020-12-27,SC,deathsr,31.428571428571427
4074,2020-12-28,DC,deathsr,4.142857142857143
4075,2020-12-28,SC,deathsr,30.142857142857142
4076,2020-12-29,DC,deathsr,4.428571428571429
4077,2020-12-29,SC,deathsr,31.714285714285715
4078,2020-12-30,DC,deathsr,4.142857142857143
4079,2020-12-30,SC,deathsr,31.571428571428573
4080,2020-12-31,DC,deathsr,4.285714285714286
4081,2020-12-31,SC,deathsr,36.142857142857146
4082,2021-01-01,DC,deathsr,4.571428571428571
4083,2021-01-01,SC,deathsr,36.142857142857146
4084,2021-01-02,DC,deathsr,4.285714285714286
4085,2021-01-02,SC,deathsr,37.285714285714285
4086,2021-01-03,DC,deathsr,3.7142857142857144
4087,2021-01-03,SC,deathsr,44.857142857142854
4088,2021-01-04,DC,deathsr,3.7142857142857144
4089,2021-01-04,SC,deathsr,44.42857142857143
4090,2021-01-05,DC,deathsr,3.7142857142857144
4091,2021-01-05,SC,deathsr,42.857142857142854
4092,2021-01-06,DC,deathsr,3.7142857142857144
4093,2021-01-06,SC,deathsr,47.57142857142857
4094,2021-01-07,DC,deathsr,3.142857142857143
4095,2021-01-07,SC,deathsr,52.142857142857146
4096,2021-01-08,DC,deathsr,3.0
4097,2021-01-08,SC,deathsr,57.0
4098,2021-01-09,DC,deathsr,3.0
4099,2021-01-09,SC,deathsr,53.285714285714285
4100,2021-01-10,DC,deathsr,3.2857142857142856
4101,2021-01-10,SC,deathsr,48.857142857142854
4102,2021-01-11,DC,deathsr,3.4285714285714284
4103,2021-01-11,SC,deathsr,48.857142857142854
4104,2021-01-12,DC,deathsr,3.4285714285714284
4105,2021-01-12,SC,deathsr,51.714285714285715
4106,2021-01-13,DC,deathsr,3.5714285714285716
4107,2021-01-13,SC,deathsr,47.0
4108,2021-01-14,DC,deathsr,4.857142857142857
4109,2021-01-14,SC,deathsr,39.0
4110,2021-01-15,DC,deathsr,4.714285714285714
4111,2021-01-15,SC,deathsr,48.857142857142854
4112,2021-01-16,DC,deathsr,4.857142857142857
4113,2021-01-16,SC,deathsr,50.0
4114,2021-01-17,DC,deathsr,4.714285714285714
4115,2021-01-17,SC,deathsr,60.857142857142854
4116,2021-01-18,DC,deathsr,5.142857142857143
4117,2021-01-18,SC,deathsr,60.285714285714285
4118,2021-01-19,DC,deathsr,5.142857142857143
4119,2021-01-19,SC,deathsr,57.0
4120,2021-01-20,DC,deathsr,4.571428571428571
4121,2021-01-20,SC,deathsr,59.57142857142857
4122,2021-01-21,DC,deathsr,3.142857142857143
4123,2021-01-21,SC,deathsr,62.714285714285715
4124,2021-01-22,DC,deathsr,3.5714285714285716
4125,2021-01-22,SC,deathsr,52.42857142857143
4126,2021-01-23,DC,deathsr,3.2857142857142856
4127,2021-01-23,SC,deathsr,53.0
