,date,state,variable,value
2765,2020-04-02,FL,casesr,
2766,2020-04-02,NC,casesr,
2767,2020-04-02,OK,casesr,
2768,2020-04-02,SC,casesr,
2769,2020-04-02,TX,casesr,
2770,2020-04-03,FL,casesr,
2771,2020-04-03,NC,casesr,
2772,2020-04-03,OK,casesr,
2773,2020-04-03,SC,casesr,
2774,2020-04-03,TX,casesr,
2775,2020-04-04,FL,casesr,
2776,2020-04-04,NC,casesr,
2777,2020-04-04,OK,casesr,
2778,2020-04-04,SC,casesr,
2779,2020-04-04,TX,casesr,
2780,2020-04-05,FL,casesr,
2781,2020-04-05,NC,casesr,
2782,2020-04-05,OK,casesr,
2783,2020-04-05,SC,casesr,
2784,2020-04-05,TX,casesr,
2785,2020-04-06,FL,casesr,
2786,2020-04-06,NC,casesr,
2787,2020-04-06,OK,casesr,
2788,2020-04-06,SC,casesr,
2789,2020-04-06,TX,casesr,
2790,2020-04-07,FL,casesr,
2791,2020-04-07,NC,casesr,
2792,2020-04-07,OK,casesr,
2793,2020-04-07,SC,casesr,
2794,2020-04-07,TX,casesr,
2795,2020-04-08,FL,casesr,
2796,2020-04-08,NC,casesr,
2797,2020-04-08,OK,casesr,
2798,2020-04-08,SC,casesr,
2799,2020-04-08,TX,casesr,
2800,2020-04-09,FL,casesr,1117.0
2801,2020-04-09,NC,casesr,256.2857142857143
2802,2020-04-09,OK,casesr,114.85714285714286
2803,2020-04-09,SC,casesr,176.85714285714286
2804,2020-04-09,TX,casesr,927.4285714285714
2805,2020-04-10,FL,casesr,1100.0
2806,2020-04-10,NC,casesr,259.0
2807,2020-04-10,OK,casesr,115.28571428571429
2808,2020-04-10,SC,casesr,195.0
2809,2020-04-10,TX,casesr,945.8571428571429
2810,2020-04-11,FL,casesr,1063.0
2811,2020-04-11,NC,casesr,272.57142857142856
2812,2020-04-11,OK,casesr,101.28571428571429
2813,2020-04-11,SC,casesr,184.28571428571428
2814,2020-04-11,TX,casesr,948.8571428571429
2815,2020-04-12,FL,casesr,1073.2857142857142
2816,2020-04-12,NC,casesr,276.42857142857144
2817,2020-04-12,OK,casesr,102.71428571428571
2818,2020-04-12,SC,casesr,181.42857142857142
2819,2020-04-12,TX,casesr,955.0
2820,2020-04-13,FL,casesr,1055.7142857142858
2821,2020-04-13,NC,casesr,274.0
2822,2020-04-13,OK,casesr,106.14285714285714
2823,2020-04-13,SC,casesr,172.42857142857142
2824,2020-04-13,TX,casesr,911.8571428571429
2825,2020-04-14,FL,casesr,983.0
2826,2020-04-14,NC,casesr,253.14285714285714
2827,2020-04-14,OK,casesr,102.0
2828,2020-04-14,SC,casesr,162.28571428571428
2829,2020-04-14,TX,casesr,905.0
2830,2020-04-15,FL,casesr,976.5714285714286
2831,2020-04-15,NC,casesr,242.85714285714286
2832,2020-04-15,OK,casesr,105.71428571428571
2833,2020-04-15,SC,casesr,157.71428571428572
2834,2020-04-15,TX,casesr,887.0
2835,2020-04-16,FL,casesr,930.4285714285714
2836,2020-04-16,NC,casesr,258.85714285714283
2837,2020-04-16,OK,casesr,96.28571428571429
2838,2020-04-16,SC,casesr,162.71428571428572
2839,2020-04-16,TX,casesr,793.7142857142857
2840,2020-04-17,FL,casesr,969.2857142857143
2841,2020-04-17,NC,casesr,279.0
2842,2020-04-17,OK,casesr,95.85714285714286
2843,2020-04-17,SC,casesr,145.85714285714286
2844,2020-04-17,TX,casesr,834.4285714285714
2845,2020-04-18,FL,casesr,929.4285714285714
2846,2020-04-18,NC,casesr,261.42857142857144
2847,2020-04-18,OK,casesr,100.28571428571429
2848,2020-04-18,SC,casesr,148.42857142857142
2849,2020-04-18,TX,casesr,817.0
2850,2020-04-19,FL,casesr,921.5714285714286
2851,2020-04-19,NC,casesr,281.85714285714283
2852,2020-04-19,OK,casesr,89.85714285714286
2853,2020-04-19,SC,casesr,151.14285714285714
2854,2020-04-19,TX,casesr,809.2857142857143
2855,2020-04-20,FL,casesr,862.7142857142857
2856,2020-04-20,NC,casesr,282.2857142857143
2857,2020-04-20,OK,casesr,87.28571428571429
2858,2020-04-20,SC,casesr,142.85714285714286
