,date,state,variable,value
5744,2020-09-02,NY,deathsr,
5745,2020-09-03,NY,deathsr,
5746,2020-09-04,NY,deathsr,
5747,2020-09-05,NY,deathsr,
5748,2020-09-06,NY,deathsr,
5749,2020-09-07,NY,deathsr,
5750,2020-09-08,NY,deathsr,
5751,2020-09-09,NY,deathsr,7.428571428571429
5752,2020-09-10,NY,deathsr,7.285714285714286
5753,2020-09-11,NY,deathsr,6.571428571428571
5754,2020-09-12,NY,deathsr,6.571428571428571
5755,2020-09-13,NY,deathsr,6.285714285714286
5756,2020-09-14,NY,deathsr,5.571428571428571
5757,2020-09-15,NY,deathsr,6.142857142857143
5758,2020-09-16,NY,deathsr,7.285714285714286
5759,2020-09-17,NY,deathsr,7.285714285714286
5760,2020-09-18,NY,deathsr,9.0
5761,2020-09-19,NY,deathsr,7.714285714285714
5762,2020-09-20,NY,deathsr,8.142857142857142
5763,2020-09-21,NY,deathsr,7.428571428571429
5764,2020-09-22,NY,deathsr,5.0
5765,2020-09-23,NY,deathsr,4.142857142857143
5766,2020-09-24,NY,deathsr,3.857142857142857
5767,2020-09-25,NY,deathsr,3.7142857142857144
5768,2020-09-26,NY,deathsr,4.857142857142857
5769,2020-09-27,NY,deathsr,5.142857142857143
5770,2020-09-28,NY,deathsr,6.571428571428571
5771,2020-09-29,NY,deathsr,7.571428571428571
5772,2020-09-30,NY,deathsr,9.428571428571429
5773,2020-10-01,NY,deathsr,10.285714285714286
5774,2020-10-02,NY,deathsr,11.571428571428571
5775,2020-10-03,NY,deathsr,11.571428571428571
5776,2020-10-04,NY,deathsr,13.0
5777,2020-10-05,NY,deathsr,12.857142857142858
5778,2020-10-06,NY,deathsr,13.285714285714286
5779,2020-10-07,NY,deathsr,13.285714285714286
5780,2020-10-08,NY,deathsr,13.0
5781,2020-10-09,NY,deathsr,11.142857142857142
5782,2020-10-10,NY,deathsr,11.571428571428571
5783,2020-10-11,NY,deathsr,9.428571428571429
5784,2020-10-12,NY,deathsr,9.857142857142858
5785,2020-10-13,NY,deathsr,9.857142857142858
5786,2020-10-14,NY,deathsr,9.428571428571429
5787,2020-10-15,NY,deathsr,10.857142857142858
5788,2020-10-16,NY,deathsr,11.0
5789,2020-10-17,NY,deathsr,12.0
5790,2020-10-18,NY,deathsr,13.285714285714286
5791,2020-10-19,NY,deathsr,13.428571428571429
5792,2020-10-20,NY,deathsr,13.285714285714286
5793,2020-10-21,NY,deathsr,12.714285714285714
5794,2020-10-22,NY,deathsr,12.428571428571429
5795,2020-10-23,NY,deathsr,13.428571428571429
5796,2020-10-24,NY,deathsr,12.857142857142858
5797,2020-10-25,NY,deathsr,12.428571428571429
5798,2020-10-26,NY,deathsr,11.857142857142858
5799,2020-10-27,NY,deathsr,13.428571428571429
5800,2020-10-28,NY,deathsr,14.571428571428571
5801,2020-10-29,NY,deathsr,15.142857142857142
5802,2020-10-30,NY,deathsr,15.0
5803,2020-10-31,NY,deathsr,14.714285714285714
5804,2020-11-01,NY,deathsr,16.428571428571427
5805,2020-11-02,NY,deathsr,16.285714285714285
5806,2020-11-03,NY,deathsr,15.142857142857142
5807,2020-11-04,NY,deathsr,16.428571428571427
5808,2020-11-05,NY,deathsr,17.0
5809,2020-11-06,NY,deathsr,17.714285714285715
5810,2020-11-07,NY,deathsr,19.285714285714285
5811,2020-11-08,NY,deathsr,20.0
5812,2020-11-09,NY,deathsr,22.285714285714285
5813,2020-11-10,NY,deathsr,25.0
5814,2020-11-11,NY,deathsr,25.142857142857142
5815,2020-11-12,NY,deathsr,25.285714285714285
5816,2020-11-13,NY,deathsr,26.428571428571427
5817,2020-11-14,NY,deathsr,27.142857142857142
5818,2020-11-15,NY,deathsr,27.714285714285715
5819,2020-11-16,NY,deathsr,28.142857142857142
5820,2020-11-17,NY,deathsr,29.0
5821,2020-11-18,NY,deathsr,29.857142857142858
5822,2020-11-19,NY,deathsr,32.0
