,date,state,variable,value
2976,2020-09-02,NY,deathsr,
2977,2020-09-03,NY,deathsr,
2978,2020-09-04,NY,deathsr,
2979,2020-09-05,NY,deathsr,
2980,2020-09-06,NY,deathsr,
2981,2020-09-07,NY,deathsr,
2982,2020-09-08,NY,deathsr,
2983,2020-09-09,NY,deathsr,7.428571428571429
2984,2020-09-10,NY,deathsr,7.285714285714286
2985,2020-09-11,NY,deathsr,6.571428571428571
2986,2020-09-12,NY,deathsr,6.571428571428571
2987,2020-09-13,NY,deathsr,6.285714285714286
2988,2020-09-14,NY,deathsr,5.571428571428571
2989,2020-09-15,NY,deathsr,6.142857142857143
2990,2020-09-16,NY,deathsr,7.285714285714286
2991,2020-09-17,NY,deathsr,7.285714285714286
2992,2020-09-18,NY,deathsr,9.0
2993,2020-09-19,NY,deathsr,7.714285714285714
2994,2020-09-20,NY,deathsr,8.142857142857142
2995,2020-09-21,NY,deathsr,7.428571428571429
2996,2020-09-22,NY,deathsr,5.0
2997,2020-09-23,NY,deathsr,4.142857142857143
2998,2020-09-24,NY,deathsr,3.857142857142857
2999,2020-09-25,NY,deathsr,3.7142857142857144
3000,2020-09-26,NY,deathsr,4.857142857142857
3001,2020-09-27,NY,deathsr,5.142857142857143
3002,2020-09-28,NY,deathsr,6.571428571428571
3003,2020-09-29,NY,deathsr,7.571428571428571
3004,2020-09-30,NY,deathsr,9.428571428571429
3005,2020-10-01,NY,deathsr,10.285714285714286
3006,2020-10-02,NY,deathsr,11.571428571428571
3007,2020-10-03,NY,deathsr,11.571428571428571
3008,2020-10-04,NY,deathsr,13.0
3009,2020-10-05,NY,deathsr,12.857142857142858
3010,2020-10-06,NY,deathsr,13.285714285714286
3011,2020-10-07,NY,deathsr,13.285714285714286
3012,2020-10-08,NY,deathsr,13.0
3013,2020-10-09,NY,deathsr,11.142857142857142
3014,2020-10-10,NY,deathsr,11.571428571428571
3015,2020-10-11,NY,deathsr,9.428571428571429
3016,2020-10-12,NY,deathsr,9.857142857142858
3017,2020-10-13,NY,deathsr,9.857142857142858
3018,2020-10-14,NY,deathsr,9.428571428571429
3019,2020-10-15,NY,deathsr,10.857142857142858
3020,2020-10-16,NY,deathsr,11.0
3021,2020-10-17,NY,deathsr,12.0
3022,2020-10-18,NY,deathsr,13.285714285714286
3023,2020-10-19,NY,deathsr,13.428571428571429
3024,2020-10-20,NY,deathsr,13.285714285714286
3025,2020-10-21,NY,deathsr,12.714285714285714
3026,2020-10-22,NY,deathsr,12.428571428571429
3027,2020-10-23,NY,deathsr,13.428571428571429
3028,2020-10-24,NY,deathsr,12.857142857142858
3029,2020-10-25,NY,deathsr,12.428571428571429
3030,2020-10-26,NY,deathsr,11.857142857142858
3031,2020-10-27,NY,deathsr,13.428571428571429
3032,2020-10-28,NY,deathsr,14.571428571428571
3033,2020-10-29,NY,deathsr,15.142857142857142
3034,2020-10-30,NY,deathsr,15.0
3035,2020-10-31,NY,deathsr,14.714285714285714
3036,2020-11-01,NY,deathsr,16.428571428571427
3037,2020-11-02,NY,deathsr,16.285714285714285
3038,2020-11-03,NY,deathsr,15.142857142857142
3039,2020-11-04,NY,deathsr,16.428571428571427
3040,2020-11-05,NY,deathsr,17.0
3041,2020-11-06,NY,deathsr,17.714285714285715
3042,2020-11-07,NY,deathsr,19.285714285714285
3043,2020-11-08,NY,deathsr,20.0
3044,2020-11-09,NY,deathsr,22.285714285714285
3045,2020-11-10,NY,deathsr,25.0
3046,2020-11-11,NY,deathsr,25.142857142857142
3047,2020-11-12,NY,deathsr,25.285714285714285
3048,2020-11-13,NY,deathsr,26.428571428571427
3049,2020-11-14,NY,deathsr,27.142857142857142
3050,2020-11-15,NY,deathsr,27.714285714285715
3051,2020-11-16,NY,deathsr,28.142857142857142
3052,2020-11-17,NY,deathsr,29.0
3053,2020-11-18,NY,deathsr,29.857142857142858
3054,2020-11-19,NY,deathsr,32.0
3055,2020-11-20,NY,deathsr,34.857142857142854
3056,2020-11-21,NY,deathsr,37.142857142857146
3057,2020-11-22,NY,deathsr,37.0
3058,2020-11-23,NY,deathsr,37.714285714285715
3059,2020-11-24,NY,deathsr,38.714285714285715
3060,2020-11-25,NY,deathsr,40.42857142857143
3061,2020-11-26,NY,deathsr,44.42857142857143
3062,2020-11-27,NY,deathsr,44.0
3063,2020-11-28,NY,deathsr,44.57142857142857
3064,2020-11-29,NY,deathsr,47.714285714285715
3065,2020-11-30,NY,deathsr,49.42857142857143
3066,2020-12-01,NY,deathsr,53.57142857142857
3067,2020-12-02,NY,deathsr,56.57142857142857
3068,2020-12-03,NY,deathsr,55.285714285714285
3069,2020-12-04,NY,deathsr,57.857142857142854
3070,2020-12-05,NY,deathsr,62.714285714285715
3071,2020-12-06,NY,deathsr,64.42857142857143
3072,2020-12-07,NY,deathsr,69.57142857142857
3073,2020-12-08,NY,deathsr,71.57142857142857
3074,2020-12-09,NY,deathsr,73.28571428571429
3075,2020-12-10,NY,deathsr,76.85714285714286
3076,2020-12-11,NY,deathsr,82.0
3077,2020-12-12,NY,deathsr,83.71428571428571
3078,2020-12-13,NY,deathsr,92.28571428571429
3079,2020-12-14,NY,deathsr,93.0
3080,2020-12-15,NY,deathsr,100.28571428571429
3081,2020-12-16,NY,deathsr,103.28571428571429
