,date,state,variable,value
2592,2020-09-02,NY,deathsr,
2593,2020-09-03,NY,deathsr,
2594,2020-09-04,NY,deathsr,
2595,2020-09-05,NY,deathsr,
2596,2020-09-06,NY,deathsr,
2597,2020-09-07,NY,deathsr,
2598,2020-09-08,NY,deathsr,
2599,2020-09-09,NY,deathsr,7.428571428571429
2600,2020-09-10,NY,deathsr,7.285714285714286
2601,2020-09-11,NY,deathsr,6.571428571428571
2602,2020-09-12,NY,deathsr,6.571428571428571
2603,2020-09-13,NY,deathsr,6.285714285714286
2604,2020-09-14,NY,deathsr,5.571428571428571
2605,2020-09-15,NY,deathsr,6.142857142857143
2606,2020-09-16,NY,deathsr,7.285714285714286
2607,2020-09-17,NY,deathsr,7.285714285714286
2608,2020-09-18,NY,deathsr,9.0
2609,2020-09-19,NY,deathsr,7.714285714285714
2610,2020-09-20,NY,deathsr,8.142857142857142
2611,2020-09-21,NY,deathsr,7.428571428571429
2612,2020-09-22,NY,deathsr,5.0
2613,2020-09-23,NY,deathsr,4.142857142857143
2614,2020-09-24,NY,deathsr,3.857142857142857
2615,2020-09-25,NY,deathsr,3.7142857142857144
2616,2020-09-26,NY,deathsr,4.857142857142857
2617,2020-09-27,NY,deathsr,5.142857142857143
2618,2020-09-28,NY,deathsr,6.571428571428571
2619,2020-09-29,NY,deathsr,7.571428571428571
2620,2020-09-30,NY,deathsr,9.428571428571429
2621,2020-10-01,NY,deathsr,10.285714285714286
2622,2020-10-02,NY,deathsr,11.571428571428571
2623,2020-10-03,NY,deathsr,11.571428571428571
2624,2020-10-04,NY,deathsr,13.0
2625,2020-10-05,NY,deathsr,12.857142857142858
2626,2020-10-06,NY,deathsr,13.285714285714286
2627,2020-10-07,NY,deathsr,13.285714285714286
2628,2020-10-08,NY,deathsr,13.0
2629,2020-10-09,NY,deathsr,11.142857142857142
2630,2020-10-10,NY,deathsr,11.571428571428571
2631,2020-10-11,NY,deathsr,9.428571428571429
2632,2020-10-12,NY,deathsr,9.857142857142858
2633,2020-10-13,NY,deathsr,9.857142857142858
2634,2020-10-14,NY,deathsr,9.428571428571429
2635,2020-10-15,NY,deathsr,10.857142857142858
2636,2020-10-16,NY,deathsr,11.0
2637,2020-10-17,NY,deathsr,12.0
2638,2020-10-18,NY,deathsr,13.285714285714286
2639,2020-10-19,NY,deathsr,13.428571428571429
2640,2020-10-20,NY,deathsr,13.285714285714286
2641,2020-10-21,NY,deathsr,12.714285714285714
2642,2020-10-22,NY,deathsr,12.428571428571429
2643,2020-10-23,NY,deathsr,13.428571428571429
2644,2020-10-24,NY,deathsr,12.857142857142858
2645,2020-10-25,NY,deathsr,12.428571428571429
2646,2020-10-26,NY,deathsr,11.857142857142858
2647,2020-10-27,NY,deathsr,13.428571428571429
2648,2020-10-28,NY,deathsr,14.571428571428571
2649,2020-10-29,NY,deathsr,15.142857142857142
2650,2020-10-30,NY,deathsr,15.0
2651,2020-10-31,NY,deathsr,14.714285714285714
2652,2020-11-01,NY,deathsr,16.428571428571427
2653,2020-11-02,NY,deathsr,16.285714285714285
2654,2020-11-03,NY,deathsr,15.142857142857142
2655,2020-11-04,NY,deathsr,16.428571428571427
2656,2020-11-05,NY,deathsr,17.0
2657,2020-11-06,NY,deathsr,17.714285714285715
2658,2020-11-07,NY,deathsr,19.285714285714285
2659,2020-11-08,NY,deathsr,20.0
2660,2020-11-09,NY,deathsr,22.285714285714285
2661,2020-11-10,NY,deathsr,25.0
2662,2020-11-11,NY,deathsr,25.142857142857142
2663,2020-11-12,NY,deathsr,25.285714285714285
2664,2020-11-13,NY,deathsr,26.428571428571427
2665,2020-11-14,NY,deathsr,27.142857142857142
2666,2020-11-15,NY,deathsr,27.714285714285715
2667,2020-11-16,NY,deathsr,28.142857142857142
2668,2020-11-17,NY,deathsr,29.0
2669,2020-11-18,NY,deathsr,29.857142857142858
2670,2020-11-19,NY,deathsr,32.0
2671,2020-11-20,NY,deathsr,34.857142857142854
2672,2020-11-21,NY,deathsr,37.142857142857146
2673,2020-11-22,NY,deathsr,37.0
2674,2020-11-23,NY,deathsr,37.714285714285715
2675,2020-11-24,NY,deathsr,38.714285714285715
2676,2020-11-25,NY,deathsr,40.42857142857143
2677,2020-11-26,NY,deathsr,44.42857142857143
2678,2020-11-27,NY,deathsr,44.0
2679,2020-11-28,NY,deathsr,44.57142857142857
2680,2020-11-29,NY,deathsr,47.714285714285715
2681,2020-11-30,NY,deathsr,49.42857142857143
2682,2020-12-01,NY,deathsr,53.57142857142857
2683,2020-12-02,NY,deathsr,56.57142857142857
2684,2020-12-03,NY,deathsr,55.285714285714285
2685,2020-12-04,NY,deathsr,57.857142857142854
2686,2020-12-05,NY,deathsr,62.714285714285715
2687,2020-12-06,NY,deathsr,64.42857142857143
2688,2020-12-07,NY,deathsr,69.57142857142857
2689,2020-12-08,NY,deathsr,71.57142857142857
2690,2020-12-09,NY,deathsr,73.28571428571429
2691,2020-12-10,NY,deathsr,76.85714285714286
2692,2020-12-11,NY,deathsr,82.0
2693,2020-12-12,NY,deathsr,83.71428571428571
2694,2020-12-13,NY,deathsr,92.28571428571429
2695,2020-12-14,NY,deathsr,93.0
2696,2020-12-15,NY,deathsr,100.28571428571429
2697,2020-12-16,NY,deathsr,103.28571428571429
2698,2020-12-17,NY,deathsr,109.0
2699,2020-12-18,NY,deathsr,113.14285714285714
2700,2020-12-19,NY,deathsr,117.57142857142857
2701,2020-12-20,NY,deathsr,117.0
2702,2020-12-21,NY,deathsr,122.71428571428571
2703,2020-12-22,NY,deathsr,125.0
2704,2020-12-23,NY,deathsr,133.14285714285714
2705,2020-12-24,NY,deathsr,136.71428571428572
2706,2020-12-25,NY,deathsr,137.71428571428572
2707,2020-12-26,NY,deathsr,139.0
2708,2020-12-27,NY,deathsr,140.42857142857142
2709,2020-12-28,NY,deathsr,138.71428571428572
2710,2020-12-29,NY,deathsr,136.57142857142858
2711,2020-12-30,NY,deathsr,136.85714285714286
2712,2020-12-31,NY,deathsr,136.14285714285714
2713,2021-01-01,NY,deathsr,142.0
2714,2021-01-02,NY,deathsr,140.57142857142858
2715,2021-01-03,NY,deathsr,143.0
2716,2021-01-04,NY,deathsr,149.85714285714286
2717,2021-01-05,NY,deathsr,151.28571428571428
2718,2021-01-06,NY,deathsr,153.42857142857142
2719,2021-01-07,NY,deathsr,160.85714285714286
2720,2021-01-08,NY,deathsr,159.0
2721,2021-01-09,NY,deathsr,169.57142857142858
2722,2021-01-10,NY,deathsr,172.42857142857142
2723,2021-01-11,NY,deathsr,176.71428571428572
2724,2021-01-12,NY,deathsr,181.85714285714286
2725,2021-01-13,NY,deathsr,182.0
2726,2021-01-14,NY,deathsr,187.71428571428572
2727,2021-01-15,NY,deathsr,193.85714285714286
2728,2021-01-16,NY,deathsr,190.71428571428572
2729,2021-01-17,NY,deathsr,194.57142857142858
2730,2021-01-18,NY,deathsr,192.71428571428572
2731,2021-01-19,NY,deathsr,192.14285714285714
2732,2021-01-20,NY,deathsr,198.28571428571428
2733,2021-01-21,NY,deathsr,193.0
2734,2021-01-22,NY,deathsr,189.57142857142858
2735,2021-01-23,NY,deathsr,188.28571428571428
2736,2021-01-24,NY,deathsr,188.42857142857142
2737,2021-01-25,NY,deathsr,191.0
2738,2021-01-26,NY,deathsr,191.42857142857142
2739,2021-01-27,NY,deathsr,183.71428571428572
2740,2021-01-28,NY,deathsr,184.42857142857142
2741,2021-01-29,NY,deathsr,185.0
2742,2021-01-30,NY,deathsr,186.0
2743,2021-01-31,NY,deathsr,184.14285714285714
2744,2021-02-01,NY,deathsr,180.57142857142858
2745,2021-02-02,NY,deathsr,178.71428571428572
2746,2021-02-03,NY,deathsr,179.0
2747,2021-02-04,NY,deathsr,171.85714285714286
2748,2021-02-05,NY,deathsr,169.57142857142858
2749,2021-02-06,NY,deathsr,173.42857142857142
2750,2021-02-07,NY,deathsr,172.71428571428572
2751,2021-02-08,NY,deathsr,165.42857142857142
2752,2021-02-09,NY,deathsr,165.57142857142858
2753,2021-02-10,NY,deathsr,166.28571428571428
2754,2020-09-02,USA,deathsr,
2755,2020-09-03,USA,deathsr,
2756,2020-09-04,USA,deathsr,
2757,2020-09-05,USA,deathsr,
2758,2020-09-06,USA,deathsr,
2759,2020-09-07,USA,deathsr,
2760,2020-09-08,USA,deathsr,
2761,2020-09-09,USA,deathsr,725.2857142857143
2762,2020-09-10,USA,deathsr,702.0
2763,2020-09-11,USA,deathsr,737.2857142857143
2764,2020-09-12,USA,deathsr,735.7142857142857
2765,2020-09-13,USA,deathsr,734.0
2766,2020-09-14,USA,deathsr,760.7142857142857
2767,2020-09-15,USA,deathsr,878.2857142857143
2768,2020-09-16,USA,deathsr,852.8571428571429
2769,2020-09-17,USA,deathsr,843.4285714285714
2770,2020-09-18,USA,deathsr,803.7142857142857
2771,2020-09-19,USA,deathsr,799.2857142857143
2772,2020-09-20,USA,deathsr,772.7142857142857
2773,2020-09-21,USA,deathsr,769.8571428571429
2774,2020-09-22,USA,deathsr,721.2857142857143
2775,2020-09-23,USA,deathsr,734.5714285714286
2776,2020-09-24,USA,deathsr,739.7142857142857
2777,2020-09-25,USA,deathsr,726.0
2778,2020-09-26,USA,deathsr,740.1428571428571
2779,2020-09-27,USA,deathsr,747.8571428571429
2780,2020-09-28,USA,deathsr,736.4285714285714
2781,2020-09-29,USA,deathsr,734.2857142857143
2782,2020-09-30,USA,deathsr,717.7142857142857
2783,2020-10-01,USA,deathsr,712.2857142857143
2784,2020-10-02,USA,deathsr,714.0
2785,2020-10-03,USA,deathsr,705.4285714285714
2786,2020-10-04,USA,deathsr,714.8571428571429
2787,2020-10-05,USA,deathsr,726.1428571428571
2788,2020-10-06,USA,deathsr,696.8571428571429
2789,2020-10-07,USA,deathsr,700.0
2790,2020-10-08,USA,deathsr,711.5714285714286
2791,2020-10-09,USA,deathsr,718.7142857142857
2792,2020-10-10,USA,deathsr,702.0
2793,2020-10-11,USA,deathsr,714.2857142857143
2794,2020-10-12,USA,deathsr,703.1428571428571
2795,2020-10-13,USA,deathsr,718.1428571428571
2796,2020-10-14,USA,deathsr,720.0
2797,2020-10-15,USA,deathsr,700.7142857142857
2798,2020-10-16,USA,deathsr,697.2857142857143
2799,2020-10-17,USA,deathsr,709.5714285714286
2800,2020-10-18,USA,deathsr,705.0
2801,2020-10-19,USA,deathsr,728.7142857142857
2802,2020-10-20,USA,deathsr,743.4285714285714
2803,2020-10-21,USA,deathsr,771.8571428571429
2804,2020-10-22,USA,deathsr,776.8571428571429
2805,2020-10-23,USA,deathsr,781.8571428571429
2806,2020-10-24,USA,deathsr,809.5714285714286
2807,2020-10-25,USA,deathsr,802.7142857142857
2808,2020-10-26,USA,deathsr,805.7142857142857
2809,2020-10-27,USA,deathsr,813.4285714285714
2810,2020-10-28,USA,deathsr,786.0
2811,2020-10-29,USA,deathsr,811.1428571428571
2812,2020-10-30,USA,deathsr,817.5714285714286
2813,2020-10-31,USA,deathsr,812.7142857142857
2814,2020-11-01,USA,deathsr,825.2857142857143
2815,2020-11-02,USA,deathsr,825.5714285714286
2816,2020-11-03,USA,deathsr,846.5714285714286
2817,2020-11-04,USA,deathsr,932.2857142857143
2818,2020-11-05,USA,deathsr,947.1428571428571
2819,2020-11-06,USA,deathsr,986.4285714285714
2820,2020-11-07,USA,deathsr,1010.5714285714286
2821,2020-11-08,USA,deathsr,1015.8571428571429
2822,2020-11-09,USA,deathsr,1045.142857142857
2823,2020-11-10,USA,deathsr,1093.0
2824,2020-11-11,USA,deathsr,1066.5714285714287
2825,2020-11-12,USA,deathsr,1075.7142857142858
2826,2020-11-13,USA,deathsr,1096.142857142857
2827,2020-11-14,USA,deathsr,1125.142857142857
2828,2020-11-15,USA,deathsr,1147.857142857143
2829,2020-11-16,USA,deathsr,1155.142857142857
2830,2020-11-17,USA,deathsr,1175.4285714285713
2831,2020-11-18,USA,deathsr,1246.0
2832,2020-11-19,USA,deathsr,1358.857142857143
2833,2020-11-20,USA,deathsr,1439.2857142857142
2834,2020-11-21,USA,deathsr,1470.5714285714287
